,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
51,LargeBus2438,56,0,N104_LRPS,N104_LRPE,LargeBus
52,MiniBus2324,93,0,N102_LRPS,N102_LRPE,MiniBus
53,HeavyTruck2490,43,0,N204_LRPS,N204_LRPE,HeavyTruck
54,SmallTruck2491,43,0,N204_LRPE,N204_LRPS,SmallTruck
55,LargeBus2576,14,0,N1_LRPS,N105_LRPS,LargeBus
56,HeavyTruck2415,71,0,N208_LRPE,N208_LRPS,HeavyTruck
57,MediumTruck2439,61,0,N104_LRPE,N104_LRPS,MediumTruck
58,LargeBus2454,56,0,N104_LRPS,N104_LRPE,LargeBus
59,MediumTruck2495,46,0,N208_LRPE,N207_LRPE,MediumTruck
60,SmallTruck2309,102,0,N102_LRPE,N102_LRPS,SmallTruck
61,MediumTruck2506,43,0,N204_LRPS,N204_LRPE,MediumTruck
62,MediumTruck2381,84,0,N207_LRPE,N207_LRPS,MediumTruck
63,MiniBus2446,65,0,N208_LRPS,N208_LRPE,MiniBus
64,SmallTruck2455,61,0,N104_LRPE,N104_LRPS,SmallTruck
65,SmallTruck2610,11,0,N2_LRPS,N1_LRPS,SmallTruck
66,SmallTruck2419,73,0,N2_LRPE,N208_LRPE,SmallTruck
67,MediumTruck2396,84,0,N207_LRPS,N207_LRPE,MediumTruck
68,MiniBus2539,39,0,N204_LRPE,N204_LRPS,MiniBus
69,LargeBus2648,4,0,N105_LRPS,N2_LRPS,LargeBus
70,SmallTruck2472,60,0,N105_LRPS,N105_LRP048,SmallTruck
71,LargeBus2428,76,0,N207_LRPS,N207_LRPE,LargeBus
72,SmallTruck2447,71,0,N208_LRPE,N208_LRPS,SmallTruck
73,MediumTruck2341,102,0,N102_LRPE,N102_LRPS,MediumTruck
74,SmallTruck2624,15,0,N1_LRPS,N105_LRPS,SmallTruck
75,SmallTruck2462,71,0,N208_LRPS,N208_LRPE,SmallTruck
76,SmallTruck2487,61,0,N104_LRPE,N104_LRPS,SmallTruck
77,LargeBus2502,56,0,N104_LRPS,N104_LRPE,LargeBus
78,HeavyTruck2554,43,0,N204_LRPS,N204_LRPE,HeavyTruck
79,MediumTruck2555,43,0,N204_LRPE,N204_LRPS,MediumTruck
80,HeavyTruck2473,69,0,N105_LRP048,N1_LRPS,HeavyTruck
81,LargeBus2571,39,0,N204_LRPE,N204_LRPS,LargeBus
82,MediumTruck2505,60,0,N105_LRP048,N105_LRPS,MediumTruck
83,HeavyTruck2372,101,0,N102_LRPS,N1_LRPS,HeavyTruck
84,SmallTruck2503,61,0,N104_LRPE,N104_LRPS,SmallTruck
85,MiniBus2405,93,0,N102_LRPE,N102_LRPS,MiniBus
86,SmallTruck2444,84,0,N207_LRPS,N207_LRPE,SmallTruck
87,SmallTruck2445,84,0,N207_LRPE,N207_LRPS,SmallTruck
88,MiniBus2664,14,0,N105_LRPS,N1_LRPS,MiniBus
89,HeavyTruck2521,60,0,N105_LRP048,N105_LRPS,HeavyTruck
90,LargeBus2477,76,0,N207_LRPE,N207_LRPS,LargeBus
91,MediumTruck2518,61,0,N104_LRPS,N104_LRPE,MediumTruck
92,MiniBus2535,56,0,N104_LRPE,N104_LRPS,MiniBus
93,HeavyTruck2575,46,0,N208_LRPE,N207_LRPE,HeavyTruck
94,SmallTruck2537,60,0,N105_LRP048,N105_LRPS,SmallTruck
95,MiniBus2492,76,0,N207_LRPS,N207_LRPE,MiniBus
96,HeavyTruck2404,102,0,N102_LRPS,N102_LRPE,HeavyTruck
97,MediumTruck2499,73,0,N2_LRPE,N208_LRPE,MediumTruck
98,SmallTruck2602,43,0,N204_LRPS,N204_LRPE,SmallTruck
99,HeavyTruck2603,43,0,N204_LRPE,N204_LRPS,HeavyTruck
100,SmallTruck2476,84,0,N207_LRPS,N207_LRPE,SmallTruck
101,LargeBus2542,65,0,N208_LRPS,N208_LRPE,LargeBus
102,SmallTruck2552,60,0,N105_LRPS,N105_LRP048,SmallTruck
103,HeavyTruck2553,60,0,N105_LRP048,N105_LRPS,HeavyTruck
104,MediumTruck2484,81,0,N102_LRPS,N104_LRPS,MediumTruck
105,SmallTruck2526,71,0,N208_LRPS,N208_LRPE,SmallTruck
106,SmallTruck2550,61,0,N104_LRPS,N104_LRPE,SmallTruck
107,MiniBus2567,56,0,N104_LRPE,N104_LRPS,MiniBus
108,MediumTruck2420,102,0,N102_LRPS,N102_LRPE,MediumTruck
109,MiniBus2453,93,0,N102_LRPE,N102_LRPS,MiniBus
110,SmallTruck2461,93,0,N207_LRPE,N204_LRPS,SmallTruck
111,SmallTruck2493,84,0,N207_LRPE,N207_LRPS,SmallTruck
112,LargeBus2504,79,0,N105_LRPS,N102_LRPS,LargeBus
113,SmallTruck2569,59,0,N105_LRP048,N2_LRPS,SmallTruck
114,MediumTruck2744,5,0,N105_LRPS,N2_LRPS,MediumTruck
115,MediumTruck2623,46,0,N208_LRPE,N207_LRPE,MediumTruck
116,HeavyTruck2437,102,0,N102_LRPE,N102_LRPS,HeavyTruck
117,MiniBus2547,67,0,N2_LRPE,N208_LRPE,MiniBus
118,HeavyTruck2652,37,0,N207_LRPS,N204_LRPS,HeavyTruck
119,HeavyTruck2531,73,0,N2_LRPE,N208_LRPE,HeavyTruck
120,SmallTruck2635,43,0,N204_LRPE,N204_LRPS,SmallTruck
121,MediumTruck2508,84,0,N207_LRPS,N207_LRPE,MediumTruck
122,SmallTruck2509,84,0,N207_LRPE,N207_LRPS,SmallTruck
123,SmallTruck2452,101,0,N102_LRPS,N1_LRPS,SmallTruck
124,MiniBus2541,76,0,N207_LRPE,N207_LRPS,MiniBus
125,HeavyTruck2558,71,0,N208_LRPS,N208_LRPE,HeavyTruck
126,HeavyTruck2559,71,0,N208_LRPE,N208_LRPS,HeavyTruck
127,SmallTruck2650,43,0,N204_LRPS,N204_LRPE,SmallTruck
128,SmallTruck2651,43,0,N204_LRPE,N204_LRPS,SmallTruck
129,MiniBus2590,65,0,N208_LRPS,N208_LRPE,MiniBus
130,MiniBus2591,65,0,N208_LRPE,N208_LRPS,MiniBus
131,MediumTruck2736,15,0,N1_LRPS,N105_LRPS,MediumTruck
132,SmallTruck2469,102,0,N102_LRPE,N102_LRPS,SmallTruck
133,LargeBus2682,39,0,N204_LRPS,N204_LRPE,LargeBus
134,SmallTruck2617,60,0,N105_LRP048,N105_LRPS,SmallTruck
135,MiniBus2573,76,0,N207_LRPE,N207_LRPS,MiniBus
136,MiniBus2630,56,0,N104_LRPS,N104_LRPE,MiniBus
137,LargeBus2631,56,0,N104_LRPE,N104_LRPS,LargeBus
138,SmallTruck2768,11,0,N1_LRPS,N2_LRPS,SmallTruck
139,LargeBus2698,39,0,N204_LRPS,N204_LRPE,LargeBus
140,LargeBus2699,39,0,N204_LRPE,N204_LRPS,LargeBus
141,MiniBus2322,155,0,N2_LRPS,N104_LRPS,MiniBus
142,HeavyTruck2632,60,0,N105_LRPS,N105_LRP048,HeavyTruck
143,MiniBus2649,55,0,N105_LRP048,N105_LRPS,MiniBus
144,MediumTruck2607,71,0,N208_LRPE,N208_LRPS,MediumTruck
145,MiniBus2647,56,0,N104_LRPE,N104_LRPS,MiniBus
146,HeavyTruck2501,102,0,N102_LRPE,N102_LRPS,HeavyTruck
147,MiniBus2533,93,0,N102_LRPE,N102_LRPS,MiniBus
148,MiniBus2714,39,0,N204_LRPS,N204_LRPE,MiniBus
149,MiniBus2730,34,0,N204_LRPS,N207_LRPS,MiniBus
150,MiniBus2304,165,0,N1_LRPS,N104_LRPS,MiniBus
151,MiniBus2604,76,0,N207_LRPS,N207_LRPE,MiniBus
152,MediumTruck2646,61,0,N104_LRPS,N104_LRPE,MediumTruck
153,SmallTruck2516,102,0,N102_LRPS,N102_LRPE,SmallTruck
154,HeavyTruck2517,102,0,N102_LRPE,N102_LRPS,HeavyTruck
155,MiniBus2548,92,0,N102_LRPS,N1_LRPS,MiniBus
156,MiniBus2459,123,0,N204_LRPE,N207_LRPE,MiniBus
157,HeavyTruck2715,43,0,N204_LRPE,N204_LRPS,HeavyTruck
158,HeavyTruck2588,84,0,N207_LRPS,N207_LRPE,HeavyTruck
159,LargeBus2834,4,0,N2_LRPS,N105_LRPS,LargeBus
160,HeavyTruck2429,135,0,N207_LRPE,N204_LRPE,HeavyTruck
161,MiniBus2654,65,0,N208_LRPS,N208_LRPE,MiniBus
162,SmallTruck2665,60,0,N105_LRP048,N105_LRPS,SmallTruck
163,MiniBus2620,76,0,N207_LRPS,N207_LRPE,MiniBus
164,HeavyTruck2638,71,0,N208_LRPS,N208_LRPE,HeavyTruck
165,SmallTruck2662,61,0,N104_LRPS,N104_LRPE,SmallTruck
166,MediumTruck2316,172,0,N207_LRPS,N208_LRPS,MediumTruck
167,SmallTruck2532,102,0,N102_LRPS,N102_LRPE,SmallTruck
168,HeavyTruck2431,138,0,N208_LRPE,N204_LRPS,HeavyTruck
169,HeavyTruck2639,73,0,N208_LRPE,N2_LRPE,HeavyTruck
170,MediumTruck2605,84,0,N207_LRPE,N207_LRPS,MediumTruck
171,LargeBus2850,4,0,N2_LRPS,N105_LRPS,LargeBus
172,SmallTruck2556,101,0,N207_LRPS,N208_LRPE,SmallTruck
173,SmallTruck2612,81,0,N102_LRPS,N104_LRPS,SmallTruck
174,MediumTruck2678,61,0,N104_LRPS,N104_LRPE,MediumTruck
175,MiniBus2695,56,0,N104_LRPE,N104_LRPS,MiniBus
176,SmallTruck2735,46,0,N208_LRPE,N207_LRPE,SmallTruck
177,MiniBus2671,67,0,N208_LRPE,N2_LRPE,MiniBus
178,MiniBus2580,93,0,N102_LRPS,N102_LRPE,MiniBus
179,HeavyTruck2746,43,0,N204_LRPS,N204_LRPE,HeavyTruck
180,SmallTruck2697,59,0,N105_LRP048,N2_LRPS,SmallTruck
181,HeavyTruck2384,155,0,N1_LRPS,N204_LRPS,HeavyTruck
182,LargeBus2713,55,0,N105_LRP048,N105_LRPS,LargeBus
183,HeavyTruck2425,146,0,N105_LRP048,N102_LRPS,HeavyTruck
184,MiniBus2474,131,0,N204_LRPS,N2_LRPS,MiniBus
185,SmallTruck2670,71,0,N208_LRPS,N208_LRPE,SmallTruck
186,HeavyTruck2694,61,0,N104_LRPS,N104_LRPE,HeavyTruck
187,MiniBus2710,56,0,N104_LRPS,N104_LRPE,MiniBus
188,HeavyTruck2780,37,0,N207_LRPS,N204_LRPS,HeavyTruck
189,LargeBus2597,93,0,N102_LRPE,N102_LRPS,LargeBus
190,HeavyTruck2636,84,0,N207_LRPS,N207_LRPE,HeavyTruck
191,MiniBus2729,54,0,N105_LRP048,N2_LRPS,MiniBus
192,MiniBus2500,125,0,N102_LRPS,N104_LRPE,MiniBus
193,LargeBus2728,55,0,N105_LRPS,N105_LRP048,LargeBus
194,MediumTruck2686,71,0,N208_LRPS,N208_LRPE,MediumTruck
195,SmallTruck2687,71,0,N208_LRPE,N208_LRPS,SmallTruck
196,SmallTruck2711,61,0,N104_LRPE,N104_LRPS,SmallTruck
197,LargeBus2726,56,0,N104_LRPS,N104_LRPE,LargeBus
198,MediumTruck2767,46,0,N208_LRPE,N207_LRPE,MediumTruck
199,MediumTruck2581,102,0,N102_LRPE,N102_LRPS,MediumTruck
200,SmallTruck2778,43,0,N204_LRPS,N204_LRPE,SmallTruck
201,SmallTruck2653,84,0,N207_LRPE,N207_LRPS,SmallTruck
202,MiniBus2795,39,0,N204_LRPE,N204_LRPS,MiniBus
203,HeavyTruck2872,15,0,N105_LRPS,N1_LRPS,HeavyTruck
204,HeavyTruck2660,81,0,N102_LRPS,N104_LRPS,HeavyTruck
205,HeavyTruck2703,71,0,N208_LRPE,N208_LRPS,HeavyTruck
206,HeavyTruck2668,84,0,N207_LRPS,N207_LRPE,HeavyTruck
207,SmallTruck2669,84,0,N207_LRPE,N207_LRPS,SmallTruck
208,MediumTruck2364,180,0,N207_LRPS,N2_LRPS,MediumTruck
209,HeavyTruck2442,155,0,N204_LRPS,N1_LRPS,HeavyTruck
210,HeavyTruck2745,60,0,N105_LRP048,N105_LRPS,HeavyTruck
211,MiniBus2701,76,0,N207_LRPE,N207_LRPS,MiniBus
212,MediumTruck2718,71,0,N208_LRPS,N208_LRPE,MediumTruck
213,SmallTruck2898,11,0,N2_LRPS,N1_LRPS,SmallTruck
214,LargeBus2644,93,0,N102_LRPS,N102_LRPE,LargeBus
215,HeavyTruck2707,73,0,N2_LRPE,N208_LRPE,HeavyTruck
216,MiniBus2777,55,0,N105_LRP048,N105_LRPS,MiniBus
217,SmallTruck2759,61,0,N104_LRPE,N104_LRPS,SmallTruck
218,MiniBus2775,56,0,N104_LRPE,N104_LRPS,MiniBus
219,MediumTruck2912,11,0,N1_LRPS,N2_LRPS,MediumTruck
220,LargeBus2460,157,0,N207_LRPS,N208_LRPS,LargeBus
221,SmallTruck2628,102,0,N102_LRPS,N102_LRPE,SmallTruck
222,SmallTruck2629,102,0,N102_LRPE,N102_LRPS,SmallTruck
223,SmallTruck2826,43,0,N204_LRPS,N204_LRPE,SmallTruck
224,LargeBus2842,39,0,N204_LRPS,N204_LRPE,LargeBus
225,LargeBus2843,39,0,N204_LRPE,N204_LRPS,LargeBus
226,MiniBus2421,171,0,N102_LRPE,N105_LRPS,MiniBus
227,MediumTruck2750,71,0,N208_LRPS,N208_LRPE,MediumTruck
228,SmallTruck2751,71,0,N208_LRPE,N208_LRPS,SmallTruck
229,HeavyTruck2354,192,0,N2_LRPS,N102_LRPE,HeavyTruck
230,MediumTruck2645,102,0,N102_LRPE,N102_LRPS,MediumTruck
231,HeavyTruck2717,84,0,N207_LRPE,N207_LRPS,HeavyTruck
232,LargeBus2859,39,0,N204_LRPE,N204_LRPS,LargeBus
233,LargeBus2876,34,0,N207_LRPS,N204_LRPS,LargeBus
234,SmallTruck2690,90,0,N2_LRPS,N102_LRPS,SmallTruck
235,MiniBus2783,65,0,N208_LRPE,N208_LRPS,MiniBus
236,MediumTruck2792,60,0,N105_LRPS,N105_LRP048,MediumTruck
237,LargeBus2809,55,0,N105_LRP048,N105_LRPS,LargeBus
238,SmallTruck2732,84,0,N207_LRPS,N207_LRPE,SmallTruck
239,LargeBus2756,74,0,N102_LRPS,N104_LRPS,LargeBus
240,MiniBus2764,76,0,N207_LRPS,N207_LRPE,MiniBus
241,MiniBus2765,76,0,N207_LRPE,N207_LRPS,MiniBus
242,HeavyTruck2782,71,0,N208_LRPS,N208_LRPE,HeavyTruck
243,HeavyTruck2807,61,0,N104_LRPE,N104_LRPS,HeavyTruck
244,LargeBus2822,56,0,N104_LRPS,N104_LRPE,LargeBus
245,SmallTruck2676,102,0,N102_LRPS,N102_LRPE,SmallTruck
246,SmallTruck2677,102,0,N102_LRPE,N102_LRPS,SmallTruck
247,LargeBus2709,93,0,N102_LRPE,N102_LRPS,LargeBus
248,MiniBus2891,39,0,N204_LRPE,N204_LRPS,MiniBus
249,LargeBus2840,55,0,N105_LRPS,N105_LRP048,LargeBus
250,MiniBus2361,206,0,N105_LRP048,N104_LRPS,MiniBus
251,SmallTruck2798,71,0,N208_LRPS,N208_LRPE,SmallTruck
252,MediumTruck2823,61,0,N104_LRPE,N104_LRPS,MediumTruck
253,MediumTruck2424,188,0,N105_LRPS,N102_LRPE,MediumTruck
254,LargeBus2724,93,0,N102_LRPS,N102_LRPE,LargeBus
255,MiniBus2725,93,0,N102_LRPE,N102_LRPS,MiniBus
256,SmallTruck2733,93,0,N207_LRPE,N204_LRPS,SmallTruck
257,MediumTruck2890,43,0,N204_LRPS,N204_LRPE,MediumTruck
258,MiniBus2530,155,0,N2_LRPS,N104_LRPS,MiniBus
259,HeavyTruck2984,15,0,N105_LRPS,N1_LRPS,HeavyTruck
260,LargeBus2586,141,0,N204_LRPS,N1_LRPS,LargeBus
261,MiniBus2796,76,0,N207_LRPS,N207_LRPE,MiniBus
262,MiniBus2797,76,0,N207_LRPE,N207_LRPS,MiniBus
263,SmallTruck2814,71,0,N208_LRPS,N208_LRPE,SmallTruck
264,SmallTruck2839,61,0,N104_LRPE,N104_LRPS,SmallTruck
265,LargeBus2854,56,0,N104_LRPS,N104_LRPE,LargeBus
266,HeavyTruck2440,187,0,N105_LRPS,N204_LRPE,HeavyTruck
267,MiniBus2618,132,0,N204_LRPS,N105_LRPS,MiniBus
268,MediumTruck2708,102,0,N102_LRPS,N102_LRPE,MediumTruck
269,MediumTruck2906,43,0,N204_LRPS,N204_LRPE,MediumTruck
270,HeavyTruck2781,84,0,N207_LRPE,N207_LRPS,HeavyTruck
271,MiniBus2938,34,0,N204_LRPS,N207_LRPS,MiniBus
272,LargeBus3032,4,0,N105_LRPS,N2_LRPS,LargeBus
273,MiniBus2847,65,0,N208_LRPE,N208_LRPS,MiniBus
274,MediumTruck2857,60,0,N105_LRP048,N105_LRPS,MediumTruck
275,LargeBus2812,76,0,N207_LRPS,N207_LRPE,LargeBus
276,LargeBus2568,152,0,N105_LRPS,N104_LRPS,LargeBus
277,MiniBus2633,133,0,N105_LRP048,N102_LRPS,MiniBus
278,MiniBus2757,93,0,N102_LRPE,N102_LRPS,MiniBus
279,SmallTruck2811,79,0,N204_LRPE,N207_LRPS,SmallTruck
280,SmallTruck3042,5,0,N2_LRPS,N105_LRPS,SmallTruck
281,MiniBus2643,131,0,N2_LRPE,N208_LRPS,MiniBus
282,HeavyTruck2486,182,0,N104_LRPS,N102_LRPE,HeavyTruck
283,LargeBus2584,152,0,N105_LRPS,N104_LRPS,LargeBus
284,MediumTruck2741,102,0,N102_LRPE,N102_LRPS,MediumTruck
285,HeavyTruck2360,223,0,N105_LRPS,N104_LRPE,HeavyTruck
286,MiniBus2772,93,0,N102_LRPS,N102_LRPE,MiniBus
287,SmallTruck2939,43,0,N204_LRPE,N204_LRPS,SmallTruck
288,SmallTruck2889,60,0,N105_LRP048,N105_LRPS,SmallTruck
289,HeavyTruck2340,231,0,N102_LRPS,N204_LRPS,HeavyTruck
290,MiniBus2467,191,0,N2_LRPE,N204_LRPS,MiniBus
291,HeavyTruck2887,61,0,N104_LRPE,N104_LRPS,HeavyTruck
292,LargeBus2389,217,0,N102_LRPE,N104_LRPE,LargeBus
293,MiniBus2536,172,0,N105_LRPS,N102_LRPE,MiniBus
294,LargeBus2788,93,0,N102_LRPS,N102_LRPE,LargeBus
295,MediumTruck2430,209,0,N208_LRPS,N204_LRPS,MediumTruck
296,HeavyTruck2828,84,0,N207_LRPS,N207_LRPE,HeavyTruck
297,MiniBus2894,65,0,N208_LRPS,N208_LRPE,MiniBus
298,SmallTruck2905,60,0,N105_LRP048,N105_LRPS,SmallTruck
299,SmallTruck2903,61,0,N104_LRPE,N104_LRPS,SmallTruck
300,HeavyTruck2959,46,0,N208_LRPE,N207_LRPE,HeavyTruck
301,MiniBus2329,242,0,N105_LRP048,N207_LRPE,MiniBus
302,MiniBus2804,93,0,N102_LRPS,N102_LRPE,MiniBus
303,HeavyTruck2683,135,0,N204_LRPE,N207_LRPE,HeavyTruck
304,MediumTruck2921,60,0,N105_LRP048,N105_LRPS,MediumTruck
305,MiniBus2936,55,0,N105_LRPS,N105_LRP048,MiniBus
306,LargeBus2937,55,0,N105_LRP048,N105_LRPS,LargeBus
307,MiniBus3072,10,0,N1_LRPS,N2_LRPS,MiniBus
308,LargeBus2436,211,0,N102_LRPS,N204_LRPS,LargeBus
309,LargeBus2877,76,0,N207_LRPE,N207_LRPS,LargeBus
310,MediumTruck2919,61,0,N104_LRPE,N104_LRPS,MediumTruck
311,MediumTruck2799,102,0,N208_LRPE,N207_LRPS,MediumTruck
312,MiniBus2692,133,0,N102_LRPS,N105_LRP048,MiniBus
313,MiniBus2820,93,0,N102_LRPS,N102_LRPE,MiniBus
314,HeavyTruck2987,43,0,N204_LRPE,N204_LRPS,HeavyTruck
315,MiniBus2331,249,0,N204_LRPE,N102_LRPS,MiniBus
316,MiniBus3003,39,0,N204_LRPE,N204_LRPS,MiniBus
317,MiniBus2522,190,0,N204_LRPS,N208_LRPS,MiniBus
318,MiniBus2306,256,0,N2_LRPS,N208_LRPE,MiniBus
319,SmallTruck2910,71,0,N208_LRPS,N208_LRPE,SmallTruck
320,SmallTruck2911,71,0,N208_LRPE,N208_LRPS,SmallTruck
321,MediumTruck2935,61,0,N104_LRPE,N104_LRPS,MediumTruck
322,MiniBus2951,56,0,N104_LRPE,N104_LRPS,MiniBus
323,HeavyTruck2507,197,0,N204_LRPE,N1_LRPS,HeavyTruck
324,HeavyTruck2815,102,0,N208_LRPE,N207_LRPS,HeavyTruck
325,MediumTruck3002,43,0,N204_LRPS,N204_LRPE,MediumTruck
326,SmallTruck2478,209,0,N208_LRPS,N204_LRPS,SmallTruck
327,LargeBus3019,39,0,N204_LRPE,N204_LRPS,LargeBus
328,MiniBus2943,65,0,N208_LRPE,N208_LRPS,MiniBus
329,SmallTruck2952,60,0,N105_LRPS,N105_LRP048,SmallTruck
330,HeavyTruck2386,236,0,N2_LRPS,N207_LRPE,HeavyTruck
331,MiniBus2909,76,0,N207_LRPE,N207_LRPS,MiniBus
332,MiniBus2923,72,0,N204_LRPE,N207_LRPS,MiniBus
333,MiniBus2931,67,0,N2_LRPE,N208_LRPE,MiniBus
334,HeavyTruck3034,37,0,N204_LRPS,N207_LRPS,HeavyTruck
335,SmallTruck2397,238,0,N207_LRPE,N105_LRPS,SmallTruck
336,LargeBus2538,193,0,N204_LRPS,N2_LRPE,LargeBus
337,MiniBus2852,93,0,N102_LRPS,N102_LRPE,MiniBus
338,MiniBus2853,93,0,N102_LRPE,N102_LRPS,MiniBus
339,MiniBus2619,169,0,N204_LRPE,N2_LRPS,MiniBus
340,SmallTruck2968,60,0,N105_LRPS,N105_LRP048,SmallTruck
341,SmallTruck2969,60,0,N105_LRP048,N105_LRPS,SmallTruck
342,SmallTruck2413,236,0,N207_LRPE,N2_LRPS,SmallTruck
343,MiniBus2830,106,0,N208_LRPS,N207_LRPE,MiniBus
344,HeavyTruck2942,71,0,N208_LRPS,N208_LRPE,HeavyTruck
345,MiniBus2982,56,0,N104_LRPS,N104_LRPE,MiniBus
346,HeavyTruck2308,268,0,N102_LRPS,N207_LRPS,HeavyTruck
347,LargeBus2666,158,0,N204_LRPS,N105_LRP048,LargeBus
348,SmallTruck3035,43,0,N204_LRPE,N204_LRPS,SmallTruck
349,SmallTruck2510,209,0,N208_LRPS,N204_LRPS,SmallTruck
350,LargeBus2655,164,0,N208_LRPE,N204_LRPE,LargeBus
351,LargeBus2480,216,0,N1_LRPS,N104_LRPE,LargeBus
352,SmallTruck2489,216,0,N105_LRP048,N204_LRPE,SmallTruck
353,MiniBus2941,76,0,N207_LRPE,N207_LRPS,MiniBus
354,SmallTruck2544,197,0,N1_LRPS,N204_LRPE,SmallTruck
355,HeavyTruck2471,223,0,N104_LRPE,N105_LRPS,HeavyTruck
356,LargeBus2885,93,0,N102_LRPE,N102_LRPS,LargeBus
357,MiniBus2895,93,0,N208_LRPE,N207_LRPS,MiniBus
358,MediumTruck3051,43,0,N204_LRPE,N204_LRPS,MediumTruck
359,HeavyTruck2925,84,0,N207_LRPE,N207_LRPS,HeavyTruck
360,MiniBus2990,65,0,N208_LRPS,N208_LRPE,MiniBus
361,HeavyTruck3001,60,0,N105_LRP048,N105_LRPS,HeavyTruck
362,MediumTruck2608,181,0,N1_LRPS,N104_LRPS,MediumTruck
363,MediumTruck2974,71,0,N208_LRPS,N208_LRPE,MediumTruck
364,MediumTruck2998,61,0,N104_LRPS,N104_LRPE,MediumTruck
365,MiniBus3015,56,0,N104_LRPE,N104_LRPS,MiniBus
366,SmallTruck3053,46,0,N207_LRPE,N208_LRPE,SmallTruck
367,HeavyTruck2614,182,0,N104_LRPS,N102_LRPE,HeavyTruck
368,MiniBus2900,93,0,N102_LRPS,N102_LRPE,MiniBus
369,LargeBus3192,4,0,N105_LRPS,N2_LRPS,LargeBus
370,MiniBus2706,155,0,N2_LRPS,N104_LRPS,MiniBus
