,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
34,MediumTruck20822,61,0,N104_LRPS,N104_LRPE,MediumTruck
35,MediumTruck20765,84,0,N207_LRPE,N207_LRPS,MediumTruck
36,SmallTruck20809,69,0,N105_LRP048,N1_LRPS,SmallTruck
37,MediumTruck20740,90,0,N102_LRPS,N2_LRPS,MediumTruck
38,MiniBus20831,65,0,N208_LRPE,N208_LRPS,MiniBus
39,MediumTruck20841,60,0,N105_LRP048,N105_LRPS,MediumTruck
40,MediumTruck20814,71,0,N208_LRPS,N208_LRPE,MediumTruck
41,LargeBus20854,56,0,N104_LRPS,N104_LRPE,LargeBus
42,SmallTruck20924,37,0,N207_LRPS,N204_LRPS,SmallTruck
43,MediumTruck20907,43,0,N204_LRPE,N204_LRPS,MediumTruck
44,MediumTruck20830,71,0,N208_LRPS,N208_LRPE,MediumTruck
45,MediumTruck20855,61,0,N104_LRPE,N104_LRPS,MediumTruck
46,MediumTruck21008,11,0,N1_LRPS,N2_LRPS,MediumTruck
47,MediumTruck20923,43,0,N204_LRPE,N204_LRPS,MediumTruck
48,MediumTruck20873,59,0,N105_LRP048,N2_LRPS,MediumTruck
49,MediumTruck21048,5,0,N105_LRPS,N2_LRPS,MediumTruck
50,MediumTruck20871,61,0,N104_LRPE,N104_LRPS,MediumTruck
51,MediumTruck20741,102,0,N102_LRPE,N102_LRPS,MediumTruck
52,MediumTruck20812,84,0,N207_LRPS,N207_LRPE,MediumTruck
53,MediumTruck20848,69,0,N1_LRPS,N105_LRP048,MediumTruck
54,MediumTruck20857,69,0,N105_LRP048,N1_LRPS,MediumTruck
55,LargeBus21058,4,0,N2_LRPS,N105_LRPS,LargeBus
56,MediumTruck20888,60,0,N105_LRPS,N105_LRP048,MediumTruck
57,HeavyTruck20804,86,0,N102_LRPS,N105_LRPS,HeavyTruck
58,MediumTruck20862,71,0,N208_LRPS,N208_LRPE,MediumTruck
59,SmallTruck20887,61,0,N104_LRPE,N104_LRPS,SmallTruck
60,SmallTruck20756,102,0,N102_LRPS,N102_LRPE,SmallTruck
61,LargeBus20867,67,0,N2_LRPE,N208_LRPE,LargeBus
62,MediumTruck20970,37,0,N204_LRPS,N207_LRPS,MediumTruck
63,MediumTruck20955,43,0,N204_LRPE,N204_LRPS,MediumTruck
64,MediumTruck21040,15,0,N1_LRPS,N105_LRPS,MediumTruck
65,MediumTruck20878,71,0,N208_LRPS,N208_LRPE,MediumTruck
66,SmallTruck20879,71,0,N208_LRPE,N208_LRPS,SmallTruck
67,MediumTruck20903,61,0,N104_LRPE,N104_LRPS,MediumTruck
68,LargeBus20919,56,0,N104_LRPE,N104_LRPS,LargeBus
69,SmallTruck20959,46,0,N208_LRPE,N207_LRPE,SmallTruck
70,MediumTruck20824,87,0,N105_LRPS,N102_LRPS,MediumTruck
71,SmallTruck20986,37,0,N204_LRPS,N207_LRPS,SmallTruck
72,LargeBus20805,93,0,N102_LRPE,N102_LRPS,LargeBus
73,SmallTruck20810,93,0,N204_LRPS,N207_LRPE,SmallTruck
74,MediumTruck20813,93,0,N207_LRPE,N204_LRPS,MediumTruck
75,MiniBus20910,65,0,N208_LRPS,N208_LRPE,MiniBus
76,MediumTruck20920,60,0,N105_LRPS,N105_LRP048,MediumTruck
77,SmallTruck20894,71,0,N208_LRPS,N208_LRPE,SmallTruck
78,SmallTruck20895,71,0,N208_LRPE,N208_LRPS,SmallTruck
79,SmallTruck20918,61,0,N104_LRPS,N104_LRPE,SmallTruck
80,LargeBus20935,56,0,N104_LRPE,N104_LRPS,LargeBus
81,MediumTruck20789,102,0,N102_LRPE,N102_LRPS,MediumTruck
82,LargeBus20820,93,0,N102_LRPS,N102_LRPE,LargeBus
83,SmallTruck20987,43,0,N204_LRPE,N204_LRPS,SmallTruck
84,MediumTruck20860,84,0,N207_LRPS,N207_LRPE,MediumTruck
85,SmallTruck20861,84,0,N207_LRPE,N207_LRPS,SmallTruck
86,HeavyTruck20937,60,0,N105_LRP048,N105_LRPS,HeavyTruck
87,MiniBus20953,55,0,N105_LRP048,N105_LRPS,MiniBus
88,MiniBus20892,76,0,N207_LRPS,N207_LRPE,MiniBus
89,SmallTruck20856,87,0,N105_LRPS,N102_LRPS,SmallTruck
90,MiniBus21007,42,0,N208_LRPE,N207_LRPE,MiniBus
91,MediumTruck20899,73,0,N2_LRPE,N208_LRPE,MediumTruck
92,SmallTruck21002,43,0,N204_LRPS,N204_LRPE,SmallTruck
93,MediumTruck20876,84,0,N207_LRPS,N207_LRPE,MediumTruck
94,LargeBus21018,39,0,N204_LRPS,N204_LRPE,LargeBus
95,MediumTruck20950,61,0,N104_LRPS,N104_LRPE,MediumTruck
96,LargeBus20966,56,0,N104_LRPS,N104_LRPE,LargeBus
97,SmallTruck20821,102,0,N102_LRPE,N102_LRPS,SmallTruck
98,MediumTruck21019,43,0,N204_LRPE,N204_LRPS,MediumTruck
99,MiniBus20916,74,0,N102_LRPS,N104_LRPS,MiniBus
100,MediumTruck20969,60,0,N105_LRP048,N105_LRPS,MediumTruck
101,LargeBus20829,106,0,N207_LRPE,N208_LRPS,LargeBus
102,SmallTruck20942,71,0,N208_LRPS,N208_LRPE,SmallTruck
103,MediumTruck20967,61,0,N104_LRPE,N104_LRPS,MediumTruck
104,LargeBus20869,93,0,N102_LRPE,N102_LRPS,LargeBus
105,SmallTruck21034,43,0,N204_LRPS,N204_LRPE,SmallTruck
106,SmallTruck21035,43,0,N204_LRPE,N204_LRPS,SmallTruck
107,MediumTruck20984,60,0,N105_LRPS,N105_LRP048,MediumTruck
108,MediumTruck20982,61,0,N104_LRPS,N104_LRPE,MediumTruck
109,MediumTruck20983,61,0,N104_LRPE,N104_LRPS,MediumTruck
110,MediumTruck21050,43,0,N204_LRPS,N204_LRPE,MediumTruck
111,MediumTruck21051,43,0,N204_LRPE,N204_LRPS,MediumTruck
112,MediumTruck20925,84,0,N207_LRPE,N207_LRPS,MediumTruck
113,SmallTruck20939,79,0,N204_LRPE,N207_LRPS,SmallTruck
114,MediumTruck21001,59,0,N105_LRP048,N2_LRPS,MediumTruck
115,MiniBus20990,65,0,N208_LRPS,N208_LRPE,MiniBus
116,MiniBus20991,65,0,N208_LRPE,N208_LRPS,MiniBus
117,MediumTruck20974,71,0,N208_LRPS,N208_LRPE,MediumTruck
118,LargeBus21015,56,0,N104_LRPE,N104_LRPS,LargeBus
119,MediumTruck20940,84,0,N207_LRPS,N207_LRPE,MediumTruck
120,SmallTruck20941,84,0,N207_LRPE,N207_LRPS,SmallTruck
121,MediumTruck21016,60,0,N105_LRPS,N105_LRP048,MediumTruck
122,LargeBus21031,56,0,N104_LRPE,N104_LRPS,LargeBus
123,MediumTruck21071,46,0,N208_LRPE,N207_LRPE,MediumTruck
124,MediumTruck20884,102,0,N102_LRPS,N102_LRPE,MediumTruck
125,SmallTruck20885,102,0,N102_LRPE,N102_LRPS,SmallTruck
126,SmallTruck21100,37,0,N207_LRPS,N204_LRPS,SmallTruck
127,SmallTruck20922,93,0,N204_LRPS,N207_LRPE,SmallTruck
128,MediumTruck20979,73,0,N2_LRPE,N208_LRPE,MediumTruck
129,MediumTruck21083,43,0,N204_LRPE,N204_LRPS,MediumTruck
130,MediumTruck20956,84,0,N207_LRPS,N207_LRPE,MediumTruck
131,MediumTruck21033,59,0,N105_LRP048,N2_LRPS,MediumTruck
132,MiniBus21023,65,0,N208_LRPE,N208_LRPS,MiniBus
133,MediumTruck21208,5,0,N105_LRPS,N2_LRPS,MediumTruck
134,MiniBus21047,56,0,N104_LRPE,N104_LRPS,MiniBus
135,MediumTruck21184,11,0,N1_LRPS,N2_LRPS,MediumTruck
136,MediumTruck20788,137,0,N102_LRPS,N104_LRPE,MediumTruck
137,LargeBus20932,92,0,N102_LRPS,N1_LRPS,LargeBus
138,MediumTruck21098,43,0,N204_LRPS,N204_LRPE,MediumTruck
139,SmallTruck20972,84,0,N207_LRPS,N207_LRPE,SmallTruck
140,MediumTruck20973,84,0,N207_LRPE,N207_LRPS,MediumTruck
141,SmallTruck21049,59,0,N105_LRP048,N2_LRPS,SmallTruck
142,SmallTruck21101,46,0,N207_LRPE,N208_LRPE,SmallTruck
143,SmallTruck20917,102,0,N102_LRPE,N102_LRPS,SmallTruck
144,SmallTruck21114,43,0,N204_LRPS,N204_LRPE,SmallTruck
145,MediumTruck21115,43,0,N204_LRPE,N204_LRPS,MediumTruck
146,SmallTruck20989,84,0,N207_LRPE,N207_LRPS,SmallTruck
147,MediumTruck21065,60,0,N105_LRP048,N105_LRPS,MediumTruck
148,LargeBus21020,76,0,N207_LRPS,N207_LRPE,LargeBus
149,MediumTruck21038,71,0,N208_LRPS,N208_LRPE,MediumTruck
150,MediumTruck21039,71,0,N208_LRPE,N208_LRPS,MediumTruck
151,MediumTruck21063,61,0,N104_LRPE,N104_LRPS,MediumTruck
152,LargeBus21078,56,0,N104_LRPS,N104_LRPE,LargeBus
153,MiniBus20774,152,0,N104_LRPS,N105_LRPS,MiniBus
154,HeavyTruck20933,102,0,N102_LRPE,N102_LRPS,HeavyTruck
155,LargeBus20877,123,0,N207_LRPE,N204_LRPE,LargeBus
156,LargeBus20965,93,0,N102_LRPE,N102_LRPS,LargeBus
157,SmallTruck21130,43,0,N204_LRPS,N204_LRPE,SmallTruck
158,MediumTruck21131,43,0,N204_LRPE,N204_LRPS,MediumTruck
159,MediumTruck21005,84,0,N207_LRPE,N207_LRPS,MediumTruck
160,MediumTruck21080,60,0,N105_LRPS,N105_LRP048,MediumTruck
161,HeavyTruck20996,86,0,N102_LRPS,N105_LRPS,HeavyTruck
162,SmallTruck21012,81,0,N102_LRPS,N104_LRPS,SmallTruck
163,LargeBus21094,56,0,N104_LRPS,N104_LRPE,LargeBus
164,LargeBus21095,56,0,N104_LRPE,N104_LRPS,LargeBus
165,MediumTruck20948,102,0,N102_LRPS,N102_LRPE,MediumTruck
166,SmallTruck20949,102,0,N102_LRPE,N102_LRPS,SmallTruck
167,MediumTruck21162,37,0,N204_LRPS,N207_LRPS,MediumTruck
168,SmallTruck21055,73,0,N208_LRPE,N2_LRPE,SmallTruck
169,SmallTruck20826,144,0,N204_LRPS,N2_LRPS,SmallTruck
170,SmallTruck21097,59,0,N105_LRP048,N2_LRPS,SmallTruck
171,MiniBus21087,65,0,N208_LRPE,N208_LRPS,MiniBus
172,MediumTruck21096,60,0,N105_LRPS,N105_LRP048,MediumTruck
173,MediumTruck21070,71,0,N208_LRPS,N208_LRPE,MediumTruck
174,MiniBus21111,56,0,N104_LRPE,N104_LRPS,MiniBus
175,LargeBus20997,93,0,N102_LRPE,N102_LRPS,LargeBus
176,MediumTruck20746,174,0,N204_LRPS,N105_LRP048,MediumTruck
177,MediumTruck21037,84,0,N207_LRPE,N207_LRPS,MediumTruck
178,MiniBus21178,39,0,N204_LRPS,N204_LRPE,MiniBus
179,MiniBus21102,65,0,N208_LRPS,N208_LRPE,MiniBus
180,MediumTruck21112,60,0,N105_LRPS,N105_LRP048,MediumTruck
181,MediumTruck21113,60,0,N105_LRP048,N105_LRPS,MediumTruck
182,HeavyTruck20836,146,0,N102_LRPS,N105_LRP048,HeavyTruck
183,LargeBus21069,76,0,N207_LRPE,N207_LRPS,LargeBus
184,MediumTruck21086,71,0,N208_LRPS,N208_LRPE,MediumTruck
185,SmallTruck20981,102,0,N102_LRPE,N102_LRPS,SmallTruck
186,LargeBus21013,93,0,N102_LRPE,N102_LRPS,LargeBus
187,MediumTruck21179,43,0,N204_LRPE,N204_LRPS,MediumTruck
188,MediumTruck20764,174,0,N207_LRPS,N2_LRPE,MediumTruck
189,SmallTruck21052,84,0,N207_LRPS,N207_LRPE,SmallTruck
190,MediumTruck21067,79,0,N204_LRPE,N207_LRPS,MediumTruck
191,LargeBus21138,54,0,N2_LRPS,N105_LRP048,LargeBus
192,MiniBus21119,65,0,N208_LRPE,N208_LRPS,MiniBus
193,MediumTruck21128,60,0,N105_LRPS,N105_LRP048,MediumTruck
194,MediumTruck21129,60,0,N105_LRP048,N105_LRPS,MediumTruck
195,LargeBus21084,76,0,N207_LRPS,N207_LRPE,LargeBus
196,SmallTruck21103,71,0,N208_LRPE,N208_LRPS,SmallTruck
197,LargeBus21142,56,0,N104_LRPS,N104_LRPE,LargeBus
198,LargeBus21197,42,0,N207_LRPE,N208_LRPE,LargeBus
199,MediumTruck20890,138,0,N204_LRPS,N208_LRPE,MediumTruck
200,LargeBus20900,133,0,N102_LRPS,N105_LRP048,LargeBus
201,MediumTruck21195,43,0,N204_LRPE,N204_LRPS,MediumTruck
202,LargeBus20780,174,0,N207_LRPS,N1_LRPS,LargeBus
203,LargeBus20786,169,0,N2_LRPS,N204_LRPE,LargeBus
204,MediumTruck21068,84,0,N207_LRPS,N207_LRPE,MediumTruck
205,MiniBus21161,54,0,N105_LRP048,N2_LRPS,MiniBus
206,SmallTruck21144,60,0,N105_LRPS,N105_LRP048,SmallTruck
207,MediumTruck21145,60,0,N105_LRP048,N105_LRPS,MediumTruck
208,LargeBus21045,93,0,N102_LRPE,N102_LRPS,LargeBus
209,SmallTruck21211,43,0,N204_LRPE,N204_LRPS,SmallTruck
210,MiniBus21226,39,0,N204_LRPS,N204_LRPE,MiniBus
211,LargeBus21244,34,0,N207_LRPS,N204_LRPS,LargeBus
212,MiniBus21151,65,0,N208_LRPE,N208_LRPS,MiniBus
213,MediumTruck21160,60,0,N105_LRPS,N105_LRP048,MediumTruck
214,MediumTruck21028,102,0,N102_LRPS,N102_LRPE,MediumTruck
215,MediumTruck21029,102,0,N102_LRPE,N102_LRPS,MediumTruck
216,MediumTruck21176,60,0,N105_LRPS,N105_LRP048,MediumTruck
217,SmallTruck21177,60,0,N105_LRP048,N105_LRPS,SmallTruck
218,MediumTruck21312,15,0,N1_LRPS,N105_LRPS,MediumTruck
219,SmallTruck21108,81,0,N102_LRPS,N104_LRPS,SmallTruck
220,MediumTruck21150,71,0,N208_LRPS,N208_LRPE,MediumTruck
221,LargeBus21191,56,0,N104_LRPE,N104_LRPS,LargeBus
222,SmallTruck20926,143,0,N208_LRPS,N2_LRPE,SmallTruck
223,SmallTruck21139,73,0,N2_LRPE,N208_LRPE,SmallTruck
224,MediumTruck21242,43,0,N204_LRPS,N204_LRPE,MediumTruck
225,SmallTruck21117,84,0,N207_LRPE,N207_LRPS,SmallTruck
226,MiniBus21258,39,0,N204_LRPS,N204_LRPE,MiniBus
227,MediumTruck21061,102,0,N102_LRPE,N102_LRPS,MediumTruck
228,MediumTruck20736,203,0,N1_LRPS,N102_LRPE,MediumTruck
229,SmallTruck21259,43,0,N204_LRPE,N204_LRPS,SmallTruck
230,SmallTruck20818,180,0,N2_LRPS,N207_LRPS,SmallTruck
231,MiniBus21199,65,0,N208_LRPE,N208_LRPS,MiniBus
232,MediumTruck21209,60,0,N105_LRP048,N105_LRPS,MediumTruck
233,MiniBus20870,166,0,N104_LRPS,N102_LRPE,MiniBus
234,SmallTruck21183,71,0,N208_LRPE,N208_LRPS,SmallTruck
235,SmallTruck21207,61,0,N104_LRPE,N104_LRPS,SmallTruck
236,LargeBus21222,56,0,N104_LRPS,N104_LRPE,LargeBus
237,MediumTruck20828,182,0,N207_LRPS,N105_LRPS,MediumTruck
238,MediumTruck21076,102,0,N102_LRPS,N102_LRPE,MediumTruck
239,MediumTruck21077,102,0,N102_LRPE,N102_LRPS,MediumTruck
240,LargeBus21279,42,0,N208_LRPE,N207_LRPE,LargeBus
241,MediumTruck21274,43,0,N204_LRPS,N204_LRPE,MediumTruck
242,SmallTruck20954,144,0,N204_LRPS,N2_LRPS,SmallTruck
243,SmallTruck20843,180,0,N204_LRPE,N208_LRPE,SmallTruck
244,MediumTruck21124,90,0,N102_LRPS,N2_LRPS,MediumTruck
245,SmallTruck21198,71,0,N208_LRPS,N208_LRPE,SmallTruck
246,MediumTruck20773,203,0,N102_LRPE,N1_LRPS,MediumTruck
247,MediumTruck21053,118,0,N207_LRPE,N2_LRPE,MediumTruck
248,LargeBus21125,93,0,N102_LRPE,N102_LRPS,LargeBus
249,MediumTruck21133,93,0,N207_LRPE,N204_LRPS,MediumTruck
250,MediumTruck21291,43,0,N204_LRPE,N204_LRPS,MediumTruck
251,MediumTruck21164,84,0,N207_LRPS,N207_LRPE,MediumTruck
252,MediumTruck21165,84,0,N207_LRPE,N207_LRPS,MediumTruck
253,MediumTruck20938,155,0,N204_LRPS,N1_LRPS,MediumTruck
254,MediumTruck21240,60,0,N105_LRPS,N105_LRP048,MediumTruck
255,LargeBus20902,166,0,N104_LRPS,N102_LRPE,LargeBus
256,MediumTruck21214,71,0,N208_LRPS,N208_LRPE,MediumTruck
257,MediumTruck21215,71,0,N208_LRPE,N208_LRPS,MediumTruck
258,MediumTruck21238,61,0,N104_LRPS,N104_LRPE,MediumTruck
259,SmallTruck21239,61,0,N104_LRPE,N104_LRPS,SmallTruck
260,SmallTruck21109,102,0,N102_LRPE,N102_LRPS,SmallTruck
261,SmallTruck20840,188,0,N105_LRPS,N102_LRPE,SmallTruck
262,MediumTruck21306,43,0,N204_LRPS,N204_LRPE,MediumTruck
263,MediumTruck20883,174,0,N2_LRPE,N207_LRPS,MediumTruck
264,HeavyTruck21180,84,0,N207_LRPS,N207_LRPE,HeavyTruck
265,HeavyTruck21181,84,0,N207_LRPE,N207_LRPS,HeavyTruck
266,MediumTruck20866,180,0,N2_LRPS,N207_LRPS,MediumTruck
267,MediumTruck21257,60,0,N105_LRP048,N105_LRPS,MediumTruck
268,MediumTruck20844,191,0,N207_LRPS,N1_LRPS,MediumTruck
269,SmallTruck21188,81,0,N102_LRPS,N104_LRPS,SmallTruck
270,MediumTruck21231,71,0,N208_LRPE,N208_LRPS,MediumTruck
271,MediumTruck20872,183,0,N105_LRPS,N207_LRPS,MediumTruck
272,SmallTruck21323,43,0,N204_LRPE,N204_LRPS,SmallTruck
273,MediumTruck21273,60,0,N105_LRP048,N105_LRPS,MediumTruck
274,SmallTruck21204,81,0,N102_LRPS,N104_LRPS,SmallTruck
275,MediumTruck21206,81,0,N104_LRPS,N102_LRPS,MediumTruck
276,MediumTruck21246,71,0,N208_LRPS,N208_LRPE,MediumTruck
277,SmallTruck21247,71,0,N208_LRPE,N208_LRPS,SmallTruck
278,MediumTruck21271,61,0,N104_LRPE,N104_LRPS,MediumTruck
279,MediumTruck21140,102,0,N102_LRPS,N102_LRPE,MediumTruck
280,SmallTruck21141,102,0,N102_LRPE,N102_LRPS,SmallTruck
281,SmallTruck21213,84,0,N207_LRPE,N207_LRPS,SmallTruck
282,LargeBus21354,39,0,N204_LRPS,N204_LRPE,LargeBus
283,LargeBus20797,215,0,N207_LRPE,N2_LRPS,LargeBus
284,MediumTruck20930,170,0,N2_LRPS,N104_LRPS,MediumTruck
285,SmallTruck21288,60,0,N105_LRPS,N105_LRP048,SmallTruck
286,HeavyTruck21458,5,0,N2_LRPS,N105_LRPS,HeavyTruck
287,SmallTruck20891,186,0,N204_LRPE,N2_LRPS,SmallTruck
288,LargeBus21059,131,0,N2_LRPE,N208_LRPS,LargeBus
289,MediumTruck21263,71,0,N208_LRPE,N208_LRPS,MediumTruck
290,MediumTruck21287,61,0,N104_LRPE,N104_LRPS,MediumTruck
291,SmallTruck21343,46,0,N208_LRPE,N207_LRPE,SmallTruck
292,MediumTruck21156,102,0,N102_LRPS,N102_LRPE,MediumTruck
293,HeavyTruck21157,102,0,N102_LRPE,N102_LRPS,HeavyTruck
294,LargeBus21189,93,0,N102_LRPE,N102_LRPS,LargeBus
295,MediumTruck21251,73,0,N2_LRPE,N208_LRPE,MediumTruck
296,SmallTruck21355,43,0,N204_LRPE,N204_LRPS,SmallTruck
297,HeavyTruck21229,84,0,N207_LRPE,N207_LRPS,HeavyTruck
298,MediumTruck21305,60,0,N105_LRP048,N105_LRPS,MediumTruck
299,MediumTruck21173,102,0,N102_LRPE,N102_LRPS,MediumTruck
300,MiniBus21205,93,0,N102_LRPE,N102_LRPS,MiniBus
301,MediumTruck21371,43,0,N204_LRPE,N204_LRPS,MediumTruck
302,MiniBus20784,224,0,N1_LRPS,N207_LRPE,MiniBus
303,MiniBus21311,65,0,N208_LRPE,N208_LRPS,MiniBus
304,HeavyTruck21252,81,0,N102_LRPS,N104_LRPS,HeavyTruck
305,LargeBus21276,76,0,N207_LRPS,N207_LRPE,LargeBus
306,LargeBus21277,76,0,N207_LRPE,N207_LRPS,LargeBus
307,MediumTruck21294,71,0,N208_LRPS,N208_LRPE,MediumTruck
308,SmallTruck21318,61,0,N104_LRPS,N104_LRPE,SmallTruck
309,MediumTruck21319,61,0,N104_LRPE,N104_LRPS,MediumTruck
310,MiniBus21017,158,0,N105_LRP048,N204_LRPS,MiniBus
311,SmallTruck21387,43,0,N204_LRPE,N204_LRPS,SmallTruck
312,MediumTruck21099,135,0,N204_LRPE,N207_LRPE,MediumTruck
313,MediumTruck21336,60,0,N105_LRPS,N105_LRP048,MediumTruck
314,MediumTruck21337,60,0,N105_LRP048,N105_LRPS,MediumTruck
315,MediumTruck21506,5,0,N2_LRPS,N105_LRPS,MediumTruck
316,MiniBus21004,166,0,N207_LRPS,N105_LRPS,MiniBus
317,MediumTruck21310,71,0,N208_LRPS,N208_LRPE,MediumTruck
318,MediumTruck21334,61,0,N104_LRPS,N104_LRPE,MediumTruck
319,LargeBus20839,217,0,N104_LRPE,N102_LRPE,LargeBus
320,MediumTruck20936,187,0,N105_LRPS,N204_LRPE,MediumTruck
321,MiniBus21407,42,0,N208_LRPE,N207_LRPE,MiniBus
322,MediumTruck20952,183,0,N105_LRPS,N207_LRPS,MediumTruck
323,LargeBus21237,93,0,N102_LRPE,N102_LRPS,LargeBus
324,MiniBus21328,63,0,N1_LRPS,N105_LRP048,MiniBus
325,SmallTruck21403,43,0,N204_LRPE,N204_LRPS,SmallTruck
326,MiniBus21036,159,0,N207_LRPS,N2_LRPE,MiniBus
327,LargeBus21436,34,0,N207_LRPS,N204_LRPS,LargeBus
328,LargeBus21014,165,0,N104_LRPS,N1_LRPS,LargeBus
329,MediumTruck21352,60,0,N105_LRPS,N105_LRP048,MediumTruck
330,SmallTruck21353,60,0,N105_LRP048,N105_LRPS,SmallTruck
331,MediumTruck21522,5,0,N2_LRPS,N105_LRPS,MediumTruck
332,MediumTruck20752,246,0,N1_LRPS,N207_LRPE,MediumTruck
333,MediumTruck21351,61,0,N104_LRPE,N104_LRPS,MediumTruck
334,SmallTruck20912,197,0,N1_LRPS,N204_LRPE,SmallTruck
335,MediumTruck21220,102,0,N102_LRPS,N102_LRPE,MediumTruck
336,SmallTruck21221,102,0,N102_LRPE,N102_LRPS,SmallTruck
337,MiniBus21423,42,0,N208_LRPE,N207_LRPE,MiniBus
338,LargeBus21435,39,0,N204_LRPE,N204_LRPS,LargeBus
339,MediumTruck20988,180,0,N207_LRPS,N2_LRPS,MediumTruck
340,MediumTruck21066,155,0,N204_LRPS,N1_LRPS,MediumTruck
341,SmallTruck21236,101,0,N102_LRPS,N1_LRPS,SmallTruck
342,HeavyTruck21366,61,0,N104_LRPS,N104_LRPE,HeavyTruck
343,LargeBus21382,56,0,N104_LRPS,N104_LRPE,LargeBus
344,MiniBus21383,56,0,N104_LRPE,N104_LRPS,MiniBus
345,SmallTruck20763,253,0,N204_LRPE,N2_LRPE,SmallTruck
346,SmallTruck21434,43,0,N204_LRPS,N204_LRPE,SmallTruck
347,SmallTruck21308,84,0,N207_LRPS,N207_LRPE,SmallTruck
348,SmallTruck21309,84,0,N207_LRPE,N207_LRPS,SmallTruck
349,SmallTruck20906,210,0,N204_LRPS,N2_LRPE,SmallTruck
350,SmallTruck20908,210,0,N207_LRPS,N105_LRP048,SmallTruck
351,MediumTruck21003,180,0,N204_LRPE,N208_LRPE,MediumTruck
352,SmallTruck21385,60,0,N105_LRP048,N105_LRPS,SmallTruck
353,LargeBus21536,10,0,N1_LRPS,N2_LRPS,LargeBus
354,MediumTruck21358,71,0,N208_LRPS,N208_LRPE,MediumTruck
355,MediumTruck21359,71,0,N208_LRPE,N208_LRPS,MediumTruck
356,MediumTruck21466,37,0,N204_LRPS,N207_LRPS,MediumTruck
357,HeavyTruck21046,168,0,N104_LRPS,N105_LRPS,HeavyTruck
358,MediumTruck21324,84,0,N207_LRPS,N207_LRPE,MediumTruck
359,LargeBus21348,74,0,N102_LRPS,N104_LRPS,LargeBus
360,SmallTruck21400,60,0,N105_LRPS,N105_LRP048,SmallTruck
361,MediumTruck21401,60,0,N105_LRP048,N105_LRPS,MediumTruck
362,MiniBus21182,131,0,N208_LRPS,N2_LRPE,MiniBus
363,MediumTruck21230,116,0,N208_LRPS,N207_LRPE,MediumTruck
364,MediumTruck21374,71,0,N208_LRPS,N208_LRPE,MediumTruck
365,MediumTruck21398,61,0,N104_LRPS,N104_LRPE,MediumTruck
366,MediumTruck21455,46,0,N208_LRPE,N207_LRPE,MediumTruck
367,LargeBus20909,217,0,N207_LRPE,N105_LRPS,LargeBus
368,SmallTruck21268,102,0,N102_LRPS,N102_LRPE,SmallTruck
369,LargeBus21261,108,0,N207_LRPE,N2_LRPE,LargeBus
370,MediumTruck21467,43,0,N204_LRPE,N204_LRPS,MediumTruck
