,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
145,MediumTruck2617,59,0,N105_LRP048,N2_LRPS,MediumTruck
146,LargeBus2786,4,0,N2_LRPS,N105_LRPS,LargeBus
147,MediumTruck2616,60,0,N105_LRPS,N105_LRP048,MediumTruck
148,SmallTruck2591,71,0,N208_LRPE,N208_LRPS,SmallTruck
149,SmallTruck2671,46,0,N208_LRPE,N207_LRPE,SmallTruck
150,MediumTruck2484,102,0,N102_LRPS,N102_LRPE,MediumTruck
151,LargeBus2517,93,0,N102_LRPE,N102_LRPS,LargeBus
152,MediumTruck2683,43,0,N204_LRPE,N204_LRPS,MediumTruck
153,MediumTruck2362,144,0,N204_LRPS,N2_LRPS,MediumTruck
154,SmallTruck2633,60,0,N105_LRP048,N105_LRPS,SmallTruck
155,MiniBus2588,76,0,N207_LRPS,N207_LRPE,MiniBus
156,SmallTruck2607,71,0,N208_LRPE,N208_LRPS,SmallTruck
157,SmallTruck2687,46,0,N208_LRPE,N207_LRPE,SmallTruck
158,MiniBus2703,42,0,N208_LRPE,N207_LRPE,MiniBus
159,SmallTruck2573,84,0,N207_LRPE,N207_LRPS,SmallTruck
160,LargeBus2715,39,0,N204_LRPE,N204_LRPS,LargeBus
161,MiniBus2638,65,0,N208_LRPS,N208_LRPE,MiniBus
162,MediumTruck2648,60,0,N105_LRPS,N105_LRP048,MediumTruck
163,MediumTruck2649,60,0,N105_LRP048,N105_LRPS,MediumTruck
164,MediumTruck2784,15,0,N1_LRPS,N105_LRPS,MediumTruck
165,LargeBus2604,76,0,N207_LRPS,N207_LRPE,LargeBus
166,MediumTruck2622,71,0,N208_LRPS,N208_LRPE,MediumTruck
167,MediumTruck2646,61,0,N104_LRPS,N104_LRPE,MediumTruck
168,SmallTruck2516,102,0,N102_LRPS,N102_LRPE,SmallTruck
169,LargeBus2548,93,0,N102_LRPS,N102_LRPE,LargeBus
170,SmallTruck2623,73,0,N208_LRPE,N2_LRPE,SmallTruck
171,SmallTruck2664,60,0,N105_LRPS,N105_LRP048,SmallTruck
172,MediumTruck2840,5,0,N105_LRPS,N2_LRPS,MediumTruck
173,MediumTruck2540,101,0,N207_LRPS,N208_LRPE,MediumTruck
174,MediumTruck2639,71,0,N208_LRPE,N208_LRPS,MediumTruck
175,SmallTruck2662,61,0,N104_LRPS,N104_LRPE,SmallTruck
176,LargeBus2678,56,0,N104_LRPS,N104_LRPE,LargeBus
177,SmallTruck2748,37,0,N207_LRPS,N204_LRPS,SmallTruck
178,LargeBus2564,93,0,N102_LRPS,N102_LRPE,LargeBus
179,SmallTruck2731,43,0,N204_LRPE,N204_LRPS,SmallTruck
180,MediumTruck2410,145,0,N204_LRPS,N105_LRPS,MediumTruck
181,SmallTruck2680,60,0,N105_LRPS,N105_LRP048,SmallTruck
182,MediumTruck2681,60,0,N105_LRP048,N105_LRPS,MediumTruck
183,SmallTruck2735,46,0,N208_LRPE,N207_LRPE,SmallTruck
184,MediumTruck2549,102,0,N102_LRPE,N102_LRPS,MediumTruck
185,LargeBus2659,67,0,N2_LRPE,N208_LRPE,LargeBus
186,MediumTruck2620,84,0,N207_LRPS,N207_LRPE,MediumTruck
187,SmallTruck2665,69,0,N105_LRP048,N1_LRPS,SmallTruck
188,HeavyTruck2384,155,0,N1_LRPS,N204_LRPS,HeavyTruck
189,SmallTruck2697,60,0,N105_LRP048,N105_LRPS,SmallTruck
190,MediumTruck2695,61,0,N104_LRPE,N104_LRPS,MediumTruck
191,MediumTruck2565,102,0,N102_LRPE,N102_LRPS,MediumTruck
192,MediumTruck2778,37,0,N204_LRPS,N207_LRPS,MediumTruck
193,SmallTruck2762,43,0,N204_LRPS,N204_LRPE,SmallTruck
194,MediumTruck2763,43,0,N204_LRPE,N204_LRPS,MediumTruck
195,SmallTruck2434,144,0,N2_LRPS,N204_LRPS,SmallTruck
196,SmallTruck2637,84,0,N207_LRPE,N207_LRPS,SmallTruck
197,SmallTruck2651,79,0,N204_LRPE,N207_LRPS,SmallTruck
198,MediumTruck2706,59,0,N2_LRPS,N105_LRP048,MediumTruck
199,MediumTruck2712,60,0,N105_LRPS,N105_LRP048,MediumTruck
200,MediumTruck2713,60,0,N105_LRP048,N105_LRPS,MediumTruck
201,LargeBus2668,76,0,N207_LRPS,N207_LRPE,LargeBus
202,LargeBus2669,76,0,N207_LRPE,N207_LRPS,LargeBus
203,MediumTruck2710,61,0,N104_LRPS,N104_LRPE,MediumTruck
204,SmallTruck2711,61,0,N104_LRPE,N104_LRPS,SmallTruck
205,MediumTruck2581,102,0,N102_LRPE,N102_LRPS,MediumTruck
206,MediumTruck2796,37,0,N207_LRPS,N204_LRPS,MediumTruck
207,MediumTruck2779,43,0,N204_LRPE,N204_LRPS,MediumTruck
208,MediumTruck2653,84,0,N207_LRPE,N207_LRPS,MediumTruck
209,MediumTruck2660,81,0,N102_LRPS,N104_LRPS,MediumTruck
210,MiniBus2685,76,0,N207_LRPE,N207_LRPS,MiniBus
211,LargeBus2743,56,0,N104_LRPE,N104_LRPS,LargeBus
212,MediumTruck2781,46,0,N207_LRPE,N208_LRPE,MediumTruck
213,HeavyTruck2880,11,0,N1_LRPS,N2_LRPS,HeavyTruck
214,MediumTruck2596,102,0,N102_LRPS,N102_LRPE,MediumTruck
215,HeavyTruck2597,102,0,N102_LRPE,N102_LRPS,HeavyTruck
216,SmallTruck2812,37,0,N207_LRPS,N204_LRPS,SmallTruck
217,MediumTruck2691,73,0,N2_LRPE,N208_LRPE,MediumTruck
218,LargeBus2395,169,0,N204_LRPE,N2_LRPS,LargeBus
219,SmallTruck2363,180,0,N204_LRPE,N208_LRPE,SmallTruck
220,SmallTruck2432,155,0,N1_LRPS,N204_LRPS,SmallTruck
221,MediumTruck2745,60,0,N105_LRP048,N105_LRPS,MediumTruck
222,MediumTruck2719,71,0,N208_LRPE,N208_LRPS,MediumTruck
223,MediumTruck2742,61,0,N104_LRPS,N104_LRPE,MediumTruck
224,SmallTruck2612,102,0,N102_LRPS,N102_LRPE,SmallTruck
225,MediumTruck2360,183,0,N105_LRPS,N207_LRPS,MediumTruck
226,MiniBus2644,93,0,N102_LRPS,N102_LRPE,MiniBus
227,MediumTruck2684,84,0,N207_LRPS,N207_LRPE,MediumTruck
228,MiniBus2826,39,0,N204_LRPS,N204_LRPE,MiniBus
229,SmallTruck2760,60,0,N105_LRPS,N105_LRP048,SmallTruck
230,HeavyTruck2930,5,0,N2_LRPS,N105_LRPS,HeavyTruck
231,SmallTruck2692,81,0,N102_LRPS,N104_LRPS,SmallTruck
232,SmallTruck2734,71,0,N208_LRPS,N208_LRPE,SmallTruck
233,SmallTruck2758,61,0,N104_LRPS,N104_LRPE,SmallTruck
234,MediumTruck2815,46,0,N208_LRPE,N207_LRPE,MediumTruck
235,SmallTruck2373,182,0,N102_LRPE,N104_LRPS,SmallTruck
236,MediumTruck2628,102,0,N102_LRPS,N102_LRPE,MediumTruck
237,SmallTruck2629,102,0,N102_LRPE,N102_LRPS,SmallTruck
238,MediumTruck2700,84,0,N207_LRPS,N207_LRPE,MediumTruck
239,MediumTruck2701,84,0,N207_LRPE,N207_LRPS,MediumTruck
240,MediumTruck2777,59,0,N105_LRP048,N2_LRPS,MediumTruck
241,MediumTruck2952,5,0,N105_LRPS,N2_LRPS,MediumTruck
242,MediumTruck2379,186,0,N204_LRPE,N2_LRPS,MediumTruck
243,SmallTruck2751,71,0,N208_LRPE,N208_LRPS,SmallTruck
244,SmallTruck2928,11,0,N1_LRPS,N2_LRPS,SmallTruck
245,LargeBus2677,93,0,N102_LRPE,N102_LRPS,LargeBus
246,MediumTruck2842,43,0,N204_LRPS,N204_LRPE,MediumTruck
247,LargeBus2450,164,0,N2_LRPS,N207_LRPS,LargeBus
248,MediumTruck2716,84,0,N207_LRPS,N207_LRPE,MediumTruck
249,SmallTruck2792,60,0,N105_LRPS,N105_LRP048,SmallTruck
250,MediumTruck2793,60,0,N105_LRP048,N105_LRPS,MediumTruck
251,SmallTruck2766,71,0,N208_LRPS,N208_LRPE,SmallTruck
252,MediumTruck2790,61,0,N104_LRPS,N104_LRPE,MediumTruck
253,MediumTruck2661,102,0,N102_LRPE,N102_LRPS,MediumTruck
254,SmallTruck2858,43,0,N204_LRPS,N204_LRPE,SmallTruck
255,MediumTruck2809,60,0,N105_LRP048,N105_LRPS,MediumTruck
256,MiniBus2823,56,0,N104_LRPE,N104_LRPS,MiniBus
257,MediumTruck2472,167,0,N105_LRPS,N104_LRPS,MediumTruck
258,MediumTruck2676,102,0,N102_LRPS,N102_LRPE,MediumTruck
259,SmallTruck2874,43,0,N204_LRPS,N204_LRPE,SmallTruck
260,MediumTruck2875,43,0,N204_LRPE,N204_LRPS,MediumTruck
261,SmallTruck2405,189,0,N102_LRPE,N105_LRPS,SmallTruck
262,SmallTruck2749,84,0,N207_LRPE,N207_LRPS,SmallTruck
263,SmallTruck3000,5,0,N105_LRPS,N2_LRPS,SmallTruck
264,MediumTruck2798,71,0,N208_LRPS,N208_LRPE,MediumTruck
265,MediumTruck2799,71,0,N208_LRPE,N208_LRPS,MediumTruck
266,MediumTruck2822,61,0,N104_LRPS,N104_LRPE,MediumTruck
267,MediumTruck2877,46,0,N207_LRPE,N208_LRPE,MediumTruck
268,SmallTruck2693,102,0,N102_LRPE,N102_LRPS,SmallTruck
269,MediumTruck2563,143,0,N2_LRPE,N208_LRPS,MediumTruck
270,MediumTruck2764,84,0,N207_LRPS,N207_LRPE,MediumTruck
271,MediumTruck2800,69,0,N1_LRPS,N105_LRP048,MediumTruck
272,LargeBus2924,34,0,N207_LRPS,N204_LRPS,LargeBus
273,HeavyTruck2841,60,0,N105_LRP048,N105_LRPS,HeavyTruck
274,MediumTruck2814,71,0,N208_LRPS,N208_LRPE,MediumTruck
275,SmallTruck2839,61,0,N104_LRPE,N104_LRPS,SmallTruck
276,MiniBus2854,56,0,N104_LRPS,N104_LRPE,MiniBus
277,MiniBus2855,56,0,N104_LRPE,N104_LRPS,MiniBus
278,MediumTruck2709,102,0,N102_LRPE,N102_LRPS,MediumTruck
279,SmallTruck2590,143,0,N208_LRPS,N2_LRPE,SmallTruck
280,LargeBus2741,93,0,N102_LRPE,N102_LRPS,LargeBus
281,SmallTruck2906,43,0,N204_LRPS,N204_LRPE,SmallTruck
282,MediumTruck2780,84,0,N207_LRPS,N207_LRPE,MediumTruck
283,MediumTruck2795,79,0,N204_LRPE,N207_LRPS,MediumTruck
284,MiniBus2446,190,0,N208_LRPS,N204_LRPS,MiniBus
285,MediumTruck2479,180,0,N208_LRPE,N204_LRPE,MediumTruck
286,MiniBus2847,65,0,N208_LRPE,N208_LRPS,MiniBus
287,MediumTruck2856,60,0,N105_LRPS,N105_LRP048,MediumTruck
288,LargeBus2359,216,0,N104_LRPE,N1_LRPS,LargeBus
289,MiniBus2871,56,0,N104_LRPE,N104_LRPS,MiniBus
290,SmallTruck2911,46,0,N208_LRPE,N207_LRPE,SmallTruck
291,MediumTruck2502,172,0,N104_LRPS,N2_LRPS,MediumTruck
292,SmallTruck2922,43,0,N204_LRPS,N204_LRPE,SmallTruck
293,MiniBus2862,65,0,N208_LRPS,N208_LRPE,MiniBus
294,MediumTruck2872,60,0,N105_LRPS,N105_LRP048,MediumTruck
295,SmallTruck2873,60,0,N105_LRP048,N105_LRPS,SmallTruck
296,LargeBus2451,191,0,N2_LRPE,N204_LRPS,LargeBus
297,MediumTruck3026,11,0,N2_LRPS,N1_LRPS,MediumTruck
298,LargeBus2773,93,0,N102_LRPE,N102_LRPS,LargeBus
299,LargeBus2954,39,0,N204_LRPS,N204_LRPE,LargeBus
300,MediumTruck2887,61,0,N104_LRPE,N104_LRPS,MediumTruck
301,MiniBus2903,56,0,N104_LRPE,N104_LRPS,MiniBus
302,MediumTruck2757,102,0,N102_LRPE,N102_LRPS,MediumTruck
303,MediumTruck2955,43,0,N204_LRPE,N204_LRPS,MediumTruck
304,SmallTruck2527,180,0,N208_LRPE,N204_LRPE,SmallTruck
305,MediumTruck2905,60,0,N105_LRP048,N105_LRPS,MediumTruck
306,SmallTruck3080,5,0,N105_LRPS,N2_LRPS,SmallTruck
307,SmallTruck2338,236,0,N2_LRPS,N207_LRPE,SmallTruck
308,MediumTruck2409,216,0,N105_LRP048,N204_LRPE,MediumTruck
309,MediumTruck2836,81,0,N102_LRPS,N104_LRPS,MediumTruck
310,LargeBus2860,76,0,N207_LRPS,N207_LRPE,LargeBus
311,SmallTruck2902,61,0,N104_LRPS,N104_LRPE,SmallTruck
312,LargeBus2919,56,0,N104_LRPE,N104_LRPS,LargeBus
313,SmallTruck2504,187,0,N105_LRPS,N204_LRPE,SmallTruck
314,MediumTruck2772,102,0,N102_LRPS,N102_LRPE,MediumTruck
315,MediumTruck2986,37,0,N204_LRPS,N207_LRPS,MediumTruck
316,SmallTruck2970,43,0,N204_LRPS,N204_LRPE,SmallTruck
317,SmallTruck2553,174,0,N105_LRP048,N204_LRPS,SmallTruck
318,SmallTruck2844,84,0,N207_LRPS,N207_LRPE,SmallTruck
319,MiniBus2510,190,0,N208_LRPS,N204_LRPS,MiniBus
320,MiniBus2910,65,0,N208_LRPS,N208_LRPE,MiniBus
321,MediumTruck2920,60,0,N105_LRPS,N105_LRP048,MediumTruck
322,HeavyTruck2921,60,0,N105_LRP048,N105_LRPS,HeavyTruck
323,MediumTruck2315,251,0,N204_LRPE,N208_LRPS,MediumTruck
324,MediumTruck2918,61,0,N104_LRPS,N104_LRPE,MediumTruck
325,SmallTruck2572,172,0,N207_LRPS,N208_LRPS,SmallTruck
326,MediumTruck2788,102,0,N102_LRPS,N102_LRPE,MediumTruck
327,MediumTruck2789,102,0,N102_LRPE,N102_LRPS,MediumTruck
328,MediumTruck3004,37,0,N207_LRPS,N204_LRPS,MediumTruck
329,MediumTruck2501,193,0,N102_LRPE,N2_LRPS,MediumTruck
330,SmallTruck2861,84,0,N207_LRPE,N207_LRPS,SmallTruck
331,MediumTruck2936,60,0,N105_LRPS,N105_LRP048,MediumTruck
332,MediumTruck2937,60,0,N105_LRP048,N105_LRPS,MediumTruck
333,MediumTruck2402,226,0,N2_LRPS,N104_LRPE,MediumTruck
334,MediumTruck2539,186,0,N204_LRPE,N2_LRPS,MediumTruck
335,MediumTruck2934,61,0,N104_LRPS,N104_LRPE,MediumTruck
336,MiniBus2950,56,0,N104_LRPS,N104_LRPE,MiniBus
337,SmallTruck3018,37,0,N204_LRPS,N207_LRPS,SmallTruck
338,SmallTruck2381,238,0,N207_LRPE,N105_LRPS,SmallTruck
339,MediumTruck3002,43,0,N204_LRPS,N204_LRPE,MediumTruck
340,MediumTruck2876,84,0,N207_LRPS,N207_LRPE,MediumTruck
341,MediumTruck2953,59,0,N105_LRP048,N2_LRPS,MediumTruck
342,LargeBus3122,4,0,N2_LRPS,N105_LRPS,LargeBus
343,MiniBus2942,65,0,N208_LRPS,N208_LRPE,MiniBus
344,MediumTruck2350,251,0,N208_LRPS,N204_LRPE,MediumTruck
345,MiniBus2908,76,0,N207_LRPS,N207_LRPE,MiniBus
346,SmallTruck2927,71,0,N208_LRPE,N208_LRPS,SmallTruck
347,MediumTruck2566,182,0,N104_LRPS,N102_LRPE,MediumTruck
348,MediumTruck2820,102,0,N102_LRPS,N102_LRPE,MediumTruck
349,SmallTruck2552,188,0,N105_LRPS,N102_LRPE,SmallTruck
350,MiniBus2852,93,0,N102_LRPS,N102_LRPE,MiniBus
351,MediumTruck2868,90,0,N102_LRPS,N2_LRPS,MediumTruck
352,MediumTruck2968,60,0,N105_LRPS,N105_LRP048,MediumTruck
353,MediumTruck2943,71,0,N208_LRPE,N208_LRPS,MediumTruck
354,HeavyTruck2582,182,0,N104_LRPS,N1_LRPS,HeavyTruck
355,SmallTruck3034,43,0,N204_LRPS,N204_LRPE,SmallTruck
356,LargeBus2576,184,0,N1_LRPS,N102_LRPE,LargeBus
357,MediumTruck2984,60,0,N105_LRPS,N105_LRP048,MediumTruck
358,MediumTruck2329,266,0,N105_LRP048,N207_LRPE,MediumTruck
359,SmallTruck2813,116,0,N207_LRPE,N208_LRPS,SmallTruck
360,LargeBus2940,76,0,N207_LRPS,N207_LRPE,LargeBus
361,LargeBus2941,76,0,N207_LRPE,N207_LRPS,LargeBus
362,MediumTruck2959,71,0,N208_LRPE,N208_LRPS,MediumTruck
363,MediumTruck2982,61,0,N104_LRPS,N104_LRPE,MediumTruck
364,HeavyTruck2983,61,0,N104_LRPE,N104_LRPS,HeavyTruck
365,MiniBus2998,56,0,N104_LRPS,N104_LRPE,MiniBus
366,MediumTruck3037,46,0,N207_LRPE,N208_LRPE,MediumTruck
367,MediumTruck3039,46,0,N208_LRPE,N207_LRPE,MediumTruck
368,MediumTruck2636,172,0,N207_LRPS,N208_LRPS,MediumTruck
369,MiniBus2797,123,0,N207_LRPE,N204_LRPE,MiniBus
