,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
91,SmallTruck50970,43,0,N204_LRPS,N204_LRPE,SmallTruck
92,LargeBus50936,55,0,N105_LRPS,N105_LRP048,LargeBus
93,LargeBus50782,106,0,N208_LRPS,N207_LRPE,LargeBus
94,SmallTruck50918,61,0,N104_LRPS,N104_LRPE,SmallTruck
95,MiniBus50934,56,0,N104_LRPS,N104_LRPE,MiniBus
96,SmallTruck50788,102,0,N102_LRPS,N102_LRPE,SmallTruck
97,HeavyTruck50987,43,0,N204_LRPE,N204_LRPS,HeavyTruck
98,SmallTruck50860,84,0,N207_LRPS,N207_LRPE,SmallTruck
99,MiniBus51002,39,0,N204_LRPS,N204_LRPE,MiniBus
100,LargeBus51003,39,0,N204_LRPE,N204_LRPS,LargeBus
101,LargeBus50927,65,0,N208_LRPE,N208_LRPS,LargeBus
102,SmallTruck50910,71,0,N208_LRPS,N208_LRPE,SmallTruck
103,SmallTruck50911,71,0,N208_LRPE,N208_LRPS,SmallTruck
104,LargeBus50950,56,0,N104_LRPS,N104_LRPE,LargeBus
105,SmallTruck50804,102,0,N102_LRPS,N102_LRPE,SmallTruck
106,MiniBus50942,65,0,N208_LRPS,N208_LRPE,MiniBus
107,MediumTruck50952,60,0,N105_LRPS,N105_LRP048,MediumTruck
108,HeavyTruck50953,60,0,N105_LRP048,N105_LRPS,HeavyTruck
109,MiniBus50723,131,0,N2_LRPE,N208_LRPS,MiniBus
110,MiniBus50909,76,0,N207_LRPE,N207_LRPS,MiniBus
111,HeavyTruck50951,61,0,N104_LRPE,N104_LRPS,HeavyTruck
112,SmallTruck50820,102,0,N102_LRPS,N102_LRPE,SmallTruck
113,LargeBus50765,123,0,N207_LRPE,N204_LRPE,LargeBus
114,MiniBus50852,93,0,N102_LRPS,N102_LRPE,MiniBus
115,MiniBus50853,93,0,N102_LRPE,N102_LRPS,MiniBus
116,MediumTruck51019,43,0,N204_LRPE,N204_LRPS,MediumTruck
117,MiniBus50759,125,0,N104_LRPE,N102_LRPS,MiniBus
118,HeavyTruck50969,60,0,N105_LRP048,N105_LRPS,HeavyTruck
119,MiniBus50924,76,0,N207_LRPS,N207_LRPE,MiniBus
120,LargeBus50925,76,0,N207_LRPE,N207_LRPS,LargeBus
121,SmallTruck50943,71,0,N208_LRPE,N208_LRPS,SmallTruck
122,MiniBus50983,56,0,N104_LRPE,N104_LRPS,MiniBus
123,MiniBus51051,39,0,N204_LRPE,N204_LRPS,MiniBus
124,LargeBus51160,4,0,N105_LRPS,N2_LRPS,LargeBus
125,SmallTruck50984,60,0,N105_LRPS,N105_LRP048,SmallTruck
126,MiniBus50940,76,0,N207_LRPS,N207_LRPE,MiniBus
127,MiniBus50998,56,0,N104_LRPS,N104_LRPE,MiniBus
128,SmallTruck51050,43,0,N204_LRPS,N204_LRPE,SmallTruck
129,SmallTruck50868,102,0,N102_LRPS,N102_LRPE,SmallTruck
130,SmallTruck50869,102,0,N102_LRPE,N102_LRPS,SmallTruck
131,LargeBus50811,123,0,N204_LRPE,N207_LRPE,LargeBus
132,LargeBus50900,93,0,N102_LRPS,N102_LRPE,LargeBus
133,MediumTruck50955,79,0,N204_LRPE,N207_LRPS,MediumTruck
134,SmallTruck50985,69,0,N105_LRP048,N1_LRPS,SmallTruck
135,MiniBus51006,65,0,N208_LRPS,N208_LRPE,MiniBus
136,MediumTruck51016,60,0,N105_LRPS,N105_LRP048,MediumTruck
137,SmallTruck50948,81,0,N102_LRPS,N104_LRPS,SmallTruck
138,SmallTruck51014,61,0,N104_LRPS,N104_LRPE,SmallTruck
139,MediumTruck50885,102,0,N102_LRPE,N102_LRPS,MediumTruck
140,LargeBus51007,67,0,N208_LRPE,N2_LRPE,LargeBus
141,HeavyTruck51033,59,0,N105_LRP048,N2_LRPS,HeavyTruck
142,LargeBus51116,34,0,N207_LRPS,N204_LRPS,LargeBus
143,LargeBus50726,155,0,N104_LRPS,N2_LRPS,LargeBus
144,MiniBus51022,65,0,N208_LRPS,N208_LRPE,MiniBus
145,LargeBus50700,166,0,N207_LRPS,N105_LRPS,LargeBus
146,MediumTruck51031,61,0,N104_LRPE,N104_LRPS,MediumTruck
147,LargeBus51046,56,0,N104_LRPS,N104_LRPE,LargeBus
148,LargeBus51103,42,0,N208_LRPE,N207_LRPE,LargeBus
149,MiniBus50933,93,0,N102_LRPE,N102_LRPS,MiniBus
150,LargeBus50716,164,0,N207_LRPS,N2_LRPS,LargeBus
151,SmallTruck50973,84,0,N207_LRPE,N207_LRPS,SmallTruck
152,LargeBus51114,39,0,N204_LRPS,N204_LRPE,LargeBus
153,LargeBus51115,39,0,N204_LRPE,N204_LRPS,LargeBus
154,LargeBus51039,65,0,N208_LRPE,N208_LRPS,LargeBus
155,MediumTruck51048,60,0,N105_LRPS,N105_LRP048,MediumTruck
156,HeavyTruck51023,71,0,N208_LRPE,N208_LRPS,HeavyTruck
157,SmallTruck51047,61,0,N104_LRPE,N104_LRPS,SmallTruck
158,MiniBus51063,56,0,N104_LRPE,N104_LRPS,MiniBus
159,SmallTruck51200,11,0,N1_LRPS,N2_LRPS,SmallTruck
160,MiniBus50748,159,0,N207_LRPS,N2_LRPE,MiniBus
161,HeavyTruck50989,84,0,N207_LRPE,N207_LRPS,HeavyTruck
162,MiniBus50758,155,0,N104_LRPS,N2_LRPS,MiniBus
163,MediumTruck50792,145,0,N105_LRPS,N204_LRPS,MediumTruck
164,HeavyTruck51038,71,0,N208_LRPS,N208_LRPE,HeavyTruck
165,HeavyTruck50932,102,0,N102_LRPS,N102_LRPE,HeavyTruck
166,LargeBus50964,93,0,N102_LRPS,N102_LRPE,LargeBus
167,SmallTruck51131,43,0,N204_LRPE,N204_LRPS,SmallTruck
168,MiniBus51147,39,0,N204_LRPE,N204_LRPS,MiniBus
169,MiniBus51256,4,0,N105_LRPS,N2_LRPS,MiniBus
170,MiniBus51071,65,0,N208_LRPE,N208_LRPS,MiniBus
171,MiniBus50850,131,0,N2_LRPS,N204_LRPS,MiniBus
172,SmallTruck51079,61,0,N104_LRPE,N104_LRPS,SmallTruck
173,SmallTruck50693,182,0,N102_LRPE,N104_LRPS,SmallTruck
174,SmallTruck50949,102,0,N102_LRPE,N102_LRPS,SmallTruck
175,SmallTruck51097,60,0,N105_LRP048,N105_LRPS,SmallTruck
176,SmallTruck51232,15,0,N1_LRPS,N105_LRPS,SmallTruck
177,HeavyTruck51240,15,0,N105_LRPS,N1_LRPS,HeavyTruck
178,LargeBus50957,106,0,N207_LRPE,N208_LRPS,LargeBus
179,SmallTruck50858,138,0,N204_LRPS,N208_LRPE,SmallTruck
180,HeavyTruck51163,43,0,N204_LRPE,N204_LRPS,HeavyTruck
181,MediumTruck51036,84,0,N207_LRPS,N207_LRPE,MediumTruck
182,SmallTruck51037,84,0,N207_LRPE,N207_LRPS,SmallTruck
183,SmallTruck51081,69,0,N105_LRP048,N1_LRPS,SmallTruck
184,LargeBus51248,14,0,N1_LRPS,N105_LRPS,LargeBus
185,MiniBus51034,85,0,N204_LRPS,N207_LRPE,MiniBus
186,MiniBus51068,76,0,N207_LRPS,N207_LRPE,MiniBus
187,MediumTruck51086,71,0,N208_LRPS,N208_LRPE,MediumTruck
188,SmallTruck51087,71,0,N208_LRPE,N208_LRPS,SmallTruck
189,MediumTruck51110,61,0,N104_LRPS,N104_LRPE,MediumTruck
190,MediumTruck51111,61,0,N104_LRPE,N104_LRPS,MediumTruck
191,LargeBus51126,56,0,N104_LRPS,N104_LRPE,LargeBus
192,SmallTruck50690,192,0,N2_LRPS,N102_LRPE,SmallTruck
193,MiniBus50890,132,0,N204_LRPS,N105_LRPS,MiniBus
194,MediumTruck51052,84,0,N207_LRPS,N207_LRPE,MediumTruck
195,SmallTruck51053,84,0,N207_LRPE,N207_LRPS,SmallTruck
196,MiniBus51304,4,0,N105_LRPS,N2_LRPS,MiniBus
197,SmallTruck51129,60,0,N105_LRP048,N105_LRPS,SmallTruck
198,MiniBus50838,152,0,N104_LRPS,N105_LRPS,MiniBus
199,MediumTruck50996,102,0,N102_LRPS,N102_LRPE,MediumTruck
200,MiniBus51028,93,0,N102_LRPS,N102_LRPE,MiniBus
201,HeavyTruck51195,43,0,N204_LRPE,N204_LRPS,HeavyTruck
202,SmallTruck50907,135,0,N204_LRPE,N207_LRPE,SmallTruck
203,HeavyTruck51144,60,0,N105_LRPS,N105_LRP048,HeavyTruck
204,SmallTruck51145,60,0,N105_LRP048,N105_LRPS,SmallTruck
205,MiniBus51161,55,0,N105_LRP048,N105_LRPS,MiniBus
206,MiniBus51296,10,0,N1_LRPS,N2_LRPS,MiniBus
207,HeavyTruck51012,102,0,N102_LRPS,N102_LRPE,HeavyTruck
208,SmallTruck51210,43,0,N204_LRPS,N204_LRPE,SmallTruck
209,MediumTruck50794,174,0,N204_LRPS,N105_LRP048,MediumTruck
210,MediumTruck50796,174,0,N207_LRPS,N2_LRPE,MediumTruck
211,LargeBus51177,55,0,N105_LRP048,N105_LRPS,LargeBus
212,LargeBus50959,126,0,N208_LRPE,N204_LRPS,LargeBus
213,SmallTruck51134,71,0,N208_LRPS,N208_LRPE,SmallTruck
214,SmallTruck51135,71,0,N208_LRPE,N208_LRPS,SmallTruck
215,MediumTruck51159,61,0,N104_LRPE,N104_LRPS,MediumTruck
216,MiniBus51011,108,0,N2_LRPE,N207_LRPE,MiniBus
217,LargeBus51061,93,0,N102_LRPE,N102_LRPS,LargeBus
218,SmallTruck51226,43,0,N204_LRPS,N204_LRPE,SmallTruck
219,MiniBus50844,164,0,N207_LRPS,N2_LRPS,MiniBus
220,SmallTruck51101,84,0,N207_LRPE,N207_LRPS,SmallTruck
221,HeavyTruck50818,170,0,N2_LRPS,N104_LRPS,HeavyTruck
222,HeavyTruck51174,61,0,N104_LRPS,N104_LRPE,HeavyTruck
223,MediumTruck51175,61,0,N104_LRPE,N104_LRPS,MediumTruck
224,MiniBus51190,56,0,N104_LRPS,N104_LRPE,MiniBus
225,SmallTruck50714,208,0,N204_LRPS,N208_LRPS,SmallTruck
226,MiniBus51076,93,0,N102_LRPS,N102_LRPE,MiniBus
227,SmallTruck51242,43,0,N204_LRPS,N204_LRPE,SmallTruck
228,HeavyTruck51243,43,0,N204_LRPE,N204_LRPS,HeavyTruck
229,LargeBus51258,39,0,N204_LRPS,N204_LRPE,LargeBus
230,SmallTruck50922,145,0,N204_LRPS,N105_LRPS,SmallTruck
231,SmallTruck51192,60,0,N105_LRPS,N105_LRP048,SmallTruck
232,SmallTruck51193,60,0,N105_LRP048,N105_LRPS,SmallTruck
233,MiniBus51148,76,0,N207_LRPS,N207_LRPE,MiniBus
234,SmallTruck51191,61,0,N104_LRPE,N104_LRPS,SmallTruck
235,MiniBus50696,217,0,N105_LRPS,N207_LRPE,MiniBus
236,HeavyTruck51132,84,0,N207_LRPS,N207_LRPE,HeavyTruck
237,LargeBus51156,74,0,N102_LRPS,N104_LRPS,LargeBus
238,SmallTruck51209,59,0,N105_LRP048,N2_LRPS,SmallTruck
239,MiniBus50798,190,0,N208_LRPS,N204_LRPS,MiniBus
240,MiniBus50834,175,0,N2_LRPS,N102_LRPE,MiniBus
241,MediumTruck51208,60,0,N105_LRPS,N105_LRP048,MediumTruck
242,MiniBus50787,191,0,N2_LRPE,N204_LRPS,MiniBus
243,HeavyTruck50862,171,0,N208_LRPS,N207_LRPS,HeavyTruck
244,SmallTruck51140,81,0,N102_LRPS,N104_LRPS,SmallTruck
245,SmallTruck51182,71,0,N208_LRPS,N208_LRPE,SmallTruck
246,SmallTruck51206,61,0,N104_LRPS,N104_LRPE,SmallTruck
247,LargeBus51223,56,0,N104_LRPE,N104_LRPS,LargeBus
248,MediumTruck51077,102,0,N102_LRPE,N102_LRPS,MediumTruck
249,SmallTruck50746,208,0,N204_LRPS,N208_LRPS,SmallTruck
250,LargeBus51109,93,0,N102_LRPE,N102_LRPS,LargeBus
251,SmallTruck51274,43,0,N204_LRPS,N204_LRPE,SmallTruck
252,MediumTruck51275,43,0,N204_LRPE,N204_LRPS,MediumTruck
253,HeavyTruck50750,209,0,N208_LRPS,N204_LRPS,HeavyTruck
254,MediumTruck51225,60,0,N105_LRP048,N105_LRPS,MediumTruck
255,HeavyTruck50832,181,0,N1_LRPS,N104_LRPS,HeavyTruck
256,SmallTruck51092,102,0,N102_LRPS,N102_LRPE,SmallTruck
257,MiniBus51120,92,0,N1_LRPS,N102_LRPS,MiniBus
258,LargeBus50699,228,0,N204_LRPE,N208_LRPS,LargeBus
259,MiniBus51085,108,0,N207_LRPE,N2_LRPE,MiniBus
260,MiniBus51125,93,0,N102_LRPE,N102_LRPS,MiniBus
261,HeavyTruck51165,84,0,N207_LRPE,N207_LRPS,HeavyTruck
262,MediumTruck50894,171,0,N208_LRPS,N207_LRPS,MediumTruck
263,LargeBus51018,131,0,N204_LRPS,N2_LRPS,LargeBus
264,SmallTruck51238,61,0,N104_LRPS,N104_LRPE,SmallTruck
265,MediumTruck51239,61,0,N104_LRPE,N104_LRPS,MediumTruck
266,MiniBus51255,56,0,N104_LRPE,N104_LRPS,MiniBus
267,MiniBus51172,82,0,N102_LRPS,N2_LRPS,MiniBus
268,MediumTruck51306,43,0,N204_LRPS,N204_LRPE,MediumTruck
269,LargeBus50898,169,0,N2_LRPS,N204_LRPE,LargeBus
270,SmallTruck51257,59,0,N105_LRP048,N2_LRPS,SmallTruck
271,MiniBus51266,54,0,N2_LRPS,N105_LRP048,MiniBus
272,MiniBus51323,39,0,N204_LRPE,N204_LRPS,MiniBus
273,MiniBus51272,55,0,N105_LRPS,N105_LRP048,MiniBus
274,LargeBus51055,126,0,N208_LRPE,N204_LRPS,LargeBus
275,SmallTruck51408,11,0,N1_LRPS,N2_LRPS,SmallTruck
276,LargeBus51339,39,0,N204_LRPE,N204_LRPS,LargeBus
277,MediumTruck51273,60,0,N105_LRP048,N105_LRPS,MediumTruck
278,MiniBus51228,76,0,N207_LRPS,N207_LRPE,MiniBus
279,MiniBus51287,56,0,N104_LRPE,N104_LRPS,MiniBus
280,MediumTruck51327,46,0,N208_LRPE,N207_LRPE,MediumTruck
281,LargeBus50773,217,0,N102_LRPE,N104_LRPE,LargeBus
282,HeavyTruck50843,197,0,N204_LRPE,N1_LRPS,HeavyTruck
283,HeavyTruck51141,102,0,N102_LRPE,N102_LRPS,HeavyTruck
284,MiniBus51341,42,0,N207_LRPE,N208_LRPE,MiniBus
285,SmallTruck50810,208,0,N204_LRPS,N208_LRPS,SmallTruck
286,MediumTruck50821,203,0,N102_LRPE,N1_LRPS,MediumTruck
287,MiniBus51133,108,0,N207_LRPE,N2_LRPE,MiniBus
288,LargeBus50880,184,0,N1_LRPS,N102_LRPE,LargeBus
289,MiniBus51354,39,0,N204_LRPS,N204_LRPE,MiniBus
290,SmallTruck50812,210,0,N207_LRPS,N105_LRP048,SmallTruck
291,LargeBus51278,65,0,N208_LRPS,N208_LRPE,LargeBus
292,LargeBus51279,65,0,N208_LRPE,N208_LRPS,LargeBus
293,HeavyTruck50803,211,0,N2_LRPE,N204_LRPS,HeavyTruck
294,MiniBus51244,76,0,N207_LRPS,N207_LRPE,MiniBus
295,SmallTruck51262,71,0,N208_LRPS,N208_LRPE,SmallTruck
296,MiniBus51302,56,0,N104_LRPS,N104_LRPE,MiniBus
297,LargeBus50988,157,0,N207_LRPS,N208_LRPS,LargeBus
298,HeavyTruck50904,183,0,N105_LRPS,N207_LRPS,HeavyTruck
299,MediumTruck51264,69,0,N1_LRPS,N105_LRP048,MediumTruck
300,MiniBus51295,65,0,N208_LRPE,N208_LRPS,MiniBus
301,MediumTruck51305,60,0,N105_LRP048,N105_LRPS,MediumTruck
302,MiniBus51321,55,0,N105_LRP048,N105_LRPS,MiniBus
303,MiniBus51075,131,0,N2_LRPE,N208_LRPS,MiniBus
304,LargeBus51318,56,0,N104_LRPS,N104_LRPE,LargeBus
305,MediumTruck51173,102,0,N102_LRPE,N102_LRPS,MediumTruck
306,MediumTruck51388,37,0,N207_LRPS,N204_LRPS,MediumTruck
307,MiniBus50733,243,0,N207_LRPE,N105_LRP048,MiniBus
308,LargeBus51205,93,0,N102_LRPE,N102_LRPS,LargeBus
309,HeavyTruck51371,43,0,N204_LRPE,N204_LRPS,HeavyTruck
310,SmallTruck50954,174,0,N204_LRPS,N105_LRP048,SmallTruck
311,LargeBus50978,164,0,N2_LRPS,N207_LRPS,LargeBus
312,HeavyTruck51260,79,0,N207_LRPS,N204_LRPE,HeavyTruck
313,SmallTruck50841,210,0,N105_LRP048,N207_LRPS,SmallTruck
314,LargeBus51311,65,0,N208_LRPE,N208_LRPS,LargeBus
315,SmallTruck51320,60,0,N105_LRPS,N105_LRP048,SmallTruck
316,HeavyTruck50786,226,0,N2_LRPS,N104_LRPE,HeavyTruck
317,MiniBus51181,106,0,N207_LRPE,N208_LRPS,MiniBus
318,SmallTruck51196,101,0,N207_LRPS,N208_LRPE,SmallTruck
319,LargeBus51334,56,0,N104_LRPS,N104_LRPE,LargeBus
320,MediumTruck51188,102,0,N102_LRPS,N102_LRPE,MediumTruck
321,LargeBus51291,72,0,N204_LRPE,N207_LRPS,LargeBus
322,MiniBus51017,158,0,N105_LRP048,N204_LRPS,MiniBus
323,HeavyTruck51149,118,0,N207_LRPE,N2_LRPE,HeavyTruck
324,MiniBus51004,164,0,N207_LRPS,N2_LRPS,MiniBus
325,LargeBus51286,74,0,N104_LRPS,N102_LRPS,LargeBus
326,SmallTruck51512,5,0,N105_LRPS,N2_LRPS,SmallTruck
327,HeavyTruck51252,86,0,N102_LRPS,N105_LRPS,HeavyTruck
328,HeavyTruck51310,71,0,N208_LRPS,N208_LRPE,HeavyTruck
329,HeavyTruck51335,61,0,N104_LRPE,N104_LRPS,HeavyTruck
330,LargeBus51350,56,0,N104_LRPS,N104_LRPE,LargeBus
331,LargeBus51351,56,0,N104_LRPE,N104_LRPS,LargeBus
332,HeavyTruck51204,102,0,N102_LRPS,N102_LRPE,HeavyTruck
333,MiniBus51237,93,0,N102_LRPE,N102_LRPS,MiniBus
334,SmallTruck51402,43,0,N204_LRPS,N204_LRPE,SmallTruck
335,HeavyTruck51276,84,0,N207_LRPS,N207_LRPE,HeavyTruck
336,HeavyTruck51277,84,0,N207_LRPE,N207_LRPS,HeavyTruck
337,SmallTruck51117,135,0,N207_LRPE,N204_LRPE,SmallTruck
338,MediumTruck51353,60,0,N105_LRP048,N105_LRPS,MediumTruck
339,MiniBus51369,55,0,N105_LRP048,N105_LRPS,MiniBus
340,LargeBus51309,76,0,N207_LRPE,N207_LRPS,LargeBus
341,MiniBus51366,56,0,N104_LRPS,N104_LRPE,MiniBus
342,SmallTruck50966,182,0,N104_LRPS,N1_LRPS,SmallTruck
343,SmallTruck50972,182,0,N207_LRPS,N105_LRPS,SmallTruck
344,LargeBus51343,67,0,N208_LRPE,N2_LRPE,LargeBus
345,LargeBus51253,93,0,N102_LRPE,N102_LRPS,LargeBus
346,MediumTruck51418,43,0,N204_LRPS,N204_LRPE,MediumTruck
347,SmallTruck51419,43,0,N204_LRPE,N204_LRPS,SmallTruck
348,SmallTruck51292,84,0,N207_LRPS,N207_LRPE,SmallTruck
349,MediumTruck51293,84,0,N207_LRPE,N207_LRPS,MediumTruck
350,HeavyTruck51337,69,0,N105_LRP048,N1_LRPS,HeavyTruck
351,MediumTruck51066,155,0,N204_LRPS,N1_LRPS,MediumTruck
352,HeavyTruck51098,145,0,N204_LRPS,N105_LRPS,HeavyTruck
353,MiniBus51358,65,0,N208_LRPS,N208_LRPE,MiniBus
354,LargeBus51384,55,0,N105_LRPS,N105_LRP048,LargeBus
355,MiniBus51385,55,0,N105_LRP048,N105_LRPS,MiniBus
356,LargeBus50871,217,0,N104_LRPE,N102_LRPE,LargeBus
357,HeavyTruck51236,102,0,N102_LRPS,N102_LRPE,HeavyTruck
358,LargeBus51437,42,0,N207_LRPE,N208_LRPE,LargeBus
359,LargeBus50920,203,0,N105_LRPS,N104_LRPE,LargeBus
360,MediumTruck51030,168,0,N104_LRPS,N105_LRPS,MediumTruck
361,LargeBus51219,108,0,N2_LRPE,N207_LRPE,LargeBus
362,LargeBus51400,55,0,N105_LRPS,N105_LRP048,LargeBus
363,SmallTruck51520,15,0,N1_LRPS,N105_LRPS,SmallTruck
364,SmallTruck50857,226,0,N105_LRP048,N104_LRPS,SmallTruck
365,LargeBus51029,171,0,N102_LRPE,N105_LRPS,LargeBus
366,MiniBus51155,131,0,N2_LRPE,N208_LRPS,MiniBus
367,SmallTruck51359,71,0,N208_LRPE,N208_LRPS,SmallTruck
368,HeavyTruck51382,61,0,N104_LRPS,N104_LRPE,HeavyTruck
369,MediumTruck51383,61,0,N104_LRPE,N104_LRPS,MediumTruck
370,HeavyTruck50842,232,0,N204_LRPS,N102_LRPS,HeavyTruck
371,SmallTruck50944,197,0,N1_LRPS,N204_LRPE,SmallTruck
372,MediumTruck50715,273,0,N204_LRPE,N102_LRPS,MediumTruck
