,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
98,LargeBus9465,55,0,N105_LRP048,N105_LRPS,LargeBus
99,LargeBus9405,76,0,N207_LRPE,N207_LRPS,LargeBus
100,SmallTruck9447,61,0,N104_LRPE,N104_LRPS,SmallTruck
101,SmallTruck9316,102,0,N102_LRPS,N102_LRPE,SmallTruck
102,MediumTruck9327,102,0,N208_LRPE,N207_LRPS,MediumTruck
103,LargeBus9455,65,0,N208_LRPE,N208_LRPS,LargeBus
104,LargeBus9480,55,0,N105_LRPS,N105_LRP048,LargeBus
105,LargeBus9481,55,0,N105_LRP048,N105_LRPS,LargeBus
106,HeavyTruck9640,5,0,N105_LRPS,N2_LRPS,HeavyTruck
107,SmallTruck9462,61,0,N104_LRPS,N104_LRPE,SmallTruck
108,MediumTruck9332,102,0,N102_LRPS,N102_LRPE,MediumTruck
109,SmallTruck9333,102,0,N102_LRPE,N102_LRPS,SmallTruck
110,SmallTruck9404,84,0,N207_LRPS,N207_LRPE,SmallTruck
111,SmallTruck9478,61,0,N104_LRPS,N104_LRPE,SmallTruck
112,MediumTruck9479,61,0,N104_LRPE,N104_LRPS,MediumTruck
113,HeavyTruck9348,102,0,N102_LRPS,N102_LRPE,HeavyTruck
114,SmallTruck9349,102,0,N102_LRPE,N102_LRPS,SmallTruck
115,HeavyTruck9420,84,0,N207_LRPS,N207_LRPE,HeavyTruck
116,HeavyTruck9421,84,0,N207_LRPE,N207_LRPS,HeavyTruck
117,LargeBus9444,74,0,N102_LRPS,N104_LRPS,LargeBus
118,LargeBus9563,39,0,N204_LRPE,N204_LRPS,LargeBus
119,MiniBus9487,65,0,N208_LRPE,N208_LRPS,MiniBus
120,SmallTruck9495,61,0,N104_LRPE,N104_LRPS,SmallTruck
121,LargeBus9510,56,0,N104_LRPS,N104_LRPE,LargeBus
122,SmallTruck9365,102,0,N102_LRPE,N102_LRPS,SmallTruck
123,MiniBus9397,93,0,N102_LRPE,N102_LRPS,MiniBus
124,MediumTruck9562,43,0,N204_LRPS,N204_LRPE,MediumTruck
125,MiniBus9688,4,0,N105_LRPS,N2_LRPS,MiniBus
126,LargeBus9502,65,0,N208_LRPS,N208_LRPE,LargeBus
127,HeavyTruck9512,60,0,N105_LRPS,N105_LRP048,HeavyTruck
128,SmallTruck9381,102,0,N102_LRPE,N102_LRPS,SmallTruck
129,HeavyTruck9578,43,0,N204_LRPS,N204_LRPE,HeavyTruck
130,HeavyTruck9453,84,0,N207_LRPE,N207_LRPS,HeavyTruck
131,SmallTruck9529,60,0,N105_LRP048,N105_LRPS,SmallTruck
132,SmallTruck9503,71,0,N208_LRPE,N208_LRPS,SmallTruck
133,SmallTruck9526,61,0,N104_LRPS,N104_LRPE,SmallTruck
134,LargeBus9542,56,0,N104_LRPS,N104_LRPE,LargeBus
135,SmallTruck9396,102,0,N102_LRPS,N102_LRPE,SmallTruck
136,LargeBus9599,42,0,N208_LRPE,N207_LRPE,LargeBus
137,SmallTruck9545,60,0,N105_LRP048,N105_LRPS,SmallTruck
138,MiniBus9500,76,0,N207_LRPS,N207_LRPE,MiniBus
139,MiniBus9501,76,0,N207_LRPE,N207_LRPS,MiniBus
140,HeavyTruck9518,71,0,N208_LRPS,N208_LRPE,HeavyTruck
141,HeavyTruck9412,102,0,N102_LRPS,N102_LRPE,HeavyTruck
142,HeavyTruck9413,102,0,N102_LRPE,N102_LRPS,HeavyTruck
143,MiniBus9445,93,0,N102_LRPE,N102_LRPS,MiniBus
144,SmallTruck9611,43,0,N204_LRPE,N204_LRPS,SmallTruck
145,MediumTruck9428,101,0,N102_LRPS,N1_LRPS,MediumTruck
146,SmallTruck9535,71,0,N208_LRPE,N208_LRPS,SmallTruck
147,SmallTruck9558,61,0,N104_LRPS,N104_LRPE,SmallTruck
148,MiniBus9574,56,0,N104_LRPS,N104_LRPE,MiniBus
149,HeavyTruck9322,138,0,N204_LRPS,N208_LRPE,HeavyTruck
150,MiniBus9460,93,0,N102_LRPS,N102_LRPE,MiniBus
151,SmallTruck9627,43,0,N204_LRPE,N204_LRPS,SmallTruck
152,HeavyTruck9306,145,0,N204_LRPS,N105_LRPS,HeavyTruck
153,SmallTruck9474,90,0,N2_LRPS,N102_LRPS,SmallTruck
154,LargeBus9566,65,0,N208_LRPS,N208_LRPE,LargeBus
155,MiniBus9567,65,0,N208_LRPE,N208_LRPS,MiniBus
156,HeavyTruck9576,60,0,N105_LRPS,N105_LRP048,HeavyTruck
157,MiniBus9533,76,0,N207_LRPE,N207_LRPS,MiniBus
158,MiniBus9476,92,0,N102_LRPS,N1_LRPS,MiniBus
159,LargeBus9353,133,0,N105_LRP048,N102_LRPS,LargeBus
160,LargeBus9484,93,0,N207_LRPS,N208_LRPE,LargeBus
161,SmallTruck9485,93,0,N207_LRPE,N204_LRPS,SmallTruck
162,SmallTruck9642,43,0,N204_LRPS,N204_LRPE,SmallTruck
163,SmallTruck9517,84,0,N207_LRPE,N207_LRPS,SmallTruck
164,LargeBus9768,4,0,N105_LRPS,N2_LRPS,LargeBus
165,HeavyTruck9280,155,0,N1_LRPS,N204_LRPS,HeavyTruck
166,MediumTruck9593,60,0,N105_LRP048,N105_LRPS,MediumTruck
167,MediumTruck9762,5,0,N2_LRPS,N105_LRPS,MediumTruck
168,LargeBus9583,67,0,N208_LRPE,N2_LRPE,LargeBus
169,HeavyTruck9254,168,0,N104_LRPS,N105_LRPS,HeavyTruck
170,LargeBus9364,133,0,N102_LRPS,N105_LRP048,LargeBus
171,LargeBus9493,93,0,N102_LRPE,N102_LRPS,LargeBus
172,LargeBus9540,79,0,N102_LRPS,N105_LRPS,LargeBus
173,MiniBus9544,79,0,N105_LRPS,N102_LRPS,MiniBus
174,MiniBus9674,39,0,N204_LRPS,N204_LRPE,MiniBus
175,MiniBus9675,39,0,N204_LRPE,N204_LRPS,MiniBus
176,MediumTruck9373,135,0,N207_LRPE,N204_LRPE,MediumTruck
177,SmallTruck9608,60,0,N105_LRPS,N105_LRP048,SmallTruck
178,MiniBus9624,55,0,N105_LRPS,N105_LRP048,MiniBus
179,MiniBus9564,76,0,N207_LRPS,N207_LRPE,MiniBus
180,LargeBus9622,56,0,N104_LRPS,N104_LRPE,LargeBus
181,LargeBus9299,158,0,N2_LRPE,N207_LRPS,LargeBus
182,MiniBus9508,93,0,N102_LRPS,N102_LRPE,MiniBus
183,SmallTruck9258,174,0,N204_LRPS,N105_LRP048,SmallTruck
184,SmallTruck9618,59,0,N2_LRPS,N105_LRP048,SmallTruck
185,MiniBus9708,34,0,N207_LRPS,N204_LRPS,MiniBus
186,MiniBus9794,4,0,N2_LRPS,N105_LRPS,MiniBus
187,LargeBus9614,65,0,N208_LRPS,N208_LRPE,LargeBus
188,LargeBus9615,65,0,N208_LRPE,N208_LRPS,LargeBus
189,MiniBus9641,55,0,N105_LRP048,N105_LRPS,MiniBus
190,HeavyTruck9492,102,0,N102_LRPS,N102_LRPE,HeavyTruck
191,LargeBus9595,72,0,N204_LRPE,N207_LRPS,LargeBus
192,HeavyTruck9391,138,0,N208_LRPE,N204_LRPS,HeavyTruck
193,LargeBus9524,93,0,N102_LRPS,N102_LRPE,LargeBus
194,SmallTruck9690,43,0,N204_LRPS,N204_LRPE,SmallTruck
195,HeavyTruck9691,43,0,N204_LRPE,N204_LRPS,HeavyTruck
196,SmallTruck9565,84,0,N207_LRPE,N207_LRPS,SmallTruck
197,MiniBus9792,10,0,N1_LRPS,N2_LRPS,MiniBus
198,MiniBus9386,141,0,N204_LRPS,N1_LRPS,MiniBus
199,HeavyTruck9516,101,0,N207_LRPS,N208_LRPE,HeavyTruck
200,LargeBus9619,67,0,N2_LRPE,N208_LRPE,LargeBus
201,HeavyTruck9221,193,0,N102_LRPE,N2_LRPS,HeavyTruck
202,HeavyTruck9581,84,0,N207_LRPE,N207_LRPS,HeavyTruck
203,MiniBus9826,4,0,N2_LRPS,N105_LRPS,MiniBus
204,MediumTruck9266,180,0,N2_LRPS,N207_LRPS,MediumTruck
205,HeavyTruck9554,90,0,N2_LRPS,N102_LRPS,HeavyTruck
206,MiniBus9612,76,0,N207_LRPS,N207_LRPE,MiniBus
207,MiniBus9613,76,0,N207_LRPE,N207_LRPS,MiniBus
208,MediumTruck9630,71,0,N208_LRPS,N208_LRPE,MediumTruck
209,HeavyTruck9722,43,0,N204_LRPS,N204_LRPE,HeavyTruck
210,MediumTruck9308,174,0,N207_LRPS,N2_LRPE,MediumTruck
211,SmallTruck9597,84,0,N207_LRPE,N207_LRPS,SmallTruck
212,MiniBus9620,74,0,N102_LRPS,N104_LRPS,MiniBus
213,LargeBus9754,34,0,N204_LRPS,N207_LRPS,LargeBus
214,SmallTruck9360,155,0,N1_LRPS,N204_LRPS,SmallTruck
215,MediumTruck9672,60,0,N105_LRPS,N105_LRP048,MediumTruck
216,LargeBus9454,131,0,N208_LRPS,N2_LRPE,LargeBus
217,MiniBus9534,106,0,N208_LRPS,N207_LRPE,MiniBus
218,MediumTruck9588,86,0,N102_LRPS,N105_LRPS,MediumTruck
219,MiniBus9628,76,0,N207_LRPS,N207_LRPE,MiniBus
220,MediumTruck9647,71,0,N208_LRPE,N208_LRPS,MediumTruck
221,MediumTruck9670,61,0,N104_LRPS,N104_LRPE,MediumTruck
222,LargeBus9686,56,0,N104_LRPS,N104_LRPE,LargeBus
223,SmallTruck9232,197,0,N1_LRPS,N204_LRPE,SmallTruck
224,MiniBus9320,172,0,N105_LRPS,N102_LRPE,MiniBus
225,MediumTruck9541,102,0,N102_LRPE,N102_LRPS,MediumTruck
226,HeavyTruck9739,43,0,N204_LRPE,N204_LRPS,HeavyTruck
227,LargeBus9317,174,0,N102_LRPE,N2_LRPS,LargeBus
228,LargeBus9679,65,0,N208_LRPE,N208_LRPS,LargeBus
229,SmallTruck9342,171,0,N208_LRPS,N207_LRPS,SmallTruck
230,MediumTruck9662,71,0,N208_LRPS,N208_LRPE,MediumTruck
231,SmallTruck9663,71,0,N208_LRPE,N208_LRPS,SmallTruck
232,SmallTruck9687,61,0,N104_LRPE,N104_LRPS,SmallTruck
233,MiniBus9702,56,0,N104_LRPS,N104_LRPE,MiniBus
234,HeavyTruck9557,102,0,N102_LRPE,N102_LRPS,HeavyTruck
235,HeavyTruck9651,73,0,N2_LRPE,N208_LRPE,HeavyTruck
236,HeavyTruck9673,69,0,N105_LRP048,N1_LRPS,HeavyTruck
237,MiniBus9721,54,0,N105_LRP048,N2_LRPS,MiniBus
238,MiniBus9771,39,0,N204_LRPE,N204_LRPS,MiniBus
239,SmallTruck9705,60,0,N105_LRP048,N105_LRPS,SmallTruck
240,SmallTruck9580,101,0,N207_LRPS,N208_LRPE,SmallTruck
241,SmallTruck9573,102,0,N102_LRPE,N102_LRPS,SmallTruck
242,SmallTruck9285,193,0,N102_LRPE,N2_LRPS,SmallTruck
243,MiniBus9604,93,0,N102_LRPS,N102_LRPE,MiniBus
244,LargeBus9605,93,0,N102_LRPE,N102_LRPS,LargeBus
245,SmallTruck9770,43,0,N204_LRPS,N204_LRPE,SmallTruck
246,SmallTruck9644,84,0,N207_LRPS,N207_LRPE,SmallTruck
247,HeavyTruck9645,84,0,N207_LRPE,N207_LRPS,HeavyTruck
248,MiniBus9668,74,0,N102_LRPS,N104_LRPS,MiniBus
249,MiniBus9804,34,0,N207_LRPS,N204_LRPS,MiniBus
250,HeavyTruck9244,210,0,N207_LRPS,N105_LRP048,HeavyTruck
251,SmallTruck9227,216,0,N204_LRPE,N105_LRP048,SmallTruck
252,HeavyTruck9694,71,0,N208_LRPS,N208_LRPE,HeavyTruck
253,LargeBus9735,56,0,N104_LRPE,N104_LRPS,LargeBus
254,MediumTruck9298,192,0,N2_LRPS,N102_LRPE,MediumTruck
255,MediumTruck9366,172,0,N104_LRPS,N2_LRPS,MediumTruck
256,HeavyTruck9589,102,0,N102_LRPE,N102_LRPS,HeavyTruck
257,MiniBus9616,92,0,N1_LRPS,N102_LRPS,MiniBus
258,SmallTruck9802,37,0,N204_LRPS,N207_LRPS,SmallTruck
259,MediumTruck9660,84,0,N207_LRPS,N207_LRPE,MediumTruck
260,MiniBus9746,54,0,N2_LRPS,N105_LRP048,MiniBus
261,HeavyTruck9737,60,0,N105_LRP048,N105_LRPS,HeavyTruck
262,MiniBus9752,55,0,N105_LRPS,N105_LRP048,MiniBus
263,LargeBus9753,55,0,N105_LRP048,N105_LRPS,LargeBus
264,SmallTruck9912,5,0,N105_LRPS,N2_LRPS,SmallTruck
265,HeavyTruck9710,71,0,N208_LRPS,N208_LRPE,HeavyTruck
266,HeavyTruck9711,71,0,N208_LRPE,N208_LRPS,HeavyTruck
267,SmallTruck9890,11,0,N2_LRPS,N1_LRPS,SmallTruck
268,MiniBus9632,92,0,N1_LRPS,N102_LRPS,MiniBus
269,HeavyTruck9486,143,0,N208_LRPS,N2_LRPE,HeavyTruck
270,MiniBus9637,93,0,N102_LRPE,N102_LRPS,MiniBus
271,MediumTruck9803,43,0,N204_LRPE,N204_LRPS,MediumTruck
272,MiniBus9819,39,0,N204_LRPE,N204_LRPS,MiniBus
273,MediumTruck9394,170,0,N2_LRPS,N104_LRPS,MediumTruck
274,SmallTruck9515,135,0,N204_LRPE,N207_LRPE,SmallTruck
275,MiniBus9543,125,0,N104_LRPE,N102_LRPS,MiniBus
276,MiniBus9742,65,0,N208_LRPS,N208_LRPE,MiniBus
277,HeavyTruck9726,71,0,N208_LRPS,N208_LRPE,HeavyTruck
278,MediumTruck9750,61,0,N104_LRPS,N104_LRPE,MediumTruck
279,MediumTruck9751,61,0,N104_LRPE,N104_LRPS,MediumTruck
280,MiniBus9766,56,0,N104_LRPS,N104_LRPE,MiniBus
281,SmallTruck9621,102,0,N102_LRPE,N102_LRPS,SmallTruck
282,MediumTruck9692,84,0,N207_LRPS,N207_LRPE,MediumTruck
283,HeavyTruck9707,79,0,N204_LRPE,N207_LRPS,HeavyTruck
284,MiniBus9834,39,0,N204_LRPS,N204_LRPE,MiniBus
285,MiniBus9835,39,0,N204_LRPE,N204_LRPS,MiniBus
286,MiniBus9785,55,0,N105_LRP048,N105_LRPS,MiniBus
287,SmallTruck9598,116,0,N208_LRPS,N207_LRPE,SmallTruck
288,SmallTruck9743,71,0,N208_LRPE,N208_LRPS,SmallTruck
289,LargeBus9782,56,0,N104_LRPS,N104_LRPE,LargeBus
290,LargeBus9747,67,0,N2_LRPE,N208_LRPE,LargeBus
291,MiniBus9669,93,0,N102_LRPE,N102_LRPS,MiniBus
292,SmallTruck9960,5,0,N105_LRPS,N2_LRPS,SmallTruck
293,LargeBus9435,171,0,N204_LRPE,N105_LRPS,LargeBus
294,SmallTruck9513,146,0,N105_LRP048,N102_LRPS,SmallTruck
295,LargeBus9740,76,0,N207_LRPS,N207_LRPE,LargeBus
296,HeavyTruck9724,84,0,N207_LRPS,N207_LRPE,HeavyTruck
297,MiniBus9736,79,0,N105_LRPS,N102_LRPS,MiniBus
298,LargeBus9866,39,0,N204_LRPS,N204_LRPE,LargeBus
299,SmallTruck9800,60,0,N105_LRPS,N105_LRP048,SmallTruck
300,HeavyTruck9774,71,0,N208_LRPS,N208_LRPE,HeavyTruck
301,MiniBus9815,56,0,N104_LRPE,N104_LRPS,MiniBus
302,MediumTruck9853,46,0,N207_LRPE,N208_LRPE,MediumTruck
303,MediumTruck9952,11,0,N1_LRPS,N2_LRPS,MediumTruck
304,HeavyTruck9559,137,0,N104_LRPE,N102_LRPS,HeavyTruck
305,LargeBus9229,243,0,N207_LRPE,N105_LRP048,LargeBus
306,SmallTruck9817,59,0,N105_LRP048,N2_LRPS,SmallTruck
307,MiniBus9882,39,0,N204_LRPS,N204_LRPE,MiniBus
308,SmallTruck9816,60,0,N105_LRPS,N105_LRP048,SmallTruck
309,LargeBus9678,106,0,N208_LRPS,N207_LRPE,LargeBus
310,SmallTruck9790,71,0,N208_LRPS,N208_LRPE,SmallTruck
311,SmallTruck9791,71,0,N208_LRPE,N208_LRPS,SmallTruck
312,MediumTruck9468,172,0,N207_LRPS,N208_LRPS,MediumTruck
313,MediumTruck9572,137,0,N102_LRPS,N104_LRPE,MediumTruck
314,MediumTruck9684,102,0,N102_LRPS,N102_LRPE,MediumTruck
315,SmallTruck9685,102,0,N102_LRPE,N102_LRPS,SmallTruck
316,LargeBus9499,164,0,N204_LRPE,N208_LRPE,LargeBus
317,SmallTruck9756,84,0,N207_LRPS,N207_LRPE,SmallTruck
318,LargeBus9898,39,0,N204_LRPS,N204_LRPE,LargeBus
319,MiniBus9916,34,0,N207_LRPS,N204_LRPS,MiniBus
320,MiniBus10008,4,0,N105_LRPS,N2_LRPS,MiniBus
321,LargeBus9458,175,0,N2_LRPS,N102_LRPE,LargeBus
322,SmallTruck9833,60,0,N105_LRP048,N105_LRPS,SmallTruck
323,MiniBus9848,55,0,N105_LRPS,N105_LRP048,MiniBus
324,SmallTruck9305,226,0,N105_LRP048,N104_LRPS,SmallTruck
325,MiniBus9354,211,0,N204_LRPS,N102_LRPS,MiniBus
326,SmallTruck9807,71,0,N208_LRPE,N208_LRPS,SmallTruck
327,HeavyTruck9830,61,0,N104_LRPS,N104_LRPE,HeavyTruck
328,HeavyTruck9831,61,0,N104_LRPE,N104_LRPS,HeavyTruck
329,MediumTruck9772,84,0,N207_LRPS,N207_LRPE,MediumTruck
330,LargeBus9784,79,0,N105_LRPS,N102_LRPS,LargeBus
331,MiniBus9434,190,0,N204_LRPS,N208_LRPS,MiniBus
332,MiniBus9838,65,0,N208_LRPS,N208_LRPE,MiniBus
333,MediumTruck9716,102,0,N102_LRPS,N102_LRPE,MediumTruck
334,MiniBus9919,42,0,N208_LRPE,N207_LRPE,MiniBus
335,SmallTruck9932,37,0,N207_LRPS,N204_LRPS,SmallTruck
336,MiniBus9749,93,0,N102_LRPE,N102_LRPS,MiniBus
337,LargeBus9931,39,0,N204_LRPE,N204_LRPS,LargeBus
338,SmallTruck9506,170,0,N2_LRPS,N104_LRPS,SmallTruck
339,SmallTruck9863,61,0,N104_LRPE,N104_LRPS,SmallTruck
340,MiniBus9878,56,0,N104_LRPS,N104_LRPE,MiniBus
341,SmallTruck9732,102,0,N102_LRPS,N102_LRPE,SmallTruck
342,MiniBus9855,67,0,N208_LRPE,N2_LRPE,MiniBus
343,MiniBus9764,93,0,N102_LRPS,N102_LRPE,MiniBus
344,MediumTruck9805,84,0,N207_LRPE,N207_LRPS,MediumTruck
345,MiniBus9947,39,0,N204_LRPE,N204_LRPS,MiniBus
346,SmallTruck9880,60,0,N105_LRPS,N105_LRP048,SmallTruck
347,MediumTruck9881,60,0,N105_LRP048,N105_LRPS,MediumTruck
348,SmallTruck9639,137,0,N104_LRPE,N102_LRPS,SmallTruck
349,MiniBus9577,158,0,N105_LRP048,N204_LRPS,MiniBus
350,SmallTruck9820,84,0,N207_LRPS,N207_LRPE,SmallTruck
351,HeavyTruck9896,60,0,N105_LRPS,N105_LRP048,HeavyTruck
352,SmallTruck9897,60,0,N105_LRP048,N105_LRPS,SmallTruck
353,HeavyTruck9894,61,0,N104_LRPS,N104_LRPE,HeavyTruck
354,SmallTruck9291,253,0,N204_LRPE,N2_LRPE,SmallTruck
355,MediumTruck9871,73,0,N208_LRPE,N2_LRPE,MediumTruck
356,SmallTruck9962,43,0,N204_LRPS,N204_LRPE,SmallTruck
357,SmallTruck9963,43,0,N204_LRPE,N204_LRPS,SmallTruck
358,MiniBus10082,4,0,N2_LRPS,N105_LRPS,MiniBus
359,LargeBus10088,4,0,N105_LRPS,N2_LRPS,LargeBus
360,HeavyTruck9522,180,0,N2_LRPS,N207_LRPS,HeavyTruck
361,LargeBus9929,55,0,N105_LRP048,N105_LRPS,LargeBus
362,LargeBus9282,256,0,N2_LRPS,N208_LRPE,LargeBus
363,MediumTruck9346,236,0,N2_LRPS,N207_LRPE,MediumTruck
364,SmallTruck9419,216,0,N204_LRPE,N105_LRP048,SmallTruck
365,LargeBus9658,141,0,N204_LRPS,N1_LRPS,LargeBus
366,LargeBus9927,56,0,N104_LRPE,N104_LRPS,LargeBus
367,SmallTruck9780,102,0,N102_LRPS,N102_LRPE,SmallTruck
368,LargeBus9812,92,0,N102_LRPS,N1_LRPS,LargeBus
369,MediumTruck9456,203,0,N1_LRPS,N102_LRPE,MediumTruck
370,SmallTruck9978,43,0,N204_LRPS,N204_LRPE,SmallTruck
371,HeavyTruck9979,43,0,N204_LRPE,N204_LRPS,HeavyTruck
