,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
32,MiniBus41551,65,0,N208_LRPE,N208_LRPS,MiniBus
33,SmallTruck41560,60,0,N105_LRPS,N105_LRP048,SmallTruck
34,HeavyTruck41696,15,0,N1_LRPS,N105_LRPS,HeavyTruck
35,HeavyTruck41492,81,0,N102_LRPS,N104_LRPS,HeavyTruck
36,MiniBus41574,56,0,N104_LRPS,N104_LRPE,MiniBus
37,SmallTruck41714,11,0,N2_LRPS,N1_LRPS,SmallTruck
38,SmallTruck41746,5,0,N2_LRPS,N105_LRPS,SmallTruck
39,MediumTruck41575,61,0,N104_LRPE,N104_LRPS,MediumTruck
40,HeavyTruck41658,37,0,N204_LRPS,N207_LRPS,HeavyTruck
41,HeavyTruck41642,43,0,N204_LRPS,N204_LRPE,HeavyTruck
42,SmallTruck41643,43,0,N204_LRPE,N204_LRPS,SmallTruck
43,MiniBus41674,34,0,N204_LRPS,N207_LRPS,MiniBus
44,LargeBus41768,4,0,N105_LRPS,N2_LRPS,LargeBus
45,MiniBus41583,65,0,N208_LRPE,N208_LRPS,MiniBus
46,HeavyTruck41592,60,0,N105_LRPS,N105_LRP048,HeavyTruck
47,MediumTruck41593,60,0,N105_LRP048,N105_LRPS,MediumTruck
48,SmallTruck41590,61,0,N104_LRPS,N104_LRPE,SmallTruck
49,HeavyTruck41591,61,0,N104_LRPE,N104_LRPS,HeavyTruck
50,SmallTruck41532,84,0,N207_LRPS,N207_LRPE,SmallTruck
51,LargeBus41675,39,0,N204_LRPE,N204_LRPS,LargeBus
52,MiniBus41598,65,0,N208_LRPS,N208_LRPE,MiniBus
53,MediumTruck41609,60,0,N105_LRP048,N105_LRPS,MediumTruck
54,MiniBus41565,76,0,N207_LRPE,N207_LRPS,MiniBus
55,MediumTruck41582,71,0,N208_LRPS,N208_LRPE,MediumTruck
56,HeavyTruck41606,61,0,N104_LRPS,N104_LRPE,HeavyTruck
57,HeavyTruck41549,84,0,N207_LRPE,N207_LRPS,HeavyTruck
58,LargeBus41690,39,0,N204_LRPS,N204_LRPE,LargeBus
59,MiniBus41691,39,0,N204_LRPE,N204_LRPS,MiniBus
60,MiniBus41641,55,0,N105_LRP048,N105_LRPS,MiniBus
61,LargeBus41581,76,0,N207_LRPE,N207_LRPS,LargeBus
62,HeavyTruck41599,71,0,N208_LRPE,N208_LRPS,HeavyTruck
63,HeavyTruck41622,61,0,N104_LRPS,N104_LRPE,HeavyTruck
64,HeavyTruck41564,84,0,N207_LRPS,N207_LRPE,HeavyTruck
65,MiniBus41657,55,0,N105_LRP048,N105_LRPS,MiniBus
66,MediumTruck41615,71,0,N208_LRPE,N208_LRPS,MediumTruck
67,SmallTruck41638,61,0,N104_LRPS,N104_LRPE,SmallTruck
68,MiniBus41654,56,0,N104_LRPS,N104_LRPE,MiniBus
69,SmallTruck41509,102,0,N102_LRPE,N102_LRPS,SmallTruck
70,SmallTruck41706,43,0,N204_LRPS,N204_LRPE,SmallTruck
71,MediumTruck41580,84,0,N207_LRPS,N207_LRPE,MediumTruck
72,MiniBus41588,79,0,N102_LRPS,N105_LRPS,MiniBus
73,LargeBus41517,106,0,N207_LRPE,N208_LRPS,LargeBus
74,MiniBus41671,56,0,N104_LRPE,N104_LRPS,MiniBus
75,SmallTruck41524,102,0,N102_LRPS,N102_LRPE,SmallTruck
76,LargeBus41556,93,0,N102_LRPS,N102_LRPE,LargeBus
77,MiniBus41739,39,0,N204_LRPE,N204_LRPS,MiniBus
78,LargeBus41662,65,0,N208_LRPS,N208_LRPE,LargeBus
79,MiniBus41628,76,0,N207_LRPS,N207_LRPE,MiniBus
80,LargeBus41687,56,0,N104_LRPE,N104_LRPS,LargeBus
81,MediumTruck41540,102,0,N102_LRPS,N102_LRPE,MediumTruck
82,SmallTruck41491,118,0,N2_LRPE,N207_LRPE,SmallTruck
83,SmallTruck41689,59,0,N105_LRP048,N2_LRPS,SmallTruck
84,LargeBus41755,39,0,N204_LRPE,N204_LRPS,LargeBus
85,SmallTruck41586,90,0,N2_LRPS,N102_LRPS,SmallTruck
86,HeavyTruck41688,60,0,N105_LRPS,N105_LRP048,HeavyTruck
87,SmallTruck41663,71,0,N208_LRPE,N208_LRPS,SmallTruck
88,HeavyTruck41557,102,0,N102_LRPE,N102_LRPS,HeavyTruck
89,MiniBus41589,93,0,N102_LRPE,N102_LRPS,MiniBus
90,HeavyTruck41754,43,0,N204_LRPS,N204_LRPE,HeavyTruck
91,LargeBus41629,85,0,N207_LRPE,N204_LRPS,LargeBus
92,SmallTruck41704,60,0,N105_LRPS,N105_LRP048,SmallTruck
93,HeavyTruck41705,60,0,N105_LRP048,N105_LRPS,HeavyTruck
94,HeavyTruck41533,116,0,N207_LRPE,N208_LRPS,HeavyTruck
95,MiniBus41718,56,0,N104_LRPS,N104_LRPE,MiniBus
96,MiniBus41719,56,0,N104_LRPE,N104_LRPS,MiniBus
97,SmallTruck41573,102,0,N102_LRPE,N102_LRPS,SmallTruck
98,MiniBus41605,93,0,N102_LRPE,N102_LRPS,MiniBus
99,SmallTruck41770,43,0,N204_LRPS,N204_LRPE,SmallTruck
100,SmallTruck41644,84,0,N207_LRPS,N207_LRPE,SmallTruck
101,HeavyTruck41645,84,0,N207_LRPE,N207_LRPS,HeavyTruck
102,MiniBus41711,65,0,N208_LRPE,N208_LRPS,MiniBus
103,LargeBus41676,76,0,N207_LRPS,N207_LRPE,LargeBus
104,LargeBus41496,132,0,N105_LRPS,N204_LRPS,LargeBus
105,MiniBus41789,42,0,N207_LRPE,N208_LRPE,MiniBus
106,LargeBus41620,93,0,N102_LRPS,N102_LRPE,LargeBus
107,HeavyTruck41786,43,0,N204_LRPS,N204_LRPE,HeavyTruck
108,LargeBus41802,39,0,N204_LRPS,N204_LRPE,LargeBus
109,MediumTruck41604,101,0,N102_LRPS,N1_LRPS,MediumTruck
110,SmallTruck41735,61,0,N104_LRPE,N104_LRPS,SmallTruck
111,MiniBus41751,56,0,N104_LRPE,N104_LRPS,MiniBus
112,HeavyTruck41475,143,0,N2_LRPE,N208_LRPS,HeavyTruck
113,LargeBus41636,93,0,N102_LRPS,N102_LRPE,LargeBus
114,MiniBus41702,74,0,N104_LRPS,N102_LRPS,MiniBus
115,MiniBus41818,39,0,N204_LRPS,N204_LRPE,MiniBus
116,MiniBus41819,39,0,N204_LRPE,N204_LRPS,MiniBus
117,LargeBus41769,55,0,N105_LRP048,N105_LRPS,LargeBus
118,LargeBus41904,10,0,N1_LRPS,N2_LRPS,LargeBus
119,MiniBus41709,76,0,N207_LRPE,N207_LRPS,MiniBus
120,MediumTruck41726,71,0,N208_LRPS,N208_LRPE,MediumTruck
121,MediumTruck41727,71,0,N208_LRPE,N208_LRPS,MediumTruck
122,MiniBus41767,56,0,N104_LRPE,N104_LRPS,MiniBus
123,SmallTruck41508,137,0,N102_LRPS,N104_LRPE,SmallTruck
124,LargeBus41652,93,0,N102_LRPS,N102_LRPE,LargeBus
125,MediumTruck41715,73,0,N2_LRPE,N208_LRPE,MediumTruck
126,MediumTruck41693,84,0,N207_LRPE,N207_LRPS,MediumTruck
127,LargeBus41850,34,0,N204_LRPS,N207_LRPS,LargeBus
128,HeavyTruck41666,90,0,N2_LRPS,N102_LRPS,HeavyTruck
129,MiniBus41758,65,0,N208_LRPS,N208_LRPE,MiniBus
130,HeavyTruck41743,71,0,N208_LRPE,N208_LRPS,HeavyTruck
131,MediumTruck41637,102,0,N102_LRPE,N102_LRPS,MediumTruck
132,MiniBus41668,93,0,N102_LRPS,N102_LRPE,MiniBus
133,LargeBus41669,93,0,N102_LRPE,N102_LRPS,LargeBus
134,SmallTruck41835,43,0,N204_LRPE,N204_LRPS,SmallTruck
135,SmallTruck41784,60,0,N105_LRPS,N105_LRP048,SmallTruck
136,MiniBus41801,55,0,N105_LRP048,N105_LRPS,MiniBus
137,MiniBus41741,76,0,N207_LRPE,N207_LRPS,MiniBus
138,HeavyTruck41782,61,0,N104_LRPS,N104_LRPE,HeavyTruck
139,HeavyTruck41839,46,0,N208_LRPE,N207_LRPE,HeavyTruck
140,SmallTruck41936,11,0,N1_LRPS,N2_LRPS,SmallTruck
141,MediumTruck41868,37,0,N207_LRPS,N204_LRPS,MediumTruck
142,LargeBus41790,65,0,N208_LRPS,N208_LRPE,LargeBus
143,MediumTruck41800,60,0,N105_LRPS,N105_LRP048,MediumTruck
144,MiniBus41757,76,0,N207_LRPE,N207_LRPS,MiniBus
145,SmallTruck41799,61,0,N104_LRPE,N104_LRPS,SmallTruck
146,LargeBus41701,93,0,N102_LRPE,N102_LRPS,LargeBus
147,MediumTruck41866,43,0,N204_LRPS,N204_LRPE,MediumTruck
148,SmallTruck41538,144,0,N2_LRPS,N204_LRPS,SmallTruck
149,MediumTruck41740,84,0,N207_LRPS,N207_LRPE,MediumTruck
150,MiniBus41883,39,0,N204_LRPE,N204_LRPS,MiniBus
151,MiniBus41807,65,0,N208_LRPE,N208_LRPS,MiniBus
152,HeavyTruck41816,60,0,N105_LRPS,N105_LRP048,HeavyTruck
153,SmallTruck41817,60,0,N105_LRP048,N105_LRPS,SmallTruck
154,MediumTruck41986,5,0,N2_LRPS,N105_LRPS,MediumTruck
155,LargeBus41772,76,0,N207_LRPS,N207_LRPE,LargeBus
156,SmallTruck41684,102,0,N102_LRPS,N102_LRPE,SmallTruck
157,MiniBus41677,108,0,N207_LRPE,N2_LRPE,MiniBus
158,MediumTruck41756,84,0,N207_LRPS,N207_LRPE,MediumTruck
159,HeavyTruck41833,60,0,N105_LRP048,N105_LRPS,HeavyTruck
160,LargeBus41534,157,0,N208_LRPS,N207_LRPS,LargeBus
161,MiniBus41865,54,0,N105_LRP048,N2_LRPS,MiniBus
162,HeavyTruck41490,170,0,N2_LRPS,N104_LRPS,HeavyTruck
163,HeavyTruck41822,71,0,N208_LRPS,N208_LRPE,HeavyTruck
164,SmallTruck41847,61,0,N104_LRPE,N104_LRPS,SmallTruck
165,SmallTruck41607,137,0,N104_LRPE,N102_LRPS,SmallTruck
166,LargeBus41749,93,0,N102_LRPE,N102_LRPS,LargeBus
167,SmallTruck41811,73,0,N2_LRPE,N208_LRPE,SmallTruck
168,SmallTruck41915,43,0,N204_LRPE,N204_LRPS,SmallTruck
169,HeavyTruck41594,144,0,N204_LRPS,N2_LRPS,HeavyTruck
170,MiniBus41930,39,0,N204_LRPS,N204_LRPE,MiniBus
171,MiniBus41880,55,0,N105_LRPS,N105_LRP048,MiniBus
172,MiniBus41881,55,0,N105_LRP048,N105_LRPS,MiniBus
173,SmallTruck41862,61,0,N104_LRPS,N104_LRPE,SmallTruck
174,SmallTruck41732,102,0,N102_LRPS,N102_LRPE,SmallTruck
175,MiniBus41477,184,0,N102_LRPE,N1_LRPS,MiniBus
176,MiniBus41547,164,0,N204_LRPE,N208_LRPE,MiniBus
177,LargeBus41548,164,0,N207_LRPS,N2_LRPS,LargeBus
178,HeavyTruck41804,84,0,N207_LRPS,N207_LRPE,HeavyTruck
179,SmallTruck41854,71,0,N208_LRPS,N208_LRPE,SmallTruck
180,SmallTruck41855,71,0,N208_LRPE,N208_LRPS,SmallTruck
181,MediumTruck41878,61,0,N104_LRPS,N104_LRPE,MediumTruck
182,MiniBus41578,158,0,N204_LRPS,N105_LRP048,MiniBus
183,SmallTruck41820,84,0,N207_LRPS,N207_LRPE,SmallTruck
184,MiniBus41962,39,0,N204_LRPS,N204_LRPE,MiniBus
185,SmallTruck41870,71,0,N208_LRPS,N208_LRPE,SmallTruck
186,HeavyTruck41894,61,0,N104_LRPS,N104_LRPE,HeavyTruck
187,HeavyTruck41895,61,0,N104_LRPE,N104_LRPS,HeavyTruck
188,SmallTruck41493,189,0,N102_LRPE,N105_LRPS,SmallTruck
189,SmallTruck41837,84,0,N207_LRPE,N207_LRPS,SmallTruck
190,SmallTruck41887,71,0,N208_LRPE,N208_LRPS,SmallTruck
191,HeavyTruck41910,61,0,N104_LRPS,N104_LRPE,HeavyTruck
192,SmallTruck41965,46,0,N207_LRPE,N208_LRPE,SmallTruck
193,MiniBus41612,157,0,N207_LRPS,N208_LRPS,MiniBus
194,SmallTruck41781,102,0,N102_LRPE,N102_LRPS,SmallTruck
195,SmallTruck41978,43,0,N204_LRPS,N204_LRPE,SmallTruck
196,SmallTruck41888,69,0,N1_LRPS,N105_LRP048,SmallTruck
197,HeavyTruck41928,60,0,N105_LRPS,N105_LRP048,HeavyTruck
198,MiniBus41944,55,0,N105_LRPS,N105_LRP048,MiniBus
199,MiniBus42080,10,0,N1_LRPS,N2_LRPS,MiniBus
200,MiniBus41884,76,0,N207_LRPS,N207_LRPE,MiniBus
201,MiniBus41885,76,0,N207_LRPE,N207_LRPS,MiniBus
202,SmallTruck41902,71,0,N208_LRPS,N208_LRPE,SmallTruck
203,MediumTruck41926,61,0,N104_LRPS,N104_LRPE,MediumTruck
204,SmallTruck41994,43,0,N204_LRPS,N204_LRPE,SmallTruck
205,LargeBus41900,76,0,N207_LRPS,N207_LRPE,LargeBus
206,SmallTruck41942,61,0,N104_LRPS,N104_LRPE,SmallTruck
207,MiniBus41958,56,0,N104_LRPS,N104_LRPE,MiniBus
208,LargeBus41720,132,0,N105_LRPS,N204_LRPS,LargeBus
209,HeavyTruck42028,37,0,N207_LRPS,N204_LRPS,HeavyTruck
210,MiniBus41844,93,0,N102_LRPS,N102_LRPE,MiniBus
211,LargeBus41970,54,0,N2_LRPS,N105_LRP048,LargeBus
212,HeavyTruck41725,135,0,N207_LRPE,N204_LRPE,HeavyTruck
213,LargeBus41539,191,0,N2_LRPE,N204_LRPS,LargeBus
214,MediumTruck42114,11,0,N2_LRPS,N1_LRPS,MediumTruck
215,SmallTruck41531,197,0,N204_LRPE,N1_LRPS,SmallTruck
216,LargeBus41951,67,0,N208_LRPE,N2_LRPE,LargeBus
217,SmallTruck42042,37,0,N204_LRPS,N207_LRPS,SmallTruck
218,MiniBus41773,123,0,N207_LRPE,N204_LRPE,MiniBus
219,HeavyTruck42027,43,0,N204_LRPE,N204_LRPS,HeavyTruck
220,LargeBus41993,54,0,N105_LRP048,N2_LRPS,LargeBus
221,MediumTruck41977,60,0,N105_LRP048,N105_LRPS,MediumTruck
222,LargeBus41992,55,0,N105_LRPS,N105_LRP048,LargeBus
223,HeavyTruck41974,61,0,N104_LRPS,N104_LRPE,HeavyTruck
224,MiniBus41990,56,0,N104_LRPS,N104_LRPE,MiniBus
225,HeavyTruck42043,43,0,N204_LRPE,N204_LRPS,HeavyTruck
226,MediumTruck41917,84,0,N207_LRPE,N207_LRPS,MediumTruck
227,LargeBus42144,10,0,N1_LRPS,N2_LRPS,LargeBus
228,MiniBus41764,133,0,N102_LRPS,N105_LRP048,MiniBus
229,MiniBus41893,93,0,N102_LRPE,N102_LRPS,MiniBus
230,LargeBus41984,63,0,N1_LRPS,N105_LRP048,LargeBus
231,HeavyTruck41738,144,0,N204_LRPS,N2_LRPS,HeavyTruck
232,SmallTruck41933,84,0,N207_LRPE,N207_LRPS,SmallTruck
233,MiniBus42075,39,0,N204_LRPE,N204_LRPS,MiniBus
234,HeavyTruck41982,71,0,N208_LRPS,N208_LRPE,HeavyTruck
235,SmallTruck42006,61,0,N104_LRPS,N104_LRPE,SmallTruck
236,SmallTruck42007,61,0,N104_LRPE,N104_LRPS,SmallTruck
237,MiniBus42022,56,0,N104_LRPS,N104_LRPE,MiniBus
238,MiniBus41579,197,0,N204_LRPE,N105_LRP048,MiniBus
239,HeavyTruck41495,223,0,N104_LRPE,N105_LRPS,HeavyTruck
240,SmallTruck41827,118,0,N2_LRPE,N207_LRPE,SmallTruck
241,MediumTruck41914,93,0,N204_LRPS,N207_LRPE,MediumTruck
242,MiniBus42168,14,0,N105_LRPS,N1_LRPS,MiniBus
243,MediumTruck41647,180,0,N208_LRPE,N204_LRPE,MediumTruck
244,MiniBus42015,65,0,N208_LRPE,N208_LRPS,MiniBus
245,MiniBus42041,55,0,N105_LRP048,N105_LRPS,MiniBus
246,MiniBus41980,76,0,N207_LRPS,N207_LRPE,MiniBus
247,LargeBus41981,76,0,N207_LRPE,N207_LRPS,LargeBus
248,HeavyTruck41999,71,0,N208_LRPE,N208_LRPS,HeavyTruck
249,HeavyTruck42023,61,0,N104_LRPE,N104_LRPS,HeavyTruck
250,LargeBus42039,56,0,N104_LRPE,N104_LRPS,LargeBus
251,MiniBus41724,157,0,N207_LRPS,N208_LRPS,MiniBus
252,MediumTruck41987,73,0,N2_LRPE,N208_LRPE,MediumTruck
253,MediumTruck41673,174,0,N105_LRP048,N204_LRPS,MediumTruck
254,HeavyTruck41659,180,0,N204_LRPE,N208_LRPE,HeavyTruck
255,HeavyTruck42040,60,0,N105_LRPS,N105_LRP048,HeavyTruck
256,MiniBus42056,55,0,N105_LRPS,N105_LRP048,MiniBus
257,LargeBus41776,141,0,N1_LRPS,N204_LRPS,LargeBus
258,MediumTruck42014,71,0,N208_LRPS,N208_LRPE,MediumTruck
259,HeavyTruck41660,182,0,N207_LRPS,N105_LRPS,HeavyTruck
260,SmallTruck41656,183,0,N105_LRPS,N207_LRPS,SmallTruck
261,LargeBus41737,158,0,N105_LRP048,N204_LRPS,LargeBus
262,MiniBus41812,133,0,N102_LRPS,N105_LRP048,MiniBus
263,HeavyTruck42106,43,0,N204_LRPS,N204_LRPE,HeavyTruck
264,MiniBus42046,65,0,N208_LRPS,N208_LRPE,MiniBus
265,MediumTruck41785,146,0,N105_LRP048,N102_LRPS,MediumTruck
266,LargeBus41838,131,0,N208_LRPS,N2_LRPE,LargeBus
267,MediumTruck41924,101,0,N102_LRPS,N1_LRPS,MediumTruck
268,SmallTruck42054,61,0,N104_LRPS,N104_LRPE,SmallTruck
269,SmallTruck42111,46,0,N208_LRPE,N207_LRPE,SmallTruck
270,SmallTruck41925,102,0,N102_LRPE,N102_LRPS,SmallTruck
271,MediumTruck41501,238,0,N207_LRPE,N105_LRPS,MediumTruck
272,SmallTruck41794,144,0,N2_LRPS,N204_LRPS,SmallTruck
273,HeavyTruck41695,180,0,N208_LRPE,N204_LRPE,HeavyTruck
274,LargeBus42062,65,0,N208_LRPS,N208_LRPE,LargeBus
275,LargeBus42088,55,0,N105_LRPS,N105_LRP048,LargeBus
276,LargeBus42089,55,0,N105_LRP048,N105_LRPS,LargeBus
277,SmallTruck42071,61,0,N104_LRPE,N104_LRPS,SmallTruck
278,HeavyTruck41736,167,0,N105_LRPS,N104_LRPS,HeavyTruck
279,SmallTruck41940,102,0,N102_LRPS,N102_LRPE,SmallTruck
280,LargeBus42051,67,0,N2_LRPE,N208_LRPE,LargeBus
281,SmallTruck41672,188,0,N105_LRPS,N102_LRPE,SmallTruck
282,MiniBus41763,158,0,N2_LRPE,N207_LRPS,MiniBus
283,SmallTruck42138,43,0,N204_LRPS,N204_LRPE,SmallTruck
284,SmallTruck42012,84,0,N207_LRPS,N207_LRPE,SmallTruck
285,MediumTruck42013,84,0,N207_LRPE,N207_LRPS,MediumTruck
286,MiniBus42038,74,0,N104_LRPS,N102_LRPS,MiniBus
287,LargeBus42154,39,0,N204_LRPS,N204_LRPE,LargeBus
288,LargeBus41597,215,0,N207_LRPE,N2_LRPS,LargeBus
289,MiniBus41778,155,0,N2_LRPS,N104_LRPS,MiniBus
290,MiniBus42078,65,0,N208_LRPS,N208_LRPE,MiniBus
291,MiniBus41752,166,0,N105_LRPS,N207_LRPS,MiniBus
292,MiniBus41858,131,0,N2_LRPS,N204_LRPS,MiniBus
293,SmallTruck42087,61,0,N104_LRPE,N104_LRPS,SmallTruck
294,MediumTruck41559,227,0,N104_LRPE,N2_LRPS,MediumTruck
295,HeavyTruck41956,102,0,N102_LRPS,N102_LRPE,HeavyTruck
296,HeavyTruck41967,102,0,N208_LRPE,N207_LRPS,HeavyTruck
297,MiniBus41860,133,0,N102_LRPS,N105_LRP048,MiniBus
298,MiniBus41499,249,0,N204_LRPE,N102_LRPS,MiniBus
299,SmallTruck42029,84,0,N207_LRPE,N207_LRPS,SmallTruck
300,LargeBus42170,39,0,N204_LRPS,N204_LRPE,LargeBus
301,MiniBus42095,65,0,N208_LRPE,N208_LRPS,MiniBus
302,LargeBus42121,55,0,N105_LRP048,N105_LRPS,LargeBus
303,LargeBus41874,131,0,N2_LRPS,N204_LRPS,LargeBus
304,HeavyTruck41972,102,0,N102_LRPS,N102_LRPE,HeavyTruck
305,MiniBus42083,67,0,N2_LRPE,N208_LRPE,MiniBus
306,MiniBus42005,93,0,N102_LRPE,N102_LRPS,MiniBus
307,MediumTruck42171,43,0,N204_LRPE,N204_LRPS,MediumTruck
308,MediumTruck41747,174,0,N2_LRPE,N207_LRPS,MediumTruck
309,SmallTruck42044,84,0,N207_LRPS,N207_LRPE,SmallTruck
310,HeavyTruck42060,79,0,N207_LRPS,N204_LRPE,HeavyTruck
311,MiniBus42070,74,0,N104_LRPS,N102_LRPS,MiniBus
312,MiniBus42204,34,0,N207_LRPS,N204_LRPS,MiniBus
313,MiniBus42272,10,0,N1_LRPS,N2_LRPS,MiniBus
314,SmallTruck41554,236,0,N2_LRPS,N207_LRPE,SmallTruck
315,MediumTruck42119,61,0,N104_LRPE,N104_LRPS,MediumTruck
316,LargeBus42189,42,0,N207_LRPE,N208_LRPE,LargeBus
317,MediumTruck41882,138,0,N204_LRPS,N208_LRPE,MediumTruck
318,MediumTruck42187,43,0,N204_LRPE,N204_LRPS,MediumTruck
319,HeavyTruck41717,189,0,N102_LRPE,N105_LRPS,HeavyTruck
320,SmallTruck42061,84,0,N207_LRPE,N207_LRPS,SmallTruck
321,SmallTruck41759,180,0,N208_LRPE,N204_LRPE,SmallTruck
322,SmallTruck41864,145,0,N105_LRPS,N204_LRPS,SmallTruck
323,SmallTruck41899,135,0,N204_LRPE,N207_LRPE,SmallTruck
324,LargeBus42127,65,0,N208_LRPE,N208_LRPS,LargeBus
325,MediumTruck42136,60,0,N105_LRPS,N105_LRP048,MediumTruck
326,HeavyTruck42134,61,0,N104_LRPS,N104_LRPE,HeavyTruck
327,SmallTruck42135,61,0,N104_LRPE,N104_LRPS,SmallTruck
328,MiniBus42151,56,0,N104_LRPE,N104_LRPS,MiniBus
329,LargeBus41513,257,0,N105_LRP048,N104_LRPE,LargeBus
330,MediumTruck41707,197,0,N204_LRPE,N1_LRPS,MediumTruck
331,LargeBus41721,192,0,N105_LRP048,N207_LRPS,LargeBus
332,SmallTruck42004,102,0,N102_LRPS,N102_LRPE,SmallTruck
333,MiniBus41722,193,0,N204_LRPS,N2_LRPE,MiniBus
334,HeavyTruck42077,84,0,N207_LRPE,N207_LRPS,HeavyTruck
335,LargeBus42322,4,0,N2_LRPS,N105_LRPS,LargeBus
336,SmallTruck41840,155,0,N1_LRPS,N204_LRPS,SmallTruck
337,HeavyTruck42152,60,0,N105_LRPS,N105_LRP048,HeavyTruck
338,SmallTruck42153,60,0,N105_LRP048,N105_LRPS,SmallTruck
339,LargeBus41522,256,0,N2_LRPS,N208_LRPE,LargeBus
340,MiniBus41803,171,0,N204_LRPE,N105_LRPS,MiniBus
341,SmallTruck42150,61,0,N104_LRPS,N104_LRPE,SmallTruck
342,LargeBus41529,257,0,N105_LRP048,N104_LRPE,LargeBus
343,SmallTruck41584,237,0,N1_LRPS,N104_LRPE,SmallTruck
344,HeavyTruck41723,197,0,N204_LRPE,N1_LRPS,HeavyTruck
345,SmallTruck42020,102,0,N102_LRPS,N102_LRPE,SmallTruck
346,LargeBus41535,258,0,N208_LRPE,N105_LRPS,LargeBus
347,SmallTruck42218,43,0,N204_LRPS,N204_LRPE,SmallTruck
348,MiniBus42338,4,0,N2_LRPS,N105_LRPS,MiniBus
349,MediumTruck42100,81,0,N102_LRPS,N104_LRPS,MediumTruck
350,HeavyTruck42142,71,0,N208_LRPS,N208_LRPE,HeavyTruck
351,HeavyTruck42167,61,0,N104_LRPE,N104_LRPS,HeavyTruck
352,MediumTruck42047,102,0,N208_LRPE,N207_LRPS,MediumTruck
353,MiniBus42159,67,0,N208_LRPE,N2_LRPE,MiniBus
354,MiniBus42068,93,0,N102_LRPS,N102_LRPE,MiniBus
355,LargeBus42069,93,0,N102_LRPE,N102_LRPS,LargeBus
356,LargeBus42076,93,0,N207_LRPS,N208_LRPE,LargeBus
357,LargeBus42169,63,0,N105_LRP048,N1_LRPS,LargeBus
358,MiniBus41851,164,0,N204_LRPE,N208_LRPE,MiniBus
359,HeavyTruck42108,84,0,N207_LRPS,N207_LRPE,HeavyTruck
360,SmallTruck42185,59,0,N105_LRP048,N2_LRPS,SmallTruck
361,HeavyTruck41699,211,0,N2_LRPE,N204_LRPS,HeavyTruck
362,LargeBus42140,76,0,N207_LRPS,N207_LRPE,LargeBus
363,MiniBus42141,76,0,N207_LRPE,N207_LRPS,MiniBus
364,HeavyTruck42183,61,0,N104_LRPE,N104_LRPS,HeavyTruck
365,MiniBus42198,56,0,N104_LRPS,N104_LRPE,MiniBus
366,HeavyTruck42336,11,0,N1_LRPS,N2_LRPS,HeavyTruck
367,MediumTruck41798,182,0,N104_LRPS,N102_LRPE,MediumTruck
368,SmallTruck42052,102,0,N102_LRPS,N102_LRPE,SmallTruck
369,SmallTruck42250,43,0,N204_LRPS,N204_LRPE,SmallTruck
370,SmallTruck42251,43,0,N204_LRPE,N204_LRPS,SmallTruck
371,LargeBus41842,169,0,N2_LRPS,N204_LRPE,LargeBus
