,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
31,SmallTruck16201,60,0,N105_LRP048,N105_LRPS,SmallTruck
32,HeavyTruck16141,84,0,N207_LRPE,N207_LRPS,HeavyTruck
33,MiniBus16283,39,0,N204_LRPE,N204_LRPS,MiniBus
34,SmallTruck16352,15,0,N1_LRPS,N105_LRPS,SmallTruck
35,MediumTruck16360,15,0,N105_LRPS,N1_LRPS,MediumTruck
36,MiniBus16173,76,0,N207_LRPE,N207_LRPS,MiniBus
37,SmallTruck16191,71,0,N208_LRPE,N208_LRPS,SmallTruck
38,SmallTruck16215,61,0,N104_LRPE,N104_LRPS,SmallTruck
39,MiniBus16230,56,0,N104_LRPS,N104_LRPE,MiniBus
40,HeavyTruck16269,46,0,N207_LRPE,N208_LRPE,HeavyTruck
41,HeavyTruck16157,84,0,N207_LRPE,N207_LRPS,HeavyTruck
42,LargeBus16168,79,0,N105_LRPS,N102_LRPS,LargeBus
43,MiniBus16299,39,0,N204_LRPE,N204_LRPS,MiniBus
44,LargeBus16314,34,0,N204_LRPS,N207_LRPS,LargeBus
45,SmallTruck16233,60,0,N105_LRP048,N105_LRPS,SmallTruck
46,LargeBus16248,55,0,N105_LRPS,N105_LRP048,LargeBus
47,LargeBus16249,55,0,N105_LRP048,N105_LRPS,LargeBus
48,LargeBus16189,76,0,N207_LRPE,N207_LRPS,LargeBus
49,MiniBus16246,56,0,N104_LRPS,N104_LRPE,MiniBus
50,LargeBus16247,56,0,N104_LRPE,N104_LRPS,LargeBus
51,MiniBus16132,93,0,N102_LRPS,N102_LRPE,MiniBus
52,MiniBus16239,65,0,N208_LRPE,N208_LRPS,MiniBus
53,LargeBus16265,55,0,N105_LRP048,N105_LRPS,LargeBus
54,SmallTruck16223,71,0,N208_LRPE,N208_LRPS,SmallTruck
55,SmallTruck16188,84,0,N207_LRPS,N207_LRPE,SmallTruck
56,HeavyTruck16264,60,0,N105_LRPS,N105_LRP048,HeavyTruck
57,LargeBus16280,55,0,N105_LRPS,N105_LRP048,LargeBus
58,MiniBus16416,10,0,N1_LRPS,N2_LRPS,MiniBus
59,MiniBus16220,76,0,N207_LRPS,N207_LRPE,MiniBus
60,MediumTruck16263,61,0,N104_LRPE,N104_LRPS,MediumTruck
61,SmallTruck16204,84,0,N207_LRPS,N207_LRPE,SmallTruck
62,MiniBus16347,39,0,N204_LRPE,N204_LRPS,MiniBus
63,HeavyTruck16281,60,0,N105_LRP048,N105_LRPS,HeavyTruck
64,MiniBus16296,55,0,N105_LRPS,N105_LRP048,MiniBus
65,SmallTruck16255,71,0,N208_LRPE,N208_LRPS,SmallTruck
66,MiniBus16294,56,0,N104_LRPS,N104_LRPE,MiniBus
67,SmallTruck16333,46,0,N207_LRPE,N208_LRPE,SmallTruck
68,MediumTruck16148,102,0,N102_LRPS,N102_LRPE,MediumTruck
69,MediumTruck16149,102,0,N102_LRPE,N102_LRPS,MediumTruck
70,SmallTruck16221,84,0,N207_LRPE,N207_LRPS,SmallTruck
71,LargeBus16363,39,0,N204_LRPE,N204_LRPS,LargeBus
72,MiniBus16287,65,0,N208_LRPE,N208_LRPS,MiniBus
73,HeavyTruck16297,60,0,N105_LRP048,N105_LRPS,HeavyTruck
74,SmallTruck16270,71,0,N208_LRPS,N208_LRPE,SmallTruck
75,HeavyTruck16295,61,0,N104_LRPE,N104_LRPS,HeavyTruck
76,MiniBus16310,56,0,N104_LRPS,N104_LRPE,MiniBus
77,HeavyTruck16164,102,0,N102_LRPS,N102_LRPE,HeavyTruck
78,MediumTruck16165,102,0,N102_LRPE,N102_LRPS,MediumTruck
79,MiniBus16196,93,0,N102_LRPS,N102_LRPE,MiniBus
80,HeavyTruck16236,84,0,N207_LRPS,N207_LRPE,HeavyTruck
81,SmallTruck16237,84,0,N207_LRPE,N207_LRPS,SmallTruck
82,SmallTruck16312,60,0,N105_LRPS,N105_LRP048,SmallTruck
83,MediumTruck16313,60,0,N105_LRP048,N105_LRPS,MediumTruck
84,LargeBus16329,55,0,N105_LRP048,N105_LRPS,LargeBus
85,MiniBus16213,93,0,N102_LRPE,N102_LRPS,MiniBus
86,MiniBus16242,83,0,N2_LRPS,N102_LRPS,MiniBus
87,SmallTruck16252,84,0,N207_LRPS,N207_LRPE,SmallTruck
88,MiniBus16250,85,0,N204_LRPS,N207_LRPE,MiniBus
89,MiniBus16318,65,0,N208_LRPS,N208_LRPE,MiniBus
90,MediumTruck16327,61,0,N104_LRPE,N104_LRPS,MediumTruck
91,SmallTruck16394,43,0,N204_LRPS,N204_LRPE,SmallTruck
92,LargeBus16411,39,0,N204_LRPE,N204_LRPS,LargeBus
93,SmallTruck16344,60,0,N105_LRPS,N105_LRP048,SmallTruck
94,LargeBus16361,55,0,N105_LRP048,N105_LRPS,LargeBus
95,MiniBus16138,126,0,N204_LRPS,N208_LRPE,MiniBus
96,MiniBus16301,76,0,N207_LRPE,N207_LRPS,MiniBus
97,MediumTruck16319,71,0,N208_LRPE,N208_LRPS,MediumTruck
98,LargeBus16442,34,0,N204_LRPS,N207_LRPS,LargeBus
99,MiniBus16350,65,0,N208_LRPS,N208_LRPE,MiniBus
100,MiniBus16376,55,0,N105_LRPS,N105_LRP048,MiniBus
101,LargeBus16377,55,0,N105_LRP048,N105_LRPS,LargeBus
102,SmallTruck16229,102,0,N102_LRPE,N102_LRPS,SmallTruck
103,SmallTruck16426,43,0,N204_LRPS,N204_LRPE,SmallTruck
104,MediumTruck16300,84,0,N207_LRPS,N207_LRPE,MediumTruck
105,LargeBus16366,65,0,N208_LRPS,N208_LRPE,LargeBus
106,MiniBus16392,55,0,N105_LRPS,N105_LRP048,MiniBus
107,MediumTruck16528,11,0,N1_LRPS,N2_LRPS,MediumTruck
108,LargeBus16308,82,0,N102_LRPS,N2_LRPS,LargeBus
109,LargeBus16276,93,0,N102_LRPS,N102_LRPE,LargeBus
110,HeavyTruck16316,84,0,N207_LRPS,N207_LRPE,HeavyTruck
111,MediumTruck16317,84,0,N207_LRPE,N207_LRPS,MediumTruck
112,LargeBus16459,39,0,N204_LRPE,N204_LRPS,LargeBus
113,MiniBus16383,65,0,N208_LRPE,N208_LRPS,MiniBus
114,SmallTruck16393,60,0,N105_LRP048,N105_LRPS,SmallTruck
115,LargeBus16349,76,0,N207_LRPE,N207_LRPS,LargeBus
116,MiniBus16407,56,0,N104_LRPE,N104_LRPS,MiniBus
117,MediumTruck16332,84,0,N207_LRPS,N207_LRPE,MediumTruck
118,MiniBus16474,39,0,N204_LRPS,N204_LRPE,MiniBus
119,LargeBus16475,39,0,N204_LRPE,N204_LRPS,LargeBus
120,MiniBus16544,14,0,N1_LRPS,N105_LRPS,MiniBus
121,LargeBus16399,65,0,N208_LRPE,N208_LRPS,LargeBus
122,HeavyTruck16408,60,0,N105_LRPS,N105_LRP048,HeavyTruck
123,LargeBus16424,55,0,N105_LRPS,N105_LRP048,LargeBus
124,SmallTruck16284,101,0,N207_LRPS,N208_LRPE,SmallTruck
125,LargeBus16365,76,0,N207_LRPE,N207_LRPS,LargeBus
126,MediumTruck16382,71,0,N208_LRPS,N208_LRPE,MediumTruck
127,MiniBus16422,56,0,N104_LRPS,N104_LRPE,MiniBus
128,MiniBus16477,42,0,N207_LRPE,N208_LRPE,MiniBus
129,MediumTruck16348,84,0,N207_LRPS,N207_LRPE,MediumTruck
130,MiniBus16286,106,0,N208_LRPS,N207_LRPE,MiniBus
131,MediumTruck16491,43,0,N204_LRPE,N204_LRPS,MediumTruck
132,MediumTruck16170,144,0,N204_LRPS,N2_LRPS,MediumTruck
133,SmallTruck16438,61,0,N104_LRPS,N104_LRPE,SmallTruck
134,HeavyTruck16439,61,0,N104_LRPE,N104_LRPS,HeavyTruck
135,MiniBus16340,93,0,N102_LRPS,N102_LRPE,MiniBus
136,SmallTruck16506,43,0,N204_LRPS,N204_LRPE,SmallTruck
137,MediumTruck16380,84,0,N207_LRPS,N207_LRPE,MediumTruck
138,SmallTruck16381,84,0,N207_LRPE,N207_LRPS,SmallTruck
139,MiniBus16523,39,0,N204_LRPE,N204_LRPS,MiniBus
140,LargeBus16447,65,0,N208_LRPE,N208_LRPS,LargeBus
141,MiniBus16412,76,0,N207_LRPS,N207_LRPE,MiniBus
142,MiniBus16413,76,0,N207_LRPE,N207_LRPS,MiniBus
143,MediumTruck16455,61,0,N104_LRPE,N104_LRPS,MediumTruck
144,LargeBus16525,42,0,N207_LRPE,N208_LRPE,LargeBus
145,SmallTruck16522,43,0,N204_LRPS,N204_LRPE,SmallTruck
146,MediumTruck16396,84,0,N207_LRPS,N207_LRPE,MediumTruck
147,MediumTruck16473,59,0,N105_LRP048,N2_LRPS,MediumTruck
148,LargeBus16538,39,0,N204_LRPS,N204_LRPE,LargeBus
149,MiniBus16462,65,0,N208_LRPS,N208_LRPE,MiniBus
150,SmallTruck16472,60,0,N105_LRPS,N105_LRP048,SmallTruck
151,MiniBus16218,141,0,N204_LRPS,N1_LRPS,MiniBus
152,HeavyTruck16470,61,0,N104_LRPS,N104_LRPE,HeavyTruck
153,SmallTruck16482,59,0,N2_LRPS,N105_LRP048,SmallTruck
154,MiniBus16504,55,0,N105_LRPS,N105_LRP048,MiniBus
155,HeavyTruck16658,5,0,N2_LRPS,N105_LRPS,HeavyTruck
156,MiniBus16133,171,0,N102_LRPE,N105_LRPS,MiniBus
157,MediumTruck16420,81,0,N102_LRPS,N104_LRPS,MediumTruck
158,SmallTruck16486,61,0,N104_LRPS,N104_LRPE,SmallTruck
159,HeavyTruck16487,61,0,N104_LRPE,N104_LRPS,HeavyTruck
160,MiniBus16503,56,0,N104_LRPE,N104_LRPS,MiniBus
161,SmallTruck16640,11,0,N1_LRPS,N2_LRPS,SmallTruck
162,MiniBus16190,157,0,N208_LRPS,N207_LRPS,MiniBus
163,SmallTruck16356,102,0,N102_LRPS,N102_LRPE,SmallTruck
164,MediumTruck16367,102,0,N208_LRPE,N207_LRPS,MediumTruck
165,LargeBus16389,93,0,N102_LRPE,N102_LRPS,LargeBus
166,MediumTruck16555,43,0,N204_LRPE,N204_LRPS,MediumTruck
167,MiniBus16128,174,0,N1_LRPS,N207_LRPS,MiniBus
168,LargeBus16494,65,0,N208_LRPS,N208_LRPE,LargeBus
169,MiniBus16520,55,0,N105_LRPS,N105_LRP048,MiniBus
170,SmallTruck16478,71,0,N208_LRPS,N208_LRPE,SmallTruck
171,MediumTruck16479,71,0,N208_LRPE,N208_LRPS,MediumTruck
172,SmallTruck16260,137,0,N102_LRPS,N104_LRPE,SmallTruck
173,LargeBus16483,67,0,N2_LRPE,N208_LRPE,LargeBus
174,LargeBus16496,63,0,N1_LRPS,N105_LRP048,LargeBus
175,LargeBus16602,34,0,N204_LRPS,N207_LRPS,LargeBus
176,MiniBus16536,55,0,N105_LRPS,N105_LRP048,MiniBus
177,SmallTruck16656,15,0,N1_LRPS,N105_LRPS,SmallTruck
178,SmallTruck16495,71,0,N208_LRPE,N208_LRPS,SmallTruck
179,MediumTruck16586,43,0,N204_LRPS,N204_LRPE,MediumTruck
180,LargeBus16324,125,0,N102_LRPS,N104_LRPE,LargeBus
181,SmallTruck16537,60,0,N105_LRP048,N105_LRPS,SmallTruck
182,LargeBus16553,55,0,N105_LRP048,N105_LRPS,LargeBus
183,SmallTruck16266,146,0,N204_LRPS,N105_LRPS,SmallTruck
184,LargeBus16492,76,0,N207_LRPS,N207_LRPE,LargeBus
185,HeavyTruck16404,102,0,N102_LRPS,N102_LRPE,HeavyTruck
186,SmallTruck16405,102,0,N102_LRPE,N102_LRPS,SmallTruck
187,LargeBus16515,67,0,N2_LRPE,N208_LRPE,LargeBus
188,SmallTruck16186,174,0,N204_LRPS,N105_LRP048,SmallTruck
189,HeavyTruck16552,60,0,N105_LRPS,N105_LRP048,HeavyTruck
190,LargeBus16509,76,0,N207_LRPE,N207_LRPS,LargeBus
191,HeavyTruck16526,71,0,N208_LRPS,N208_LRPE,HeavyTruck
192,MediumTruck16550,61,0,N104_LRPS,N104_LRPE,MediumTruck
193,MiniBus16566,56,0,N104_LRPS,N104_LRPE,MiniBus
194,MediumTruck16214,168,0,N104_LRPS,N105_LRPS,MediumTruck
195,SmallTruck16302,143,0,N208_LRPS,N2_LRPE,SmallTruck
196,SmallTruck16195,174,0,N2_LRPE,N207_LRPS,SmallTruck
197,SmallTruck16562,59,0,N2_LRPS,N105_LRP048,SmallTruck
198,LargeBus16585,54,0,N105_LRP048,N2_LRPS,LargeBus
199,LargeBus16652,34,0,N207_LRPS,N204_LRPS,LargeBus
200,LargeBus16490,85,0,N204_LRPS,N207_LRPE,LargeBus
201,LargeBus16559,65,0,N208_LRPE,N208_LRPS,LargeBus
202,SmallTruck16543,71,0,N208_LRPE,N208_LRPS,SmallTruck
203,LargeBus16156,192,0,N207_LRPS,N105_LRP048,LargeBus
204,MediumTruck16436,102,0,N102_LRPS,N102_LRPE,MediumTruck
205,MediumTruck16488,87,0,N105_LRPS,N102_LRPS,MediumTruck
206,MiniBus16429,108,0,N207_LRPE,N2_LRPE,MiniBus
207,MediumTruck16634,43,0,N204_LRPS,N204_LRPE,MediumTruck
208,SmallTruck16635,43,0,N204_LRPE,N204_LRPS,SmallTruck
209,SmallTruck16217,174,0,N105_LRP048,N204_LRPS,SmallTruck
210,LargeBus16240,165,0,N1_LRPS,N104_LRPS,LargeBus
211,SmallTruck16584,60,0,N105_LRPS,N105_LRP048,SmallTruck
212,SmallTruck16582,61,0,N104_LRPS,N104_LRPE,SmallTruck
213,SmallTruck16583,61,0,N104_LRPE,N104_LRPS,SmallTruck
214,MiniBus16599,56,0,N104_LRPE,N104_LRPS,MiniBus
215,LargeBus16484,93,0,N102_LRPS,N102_LRPE,LargeBus
216,SmallTruck16650,43,0,N204_LRPS,N204_LRPE,SmallTruck
217,SmallTruck16322,144,0,N2_LRPS,N204_LRPS,SmallTruck
218,HeavyTruck16524,84,0,N207_LRPS,N207_LRPE,HeavyTruck
219,LargeBus16666,39,0,N204_LRPS,N204_LRPE,LargeBus
220,MiniBus16667,39,0,N204_LRPE,N204_LRPS,MiniBus
221,MiniBus16770,4,0,N2_LRPS,N105_LRPS,MiniBus
222,MiniBus16591,65,0,N208_LRPE,N208_LRPS,MiniBus
223,HeavyTruck16601,60,0,N105_LRP048,N105_LRPS,HeavyTruck
224,LargeBus16616,55,0,N105_LRPS,N105_LRP048,LargeBus
225,LargeBus16617,55,0,N105_LRP048,N105_LRPS,LargeBus
226,MiniBus16130,206,0,N2_LRPS,N104_LRPE,MiniBus
227,MiniBus16261,166,0,N102_LRPE,N104_LRPS,MiniBus
228,MediumTruck16574,71,0,N208_LRPS,N208_LRPE,MediumTruck
229,HeavyTruck16468,102,0,N102_LRPS,N102_LRPE,HeavyTruck
230,HeavyTruck16563,73,0,N2_LRPE,N208_LRPE,HeavyTruck
231,MediumTruck16540,84,0,N207_LRPS,N207_LRPE,MediumTruck
232,MiniBus16700,34,0,N207_LRPS,N204_LRPS,MiniBus
233,MiniBus16633,55,0,N105_LRP048,N105_LRPS,MiniBus
234,MiniBus16768,10,0,N1_LRPS,N2_LRPS,MiniBus
235,SmallTruck16614,61,0,N104_LRPS,N104_LRPE,SmallTruck
236,LargeBus16630,56,0,N104_LRPS,N104_LRPE,LargeBus
237,HeavyTruck16216,187,0,N105_LRPS,N204_LRPE,HeavyTruck
238,SmallTruck16262,172,0,N104_LRPS,N2_LRPS,SmallTruck
239,SmallTruck16485,102,0,N102_LRPE,N102_LRPS,SmallTruck
240,HeavyTruck16278,168,0,N104_LRPS,N105_LRPS,HeavyTruck
241,MiniBus16516,93,0,N102_LRPS,N102_LRPE,MiniBus
242,HeavyTruck16556,84,0,N207_LRPS,N207_LRPE,HeavyTruck
243,SmallTruck16592,69,0,N1_LRPS,N105_LRP048,SmallTruck
244,LargeBus16699,39,0,N204_LRPE,N204_LRPS,LargeBus
245,MiniBus16622,65,0,N208_LRPS,N208_LRPE,MiniBus
246,SmallTruck16632,60,0,N105_LRPS,N105_LRP048,SmallTruck
247,LargeBus16649,55,0,N105_LRP048,N105_LRPS,LargeBus
248,MediumTruck16461,116,0,N207_LRPE,N208_LRPS,MediumTruck
249,SmallTruck16607,71,0,N208_LRPE,N208_LRPS,SmallTruck
250,SmallTruck16631,61,0,N104_LRPE,N104_LRPS,SmallTruck
251,MiniBus16532,93,0,N102_LRPS,N102_LRPE,MiniBus
252,SmallTruck16572,84,0,N207_LRPS,N207_LRPE,SmallTruck
253,SmallTruck16573,84,0,N207_LRPE,N207_LRPS,SmallTruck
254,MiniBus16714,39,0,N204_LRPS,N204_LRPE,MiniBus
255,SmallTruck16824,5,0,N105_LRPS,N2_LRPS,SmallTruck
256,HeavyTruck16163,211,0,N2_LRPE,N204_LRPS,HeavyTruck
257,SmallTruck16623,71,0,N208_LRPE,N208_LRPS,SmallTruck
258,SmallTruck16646,61,0,N104_LRPS,N104_LRPE,SmallTruck
259,HeavyTruck16647,61,0,N104_LRPE,N104_LRPS,HeavyTruck
260,MediumTruck16208,197,0,N1_LRPS,N204_LRPE,MediumTruck
261,SmallTruck16517,102,0,N102_LRPE,N102_LRPS,SmallTruck
262,MediumTruck16715,43,0,N204_LRPE,N204_LRPS,MediumTruck
263,MediumTruck16588,84,0,N207_LRPS,N207_LRPE,MediumTruck
264,LargeBus16655,65,0,N208_LRPE,N208_LRPS,LargeBus
265,SmallTruck16664,60,0,N105_LRPS,N105_LRP048,SmallTruck
266,SmallTruck16665,60,0,N105_LRP048,N105_LRPS,SmallTruck
267,LargeBus16198,206,0,N104_LRPS,N105_LRP048,LargeBus
268,LargeBus16243,191,0,N2_LRPE,N204_LRPS,LargeBus
269,MiniBus16328,166,0,N105_LRPS,N207_LRPS,MiniBus
270,HeavyTruck16639,71,0,N208_LRPE,N208_LRPS,HeavyTruck
271,SmallTruck16662,61,0,N104_LRPS,N104_LRPE,SmallTruck
272,HeavyTruck16663,61,0,N104_LRPE,N104_LRPS,HeavyTruck
273,MiniBus16678,56,0,N104_LRPS,N104_LRPE,MiniBus
274,SmallTruck16717,46,0,N207_LRPE,N208_LRPE,SmallTruck
275,HeavyTruck16134,227,0,N104_LRPS,N105_LRP048,HeavyTruck
276,SmallTruck16533,102,0,N102_LRPE,N102_LRPS,SmallTruck
277,MiniBus16565,93,0,N102_LRPE,N102_LRPS,MiniBus
278,MediumTruck16731,43,0,N204_LRPE,N204_LRPS,MediumTruck
279,MiniBus16746,39,0,N204_LRPS,N204_LRPE,MiniBus
280,MiniBus16671,65,0,N208_LRPE,N208_LRPS,MiniBus
281,MiniBus16697,55,0,N105_LRP048,N105_LRPS,MiniBus
282,HeavyTruck16548,101,0,N102_LRPS,N1_LRPS,HeavyTruck
283,LargeBus16181,217,0,N102_LRPE,N104_LRPE,LargeBus
284,MediumTruck16549,102,0,N102_LRPE,N102_LRPS,MediumTruck
285,MediumTruck16430,143,0,N208_LRPS,N2_LRPE,MediumTruck
286,SmallTruck16589,93,0,N207_LRPE,N204_LRPS,SmallTruck
287,LargeBus16315,179,0,N204_LRPE,N1_LRPS,LargeBus
288,LargeBus16338,169,0,N2_LRPS,N204_LRPE,LargeBus
289,MiniBus16644,74,0,N102_LRPS,N104_LRPS,MiniBus
290,MiniBus16762,39,0,N204_LRPS,N204_LRPE,MiniBus
291,MiniBus16713,55,0,N105_LRP048,N105_LRPS,MiniBus
292,HeavyTruck16872,5,0,N105_LRPS,N2_LRPS,HeavyTruck
293,HeavyTruck16694,61,0,N104_LRPS,N104_LRPE,HeavyTruck
294,LargeBus16711,56,0,N104_LRPE,N104_LRPS,LargeBus
295,SmallTruck16749,46,0,N207_LRPE,N208_LRPE,SmallTruck
296,SmallTruck16564,102,0,N102_LRPS,N102_LRPE,SmallTruck
297,SmallTruck16636,84,0,N207_LRPS,N207_LRPE,SmallTruck
298,LargeBus16210,215,0,N2_LRPS,N207_LRPE,LargeBus
299,SmallTruck16712,60,0,N105_LRPS,N105_LRP048,SmallTruck
300,MiniBus16728,55,0,N105_LRPS,N105_LRP048,MiniBus
301,MiniBus16373,166,0,N102_LRPE,N104_LRPS,MiniBus
302,HeavyTruck16687,71,0,N208_LRPE,N208_LRPS,HeavyTruck
303,MediumTruck16710,61,0,N104_LRPS,N104_LRPE,MediumTruck
304,MediumTruck16358,172,0,N104_LRPS,N2_LRPS,MediumTruck
305,SmallTruck16580,102,0,N102_LRPS,N102_LRPE,SmallTruck
306,MiniBus16783,42,0,N208_LRPE,N207_LRPE,MiniBus
307,LargeBus16612,93,0,N102_LRPS,N102_LRPE,LargeBus
308,MediumTruck16621,93,0,N207_LRPE,N204_LRPS,MediumTruck
309,LargeBus16795,39,0,N204_LRPE,N204_LRPS,LargeBus
310,HeavyTruck16456,145,0,N105_LRPS,N204_LRPS,HeavyTruck
311,MiniBus16719,65,0,N208_LRPE,N208_LRPS,MiniBus
312,MiniBus16744,55,0,N105_LRPS,N105_LRP048,MiniBus
313,SmallTruck16702,71,0,N208_LRPS,N208_LRPE,SmallTruck
314,SmallTruck16703,71,0,N208_LRPE,N208_LRPS,SmallTruck
315,SmallTruck16726,61,0,N104_LRPS,N104_LRPE,SmallTruck
316,MiniBus16743,56,0,N104_LRPE,N104_LRPS,MiniBus
317,MediumTruck16596,102,0,N102_LRPS,N102_LRPE,MediumTruck
318,MiniBus16628,93,0,N102_LRPS,N102_LRPE,MiniBus
319,MediumTruck16794,43,0,N204_LRPS,N204_LRPE,MediumTruck
320,LargeBus16701,76,0,N207_LRPE,N207_LRPS,LargeBus
321,SmallTruck16718,71,0,N208_LRPS,N208_LRPE,SmallTruck
322,SmallTruck16742,61,0,N104_LRPS,N104_LRPE,SmallTruck
323,MediumTruck16183,237,0,N104_LRPE,N1_LRPS,MediumTruck
324,MediumTruck16390,172,0,N104_LRPS,N2_LRPS,MediumTruck
325,LargeBus16155,249,0,N204_LRPE,N102_LRPS,LargeBus
326,MediumTruck16684,84,0,N207_LRPS,N207_LRPE,MediumTruck
327,LargeBus16827,39,0,N204_LRPE,N204_LRPS,LargeBus
328,LargeBus16777,55,0,N105_LRP048,N105_LRPS,LargeBus
329,HeavyTruck16844,37,0,N207_LRPS,N204_LRPS,HeavyTruck
330,SmallTruck16341,193,0,N102_LRPE,N2_LRPS,SmallTruck
331,HeavyTruck16826,43,0,N204_LRPS,N204_LRPE,HeavyTruck
332,MiniBus16793,55,0,N105_LRP048,N105_LRPS,MiniBus
333,MiniBus16732,76,0,N207_LRPS,N207_LRPE,MiniBus
334,SmallTruck16750,71,0,N208_LRPS,N208_LRPE,SmallTruck
335,HeavyTruck16775,61,0,N104_LRPE,N104_LRPS,HeavyTruck
336,MiniBus16790,56,0,N104_LRPS,N104_LRPE,MiniBus
337,SmallTruck16336,197,0,N1_LRPS,N204_LRPE,SmallTruck
338,LargeBus16708,82,0,N102_LRPS,N2_LRPS,LargeBus
339,LargeBus16677,93,0,N102_LRPE,N102_LRPS,LargeBus
340,MiniBus16450,164,0,N2_LRPS,N207_LRPS,MiniBus
341,LargeBus16858,39,0,N204_LRPS,N204_LRPE,LargeBus
342,MiniBus16378,190,0,N204_LRPS,N208_LRPS,MiniBus
343,SmallTruck16521,146,0,N105_LRP048,N102_LRPS,SmallTruck
344,MediumTruck16724,81,0,N102_LRPS,N104_LRPS,MediumTruck
345,MiniBus16748,76,0,N207_LRPS,N207_LRPE,MiniBus
346,MediumTruck16767,71,0,N208_LRPE,N208_LRPS,MediumTruck
347,LargeBus16806,56,0,N104_LRPS,N104_LRPE,LargeBus
348,LargeBus16440,172,0,N105_LRPS,N102_LRPE,LargeBus
349,HeavyTruck16660,102,0,N102_LRPS,N102_LRPE,HeavyTruck
350,MiniBus16688,92,0,N1_LRPS,N102_LRPS,MiniBus
351,SmallTruck16876,37,0,N207_LRPS,N204_LRPS,SmallTruck
352,LargeBus16267,228,0,N204_LRPE,N208_LRPS,LargeBus
353,MiniBus16653,108,0,N207_LRPE,N2_LRPE,MiniBus
354,LargeBus16692,93,0,N102_LRPS,N102_LRPE,LargeBus
355,MediumTruck16334,209,0,N208_LRPS,N204_LRPS,MediumTruck
356,LargeBus16444,174,0,N207_LRPS,N1_LRPS,LargeBus
357,HeavyTruck16733,84,0,N207_LRPE,N207_LRPS,HeavyTruck
358,LargeBus16874,39,0,N204_LRPS,N204_LRPE,LargeBus
359,MiniBus16798,65,0,N208_LRPS,N208_LRPE,MiniBus
360,SmallTruck16808,60,0,N105_LRPS,N105_LRP048,SmallTruck
361,LargeBus16670,106,0,N208_LRPS,N207_LRPE,LargeBus
362,MiniBus16765,76,0,N207_LRPE,N207_LRPS,MiniBus
363,MediumTruck16960,11,0,N1_LRPS,N2_LRPS,MediumTruck
364,HeavyTruck16379,197,0,N204_LRPE,N1_LRPS,HeavyTruck
365,HeavyTruck16454,172,0,N104_LRPS,N2_LRPS,HeavyTruck
366,MiniBus16518,152,0,N104_LRPS,N105_LRPS,MiniBus
367,MediumTruck16676,102,0,N102_LRPS,N102_LRPE,MediumTruck
368,SmallTruck16875,43,0,N204_LRPE,N204_LRPS,SmallTruck
369,LargeBus16228,244,0,N102_LRPS,N207_LRPS,LargeBus
370,HeavyTruck16458,174,0,N204_LRPS,N105_LRP048,HeavyTruck
371,LargeBus16891,39,0,N204_LRPE,N204_LRPS,LargeBus
372,SmallTruck16825,60,0,N105_LRP048,N105_LRPS,SmallTruck
