,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
38,MediumTruck16215,61,0,N104_LRPE,N104_LRPS,MediumTruck
39,MediumTruck16156,84,0,N207_LRPS,N207_LRPE,MediumTruck
40,MediumTruck16232,60,0,N105_LRPS,N105_LRP048,MediumTruck
41,MediumTruck16233,60,0,N105_LRP048,N105_LRPS,MediumTruck
42,MediumTruck16207,71,0,N208_LRPE,N208_LRPS,MediumTruck
43,SmallTruck16230,61,0,N104_LRPS,N104_LRPE,SmallTruck
44,LargeBus16133,93,0,N102_LRPE,N102_LRPS,LargeBus
45,MediumTruck16299,43,0,N204_LRPE,N204_LRPS,MediumTruck
46,MiniBus16239,65,0,N208_LRPE,N208_LRPS,MiniBus
47,MediumTruck16248,60,0,N105_LRPS,N105_LRP048,MediumTruck
48,MediumTruck16222,71,0,N208_LRPS,N208_LRPE,MediumTruck
49,HeavyTruck16223,71,0,N208_LRPE,N208_LRPS,HeavyTruck
50,MediumTruck16246,61,0,N104_LRPS,N104_LRPE,MediumTruck
51,MediumTruck16332,37,0,N207_LRPS,N204_LRPS,MediumTruck
52,MiniBus16148,93,0,N102_LRPS,N102_LRPE,MiniBus
53,HeavyTruck16211,73,0,N2_LRPE,N208_LRPE,HeavyTruck
54,MediumTruck16314,43,0,N204_LRPS,N204_LRPE,MediumTruck
55,MediumTruck16315,43,0,N204_LRPE,N204_LRPS,MediumTruck
56,SmallTruck16188,84,0,N207_LRPS,N207_LRPE,SmallTruck
57,MiniBus16348,34,0,N207_LRPS,N204_LRPS,MiniBus
58,SmallTruck16238,71,0,N208_LRPS,N208_LRPE,SmallTruck
59,MediumTruck16331,43,0,N204_LRPE,N204_LRPS,MediumTruck
60,MediumTruck16205,84,0,N207_LRPE,N207_LRPS,MediumTruck
61,MediumTruck16180,90,0,N102_LRPS,N2_LRPS,MediumTruck
62,MiniBus16271,65,0,N208_LRPE,N208_LRPS,MiniBus
63,HeavyTruck16281,60,0,N105_LRP048,N105_LRPS,HeavyTruck
64,MediumTruck16254,71,0,N208_LRPS,N208_LRPE,MediumTruck
65,MediumTruck16255,71,0,N208_LRPE,N208_LRPS,MediumTruck
66,SmallTruck16149,102,0,N102_LRPE,N102_LRPS,SmallTruck
67,SmallTruck16235,79,0,N204_LRPE,N207_LRPS,SmallTruck
68,MiniBus16363,39,0,N204_LRPE,N204_LRPS,MiniBus
69,MiniBus16286,65,0,N208_LRPS,N208_LRPE,MiniBus
70,HeavyTruck16296,60,0,N105_LRPS,N105_LRP048,HeavyTruck
71,MediumTruck16297,60,0,N105_LRP048,N105_LRPS,MediumTruck
72,SmallTruck16270,71,0,N208_LRPS,N208_LRPE,SmallTruck
73,SmallTruck16295,61,0,N104_LRPE,N104_LRPS,SmallTruck
74,HeavyTruck16165,102,0,N102_LRPE,N102_LRPS,HeavyTruck
75,MediumTruck16216,87,0,N105_LRPS,N102_LRPS,MediumTruck
76,MediumTruck16236,84,0,N207_LRPS,N207_LRPE,MediumTruck
77,MediumTruck16313,59,0,N105_LRP048,N2_LRPS,MediumTruck
78,LargeBus16303,65,0,N208_LRPE,N208_LRPS,LargeBus
79,LargeBus16269,76,0,N207_LRPE,N207_LRPS,LargeBus
80,MediumTruck16310,61,0,N104_LRPS,N104_LRPE,MediumTruck
81,MediumTruck16311,61,0,N104_LRPE,N104_LRPS,MediumTruck
82,LargeBus16327,56,0,N104_LRPE,N104_LRPS,LargeBus
83,MediumTruck16367,46,0,N208_LRPE,N207_LRPE,MediumTruck
84,MediumTruck16181,102,0,N102_LRPE,N102_LRPS,MediumTruck
85,MiniBus16283,72,0,N204_LRPE,N207_LRPS,MiniBus
86,MediumTruck16394,37,0,N204_LRPS,N207_LRPS,MediumTruck
87,MediumTruck16131,118,0,N2_LRPE,N207_LRPE,MediumTruck
88,MediumTruck16378,43,0,N204_LRPS,N204_LRPE,MediumTruck
89,HeavyTruck16326,61,0,N104_LRPS,N104_LRPE,HeavyTruck
90,SmallTruck16410,37,0,N204_LRPS,N207_LRPS,SmallTruck
91,MediumTruck16412,37,0,N207_LRPS,N204_LRPS,MediumTruck
92,SmallTruck16319,71,0,N208_LRPE,N208_LRPS,SmallTruck
93,SmallTruck16342,61,0,N104_LRPS,N104_LRPE,SmallTruck
94,LargeBus16358,56,0,N104_LRPS,N104_LRPE,LargeBus
95,HeavyTruck16212,102,0,N102_LRPS,N102_LRPE,HeavyTruck
96,MediumTruck16213,102,0,N102_LRPE,N102_LRPS,MediumTruck
97,LargeBus16245,93,0,N102_LRPE,N102_LRPS,LargeBus
98,MediumTruck16411,43,0,N204_LRPE,N204_LRPS,MediumTruck
99,MiniBus16504,14,0,N105_LRPS,N1_LRPS,MiniBus
100,MediumTruck16361,60,0,N105_LRP048,N105_LRPS,MediumTruck
101,MediumTruck16224,101,0,N1_LRPS,N102_LRPS,MediumTruck
102,MediumTruck16335,71,0,N208_LRPE,N208_LRPS,MediumTruck
103,MediumTruck16359,61,0,N104_LRPE,N104_LRPS,MediumTruck
104,SmallTruck16228,102,0,N102_LRPS,N102_LRPE,SmallTruck
105,MediumTruck16229,102,0,N102_LRPE,N102_LRPS,MediumTruck
106,SmallTruck16442,37,0,N204_LRPS,N207_LRPS,SmallTruck
107,MiniBus16261,93,0,N102_LRPE,N102_LRPS,MiniBus
108,MediumTruck16427,43,0,N204_LRPE,N204_LRPS,MediumTruck
109,SmallTruck16301,84,0,N207_LRPE,N207_LRPS,SmallTruck
110,SmallTruck16376,60,0,N105_LRPS,N105_LRP048,SmallTruck
111,MediumTruck16552,5,0,N105_LRPS,N2_LRPS,MediumTruck
112,SmallTruck16375,61,0,N104_LRPE,N104_LRPS,SmallTruck
113,LargeBus16391,56,0,N104_LRPE,N104_LRPS,LargeBus
114,MediumTruck16431,46,0,N208_LRPE,N207_LRPE,MediumTruck
115,MediumTruck16244,102,0,N102_LRPS,N102_LRPE,MediumTruck
116,SmallTruck16138,138,0,N204_LRPS,N208_LRPE,SmallTruck
117,LargeBus16277,93,0,N102_LRPE,N102_LRPS,LargeBus
118,SmallTruck16316,84,0,N207_LRPS,N207_LRPE,SmallTruck
119,MediumTruck16157,135,0,N207_LRPE,N204_LRPE,MediumTruck
120,MiniBus16382,65,0,N208_LRPS,N208_LRPE,MiniBus
121,SmallTruck16393,60,0,N105_LRP048,N105_LRPS,SmallTruck
122,MediumTruck16366,71,0,N208_LRPS,N208_LRPE,MediumTruck
123,SmallTruck16459,43,0,N204_LRPE,N204_LRPS,SmallTruck
124,SmallTruck16333,84,0,N207_LRPE,N207_LRPS,SmallTruck
125,MediumTruck16409,59,0,N105_LRP048,N2_LRPS,MediumTruck
126,SmallTruck16406,61,0,N104_LRPS,N104_LRPE,SmallTruck
127,MediumTruck16407,61,0,N104_LRPE,N104_LRPS,MediumTruck
128,MiniBus16422,56,0,N104_LRPS,N104_LRPE,MiniBus
129,LargeBus16308,93,0,N102_LRPS,N102_LRPE,LargeBus
130,SmallTruck16474,43,0,N204_LRPS,N204_LRPE,SmallTruck
131,MediumTruck16475,43,0,N204_LRPE,N204_LRPS,MediumTruck
132,MediumTruck16398,71,0,N208_LRPS,N208_LRPE,MediumTruck
133,MiniBus16237,123,0,N207_LRPE,N204_LRPE,MiniBus
134,MediumTruck16440,60,0,N105_LRPS,N105_LRP048,MediumTruck
135,SmallTruck16441,60,0,N105_LRP048,N105_LRPS,SmallTruck
136,MediumTruck16438,61,0,N104_LRPS,N104_LRPE,MediumTruck
137,MediumTruck16493,46,0,N207_LRPE,N208_LRPE,MediumTruck
138,LargeBus16341,93,0,N102_LRPE,N102_LRPS,LargeBus
139,MediumTruck16506,43,0,N204_LRPS,N204_LRPE,MediumTruck
140,SmallTruck16507,43,0,N204_LRPE,N204_LRPS,SmallTruck
141,MediumTruck16380,84,0,N207_LRPS,N207_LRPE,MediumTruck
142,LargeBus16466,54,0,N2_LRPS,N105_LRP048,LargeBus
143,SmallTruck16221,135,0,N207_LRPE,N204_LRPE,SmallTruck
144,MediumTruck16430,71,0,N208_LRPS,N208_LRPE,MediumTruck
145,MediumTruck16455,61,0,N104_LRPE,N104_LRPS,MediumTruck
146,MiniBus16471,56,0,N104_LRPE,N104_LRPS,MiniBus
147,MediumTruck16608,11,0,N1_LRPS,N2_LRPS,MediumTruck
148,MediumTruck16324,102,0,N102_LRPS,N102_LRPE,MediumTruck
149,SmallTruck16325,102,0,N102_LRPE,N102_LRPS,SmallTruck
150,MediumTruck16365,93,0,N207_LRPE,N204_LRPS,MediumTruck
151,MediumTruck16522,43,0,N204_LRPS,N204_LRPE,MediumTruck
152,SmallTruck16523,43,0,N204_LRPE,N204_LRPS,SmallTruck
153,MediumTruck16397,84,0,N207_LRPE,N207_LRPS,MediumTruck
154,SmallTruck16446,71,0,N208_LRPS,N208_LRPE,SmallTruck
155,MiniBus16543,42,0,N208_LRPE,N207_LRPE,MiniBus
156,SmallTruck16538,43,0,N204_LRPS,N204_LRPE,SmallTruck
157,SmallTruck16413,84,0,N207_LRPE,N207_LRPS,SmallTruck
158,MediumTruck16488,60,0,N105_LRPS,N105_LRP048,MediumTruck
159,MediumTruck16486,61,0,N104_LRPS,N104_LRPE,MediumTruck
160,MediumTruck16487,61,0,N104_LRPE,N104_LRPS,MediumTruck
161,LargeBus16502,56,0,N104_LRPS,N104_LRPE,LargeBus
162,LargeBus16467,67,0,N2_LRPE,N208_LRPE,LargeBus
163,MiniBus16389,93,0,N102_LRPE,N102_LRPS,MiniBus
164,SmallTruck16554,43,0,N204_LRPS,N204_LRPE,SmallTruck
165,HeavyTruck16428,84,0,N207_LRPS,N207_LRPE,HeavyTruck
166,MediumTruck16505,60,0,N105_LRP048,N105_LRPS,MediumTruck
167,SmallTruck16503,61,0,N104_LRPE,N104_LRPS,SmallTruck
168,MediumTruck16260,137,0,N102_LRPS,N104_LRPE,MediumTruck
169,MediumTruck16372,102,0,N102_LRPS,N102_LRPE,MediumTruck
170,HeavyTruck16373,102,0,N102_LRPE,N102_LRPS,HeavyTruck
171,SmallTruck16570,43,0,N204_LRPS,N204_LRPE,SmallTruck
172,MediumTruck16445,84,0,N207_LRPE,N207_LRPS,MediumTruck
173,MiniBus16586,39,0,N204_LRPS,N204_LRPE,MiniBus
174,LargeBus16656,14,0,N1_LRPS,N105_LRPS,LargeBus
175,MediumTruck16494,71,0,N208_LRPS,N208_LRPE,MediumTruck
176,MiniBus16534,56,0,N104_LRPS,N104_LRPE,MiniBus
177,LargeBus16535,56,0,N104_LRPE,N104_LRPS,LargeBus
178,SmallTruck16388,102,0,N102_LRPS,N102_LRPE,SmallTruck
179,LargeBus16499,67,0,N2_LRPE,N208_LRPE,LargeBus
180,SmallTruck16496,69,0,N1_LRPS,N105_LRP048,SmallTruck
181,MediumTruck16537,59,0,N105_LRP048,N2_LRPS,MediumTruck
182,MediumTruck16266,145,0,N204_LRPS,N105_LRPS,MediumTruck
183,MiniBus16318,131,0,N208_LRPS,N2_LRPE,MiniBus
184,SmallTruck16510,71,0,N208_LRPS,N208_LRPE,SmallTruck
185,MediumTruck16511,71,0,N208_LRPE,N208_LRPS,MediumTruck
186,HeavyTruck16404,102,0,N102_LRPS,N102_LRPE,HeavyTruck
187,MediumTruck16198,168,0,N104_LRPS,N105_LRPS,MediumTruck
188,LargeBus16437,93,0,N102_LRPE,N102_LRPS,LargeBus
189,LargeBus16619,39,0,N204_LRPE,N204_LRPS,LargeBus
190,MediumTruck16162,180,0,N2_LRPS,N207_LRPS,MediumTruck
191,MediumTruck16276,146,0,N102_LRPS,N105_LRP048,MediumTruck
192,SmallTruck16526,71,0,N208_LRPS,N208_LRPE,SmallTruck
193,SmallTruck16527,71,0,N208_LRPE,N208_LRPS,SmallTruck
194,MediumTruck16420,102,0,N102_LRPS,N102_LRPE,MediumTruck
195,SmallTruck16421,102,0,N102_LRPE,N102_LRPS,SmallTruck
196,MediumTruck16492,84,0,N207_LRPS,N207_LRPE,MediumTruck
197,MediumTruck16566,61,0,N104_LRPS,N104_LRPE,MediumTruck
198,LargeBus16582,56,0,N104_LRPS,N104_LRPE,LargeBus
199,MediumTruck16621,46,0,N207_LRPE,N208_LRPE,MediumTruck
200,MediumTruck16168,187,0,N105_LRPS,N204_LRPE,MediumTruck
201,MiniBus16639,42,0,N208_LRPE,N207_LRPE,MiniBus
202,MediumTruck16652,37,0,N207_LRPS,N204_LRPS,MediumTruck
203,MediumTruck16508,84,0,N207_LRPS,N207_LRPE,MediumTruck
204,SmallTruck16484,90,0,N102_LRPS,N2_LRPS,SmallTruck
205,HeavyTruck16584,60,0,N105_LRPS,N105_LRP048,HeavyTruck
206,MediumTruck16583,61,0,N104_LRPE,N104_LRPS,MediumTruck
207,MiniBus16599,56,0,N104_LRPE,N104_LRPS,MiniBus
208,SmallTruck16738,11,0,N2_LRPS,N1_LRPS,SmallTruck
209,MediumTruck16452,102,0,N102_LRPS,N102_LRPE,MediumTruck
210,MiniBus16395,123,0,N204_LRPE,N207_LRPE,MiniBus
211,SmallTruck16650,43,0,N204_LRPS,N204_LRPE,SmallTruck
212,SmallTruck16651,43,0,N204_LRPE,N204_LRPS,SmallTruck
213,MediumTruck16524,84,0,N207_LRPS,N207_LRPE,MediumTruck
214,SmallTruck16525,84,0,N207_LRPE,N207_LRPS,SmallTruck
215,SmallTruck16601,59,0,N105_LRP048,N2_LRPS,SmallTruck
216,MiniBus16590,65,0,N208_LRPS,N208_LRPE,MiniBus
217,SmallTruck16600,60,0,N105_LRPS,N105_LRP048,SmallTruck
218,HeavyTruck16194,186,0,N2_LRPS,N204_LRPE,HeavyTruck
219,SmallTruck16575,71,0,N208_LRPE,N208_LRPS,SmallTruck
220,HeavyTruck16468,102,0,N102_LRPS,N102_LRPE,HeavyTruck
221,SmallTruck16469,102,0,N102_LRPE,N102_LRPS,SmallTruck
222,MediumTruck16479,102,0,N208_LRPE,N207_LRPS,MediumTruck
223,MiniBus16671,42,0,N208_LRPE,N207_LRPE,MiniBus
224,MiniBus16186,193,0,N204_LRPS,N2_LRPE,MiniBus
225,MediumTruck16249,174,0,N105_LRP048,N204_LRPS,MediumTruck
226,MediumTruck16540,84,0,N207_LRPS,N207_LRPE,MediumTruck
227,MediumTruck16617,60,0,N105_LRP048,N105_LRPS,MediumTruck
228,SmallTruck16204,191,0,N207_LRPS,N1_LRPS,SmallTruck
229,LargeBus16477,106,0,N207_LRPE,N208_LRPS,LargeBus
230,MediumTruck16280,167,0,N105_LRPS,N104_LRPS,MediumTruck
231,SmallTruck16278,168,0,N104_LRPS,N105_LRPS,SmallTruck
232,LargeBus16546,83,0,N2_LRPS,N102_LRPS,LargeBus
233,SmallTruck16683,43,0,N204_LRPE,N204_LRPS,SmallTruck
234,SmallTruck16556,84,0,N207_LRPS,N207_LRPE,SmallTruck
235,SmallTruck16557,84,0,N207_LRPE,N207_LRPS,SmallTruck
236,SmallTruck16633,60,0,N105_LRP048,N105_LRPS,SmallTruck
237,LargeBus16786,10,0,N2_LRPS,N1_LRPS,LargeBus
238,SmallTruck16606,71,0,N208_LRPS,N208_LRPE,SmallTruck
239,MediumTruck16607,71,0,N208_LRPE,N208_LRPS,MediumTruck
240,MediumTruck16630,61,0,N104_LRPS,N104_LRPE,MediumTruck
241,MediumTruck16784,11,0,N1_LRPS,N2_LRPS,MediumTruck
242,SmallTruck16500,102,0,N102_LRPS,N102_LRPE,SmallTruck
243,SmallTruck16501,102,0,N102_LRPE,N102_LRPS,SmallTruck
244,SmallTruck16399,138,0,N208_LRPE,N204_LRPS,SmallTruck
245,MediumTruck16698,43,0,N204_LRPS,N204_LRPE,MediumTruck
246,MediumTruck16699,43,0,N204_LRPE,N204_LRPS,MediumTruck
247,SmallTruck16572,84,0,N207_LRPS,N207_LRPE,SmallTruck
248,SmallTruck16649,59,0,N105_LRP048,N2_LRPS,SmallTruck
249,LargeBus16818,4,0,N2_LRPS,N105_LRPS,LargeBus
250,MediumTruck16824,5,0,N105_LRPS,N2_LRPS,MediumTruck
251,SmallTruck16478,116,0,N208_LRPS,N207_LRPE,SmallTruck
252,MediumTruck16512,101,0,N1_LRPS,N102_LRPS,MediumTruck
253,MiniBus16662,56,0,N104_LRPS,N104_LRPE,MiniBus
254,MediumTruck16800,11,0,N1_LRPS,N2_LRPS,MediumTruck
255,LargeBus16544,92,0,N1_LRPS,N102_LRPS,LargeBus
256,MediumTruck16192,203,0,N1_LRPS,N102_LRPE,MediumTruck
257,MediumTruck16611,73,0,N2_LRPE,N208_LRPE,MediumTruck
258,MediumTruck16714,43,0,N204_LRPS,N204_LRPE,MediumTruck
259,MediumTruck16715,43,0,N204_LRPE,N204_LRPS,MediumTruck
260,MiniBus16654,65,0,N208_LRPS,N208_LRPE,MiniBus
261,LargeBus16816,10,0,N1_LRPS,N2_LRPS,LargeBus
262,MediumTruck16834,5,0,N2_LRPS,N105_LRPS,MediumTruck
263,LargeBus16458,126,0,N204_LRPS,N208_LRPE,LargeBus
264,SmallTruck16638,71,0,N208_LRPS,N208_LRPE,SmallTruck
265,LargeBus16678,56,0,N104_LRPS,N104_LRPE,LargeBus
266,MiniBus16173,217,0,N207_LRPE,N105_LRPS,MiniBus
267,MiniBus16252,192,0,N207_LRPS,N105_LRP048,MiniBus
268,LargeBus16564,92,0,N102_LRPS,N1_LRPS,LargeBus
269,SmallTruck16746,37,0,N204_LRPS,N207_LRPS,SmallTruck
270,MediumTruck16627,73,0,N2_LRPE,N208_LRPE,MediumTruck
271,SmallTruck16730,43,0,N204_LRPS,N204_LRPE,SmallTruck
272,SmallTruck16604,84,0,N207_LRPS,N207_LRPE,SmallTruck
273,MiniBus16189,215,0,N207_LRPE,N2_LRPS,MiniBus
274,MediumTruck16680,60,0,N105_LRPS,N105_LRP048,MediumTruck
275,LargeBus16462,131,0,N208_LRPS,N2_LRPE,LargeBus
276,MediumTruck16655,71,0,N208_LRPE,N208_LRPS,MediumTruck
277,LargeBus16749,42,0,N207_LRPE,N208_LRPE,LargeBus
278,SmallTruck16218,208,0,N204_LRPS,N208_LRPS,SmallTruck
279,LargeBus16780,34,0,N207_LRPS,N204_LRPS,LargeBus
280,SmallTruck16696,60,0,N105_LRPS,N105_LRP048,SmallTruck
281,SmallTruck16697,60,0,N105_LRP048,N105_LRPS,SmallTruck
282,MediumTruck16141,236,0,N207_LRPE,N2_LRPS,MediumTruck
283,HeavyTruck16425,146,0,N105_LRP048,N102_LRPS,HeavyTruck
284,MediumTruck16694,61,0,N104_LRPS,N104_LRPE,MediumTruck
285,MediumTruck16695,61,0,N104_LRPE,N104_LRPS,MediumTruck
286,MediumTruck16848,11,0,N1_LRPS,N2_LRPS,MediumTruck
287,SmallTruck16565,102,0,N102_LRPE,N102_LRPS,SmallTruck
288,MediumTruck16616,87,0,N105_LRPS,N102_LRPS,MediumTruck
289,SmallTruck16763,43,0,N204_LRPE,N204_LRPS,SmallTruck
290,SmallTruck16637,84,0,N207_LRPE,N207_LRPS,SmallTruck
291,LargeBus16778,39,0,N204_LRPS,N204_LRPE,LargeBus
292,MediumTruck16712,60,0,N105_LRPS,N105_LRP048,MediumTruck
293,SmallTruck16219,216,0,N204_LRPE,N105_LRP048,SmallTruck
294,SmallTruck16644,81,0,N102_LRPS,N104_LRPS,SmallTruck
295,LargeBus16669,76,0,N207_LRPE,N207_LRPS,LargeBus
296,SmallTruck16686,71,0,N208_LRPS,N208_LRPE,SmallTruck
297,MediumTruck16711,61,0,N104_LRPE,N104_LRPS,MediumTruck
298,LargeBus16727,56,0,N104_LRPE,N104_LRPS,LargeBus
299,MediumTruck16250,208,0,N204_LRPS,N208_LRPS,MediumTruck
300,SmallTruck16312,188,0,N105_LRPS,N102_LRPE,SmallTruck
301,MediumTruck16541,118,0,N207_LRPE,N2_LRPE,MediumTruck
302,SmallTruck16728,60,0,N105_LRPS,N105_LRP048,SmallTruck
303,MediumTruck16729,60,0,N105_LRP048,N105_LRPS,MediumTruck
304,SmallTruck16702,71,0,N208_LRPS,N208_LRPE,SmallTruck
305,SmallTruck16703,71,0,N208_LRPE,N208_LRPS,SmallTruck
306,MediumTruck16726,61,0,N104_LRPS,N104_LRPE,MediumTruck
307,SmallTruck16495,138,0,N208_LRPE,N204_LRPS,SmallTruck
308,MediumTruck16794,43,0,N204_LRPS,N204_LRPE,MediumTruck
309,MediumTruck16795,43,0,N204_LRPE,N204_LRPS,MediumTruck
310,MediumTruck16377,174,0,N105_LRP048,N204_LRPS,MediumTruck
311,MediumTruck16668,84,0,N207_LRPS,N207_LRPE,MediumTruck
312,MiniBus16330,190,0,N204_LRPS,N208_LRPS,MiniBus
313,SmallTruck16719,71,0,N208_LRPE,N208_LRPS,SmallTruck
314,MediumTruck16742,61,0,N104_LRPS,N104_LRPE,MediumTruck
315,MediumTruck16743,61,0,N104_LRPE,N104_LRPS,MediumTruck
316,SmallTruck16797,46,0,N207_LRPE,N208_LRPE,SmallTruck
317,MediumTruck16612,102,0,N102_LRPS,N102_LRPE,MediumTruck
318,MediumTruck16613,102,0,N102_LRPE,N102_LRPS,MediumTruck
319,HeavyTruck16344,188,0,N105_LRPS,N102_LRPE,HeavyTruck
320,SmallTruck16810,43,0,N204_LRPS,N204_LRPE,SmallTruck
321,MediumTruck16811,43,0,N204_LRPE,N204_LRPS,MediumTruck
322,SmallTruck16684,84,0,N207_LRPS,N207_LRPE,SmallTruck
323,MediumTruck16383,180,0,N208_LRPE,N204_LRPE,MediumTruck
324,LargeBus16914,10,0,N2_LRPS,N1_LRPS,LargeBus
325,HeavyTruck16368,181,0,N1_LRPS,N104_LRPS,HeavyTruck
326,LargeBus16716,76,0,N207_LRPS,N207_LRPE,LargeBus
327,SmallTruck16734,71,0,N208_LRPS,N208_LRPE,SmallTruck
328,MediumTruck16735,71,0,N208_LRPE,N208_LRPS,MediumTruck
329,MediumTruck16758,61,0,N104_LRPS,N104_LRPE,MediumTruck
330,LargeBus16774,56,0,N104_LRPS,N104_LRPE,LargeBus
331,SmallTruck16629,102,0,N102_LRPE,N102_LRPS,SmallTruck
332,MediumTruck16309,203,0,N102_LRPE,N1_LRPS,MediumTruck
333,SmallTruck16826,43,0,N204_LRPS,N204_LRPE,SmallTruck
334,SmallTruck16827,43,0,N204_LRPE,N204_LRPS,SmallTruck
335,MediumTruck16701,84,0,N207_LRPE,N207_LRPS,MediumTruck
336,LargeBus16843,39,0,N204_LRPE,N204_LRPS,LargeBus
337,MediumTruck16776,60,0,N105_LRPS,N105_LRP048,MediumTruck
338,MiniBus16792,55,0,N105_LRPS,N105_LRP048,MiniBus
339,MediumTruck16171,251,0,N204_LRPE,N208_LRPS,MediumTruck
340,MediumTruck16751,71,0,N208_LRPE,N208_LRPS,MediumTruck
341,SmallTruck16860,37,0,N207_LRPS,N204_LRPS,SmallTruck
342,LargeBus16589,123,0,N207_LRPE,N204_LRPE,LargeBus
343,SmallTruck16842,43,0,N204_LRPS,N204_LRPE,SmallTruck
344,LargeBus16454,165,0,N104_LRPS,N1_LRPS,LargeBus
345,SmallTruck16490,155,0,N204_LRPS,N1_LRPS,SmallTruck
346,MiniBus16944,10,0,N1_LRPS,N2_LRPS,MiniBus
347,MediumTruck16660,101,0,N102_LRPS,N1_LRPS,MediumTruck
348,SmallTruck16766,71,0,N208_LRPS,N208_LRPE,SmallTruck
349,MediumTruck16790,61,0,N104_LRPS,N104_LRPE,MediumTruck
350,LargeBus16806,56,0,N104_LRPS,N104_LRPE,LargeBus
351,MediumTruck16392,187,0,N105_LRPS,N204_LRPE,MediumTruck
352,MediumTruck16661,102,0,N102_LRPE,N102_LRPS,MediumTruck
353,SmallTruck16140,268,0,N207_LRPS,N102_LRPS,SmallTruck
354,MediumTruck16858,43,0,N204_LRPS,N204_LRPE,MediumTruck
355,SmallTruck16768,69,0,N1_LRPS,N105_LRP048,SmallTruck
356,SmallTruck16808,60,0,N105_LRPS,N105_LRP048,SmallTruck
357,SmallTruck16809,60,0,N105_LRP048,N105_LRPS,SmallTruck
358,SmallTruck16203,251,0,N204_LRPE,N208_LRPS,SmallTruck
359,MediumTruck16253,236,0,N207_LRPE,N2_LRPS,MediumTruck
360,MediumTruck16274,226,0,N2_LRPS,N104_LRPE,MediumTruck
361,LargeBus16765,76,0,N207_LRPE,N207_LRPS,LargeBus
362,SmallTruck16807,61,0,N104_LRPE,N104_LRPS,SmallTruck
363,LargeBus16822,56,0,N104_LRPS,N104_LRPE,LargeBus
364,LargeBus16823,56,0,N104_LRPE,N104_LRPS,LargeBus
365,SmallTruck16863,46,0,N208_LRPE,N207_LRPE,SmallTruck
366,MiniBus16396,192,0,N207_LRPS,N105_LRP048,MiniBus
367,MediumTruck16472,167,0,N105_LRPS,N104_LRPS,MediumTruck
368,MediumTruck16676,102,0,N102_LRPS,N102_LRPE,MediumTruck
369,MediumTruck16677,102,0,N102_LRPE,N102_LRPS,MediumTruck
