,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
42,MediumTruck30106,43,0,N204_LRPS,N204_LRPE,MediumTruck
43,MediumTruck29980,84,0,N207_LRPS,N207_LRPE,MediumTruck
44,MediumTruck30057,59,0,N105_LRP048,N2_LRPS,MediumTruck
45,HeavyTruck30226,5,0,N2_LRPS,N105_LRPS,HeavyTruck
46,SmallTruck30055,61,0,N104_LRPE,N104_LRPS,SmallTruck
47,LargeBus30071,56,0,N104_LRPE,N104_LRPS,LargeBus
48,MediumTruck29976,87,0,N105_LRPS,N102_LRPS,MediumTruck
49,LargeBus29956,93,0,N102_LRPS,N102_LRPE,LargeBus
50,MediumTruck30123,43,0,N204_LRPE,N204_LRPS,MediumTruck
51,SmallTruck29996,84,0,N207_LRPS,N207_LRPE,SmallTruck
52,MediumTruck29997,84,0,N207_LRPE,N207_LRPS,MediumTruck
53,MiniBus30062,65,0,N208_LRPS,N208_LRPE,MiniBus
54,MediumTruck30073,60,0,N105_LRP048,N105_LRPS,MediumTruck
55,LargeBus30029,76,0,N207_LRPE,N207_LRPS,LargeBus
56,MediumTruck30013,84,0,N207_LRPE,N207_LRPS,MediumTruck
57,SmallTruck30027,79,0,N204_LRPE,N207_LRPS,SmallTruck
58,LargeBus30155,39,0,N204_LRPE,N204_LRPS,LargeBus
59,MediumTruck30088,60,0,N105_LRPS,N105_LRP048,MediumTruck
60,MediumTruck30086,61,0,N104_LRPS,N104_LRPE,MediumTruck
61,MediumTruck30143,46,0,N208_LRPE,N207_LRPE,MediumTruck
62,LargeBus30157,42,0,N207_LRPE,N208_LRPE,LargeBus
63,MediumTruck30154,43,0,N204_LRPS,N204_LRPE,MediumTruck
64,SmallTruck30028,84,0,N207_LRPS,N207_LRPE,SmallTruck
65,MediumTruck30104,60,0,N105_LRPS,N105_LRP048,MediumTruck
66,MediumTruck29968,101,0,N1_LRPS,N102_LRPS,MediumTruck
67,SmallTruck30079,71,0,N208_LRPE,N208_LRPS,SmallTruck
68,MediumTruck29972,102,0,N102_LRPS,N102_LRPE,MediumTruck
69,MediumTruck29973,102,0,N102_LRPE,N102_LRPS,MediumTruck
70,MediumTruck30186,37,0,N204_LRPS,N207_LRPS,MediumTruck
71,LargeBus30004,93,0,N102_LRPS,N102_LRPE,LargeBus
72,MiniBus30110,65,0,N208_LRPS,N208_LRPE,MiniBus
73,MediumTruck30121,60,0,N105_LRP048,N105_LRPS,MediumTruck
74,SmallTruck30094,71,0,N208_LRPS,N208_LRPE,SmallTruck
75,SmallTruck29988,102,0,N102_LRPS,N102_LRPE,SmallTruck
76,SmallTruck29989,102,0,N102_LRPE,N102_LRPS,SmallTruck
77,LargeBus30203,39,0,N204_LRPE,N204_LRPS,LargeBus
78,MediumTruck30312,5,0,N105_LRPS,N2_LRPS,MediumTruck
79,SmallTruck30111,71,0,N208_LRPE,N208_LRPS,SmallTruck
80,SmallTruck30135,61,0,N104_LRPE,N104_LRPS,SmallTruck
81,SmallTruck30189,46,0,N207_LRPE,N208_LRPE,SmallTruck
82,MediumTruck30191,46,0,N208_LRPE,N207_LRPE,MediumTruck
83,MediumTruck30005,102,0,N102_LRPE,N102_LRPS,MediumTruck
84,SmallTruck30099,73,0,N2_LRPE,N208_LRPE,SmallTruck
85,SmallTruck30076,84,0,N207_LRPS,N207_LRPE,SmallTruck
86,MediumTruck30153,59,0,N105_LRP048,N2_LRPS,MediumTruck
87,MediumTruck29981,116,0,N207_LRPE,N208_LRPS,MediumTruck
88,MediumTruck30084,81,0,N102_LRPS,N104_LRPS,MediumTruck
89,MediumTruck30151,61,0,N104_LRPE,N104_LRPS,MediumTruck
90,SmallTruck30304,11,0,N1_LRPS,N2_LRPS,SmallTruck
91,MediumTruck30021,102,0,N102_LRPE,N102_LRPS,MediumTruck
92,SmallTruck30236,37,0,N207_LRPS,N204_LRPS,SmallTruck
93,LargeBus30052,93,0,N102_LRPS,N102_LRPE,LargeBus
94,SmallTruck30219,43,0,N204_LRPE,N204_LRPS,SmallTruck
95,MediumTruck30093,84,0,N207_LRPE,N207_LRPS,MediumTruck
96,MiniBus30159,65,0,N208_LRPE,N208_LRPS,MiniBus
97,MediumTruck30166,61,0,N104_LRPS,N104_LRPE,MediumTruck
98,MediumTruck30252,37,0,N207_LRPS,N204_LRPS,MediumTruck
99,LargeBus30019,108,0,N2_LRPE,N207_LRPE,LargeBus
100,MediumTruck30077,93,0,N207_LRPE,N204_LRPS,MediumTruck
101,MediumTruck30109,84,0,N207_LRPE,N207_LRPS,MediumTruck
102,MediumTruck30185,59,0,N105_LRP048,N2_LRPS,MediumTruck
103,MiniBus30174,65,0,N208_LRPS,N208_LRPE,MiniBus
104,MediumTruck30183,61,0,N104_LRPE,N104_LRPS,MediumTruck
105,LargeBus30163,67,0,N2_LRPE,N208_LRPE,LargeBus
106,MiniBus30085,93,0,N102_LRPE,N102_LRPS,MiniBus
107,SmallTruck30250,43,0,N204_LRPS,N204_LRPE,SmallTruck
108,SmallTruck30251,43,0,N204_LRPE,N204_LRPS,SmallTruck
109,LargeBus30148,74,0,N102_LRPS,N104_LRPS,LargeBus
110,MiniBus30190,65,0,N208_LRPS,N208_LRPE,MiniBus
111,MediumTruck30200,60,0,N105_LRPS,N105_LRP048,MediumTruck
112,LargeBus30192,63,0,N1_LRPS,N105_LRP048,LargeBus
113,SmallTruck30266,43,0,N204_LRPS,N204_LRPE,SmallTruck
114,MediumTruck30267,43,0,N204_LRPE,N204_LRPS,MediumTruck
115,MediumTruck30210,59,0,N2_LRPS,N105_LRP048,MediumTruck
116,MiniBus30300,34,0,N207_LRPS,N204_LRPS,MiniBus
117,LargeBus30141,85,0,N207_LRPE,N204_LRPS,LargeBus
118,HeavyTruck30216,60,0,N105_LRPS,N105_LRP048,HeavyTruck
119,MediumTruck30217,60,0,N105_LRP048,N105_LRPS,MediumTruck
120,MediumTruck30392,5,0,N105_LRPS,N2_LRPS,MediumTruck
121,LargeBus30172,76,0,N207_LRPS,N207_LRPE,LargeBus
122,MediumTruck30214,61,0,N104_LRPS,N104_LRPE,MediumTruck
123,MediumTruck29983,138,0,N208_LRPE,N204_LRPS,MediumTruck
124,SmallTruck29962,144,0,N204_LRPS,N2_LRPS,SmallTruck
125,SmallTruck30232,60,0,N105_LRPS,N105_LRP048,SmallTruck
126,SmallTruck30233,60,0,N105_LRP048,N105_LRPS,SmallTruck
127,MediumTruck30408,5,0,N105_LRPS,N2_LRPS,MediumTruck
128,MediumTruck30164,81,0,N102_LRPS,N104_LRPS,MediumTruck
129,MediumTruck30206,71,0,N208_LRPS,N208_LRPE,MediumTruck
130,MediumTruck30207,71,0,N208_LRPE,N208_LRPS,MediumTruck
131,MediumTruck30230,61,0,N104_LRPS,N104_LRPE,MediumTruck
132,SmallTruck30231,61,0,N104_LRPE,N104_LRPS,SmallTruck
133,MiniBus30247,56,0,N104_LRPE,N104_LRPS,MiniBus
134,MediumTruck30384,11,0,N1_LRPS,N2_LRPS,MediumTruck
135,SmallTruck30100,102,0,N102_LRPS,N102_LRPE,SmallTruck
136,HeavyTruck30101,102,0,N102_LRPE,N102_LRPS,HeavyTruck
137,MediumTruck30195,73,0,N2_LRPE,N208_LRPE,MediumTruck
138,SmallTruck30299,43,0,N204_LRPE,N204_LRPS,SmallTruck
139,MiniBus30238,65,0,N208_LRPS,N208_LRPE,MiniBus
140,MiniBus30239,65,0,N208_LRPE,N208_LRPS,MiniBus
141,MediumTruck30248,60,0,N105_LRPS,N105_LRP048,MediumTruck
142,MediumTruck30246,61,0,N104_LRPS,N104_LRPE,MediumTruck
143,MediumTruck30402,11,0,N2_LRPS,N1_LRPS,MediumTruck
144,MediumTruck30117,102,0,N102_LRPE,N102_LRPS,MediumTruck
145,LargeBus30061,123,0,N207_LRPE,N204_LRPE,LargeBus
146,SmallTruck30314,43,0,N204_LRPS,N204_LRPE,SmallTruck
147,MediumTruck30315,43,0,N204_LRPE,N204_LRPS,MediumTruck
148,SmallTruck30188,84,0,N207_LRPS,N207_LRPE,SmallTruck
149,MiniBus30255,65,0,N208_LRPE,N208_LRPS,MiniBus
150,MediumTruck30264,60,0,N105_LRPS,N105_LRP048,MediumTruck
151,MediumTruck30265,60,0,N105_LRP048,N105_LRPS,MediumTruck
152,LargeBus30416,10,0,N1_LRPS,N2_LRPS,LargeBus
153,MiniBus30221,76,0,N207_LRPE,N207_LRPS,MiniBus
154,SmallTruck30133,102,0,N102_LRPE,N102_LRPS,SmallTruck
155,MediumTruck30184,87,0,N105_LRPS,N102_LRPS,MediumTruck
156,SmallTruck30330,43,0,N204_LRPS,N204_LRPE,SmallTruck
157,MediumTruck30331,43,0,N204_LRPE,N204_LRPS,MediumTruck
158,MediumTruck30220,79,0,N207_LRPS,N204_LRPE,MediumTruck
159,SmallTruck30249,69,0,N105_LRP048,N1_LRPS,SmallTruck
160,MediumTruck30281,59,0,N105_LRP048,N2_LRPS,MediumTruck
161,MiniBus30346,39,0,N204_LRPS,N204_LRPE,MiniBus
162,MediumTruck30010,145,0,N204_LRPS,N105_LRPS,MediumTruck
163,MediumTruck30280,60,0,N105_LRPS,N105_LRP048,MediumTruck
164,MediumTruck30254,71,0,N208_LRPS,N208_LRPE,MediumTruck
165,SmallTruck30279,61,0,N104_LRPE,N104_LRPS,SmallTruck
166,MediumTruck30149,102,0,N102_LRPE,N102_LRPS,MediumTruck
167,MiniBus30087,125,0,N104_LRPE,N102_LRPS,MiniBus
168,MediumTruck30296,60,0,N105_LRPS,N105_LRP048,MediumTruck
169,SmallTruck30297,60,0,N105_LRP048,N105_LRPS,SmallTruck
170,MediumTruck30466,5,0,N2_LRPS,N105_LRPS,MediumTruck
171,LargeBus30074,131,0,N204_LRPS,N2_LRPS,LargeBus
172,LargeBus30311,56,0,N104_LRPE,N104_LRPS,LargeBus
173,MediumTruck30165,102,0,N102_LRPE,N102_LRPS,MediumTruck
174,MediumTruck30271,73,0,N208_LRPE,N2_LRPE,MediumTruck
175,MediumTruck30362,43,0,N204_LRPS,N204_LRPE,MediumTruck
176,SmallTruck30363,43,0,N204_LRPE,N204_LRPS,SmallTruck
177,MediumTruck30237,84,0,N207_LRPE,N207_LRPS,MediumTruck
178,MediumTruck30272,69,0,N1_LRPS,N105_LRP048,MediumTruck
179,MiniBus30302,65,0,N208_LRPS,N208_LRPE,MiniBus
180,MediumTruck30313,60,0,N105_LRP048,N105_LRPS,MediumTruck
181,MediumTruck30488,5,0,N105_LRPS,N2_LRPS,MediumTruck
182,MediumTruck30287,71,0,N208_LRPE,N208_LRPS,MediumTruck
183,LargeBus30326,56,0,N104_LRPS,N104_LRPE,LargeBus
184,MiniBus30327,56,0,N104_LRPE,N104_LRPS,MiniBus
185,MiniBus30173,108,0,N207_LRPE,N2_LRPE,MiniBus
186,SmallTruck30275,73,0,N2_LRPE,N208_LRPE,SmallTruck
187,SmallTruck30378,43,0,N204_LRPS,N204_LRPE,SmallTruck
188,MediumTruck30379,43,0,N204_LRPE,N204_LRPS,MediumTruck
189,MediumTruck30260,81,0,N102_LRPS,N104_LRPS,MediumTruck
190,MiniBus30284,76,0,N207_LRPS,N207_LRPE,MiniBus
191,MediumTruck30078,143,0,N208_LRPS,N2_LRPE,MediumTruck
192,HeavyTruck30291,73,0,N2_LRPE,N208_LRPE,HeavyTruck
193,MediumTruck30394,43,0,N204_LRPS,N204_LRPE,MediumTruck
194,SmallTruck30395,43,0,N204_LRPE,N204_LRPS,SmallTruck
195,SmallTruck30268,84,0,N207_LRPS,N207_LRPE,SmallTruck
196,MediumTruck30283,79,0,N204_LRPE,N207_LRPS,MediumTruck
197,MediumTruck30345,59,0,N105_LRP048,N2_LRPS,MediumTruck
198,LargeBus30361,55,0,N105_LRP048,N105_LRPS,LargeBus
199,MediumTruck30318,71,0,N208_LRPS,N208_LRPE,MediumTruck
200,MediumTruck30342,61,0,N104_LRPS,N104_LRPE,MediumTruck
201,MiniBus30358,56,0,N104_LRPS,N104_LRPE,MiniBus
202,MiniBus30359,56,0,N104_LRPE,N104_LRPS,MiniBus
203,SmallTruck30496,11,0,N1_LRPS,N2_LRPS,SmallTruck
204,MediumTruck30083,143,0,N2_LRPE,N208_LRPS,MediumTruck
205,MediumTruck30410,43,0,N204_LRPS,N204_LRPE,MediumTruck
206,MediumTruck30285,84,0,N207_LRPE,N207_LRPS,MediumTruck
207,MiniBus30016,165,0,N1_LRPS,N104_LRPS,MiniBus
208,MediumTruck30334,71,0,N208_LRPS,N208_LRPE,MediumTruck
209,MediumTruck29974,182,0,N104_LRPS,N102_LRPE,MediumTruck
210,MediumTruck30229,102,0,N102_LRPE,N102_LRPS,MediumTruck
211,SmallTruck30427,43,0,N204_LRPE,N204_LRPS,SmallTruck
212,SmallTruck29995,180,0,N204_LRPE,N208_LRPE,SmallTruck
213,LargeBus30366,65,0,N208_LRPS,N208_LRPE,LargeBus
214,MediumTruck30377,60,0,N105_LRP048,N105_LRPS,MediumTruck
215,MediumTruck30350,71,0,N208_LRPS,N208_LRPE,MediumTruck
216,MediumTruck30374,61,0,N104_LRPS,N104_LRPE,MediumTruck
217,MediumTruck30375,61,0,N104_LRPE,N104_LRPS,MediumTruck
218,MediumTruck30244,102,0,N102_LRPS,N102_LRPE,MediumTruck
219,MediumTruck30245,102,0,N102_LRPE,N102_LRPS,MediumTruck
220,SmallTruck30316,84,0,N207_LRPS,N207_LRPE,SmallTruck
221,MediumTruck30393,60,0,N105_LRP048,N105_LRPS,MediumTruck
222,HeavyTruck30324,81,0,N102_LRPS,N104_LRPS,HeavyTruck
223,SmallTruck30391,61,0,N104_LRPE,N104_LRPS,SmallTruck
224,MiniBus30406,56,0,N104_LRPS,N104_LRPE,MiniBus
225,MediumTruck30544,11,0,N1_LRPS,N2_LRPS,MediumTruck
226,MediumTruck30474,37,0,N204_LRPS,N207_LRPS,MediumTruck
227,HeavyTruck29992,188,0,N105_LRPS,N102_LRPE,HeavyTruck
228,MiniBus30092,159,0,N207_LRPS,N2_LRPE,MiniBus
229,MediumTruck30130,144,0,N2_LRPS,N204_LRPS,MediumTruck
230,SmallTruck30333,84,0,N207_LRPE,N207_LRPS,SmallTruck
231,MediumTruck30031,180,0,N208_LRPE,N204_LRPE,MediumTruck
232,MediumTruck30136,145,0,N105_LRPS,N204_LRPS,MediumTruck
233,LargeBus30398,65,0,N208_LRPS,N208_LRPE,LargeBus
234,LargeBus30560,10,0,N1_LRPS,N2_LRPS,LargeBus
235,SmallTruck30382,71,0,N208_LRPS,N208_LRPE,SmallTruck
236,SmallTruck30383,71,0,N208_LRPE,N208_LRPS,SmallTruck
237,MediumTruck30276,102,0,N102_LRPS,N102_LRPE,MediumTruck
238,MediumTruck30277,102,0,N102_LRPE,N102_LRPS,MediumTruck
239,MiniBus30387,67,0,N2_LRPE,N208_LRPE,MiniBus
240,MediumTruck30175,138,0,N208_LRPE,N204_LRPS,MediumTruck
241,SmallTruck30475,43,0,N204_LRPE,N204_LRPS,SmallTruck
242,SmallTruck30425,59,0,N105_LRP048,N2_LRPS,SmallTruck
243,HeavyTruck30152,145,0,N105_LRPS,N204_LRPS,HeavyTruck
244,SmallTruck30424,60,0,N105_LRPS,N105_LRP048,SmallTruck
245,MediumTruck30594,5,0,N2_LRPS,N105_LRPS,MediumTruck
246,MediumTruck30600,5,0,N105_LRPS,N2_LRPS,MediumTruck
247,MediumTruck30399,71,0,N208_LRPE,N208_LRPS,MediumTruck
248,MediumTruck30422,61,0,N104_LRPS,N104_LRPE,MediumTruck
249,MediumTruck30002,192,0,N2_LRPS,N102_LRPE,MediumTruck
250,SmallTruck30292,102,0,N102_LRPS,N102_LRPE,SmallTruck
251,MediumTruck30293,102,0,N102_LRPE,N102_LRPS,MediumTruck
252,MediumTruck30170,144,0,N204_LRPS,N2_LRPS,MediumTruck
253,LargeBus30610,4,0,N2_LRPS,N105_LRPS,LargeBus
254,MediumTruck30168,145,0,N105_LRPS,N204_LRPS,MediumTruck
255,MediumTruck30441,60,0,N105_LRP048,N105_LRPS,MediumTruck
256,LargeBus30396,76,0,N207_LRPS,N207_LRPE,LargeBus
257,SmallTruck30414,71,0,N208_LRPS,N208_LRPE,SmallTruck
258,SmallTruck30415,71,0,N208_LRPE,N208_LRPS,SmallTruck
259,MediumTruck30438,61,0,N104_LRPS,N104_LRPE,MediumTruck
260,SmallTruck30592,11,0,N1_LRPS,N2_LRPS,SmallTruck
261,SmallTruck30308,102,0,N102_LRPS,N102_LRPE,SmallTruck
262,MediumTruck30309,102,0,N102_LRPE,N102_LRPS,MediumTruck
263,MediumTruck30319,102,0,N208_LRPE,N207_LRPS,MediumTruck
264,SmallTruck30102,168,0,N104_LRPS,N105_LRPS,SmallTruck
265,MediumTruck30202,138,0,N204_LRPS,N208_LRPE,MediumTruck
266,SmallTruck30507,43,0,N204_LRPE,N204_LRPS,SmallTruck
267,LargeBus30523,39,0,N204_LRPE,N204_LRPS,LargeBus
268,MediumTruck30356,90,0,N102_LRPS,N2_LRPS,MediumTruck
269,LargeBus30412,76,0,N207_LRPS,N207_LRPE,LargeBus
270,LargeBus30413,76,0,N207_LRPE,N207_LRPS,LargeBus
271,HeavyTruck30431,71,0,N208_LRPE,N208_LRPS,HeavyTruck
272,MediumTruck30454,61,0,N104_LRPS,N104_LRPE,MediumTruck
273,SmallTruck30455,61,0,N104_LRPE,N104_LRPS,SmallTruck
274,SmallTruck30376,87,0,N105_LRPS,N102_LRPS,SmallTruck
275,SmallTruck30538,37,0,N204_LRPS,N207_LRPS,SmallTruck
276,LargeBus30357,93,0,N102_LRPE,N102_LRPS,LargeBus
277,HeavyTruck30108,174,0,N207_LRPS,N2_LRPE,HeavyTruck
278,MediumTruck30472,60,0,N105_LRPS,N105_LRP048,MediumTruck
279,LargeBus30428,76,0,N207_LRPS,N207_LRPE,LargeBus
280,MediumTruck30447,71,0,N208_LRPE,N208_LRPS,MediumTruck
281,SmallTruck30470,61,0,N104_LRPS,N104_LRPE,SmallTruck
282,MediumTruck30471,61,0,N104_LRPE,N104_LRPS,MediumTruck
283,HeavyTruck30228,137,0,N102_LRPS,N104_LRPE,HeavyTruck
284,SmallTruck30539,43,0,N204_LRPE,N204_LRPS,SmallTruck
285,MediumTruck30124,174,0,N207_LRPS,N2_LRPE,MediumTruck
286,MiniBus30479,65,0,N208_LRPE,N208_LRPS,MiniBus
287,MediumTruck30624,15,0,N1_LRPS,N105_LRPS,MediumTruck
288,MediumTruck30664,5,0,N105_LRPS,N2_LRPS,MediumTruck
289,MediumTruck30096,181,0,N1_LRPS,N104_LRPS,MediumTruck
290,LargeBus30502,56,0,N104_LRPS,N104_LRPE,LargeBus
291,MediumTruck30134,172,0,N104_LRPS,N2_LRPS,MediumTruck
292,MediumTruck30140,172,0,N207_LRPS,N208_LRPS,MediumTruck
293,MiniBus30557,42,0,N207_LRPE,N208_LRPE,MiniBus
294,LargeBus30388,93,0,N102_LRPS,N102_LRPE,LargeBus
295,SmallTruck30555,43,0,N204_LRPE,N204_LRPS,SmallTruck
296,MediumTruck30030,209,0,N208_LRPS,N204_LRPS,MediumTruck
297,MediumTruck30429,84,0,N207_LRPE,N207_LRPS,MediumTruck
298,MiniBus30494,65,0,N208_LRPS,N208_LRPE,MiniBus
299,MediumTruck30505,60,0,N105_LRP048,N105_LRPS,MediumTruck
300,SmallTruck30436,81,0,N102_LRPS,N104_LRPS,SmallTruck
301,SmallTruck30373,102,0,N102_LRPE,N102_LRPS,SmallTruck
302,MediumTruck30586,37,0,N204_LRPS,N207_LRPS,MediumTruck
303,MediumTruck30156,174,0,N207_LRPS,N2_LRPE,MediumTruck
304,MediumTruck30444,84,0,N207_LRPS,N207_LRPE,MediumTruck
305,HeavyTruck30041,210,0,N105_LRP048,N207_LRPS,HeavyTruck
306,MediumTruck30521,60,0,N105_LRP048,N105_LRPS,MediumTruck
307,MediumTruck30495,71,0,N208_LRPE,N208_LRPS,MediumTruck
308,MiniBus30421,93,0,N102_LRPE,N102_LRPS,MiniBus
309,MediumTruck30587,43,0,N204_LRPE,N204_LRPS,MediumTruck
310,MediumTruck30169,174,0,N105_LRP048,N204_LRPS,MediumTruck
311,MediumTruck30058,210,0,N204_LRPS,N2_LRPE,MediumTruck
312,HeavyTruck30536,60,0,N105_LRPS,N105_LRP048,HeavyTruck
313,SmallTruck30537,60,0,N105_LRP048,N105_LRPS,SmallTruck
314,SmallTruck30510,71,0,N208_LRPS,N208_LRPE,SmallTruck
315,MediumTruck30511,71,0,N208_LRPE,N208_LRPS,MediumTruck
316,MiniBus30550,56,0,N104_LRPS,N104_LRPE,MiniBus
317,HeavyTruck30404,102,0,N102_LRPS,N102_LRPE,HeavyTruck
318,SmallTruck30405,102,0,N102_LRPE,N102_LRPS,SmallTruck
319,LargeBus30515,67,0,N2_LRPE,N208_LRPE,LargeBus
320,SmallTruck30365,118,0,N207_LRPE,N2_LRPE,SmallTruck
321,LargeBus30437,93,0,N102_LRPE,N102_LRPS,LargeBus
322,MediumTruck30602,43,0,N204_LRPS,N204_LRPE,MediumTruck
323,MediumTruck30603,43,0,N204_LRPE,N204_LRPS,MediumTruck
324,SmallTruck30476,84,0,N207_LRPS,N207_LRPE,SmallTruck
325,SmallTruck30477,84,0,N207_LRPE,N207_LRPS,SmallTruck
326,MediumTruck30491,79,0,N204_LRPE,N207_LRPS,MediumTruck
327,MediumTruck30059,216,0,N204_LRPE,N105_LRP048,MediumTruck
328,LargeBus30509,76,0,N207_LRPE,N207_LRPS,LargeBus
329,MediumTruck30527,71,0,N208_LRPE,N208_LRPS,MediumTruck
330,MiniBus30262,152,0,N104_LRPS,N105_LRPS,MiniBus
331,MediumTruck30420,102,0,N102_LRPS,N102_LRPE,MediumTruck
332,MediumTruck30204,174,0,N207_LRPS,N2_LRPE,MediumTruck
333,MediumTruck30492,84,0,N207_LRPS,N207_LRPE,MediumTruck
334,MediumTruck30493,84,0,N207_LRPE,N207_LRPS,MediumTruck
335,HeavyTruck30569,59,0,N105_LRP048,N2_LRPS,HeavyTruck
336,SmallTruck30187,180,0,N204_LRPE,N208_LRPE,SmallTruck
337,SmallTruck30568,60,0,N105_LRPS,N105_LRP048,SmallTruck
338,MediumTruck30744,5,0,N105_LRPS,N2_LRPS,MediumTruck
339,SmallTruck29966,251,0,N208_LRPS,N204_LRPE,SmallTruck
340,MediumTruck30542,71,0,N208_LRPS,N208_LRPE,MediumTruck
341,MediumTruck30543,71,0,N208_LRPE,N208_LRPS,MediumTruck
342,HeavyTruck30566,61,0,N104_LRPS,N104_LRPE,HeavyTruck
343,MediumTruck30567,61,0,N104_LRPE,N104_LRPS,MediumTruck
344,MiniBus30270,157,0,N208_LRPS,N207_LRPS,MiniBus
345,SmallTruck30652,37,0,N207_LRPS,N204_LRPS,SmallTruck
346,LargeBus30278,153,0,N104_LRPS,N105_LRPS,LargeBus
347,MediumTruck30634,43,0,N204_LRPS,N204_LRPE,MediumTruck
348,MiniBus30650,39,0,N204_LRPS,N204_LRPE,MiniBus
349,SmallTruck30282,155,0,N204_LRPS,N1_LRPS,SmallTruck
350,MiniBus30575,65,0,N208_LRPE,N208_LRPS,MiniBus
351,MediumTruck30089,216,0,N105_LRP048,N204_LRPE,MediumTruck
352,LargeBus30541,76,0,N207_LRPE,N207_LRPS,LargeBus
353,SmallTruck30452,102,0,N102_LRPS,N102_LRPE,SmallTruck
354,MediumTruck30453,102,0,N102_LRPE,N102_LRPS,MediumTruck
355,SmallTruck30524,84,0,N207_LRPS,N207_LRPE,SmallTruck
356,SmallTruck30525,84,0,N207_LRPE,N207_LRPS,SmallTruck
357,MediumTruck30328,145,0,N105_LRPS,N204_LRPS,MediumTruck
358,SmallTruck30598,61,0,N104_LRPS,N104_LRPE,SmallTruck
359,SmallTruck30213,182,0,N102_LRPE,N104_LRPS,SmallTruck
360,MediumTruck30468,102,0,N102_LRPS,N102_LRPE,MediumTruck
361,SmallTruck30338,144,0,N2_LRPS,N204_LRPS,SmallTruck
362,MediumTruck30540,84,0,N207_LRPS,N207_LRPE,MediumTruck
363,SmallTruck30235,180,0,N204_LRPE,N208_LRPE,SmallTruck
364,SmallTruck30616,60,0,N105_LRPS,N105_LRP048,SmallTruck
365,SmallTruck30445,116,0,N207_LRPE,N208_LRPS,SmallTruck
366,MediumTruck30591,71,0,N208_LRPE,N208_LRPS,MediumTruck
367,MediumTruck30615,61,0,N104_LRPE,N104_LRPS,MediumTruck
368,MediumTruck30485,102,0,N102_LRPE,N102_LRPS,MediumTruck
369,MiniBus30687,42,0,N208_LRPE,N207_LRPE,MiniBus
