,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
54,LargeBus13917,76,0,N207_LRPE,N207_LRPS,LargeBus
55,LargeBus13975,56,0,N104_LRPE,N104_LRPS,LargeBus
56,SmallTruck13829,102,0,N102_LRPE,N102_LRPS,SmallTruck
57,SmallTruck13869,93,0,N207_LRPE,N204_LRPS,SmallTruck
58,MiniBus13966,65,0,N208_LRPS,N208_LRPE,MiniBus
59,MiniBus13993,55,0,N105_LRP048,N105_LRPS,MiniBus
60,HeavyTruck13845,102,0,N102_LRPE,N102_LRPS,HeavyTruck
61,LargeBus13942,74,0,N104_LRPS,N102_LRPS,LargeBus
62,SmallTruck13992,60,0,N105_LRPS,N105_LRP048,SmallTruck
63,HeavyTruck13990,61,0,N104_LRPS,N104_LRPE,HeavyTruck
64,SmallTruck13991,61,0,N104_LRPE,N104_LRPS,SmallTruck
65,MiniBus14007,56,0,N104_LRPE,N104_LRPS,MiniBus
66,SmallTruck14058,43,0,N204_LRPS,N204_LRPE,SmallTruck
67,LargeBus13998,65,0,N208_LRPS,N208_LRPE,LargeBus
68,MediumTruck14008,60,0,N105_LRPS,N105_LRP048,MediumTruck
69,MediumTruck13982,71,0,N208_LRPS,N208_LRPE,MediumTruck
70,LargeBus14022,56,0,N104_LRPS,N104_LRPE,LargeBus
71,HeavyTruck13877,102,0,N102_LRPE,N102_LRPS,HeavyTruck
72,LargeBus13909,93,0,N102_LRPE,N102_LRPS,LargeBus
73,SmallTruck14074,43,0,N204_LRPS,N204_LRPE,SmallTruck
74,MediumTruck14075,43,0,N204_LRPE,N204_LRPS,MediumTruck
75,MediumTruck13949,84,0,N207_LRPE,N207_LRPS,MediumTruck
76,SmallTruck14025,60,0,N105_LRP048,N105_LRPS,SmallTruck
77,MediumTruck13892,102,0,N102_LRPS,N102_LRPE,MediumTruck
78,MiniBus14015,67,0,N208_LRPE,N2_LRPE,MiniBus
79,HeavyTruck13987,73,0,N2_LRPE,N208_LRPE,HeavyTruck
80,SmallTruck14091,43,0,N204_LRPE,N204_LRPS,SmallTruck
81,MiniBus14107,39,0,N204_LRPE,N204_LRPS,MiniBus
82,LargeBus14124,34,0,N207_LRPS,N204_LRPS,LargeBus
83,LargeBus14210,4,0,N2_LRPS,N105_LRPS,LargeBus
84,LargeBus14030,65,0,N208_LRPS,N208_LRPE,LargeBus
85,SmallTruck14122,37,0,N204_LRPS,N207_LRPS,SmallTruck
86,MiniBus13940,93,0,N102_LRPS,N102_LRPE,MiniBus
87,HeavyTruck13980,84,0,N207_LRPS,N207_LRPE,HeavyTruck
88,MiniBus14004,74,0,N102_LRPS,N104_LRPS,MiniBus
89,SmallTruck14226,5,0,N2_LRPS,N105_LRPS,SmallTruck
90,SmallTruck14031,71,0,N208_LRPE,N208_LRPS,SmallTruck
91,SmallTruck14054,61,0,N104_LRPS,N104_LRPE,SmallTruck
92,MediumTruck13925,102,0,N102_LRPE,N102_LRPS,MediumTruck
93,SmallTruck13996,84,0,N207_LRPS,N207_LRPE,SmallTruck
94,SmallTruck14071,61,0,N104_LRPE,N104_LRPS,SmallTruck
95,SmallTruck14139,43,0,N204_LRPE,N204_LRPS,SmallTruck
96,SmallTruck14088,60,0,N105_LRPS,N105_LRP048,SmallTruck
97,MiniBus14104,55,0,N105_LRPS,N105_LRP048,MiniBus
98,LargeBus14044,76,0,N207_LRPS,N207_LRPE,LargeBus
99,SmallTruck14062,71,0,N208_LRPS,N208_LRPE,SmallTruck
100,HeavyTruck14063,71,0,N208_LRPE,N208_LRPS,HeavyTruck
101,MiniBus14102,56,0,N104_LRPS,N104_LRPE,MiniBus
102,SmallTruck13957,102,0,N102_LRPE,N102_LRPS,SmallTruck
103,SmallTruck14155,43,0,N204_LRPE,N204_LRPS,SmallTruck
104,MediumTruck14028,84,0,N207_LRPS,N207_LRPE,MediumTruck
105,LargeBus14170,39,0,N204_LRPS,N204_LRPE,LargeBus
106,SmallTruck14280,5,0,N105_LRPS,N2_LRPS,SmallTruck
107,SmallTruck14036,81,0,N102_LRPS,N104_LRPS,SmallTruck
108,SmallTruck14078,71,0,N208_LRPS,N208_LRPE,SmallTruck
109,SmallTruck14079,71,0,N208_LRPE,N208_LRPS,SmallTruck
110,LargeBus14119,56,0,N104_LRPE,N104_LRPS,LargeBus
111,HeavyTruck13972,102,0,N102_LRPS,N102_LRPE,HeavyTruck
112,SmallTruck14171,43,0,N204_LRPE,N204_LRPS,SmallTruck
113,MiniBus14042,85,0,N204_LRPS,N207_LRPE,MiniBus
114,MiniBus14136,55,0,N105_LRPS,N105_LRP048,MiniBus
115,MediumTruck13844,146,0,N102_LRPS,N105_LRP048,MediumTruck
116,MiniBus14076,76,0,N207_LRPS,N207_LRPE,MiniBus
117,MiniBus14134,56,0,N104_LRPS,N104_LRPE,MiniBus
118,SmallTruck14175,46,0,N208_LRPE,N207_LRPE,SmallTruck
119,MediumTruck14204,37,0,N207_LRPS,N204_LRPS,MediumTruck
120,HeavyTruck14186,43,0,N204_LRPS,N204_LRPE,HeavyTruck
121,MediumTruck14060,84,0,N207_LRPS,N207_LRPE,MediumTruck
122,LargeBus14202,39,0,N204_LRPS,N204_LRPE,LargeBus
123,MiniBus14306,4,0,N2_LRPS,N105_LRPS,MiniBus
124,MiniBus14126,65,0,N208_LRPS,N208_LRPE,MiniBus
125,MiniBus14290,10,0,N2_LRPS,N1_LRPS,MiniBus
126,SmallTruck13860,146,0,N102_LRPS,N105_LRP048,SmallTruck
127,MediumTruck14110,71,0,N208_LRPS,N208_LRPE,MediumTruck
128,MiniBus14150,56,0,N104_LRPS,N104_LRPE,MiniBus
129,SmallTruck14005,102,0,N102_LRPE,N102_LRPS,SmallTruck
130,LargeBus14127,67,0,N208_LRPE,N2_LRPE,LargeBus
131,LargeBus14037,93,0,N102_LRPE,N102_LRPS,LargeBus
132,MediumTruck13874,144,0,N2_LRPS,N204_LRPS,MediumTruck
133,MiniBus14168,55,0,N105_LRPS,N105_LRP048,MiniBus
134,LargeBus14167,56,0,N104_LRPE,N104_LRPS,LargeBus
135,SmallTruck13891,143,0,N2_LRPE,N208_LRPS,SmallTruck
136,MiniBus14052,93,0,N102_LRPS,N102_LRPE,MiniBus
137,HeavyTruck14219,43,0,N204_LRPE,N204_LRPS,HeavyTruck
138,HeavyTruck14084,86,0,N102_LRPS,N105_LRPS,HeavyTruck
139,LargeBus14159,67,0,N208_LRPE,N2_LRPE,LargeBus
140,LargeBus14237,42,0,N207_LRPE,N208_LRPE,LargeBus
141,LargeBus14069,93,0,N102_LRPE,N102_LRPS,LargeBus
142,SmallTruck14143,73,0,N208_LRPE,N2_LRPE,SmallTruck
143,LargeBus14174,65,0,N208_LRPS,N208_LRPE,LargeBus
144,HeavyTruck14185,60,0,N105_LRP048,N105_LRPS,HeavyTruck
145,LargeBus13852,166,0,N207_LRPS,N105_LRPS,LargeBus
146,MediumTruck14118,81,0,N104_LRPS,N102_LRPS,MediumTruck
147,SmallTruck14158,71,0,N208_LRPS,N208_LRPE,SmallTruck
148,MediumTruck14013,118,0,N207_LRPE,N2_LRPE,MediumTruck
149,SmallTruck14251,43,0,N204_LRPE,N204_LRPS,SmallTruck
150,MediumTruck13836,174,0,N207_LRPS,N2_LRPE,MediumTruck
151,MiniBus14266,39,0,N204_LRPS,N204_LRPE,MiniBus
152,HeavyTruck13842,170,0,N2_LRPS,N104_LRPS,HeavyTruck
153,SmallTruck14201,60,0,N105_LRP048,N105_LRPS,SmallTruck
154,SmallTruck14068,102,0,N102_LRPS,N102_LRPE,SmallTruck
155,HeavyTruck13967,138,0,N208_LRPE,N204_LRPS,HeavyTruck
156,MiniBus14100,93,0,N102_LRPS,N102_LRPE,MiniBus
157,MiniBus14108,93,0,N207_LRPS,N208_LRPE,MiniBus
158,MediumTruck14163,73,0,N2_LRPE,N208_LRPE,MediumTruck
159,HeavyTruck14141,84,0,N207_LRPE,N207_LRPS,HeavyTruck
160,MiniBus14283,39,0,N204_LRPE,N204_LRPS,MiniBus
161,MediumTruck14156,84,0,N207_LRPS,N207_LRPE,MediumTruck
162,MiniBus14222,65,0,N208_LRPS,N208_LRPE,MiniBus
163,SmallTruck14232,60,0,N105_LRPS,N105_LRP048,SmallTruck
164,SmallTruck14061,116,0,N207_LRPE,N208_LRPS,SmallTruck
165,MiniBus14188,76,0,N207_LRPS,N207_LRPE,MiniBus
166,MediumTruck14206,71,0,N208_LRPS,N208_LRPE,MediumTruck
167,SmallTruck14230,61,0,N104_LRPS,N104_LRPE,SmallTruck
168,LargeBus14246,56,0,N104_LRPS,N104_LRPE,LargeBus
169,HeavyTruck13988,137,0,N102_LRPS,N104_LRPE,HeavyTruck
170,SmallTruck14101,102,0,N102_LRPE,N102_LRPS,SmallTruck
171,HeavyTruck13994,138,0,N204_LRPS,N208_LRPE,HeavyTruck
172,MiniBus14133,93,0,N102_LRPE,N102_LRPS,MiniBus
173,HeavyTruck14298,43,0,N204_LRPS,N204_LRPE,HeavyTruck
174,SmallTruck14172,84,0,N207_LRPS,N207_LRPE,SmallTruck
175,SmallTruck14173,84,0,N207_LRPE,N207_LRPS,SmallTruck
176,MediumTruck13868,180,0,N207_LRPS,N2_LRPS,MediumTruck
177,MiniBus14239,65,0,N208_LRPE,N208_LRPS,MiniBus
178,MediumTruck14248,60,0,N105_LRPS,N105_LRP048,MediumTruck
179,MiniBus14262,56,0,N104_LRPS,N104_LRPE,MiniBus
180,MediumTruck14117,102,0,N102_LRPE,N102_LRPS,MediumTruck
181,LargeBus13945,158,0,N105_LRP048,N204_LRPS,LargeBus
182,LargeBus14149,93,0,N102_LRPE,N102_LRPS,LargeBus
183,HeavyTruck14315,43,0,N204_LRPE,N204_LRPS,HeavyTruck
184,LargeBus14331,39,0,N204_LRPE,N204_LRPS,LargeBus
185,SmallTruck14265,60,0,N105_LRP048,N105_LRPS,SmallTruck
186,LargeBus14281,55,0,N105_LRP048,N105_LRPS,LargeBus
187,MiniBus14279,56,0,N104_LRPE,N104_LRPS,MiniBus
188,MiniBus13974,152,0,N104_LRPS,N105_LRPS,MiniBus
189,HeavyTruck14132,102,0,N102_LRPS,N102_LRPE,HeavyTruck
190,MediumTruck14026,138,0,N204_LRPS,N208_LRPE,MediumTruck
191,MediumTruck14093,118,0,N207_LRPE,N2_LRPE,MediumTruck
192,SmallTruck14274,59,0,N2_LRPS,N105_LRP048,SmallTruck
193,MiniBus14271,65,0,N208_LRPE,N208_LRPS,MiniBus
194,HeavyTruck14255,71,0,N208_LRPE,N208_LRPS,HeavyTruck
195,SmallTruck14278,61,0,N104_LRPS,N104_LRPE,SmallTruck
196,SmallTruck14335,46,0,N208_LRPE,N207_LRPE,SmallTruck
197,MiniBus14181,93,0,N102_LRPE,N102_LRPS,MiniBus
198,SmallTruck13923,174,0,N2_LRPE,N207_LRPS,SmallTruck
199,SmallTruck14221,84,0,N207_LRPE,N207_LRPS,SmallTruck
200,LargeBus14287,65,0,N208_LRPE,N208_LRPS,LargeBus
201,SmallTruck14297,60,0,N105_LRP048,N105_LRPS,SmallTruck
202,MediumTruck13856,197,0,N1_LRPS,N204_LRPE,MediumTruck
203,HeavyTruck14164,102,0,N102_LRPS,N102_LRPE,HeavyTruck
204,HeavyTruck14165,102,0,N102_LRPE,N102_LRPS,HeavyTruck
205,LargeBus14196,93,0,N102_LRPS,N102_LRPE,LargeBus
206,HeavyTruck14362,43,0,N204_LRPS,N204_LRPE,HeavyTruck
207,SmallTruck14363,43,0,N204_LRPE,N204_LRPS,SmallTruck
208,SmallTruck14236,84,0,N207_LRPS,N207_LRPE,SmallTruck
209,MiniBus14488,4,0,N105_LRPS,N2_LRPS,MiniBus
210,LargeBus14302,65,0,N208_LRPS,N208_LRPE,LargeBus
211,HeavyTruck14312,60,0,N105_LRPS,N105_LRP048,HeavyTruck
212,MiniBus14090,131,0,N204_LRPS,N2_LRPS,MiniBus
213,MiniBus14268,76,0,N207_LRPS,N207_LRPE,MiniBus
214,SmallTruck14286,71,0,N208_LRPS,N208_LRPE,SmallTruck
215,SmallTruck14310,61,0,N104_LRPS,N104_LRPE,SmallTruck
216,MediumTruck13915,187,0,N204_LRPE,N105_LRPS,MediumTruck
217,MiniBus14012,157,0,N207_LRPS,N208_LRPS,MiniBus
218,HeavyTruck14396,37,0,N207_LRPS,N204_LRPS,HeavyTruck
219,SmallTruck14379,43,0,N204_LRPE,N204_LRPS,SmallTruck
220,LargeBus14504,4,0,N105_LRPS,N2_LRPS,LargeBus
221,MiniBus14345,55,0,N105_LRP048,N105_LRPS,MiniBus
222,SmallTruck13835,216,0,N204_LRPE,N105_LRP048,SmallTruck
223,SmallTruck14326,61,0,N104_LRPS,N104_LRPE,SmallTruck
224,MiniBus13897,197,0,N105_LRP048,N204_LRPE,MiniBus
225,SmallTruck13866,208,0,N204_LRPS,N208_LRPS,SmallTruck
226,LargeBus14019,158,0,N2_LRPE,N207_LRPS,LargeBus
227,MiniBus14229,93,0,N102_LRPE,N102_LRPS,MiniBus
228,LargeBus14034,155,0,N2_LRPS,N104_LRPS,LargeBus
229,LargeBus14334,65,0,N208_LRPS,N208_LRPE,LargeBus
230,MiniBus14360,55,0,N105_LRPS,N105_LRP048,MiniBus
231,SmallTruck13851,216,0,N204_LRPE,N105_LRP048,SmallTruck
232,SmallTruck14319,71,0,N208_LRPE,N208_LRPS,SmallTruck
233,MiniBus14358,56,0,N104_LRPS,N104_LRPE,MiniBus
234,SmallTruck14213,102,0,N102_LRPE,N102_LRPS,SmallTruck
235,MiniBus14244,93,0,N102_LRPS,N102_LRPE,MiniBus
236,MediumTruck14307,73,0,N2_LRPE,N208_LRPE,MediumTruck
237,LargeBus13979,179,0,N204_LRPE,N1_LRPS,LargeBus
238,SmallTruck14284,84,0,N207_LRPS,N207_LRPE,SmallTruck
239,MiniBus14427,39,0,N204_LRPE,N204_LRPS,MiniBus
240,LargeBus13837,225,0,N207_LRPE,N1_LRPS,LargeBus
241,MiniBus14351,65,0,N208_LRPE,N208_LRPS,MiniBus
242,SmallTruck14361,60,0,N105_LRP048,N105_LRPS,SmallTruck
243,MiniBus14376,55,0,N105_LRPS,N105_LRP048,MiniBus
244,SmallTruck14228,102,0,N102_LRPS,N102_LRPE,SmallTruck
245,LargeBus14431,42,0,N208_LRPE,N207_LRPE,LargeBus
246,LargeBus14367,65,0,N208_LRPE,N208_LRPS,LargeBus
247,MediumTruck14520,15,0,N105_LRPS,N1_LRPS,MediumTruck
248,MiniBus14333,76,0,N207_LRPE,N207_LRPS,MiniBus
249,MediumTruck14350,71,0,N208_LRPS,N208_LRPE,MediumTruck
250,SmallTruck14442,43,0,N204_LRPS,N204_LRPE,SmallTruck
251,MiniBus14458,39,0,N204_LRPS,N204_LRPE,MiniBus
252,SmallTruck14562,5,0,N2_LRPS,N105_LRPS,SmallTruck
253,MiniBus13926,206,0,N104_LRPS,N105_LRP048,MiniBus
254,MiniBus14253,106,0,N207_LRPE,N208_LRPS,MiniBus
255,LargeBus13895,217,0,N104_LRPE,N102_LRPE,LargeBus
256,HeavyTruck14260,102,0,N102_LRPS,N102_LRPE,HeavyTruck
257,HeavyTruck14301,93,0,N207_LRPE,N204_LRPS,HeavyTruck
258,MediumTruck14459,43,0,N204_LRPE,N204_LRPS,MediumTruck
259,HeavyTruck14027,180,0,N204_LRPE,N208_LRPE,HeavyTruck
260,LargeBus14399,65,0,N208_LRPE,N208_LRPS,LargeBus
261,LargeBus14424,55,0,N105_LRPS,N105_LRP048,LargeBus
262,SmallTruck14340,81,0,N102_LRPS,N104_LRPS,SmallTruck
263,MiniBus14365,76,0,N207_LRPE,N207_LRPS,MiniBus
264,HeavyTruck14383,71,0,N208_LRPE,N208_LRPS,HeavyTruck
265,MediumTruck14407,61,0,N104_LRPE,N104_LRPS,MediumTruck
266,MediumTruck14276,102,0,N102_LRPS,N102_LRPE,MediumTruck
267,MiniBus14053,174,0,N102_LRPE,N2_LRPS,MiniBus
268,MiniBus14215,125,0,N104_LRPE,N102_LRPS,MiniBus
269,MiniBus14414,65,0,N208_LRPS,N208_LRPE,MiniBus
270,LargeBus14440,55,0,N105_LRPS,N105_LRP048,LargeBus
271,MiniBus13920,216,0,N1_LRPS,N104_LRPE,MiniBus
272,MiniBus14380,76,0,N207_LRPS,N207_LRPE,MiniBus
273,SmallTruck14038,182,0,N104_LRPS,N102_LRPE,SmallTruck
274,LargeBus14072,172,0,N105_LRPS,N102_LRPE,LargeBus
275,HeavyTruck14292,102,0,N102_LRPS,N102_LRPE,HeavyTruck
276,MediumTruck14293,102,0,N102_LRPE,N102_LRPS,MediumTruck
277,LargeBus14507,39,0,N204_LRPE,N204_LRPS,LargeBus
278,MediumTruck14441,60,0,N105_LRP048,N105_LRPS,MediumTruck
279,LargeBus14456,55,0,N105_LRPS,N105_LRP048,LargeBus
280,MediumTruck14316,101,0,N207_LRPS,N208_LRPE,MediumTruck
281,MiniBus14397,76,0,N207_LRPE,N207_LRPS,MiniBus
282,LargeBus14142,157,0,N208_LRPS,N207_LRPS,LargeBus
283,SmallTruck14309,102,0,N102_LRPE,N102_LRPS,SmallTruck
284,MiniBus14511,42,0,N208_LRPE,N207_LRPE,MiniBus
285,MediumTruck13989,203,0,N102_LRPE,N1_LRPS,MediumTruck
286,MiniBus14522,39,0,N204_LRPS,N204_LRPE,MiniBus
287,SmallTruck14184,145,0,N105_LRPS,N204_LRPS,SmallTruck
288,MiniBus14412,76,0,N207_LRPS,N207_LRPE,MiniBus
289,LargeBus14413,76,0,N207_LRPE,N207_LRPS,LargeBus
290,SmallTruck14455,61,0,N104_LRPE,N104_LRPS,SmallTruck
291,LargeBus13881,242,0,N105_LRP048,N207_LRPE,LargeBus
292,LargeBus14525,42,0,N207_LRPE,N208_LRPE,LargeBus
293,MiniBus14153,158,0,N105_LRP048,N204_LRPS,MiniBus
294,MiniBus14317,108,0,N207_LRPE,N2_LRPE,MiniBus
295,HeavyTruck14419,73,0,N2_LRPE,N208_LRPE,HeavyTruck
296,SmallTruck14466,59,0,N2_LRPS,N105_LRP048,SmallTruck
297,MiniBus14463,65,0,N208_LRPE,N208_LRPS,MiniBus
298,SmallTruck14472,60,0,N105_LRPS,N105_LRP048,SmallTruck
299,HeavyTruck13867,251,0,N204_LRPE,N208_LRPS,HeavyTruck
300,MiniBus14006,206,0,N104_LRPS,N105_LRP048,MiniBus
301,MiniBus14428,76,0,N207_LRPS,N207_LRPE,MiniBus
302,SmallTruck14470,61,0,N104_LRPS,N104_LRPE,SmallTruck
303,SmallTruck14471,61,0,N104_LRPE,N104_LRPS,SmallTruck
304,LargeBus14057,192,0,N105_LRP048,N207_LRPS,LargeBus
305,MediumTruck14538,43,0,N204_LRPS,N204_LRPE,MediumTruck
306,SmallTruck14539,43,0,N204_LRPE,N204_LRPS,SmallTruck
307,LargeBus14505,54,0,N105_LRP048,N2_LRPS,LargeBus
308,MiniBus14554,39,0,N204_LRPS,N204_LRPE,MiniBus
309,LargeBus13997,215,0,N207_LRPE,N2_LRPS,LargeBus
310,LargeBus14478,65,0,N208_LRPS,N208_LRPE,LargeBus
311,MediumTruck14486,61,0,N104_LRPS,N104_LRPE,MediumTruck
312,MiniBus14420,82,0,N102_LRPS,N2_LRPS,MiniBus
313,MiniBus14040,203,0,N105_LRPS,N104_LRPE,MiniBus
314,HeavyTruck14250,138,0,N204_LRPS,N208_LRPE,HeavyTruck
315,MiniBus14339,108,0,N2_LRPE,N207_LRPE,MiniBus
316,MediumTruck14429,84,0,N207_LRPE,N207_LRPS,MediumTruck
317,SmallTruck14234,145,0,N204_LRPS,N105_LRPS,SmallTruck
318,LargeBus14494,65,0,N208_LRPS,N208_LRPE,LargeBus
319,MiniBus14495,65,0,N208_LRPE,N208_LRPS,MiniBus
320,HeavyTruck14674,5,0,N2_LRPS,N105_LRPS,HeavyTruck
321,HeavyTruck14479,71,0,N208_LRPE,N208_LRPS,HeavyTruck
322,SmallTruck14502,61,0,N104_LRPS,N104_LRPE,SmallTruck
323,SmallTruck14503,61,0,N104_LRPE,N104_LRPS,SmallTruck
324,MiniBus14519,56,0,N104_LRPE,N104_LRPS,MiniBus
325,MiniBus14089,192,0,N105_LRP048,N207_LRPS,MiniBus
326,MiniBus13932,244,0,N207_LRPS,N102_LRPS,MiniBus
327,SmallTruck14444,84,0,N207_LRPS,N207_LRPE,SmallTruck
328,MediumTruck14445,84,0,N207_LRPE,N207_LRPS,MediumTruck
329,HeavyTruck14521,59,0,N105_LRP048,N2_LRPS,HeavyTruck
330,MiniBus14586,39,0,N204_LRPS,N204_LRPE,MiniBus
331,LargeBus14587,39,0,N204_LRPE,N204_LRPS,LargeBus
332,MiniBus14537,55,0,N105_LRP048,N105_LRPS,MiniBus
333,SmallTruck14664,15,0,N105_LRPS,N1_LRPS,SmallTruck
334,SmallTruck13965,236,0,N207_LRPE,N2_LRPS,SmallTruck
335,MiniBus14476,76,0,N207_LRPS,N207_LRPE,MiniBus
336,MediumTruck14388,102,0,N102_LRPS,N102_LRPE,MediumTruck
337,MediumTruck14389,102,0,N102_LRPE,N102_LRPS,MediumTruck
338,MiniBus14381,108,0,N207_LRPE,N2_LRPE,MiniBus
339,MiniBus14421,93,0,N102_LRPE,N102_LRPS,MiniBus
340,MediumTruck14460,84,0,N207_LRPS,N207_LRPE,MediumTruck
341,LargeBus14603,39,0,N204_LRPE,N204_LRPS,LargeBus
342,SmallTruck14536,60,0,N105_LRPS,N105_LRP048,SmallTruck
343,SmallTruck14366,116,0,N208_LRPS,N207_LRPE,SmallTruck
344,SmallTruck14591,46,0,N208_LRPE,N207_LRPE,SmallTruck
345,MiniBus14436,92,0,N102_LRPS,N1_LRPS,MiniBus
346,MiniBus13912,258,0,N105_LRPS,N208_LRPE,MiniBus
347,LargeBus14220,164,0,N207_LRPS,N2_LRPS,LargeBus
348,MiniBus14634,34,0,N204_LRPS,N207_LRPS,MiniBus
349,MiniBus14542,65,0,N208_LRPS,N208_LRPE,MiniBus
350,SmallTruck14552,60,0,N105_LRPS,N105_LRP048,SmallTruck
351,MiniBus14568,55,0,N105_LRPS,N105_LRP048,MiniBus
352,SmallTruck14484,81,0,N102_LRPS,N104_LRPS,SmallTruck
353,HeavyTruck14526,71,0,N208_LRPS,N208_LRPE,HeavyTruck
354,HeavyTruck14551,61,0,N104_LRPE,N104_LRPS,HeavyTruck
355,MiniBus14566,56,0,N104_LRPS,N104_LRPE,MiniBus
356,SmallTruck13855,283,0,N208_LRPE,N105_LRPS,SmallTruck
357,MiniBus13981,243,0,N207_LRPE,N105_LRP048,MiniBus
358,MediumTruck14152,188,0,N105_LRPS,N102_LRPE,MediumTruck
359,SmallTruck14618,43,0,N204_LRPS,N204_LRPE,SmallTruck
360,MiniBus13846,284,0,N104_LRPS,N204_LRPS,MiniBus
361,MiniBus14635,39,0,N204_LRPE,N204_LRPS,MiniBus
362,MiniBus14045,225,0,N207_LRPE,N1_LRPS,MiniBus
363,MiniBus14558,65,0,N208_LRPS,N208_LRPE,MiniBus
364,HeavyTruck14569,60,0,N105_LRP048,N105_LRPS,HeavyTruck
365,LargeBus14584,55,0,N105_LRPS,N105_LRP048,LargeBus
366,MiniBus14585,55,0,N105_LRP048,N105_LRPS,MiniBus
367,HeavyTruck14500,81,0,N102_LRPS,N104_LRPS,HeavyTruck
368,MiniBus14524,76,0,N207_LRPS,N207_LRPE,MiniBus
369,HeavyTruck14543,71,0,N208_LRPE,N208_LRPS,HeavyTruck
370,LargeBus14077,217,0,N207_LRPE,N105_LRPS,LargeBus
371,HeavyTruck14509,84,0,N207_LRPE,N207_LRPS,HeavyTruck
372,MiniBus14534,74,0,N104_LRPS,N102_LRPS,MiniBus
