,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
30,MediumTruck20792,60,0,N105_LRPS,N105_LRP048,MediumTruck
31,MediumTruck20793,60,0,N105_LRP048,N105_LRPS,MediumTruck
32,MediumTruck20767,71,0,N208_LRPE,N208_LRPS,MediumTruck
33,MediumTruck20845,46,0,N207_LRPE,N208_LRPE,MediumTruck
34,SmallTruck20858,43,0,N204_LRPS,N204_LRPE,SmallTruck
35,MediumTruck20777,69,0,N105_LRP048,N1_LRPS,MediumTruck
36,SmallTruck20808,60,0,N105_LRPS,N105_LRP048,SmallTruck
37,SmallTruck20783,71,0,N208_LRPE,N208_LRPS,SmallTruck
38,SmallTruck20806,61,0,N104_LRPS,N104_LRPE,SmallTruck
39,MiniBus20823,56,0,N104_LRPE,N104_LRPS,MiniBus
40,SmallTruck20960,11,0,N1_LRPS,N2_LRPS,SmallTruck
41,MediumTruck20771,73,0,N2_LRPE,N208_LRPE,MediumTruck
42,MediumTruck20874,43,0,N204_LRPS,N204_LRPE,MediumTruck
43,SmallTruck20875,43,0,N204_LRPE,N204_LRPS,SmallTruck
44,MiniBus20890,39,0,N204_LRPS,N204_LRPE,MiniBus
45,MiniBus20891,39,0,N204_LRPE,N204_LRPS,MiniBus
46,MiniBus20814,65,0,N208_LRPS,N208_LRPE,MiniBus
47,MediumTruck20824,60,0,N105_LRPS,N105_LRP048,MediumTruck
48,HeavyTruck20798,71,0,N208_LRPS,N208_LRPE,HeavyTruck
49,SmallTruck20822,61,0,N104_LRPS,N104_LRPE,SmallTruck
50,MediumTruck20879,46,0,N208_LRPE,N207_LRPE,MediumTruck
51,LargeBus20893,42,0,N207_LRPE,N208_LRPE,LargeBus
52,MediumTruck20908,37,0,N207_LRPS,N204_LRPS,MediumTruck
53,MediumTruck20764,84,0,N207_LRPS,N207_LRPE,MediumTruck
54,MediumTruck20809,69,0,N105_LRP048,N1_LRPS,MediumTruck
55,SmallTruck20841,60,0,N105_LRP048,N105_LRPS,SmallTruck
56,SmallTruck20838,61,0,N104_LRPS,N104_LRPE,SmallTruck
57,LargeBus20740,93,0,N102_LRPS,N102_LRPE,LargeBus
58,SmallTruck20780,84,0,N207_LRPS,N207_LRPE,SmallTruck
59,MediumTruck20856,60,0,N105_LRPS,N105_LRP048,MediumTruck
60,HeavyTruck20831,71,0,N208_LRPE,N208_LRPS,HeavyTruck
61,MediumTruck20855,61,0,N104_LRPE,N104_LRPS,MediumTruck
62,LargeBus20870,56,0,N104_LRPS,N104_LRPE,LargeBus
63,MiniBus20871,56,0,N104_LRPE,N104_LRPS,MiniBus
64,MediumTruck21008,11,0,N1_LRPS,N2_LRPS,MediumTruck
65,MediumTruck20776,87,0,N105_LRPS,N102_LRPS,MediumTruck
66,LargeBus20925,42,0,N207_LRPE,N208_LRPE,LargeBus
67,LargeBus20757,93,0,N102_LRPE,N102_LRPS,LargeBus
68,SmallTruck20872,60,0,N105_LRPS,N105_LRP048,SmallTruck
69,SmallTruck20873,60,0,N105_LRP048,N105_LRPS,SmallTruck
70,MiniBus20828,76,0,N207_LRPS,N207_LRPE,MiniBus
71,SmallTruck20846,71,0,N208_LRPS,N208_LRPE,SmallTruck
72,SmallTruck20741,102,0,N102_LRPE,N102_LRPS,SmallTruck
73,SmallTruck20938,43,0,N204_LRPS,N204_LRPE,SmallTruck
74,MediumTruck20889,59,0,N105_LRP048,N2_LRPS,MediumTruck
75,MiniBus20954,39,0,N204_LRPS,N204_LRPE,MiniBus
76,MediumTruck20886,61,0,N104_LRPS,N104_LRPE,MediumTruck
77,SmallTruck20756,102,0,N102_LRPS,N102_LRPE,SmallTruck
78,LargeBus20860,72,0,N207_LRPS,N204_LRPE,LargeBus
79,MediumTruck20797,93,0,N207_LRPE,N204_LRPS,MediumTruck
80,SmallTruck20804,90,0,N102_LRPS,N2_LRPS,SmallTruck
81,MediumTruck20904,60,0,N105_LRPS,N105_LRP048,MediumTruck
82,HeavyTruck20836,81,0,N102_LRPS,N104_LRPS,HeavyTruck
83,SmallTruck20878,71,0,N208_LRPS,N208_LRPE,SmallTruck
84,SmallTruck20902,61,0,N104_LRPS,N104_LRPE,SmallTruck
85,MediumTruck20772,102,0,N102_LRPS,N102_LRPE,MediumTruck
86,SmallTruck20986,37,0,N204_LRPS,N207_LRPS,SmallTruck
87,SmallTruck20970,43,0,N204_LRPS,N204_LRPE,SmallTruck
88,MediumTruck20820,90,0,N102_LRPS,N2_LRPS,MediumTruck
89,LargeBus20910,65,0,N208_LRPS,N208_LRPE,LargeBus
90,MediumTruck20921,60,0,N105_LRP048,N105_LRPS,MediumTruck
91,LargeBus21072,10,0,N1_LRPS,N2_LRPS,LargeBus
92,MediumTruck21096,5,0,N105_LRPS,N2_LRPS,MediumTruck
93,MediumTruck20796,101,0,N207_LRPS,N208_LRPE,MediumTruck
94,MediumTruck20895,71,0,N208_LRPE,N208_LRPS,MediumTruck
95,MediumTruck20918,61,0,N104_LRPS,N104_LRPE,MediumTruck
96,MediumTruck20919,61,0,N104_LRPE,N104_LRPS,MediumTruck
97,MiniBus20935,56,0,N104_LRPE,N104_LRPS,MiniBus
98,MediumTruck21002,37,0,N204_LRPS,N207_LRPS,MediumTruck
99,SmallTruck21004,37,0,N207_LRPS,N204_LRPS,SmallTruck
100,MediumTruck20749,118,0,N207_LRPE,N2_LRPE,MediumTruck
101,SmallTruck20987,43,0,N204_LRPE,N204_LRPS,SmallTruck
102,SmallTruck20861,84,0,N207_LRPE,N207_LRPS,SmallTruck
103,MediumTruck20937,59,0,N105_LRP048,N2_LRPS,MediumTruck
104,MediumTruck20936,60,0,N105_LRPS,N105_LRP048,MediumTruck
105,MediumTruck20934,61,0,N104_LRPS,N104_LRPE,MediumTruck
106,MiniBus20951,56,0,N104_LRPE,N104_LRPS,MiniBus
107,MediumTruck20805,102,0,N102_LRPE,N102_LRPS,MediumTruck
108,LargeBus20900,74,0,N102_LRPS,N104_LRPS,LargeBus
109,HeavyTruck20912,69,0,N1_LRPS,N105_LRP048,HeavyTruck
110,MiniBus21023,42,0,N208_LRPE,N207_LRPE,MiniBus
111,LargeBus20852,93,0,N102_LRPS,N102_LRPE,LargeBus
112,SmallTruck21018,43,0,N204_LRPS,N204_LRPE,SmallTruck
113,SmallTruck20928,69,0,N1_LRPS,N105_LRP048,SmallTruck
114,MiniBus20958,65,0,N208_LRPS,N208_LRPE,MiniBus
115,SmallTruck20968,60,0,N105_LRPS,N105_LRP048,SmallTruck
116,SmallTruck20969,60,0,N105_LRP048,N105_LRPS,SmallTruck
117,MediumTruck20942,71,0,N208_LRPS,N208_LRPE,MediumTruck
118,SmallTruck20943,71,0,N208_LRPE,N208_LRPS,SmallTruck
119,MediumTruck20966,61,0,N104_LRPS,N104_LRPE,MediumTruck
120,SmallTruck20837,102,0,N102_LRPE,N102_LRPS,SmallTruck
121,MediumTruck21052,37,0,N207_LRPS,N204_LRPS,MediumTruck
122,LargeBus20869,93,0,N102_LRPE,N102_LRPS,LargeBus
123,SmallTruck21034,43,0,N204_LRPS,N204_LRPE,SmallTruck
124,MediumTruck20909,84,0,N207_LRPE,N207_LRPS,MediumTruck
125,MediumTruck20985,60,0,N105_LRP048,N105_LRPS,MediumTruck
126,SmallTruck20982,61,0,N104_LRPS,N104_LRPE,SmallTruck
127,MediumTruck21037,46,0,N207_LRPE,N208_LRPE,MediumTruck
128,MediumTruck20853,102,0,N102_LRPE,N102_LRPS,MediumTruck
129,MediumTruck20813,118,0,N207_LRPE,N2_LRPE,MediumTruck
130,MediumTruck21051,43,0,N204_LRPE,N204_LRPS,MediumTruck
131,MediumTruck20924,84,0,N207_LRPS,N207_LRPE,MediumTruck
132,LargeBus20991,65,0,N208_LRPE,N208_LRPS,LargeBus
133,MediumTruck21000,60,0,N105_LRPS,N105_LRP048,MediumTruck
134,MediumTruck21001,60,0,N105_LRP048,N105_LRPS,MediumTruck
135,MediumTruck20868,101,0,N102_LRPS,N1_LRPS,MediumTruck
136,MediumTruck20974,71,0,N208_LRPS,N208_LRPE,MediumTruck
137,MediumTruck20999,61,0,N104_LRPE,N104_LRPS,MediumTruck
138,LargeBus21015,56,0,N104_LRPE,N104_LRPS,LargeBus
139,MediumTruck21053,46,0,N207_LRPE,N208_LRPE,MediumTruck
140,MediumTruck21066,43,0,N204_LRPS,N204_LRPE,MediumTruck
141,SmallTruck21067,43,0,N204_LRPE,N204_LRPS,SmallTruck
142,MediumTruck20941,84,0,N207_LRPE,N207_LRPS,MediumTruck
143,MiniBus21082,39,0,N204_LRPS,N204_LRPE,MiniBus
144,SmallTruck20746,145,0.5094933324251145,N204_LRPS,N2_LRPS,SmallTruck
145,MediumTruck20781,135,0,N207_LRPE,N204_LRPE,MediumTruck
146,SmallTruck21017,60,0,N105_LRP048,N105_LRPS,SmallTruck
147,MediumTruck20892,101,0,N207_LRPS,N208_LRPE,MediumTruck
148,MiniBus20973,76,0,N207_LRPE,N207_LRPS,MiniBus
149,MediumTruck21014,61,0,N104_LRPS,N104_LRPE,MediumTruck
150,MediumTruck20884,102,0,N102_LRPS,N102_LRPE,MediumTruck
151,MediumTruck21100,37,0,N207_LRPS,N204_LRPS,MediumTruck
152,MiniBus20829,123,0,N207_LRPE,N204_LRPE,MiniBus
153,SmallTruck21083,43,0,N204_LRPE,N204_LRPS,SmallTruck
154,MediumTruck20956,84,0,N207_LRPS,N207_LRPE,MediumTruck
155,LargeBus21099,39,0,N204_LRPE,N204_LRPS,LargeBus
156,MediumTruck21006,71,0,N208_LRPS,N208_LRPE,MediumTruck
157,SmallTruck21007,71,0,N208_LRPE,N208_LRPS,SmallTruck
158,MediumTruck21030,61,0,N104_LRPS,N104_LRPE,MediumTruck
159,MediumTruck21184,11,0,N1_LRPS,N2_LRPS,MediumTruck
160,SmallTruck21098,43,0,N204_LRPS,N204_LRPE,SmallTruck
161,SmallTruck20946,90,0,N2_LRPS,N102_LRPS,SmallTruck
162,MediumTruck21048,60,0,N105_LRPS,N105_LRP048,MediumTruck
163,SmallTruck21218,5,0,N2_LRPS,N105_LRPS,SmallTruck
164,HeavyTruck20980,81,0,N102_LRPS,N104_LRPS,HeavyTruck
165,MediumTruck21047,61,0,N104_LRPE,N104_LRPS,MediumTruck
166,MediumTruck21132,37,0,N207_LRPS,N204_LRPS,MediumTruck
167,MediumTruck21115,43,0,N204_LRPE,N204_LRPS,MediumTruck
168,MediumTruck20989,84,0,N207_LRPE,N207_LRPS,MediumTruck
169,LargeBus21131,39,0,N204_LRPE,N204_LRPS,LargeBus
170,SmallTruck21064,60,0,N105_LRPS,N105_LRP048,SmallTruck
171,SmallTruck21065,60,0,N105_LRP048,N105_LRPS,SmallTruck
172,MiniBus20834,131,0.6792996813971565,N2_LRPS,N204_LRPS,MiniBus
173,MiniBus20863,126,0,N208_LRPE,N204_LRPS,MiniBus
174,MiniBus20926,106,0,N208_LRPS,N207_LRPE,MiniBus
175,SmallTruck21038,71,0,N208_LRPS,N208_LRPE,SmallTruck
176,SmallTruck21039,71,0,N208_LRPE,N208_LRPS,SmallTruck
177,MediumTruck21062,61,0,N104_LRPS,N104_LRPE,MediumTruck
178,MiniBus21079,56,0,N104_LRPE,N104_LRPS,MiniBus
179,MediumTruck21130,43,0,N204_LRPS,N204_LRPE,MediumTruck
180,SmallTruck21005,84,0,N207_LRPE,N207_LRPS,SmallTruck
181,MiniBus21071,65,0,N208_LRPE,N208_LRPS,MiniBus
182,MediumTruck21081,60,0,N105_LRP048,N105_LRPS,MediumTruck
183,SmallTruck21078,61,0,N104_LRPS,N104_LRPE,SmallTruck
184,SmallTruck20948,102,0,N102_LRPS,N102_LRPE,SmallTruck
185,MediumTruck20959,102,0,N208_LRPE,N207_LRPS,MediumTruck
186,LargeBus21149,42,0,N207_LRPE,N208_LRPE,LargeBus
187,MediumTruck21162,37,0,N204_LRPS,N207_LRPS,MediumTruck
188,SmallTruck21164,37,0,N207_LRPS,N204_LRPS,SmallTruck
189,LargeBus20988,93,0,N207_LRPS,N208_LRPE,LargeBus
190,LargeBus21010,83,0,N2_LRPS,N102_LRPS,LargeBus
191,MediumTruck21146,43,0,N204_LRPS,N204_LRPE,MediumTruck
192,SmallTruck21035,79,0,N204_LRPE,N207_LRPS,SmallTruck
193,SmallTruck21036,79,0,N207_LRPS,N204_LRPE,SmallTruck
194,MediumTruck21070,71,0,N208_LRPS,N208_LRPE,MediumTruck
195,SmallTruck21094,61,0,N104_LRPS,N104_LRPE,SmallTruck
196,MediumTruck21095,61,0,N104_LRPE,N104_LRPS,MediumTruck
197,MiniBus21179,39,0,N204_LRPE,N204_LRPS,MiniBus
198,LargeBus21282,4,0,N2_LRPS,N105_LRPS,LargeBus
199,MiniBus21103,65,0,N208_LRPE,N208_LRPS,MiniBus
200,MediumTruck21112,60,0,N105_LRPS,N105_LRP048,MediumTruck
201,MediumTruck21113,60,0,N105_LRP048,N105_LRPS,MediumTruck
202,MediumTruck20976,101,0,N1_LRPS,N102_LRPS,MediumTruck
203,SmallTruck21046,81,0,N104_LRPS,N102_LRPS,SmallTruck
204,MiniBus21069,76,0,N207_LRPE,N207_LRPS,MiniBus
205,MediumTruck21087,71,0,N208_LRPE,N208_LRPS,MediumTruck
206,MediumTruck21129,59,0,N105_LRP048,N2_LRPS,MediumTruck
207,MediumTruck21128,60,0,N105_LRPS,N105_LRP048,MediumTruck
208,SmallTruck21102,71,0,N208_LRPS,N208_LRPE,SmallTruck
209,MediumTruck21127,61,0,N104_LRPE,N104_LRPS,MediumTruck
210,LargeBus21143,56,0,N104_LRPE,N104_LRPS,LargeBus
211,SmallTruck21195,43,0,N204_LRPE,N204_LRPS,SmallTruck
212,MediumTruck21068,84,0,N207_LRPS,N207_LRPE,MediumTruck
213,MiniBus21134,65,0,N208_LRPS,N208_LRPE,MiniBus
214,SmallTruck21145,60,0,N105_LRP048,N105_LRPS,SmallTruck
215,SmallTruck21118,71,0,N208_LRPS,N208_LRPE,SmallTruck
216,MediumTruck21142,61,0,N104_LRPS,N104_LRPE,MediumTruck
217,MediumTruck21012,102,0,N102_LRPS,N102_LRPE,MediumTruck
218,SmallTruck21211,43,0,N204_LRPE,N204_LRPS,SmallTruck
219,SmallTruck20787,174,0,N2_LRPE,N207_LRPS,SmallTruck
220,MediumTruck21161,60,0,N105_LRP048,N105_LRPS,MediumTruck
221,MediumTruck20990,116,0,N208_LRPS,N207_LRPE,MediumTruck
222,MediumTruck21135,71,0,N208_LRPE,N208_LRPS,MediumTruck
223,MediumTruck21158,61,0,N104_LRPS,N104_LRPE,MediumTruck
224,LargeBus21174,56,0,N104_LRPS,N104_LRPE,LargeBus
225,LargeBus21175,56,0,N104_LRPE,N104_LRPS,LargeBus
226,LargeBus21151,67,0,N208_LRPE,N2_LRPE,LargeBus
227,SmallTruck20899,143,0,N2_LRPE,N208_LRPS,SmallTruck
228,LargeBus21021,108,0,N207_LRPE,N2_LRPE,LargeBus
229,LargeBus21060,93,0,N102_LRPS,N102_LRPE,LargeBus
230,SmallTruck21226,43,0,N204_LRPS,N204_LRPE,SmallTruck
231,HeavyTruck21177,59,0,N105_LRP048,N2_LRPS,HeavyTruck
232,LargeBus21242,39,0,N204_LRPS,N204_LRPE,LargeBus
233,MediumTruck21176,60,0,N105_LRPS,N105_LRP048,MediumTruck
234,MediumTruck21110,81,0,N104_LRPS,N102_LRPS,MediumTruck
235,MiniBus21191,56,0,N104_LRPE,N104_LRPS,MiniBus
236,MediumTruck20840,167,0,N105_LRPS,N104_LRPS,MediumTruck
237,HeavyTruck21044,102,0,N102_LRPS,N102_LRPE,HeavyTruck
238,HeavyTruck21045,102,0,N102_LRPE,N102_LRPS,HeavyTruck
239,SmallTruck21116,84,0,N207_LRPS,N207_LRPE,SmallTruck
240,MiniBus21344,10,0,N1_LRPS,N2_LRPS,MiniBus
241,HeavyTruck21368,5,0,N105_LRPS,N2_LRPS,HeavyTruck
242,MediumTruck21167,71,0,N208_LRPE,N208_LRPS,MediumTruck
243,MiniBus21207,56,0,N104_LRPE,N104_LRPS,MiniBus
244,MediumTruck20854,168,0,N104_LRPS,N105_LRPS,MediumTruck
245,LargeBus21093,93,0,N102_LRPE,N102_LRPS,LargeBus
246,MediumTruck21258,43,0,N204_LRPS,N204_LRPE,MediumTruck
247,LargeBus21292,34,0,N207_LRPS,N204_LRPS,LargeBus
248,MediumTruck21208,60,0,N105_LRPS,N105_LRP048,MediumTruck
249,SmallTruck21384,5,0,N105_LRPS,N2_LRPS,SmallTruck
250,MediumTruck21140,81,0,N102_LRPS,N104_LRPS,MediumTruck
251,SmallTruck21206,61,0,N104_LRPS,N104_LRPE,SmallTruck
252,SmallTruck21261,46,0,N207_LRPE,N208_LRPE,SmallTruck
253,SmallTruck21077,102,0,N102_LRPE,N102_LRPS,SmallTruck
254,SmallTruck20975,138,0,N208_LRPE,N204_LRPS,SmallTruck
255,SmallTruck21274,43,0,N204_LRPS,N204_LRPE,SmallTruck
256,MediumTruck21275,43,0,N204_LRPE,N204_LRPS,MediumTruck
257,LargeBus21234,54,0,N2_LRPS,N105_LRP048,LargeBus
258,MiniBus21308,34,0,N207_LRPS,N204_LRPS,MiniBus
259,MiniBus21214,65,0,N208_LRPS,N208_LRPE,MiniBus
260,MiniBus21215,65,0,N208_LRPE,N208_LRPS,MiniBus
261,MediumTruck21224,60,0,N105_LRPS,N105_LRP048,MediumTruck
262,MediumTruck21225,60,0,N105_LRP048,N105_LRPS,MediumTruck
263,LargeBus21180,76,0,N207_LRPS,N207_LRPE,LargeBus
264,MediumTruck20952,147,1.493815454848201,N105_LRPS,N204_LRPS,MediumTruck
265,SmallTruck21291,43,0,N204_LRPE,N204_LRPS,SmallTruck
266,MediumTruck21241,59,0,N105_LRP048,N2_LRPS,MediumTruck
267,SmallTruck20964,146,0,N102_LRPS,N105_LRP048,SmallTruck
268,HeavyTruck21238,61,0,N104_LRPS,N104_LRPE,HeavyTruck
269,SmallTruck21239,61,0,N104_LRPE,N104_LRPS,SmallTruck
270,MediumTruck20811,197,0.02243405088320277,N204_LRPE,N1_LRPS,MediumTruck
271,SmallTruck20996,137,0,N102_LRPS,N104_LRPE,SmallTruck
272,MediumTruck21108,102,0,N102_LRPS,N102_LRPE,MediumTruck
273,MediumTruck21160,87,0,N105_LRPS,N102_LRPS,MediumTruck
274,MediumTruck20789,203,0,N102_LRPE,N1_LRPS,MediumTruck
275,SmallTruck21306,43,0,N204_LRPS,N204_LRPE,SmallTruck
276,SmallTruck21307,43,0,N204_LRPE,N204_LRPS,SmallTruck
277,SmallTruck21181,84,0,N207_LRPE,N207_LRPS,SmallTruck
278,SmallTruck21257,59,0,N105_LRP048,N2_LRPS,SmallTruck
279,MiniBus21212,76,0,N207_LRPS,N207_LRPE,MiniBus
280,SmallTruck21230,71,0,N208_LRPS,N208_LRPE,SmallTruck
281,MediumTruck21231,71,0,N208_LRPE,N208_LRPS,MediumTruck
282,MediumTruck21254,61,0,N104_LRPS,N104_LRPE,MediumTruck
283,MediumTruck21255,61,0,N104_LRPE,N104_LRPS,MediumTruck
284,HeavyTruck21124,102,0,N102_LRPS,N102_LRPE,HeavyTruck
285,MediumTruck20844,193,2.2125515394815354,N207_LRPS,N1_LRPS,MediumTruck
286,MediumTruck20995,143,0,N2_LRPE,N208_LRPS,MediumTruck
287,SmallTruck21165,93,0,N207_LRPE,N204_LRPS,SmallTruck
288,MediumTruck21322,43,0,N204_LRPS,N204_LRPE,MediumTruck
289,MediumTruck21196,84,0,N207_LRPS,N207_LRPE,MediumTruck
290,MediumTruck21197,84,0,N207_LRPE,N207_LRPS,MediumTruck
291,MediumTruck21272,60,0,N105_LRPS,N105_LRP048,MediumTruck
292,MediumTruck21273,60,0,N105_LRP048,N105_LRPS,MediumTruck
293,MediumTruck21448,5,0,N105_LRPS,N2_LRPS,MediumTruck
294,LargeBus21228,76,0,N207_LRPS,N207_LRPE,LargeBus
295,LargeBus21229,76,0,N207_LRPE,N207_LRPS,LargeBus
296,MediumTruck21270,61,0,N104_LRPS,N104_LRPE,MediumTruck
297,MediumTruck21271,61,0,N104_LRPE,N104_LRPS,MediumTruck
298,MediumTruck20832,198,1.52139937714693,N1_LRPS,N204_LRPE,MediumTruck
299,MediumTruck21339,43,0,N204_LRPE,N204_LRPS,MediumTruck
300,MiniBus21278,65,0,N208_LRPS,N208_LRPE,MiniBus
301,MiniBus21279,65,0,N208_LRPE,N208_LRPS,MiniBus
302,MediumTruck21289,60,0,N105_LRP048,N105_LRPS,MediumTruck
303,MediumTruck21464,5,0,N105_LRPS,N2_LRPS,MediumTruck
304,HeavyTruck20876,191,0.5967174553393398,N207_LRPS,N1_LRPS,HeavyTruck
305,SmallTruck21220,81,0,N102_LRPS,N104_LRPS,SmallTruck
306,MediumTruck21262,71,0,N208_LRPS,N208_LRPE,MediumTruck
307,MediumTruck21263,71,0,N208_LRPE,N208_LRPS,MediumTruck
308,MediumTruck21286,61,0,N104_LRPS,N104_LRPE,MediumTruck
309,MediumTruck21287,61,0,N104_LRPE,N104_LRPS,MediumTruck
310,HeavyTruck20901,182,0,N102_LRPE,N104_LRPS,HeavyTruck
311,SmallTruck20940,172,0,N207_LRPS,N208_LRPS,SmallTruck
312,HeavyTruck21157,102,0,N102_LRPE,N102_LRPS,HeavyTruck
313,LargeBus21189,93,0,N102_LRPE,N102_LRPS,LargeBus
314,MediumTruck21355,43,0,N204_LRPE,N204_LRPS,MediumTruck
315,LargeBus21092,125,0,N102_LRPS,N104_LRPE,LargeBus
316,MediumTruck21304,60,0,N105_LRPS,N105_LRP048,MediumTruck
317,MediumTruck21305,60,0,N105_LRP048,N105_LRPS,MediumTruck
318,MediumTruck21480,5,0,N105_LRPS,N2_LRPS,MediumTruck
319,MediumTruck21033,146,0,N105_LRP048,N102_LRPS,MediumTruck
320,SmallTruck21303,61,0,N104_LRPE,N104_LRPS,SmallTruck
321,MiniBus21375,42,0,N208_LRPE,N207_LRPE,MiniBus
322,MiniBus21310,65,0,N208_LRPS,N208_LRPE,MiniBus
323,MediumTruck21320,60,0,N105_LRPS,N105_LRP048,MediumTruck
324,SmallTruck21321,60,0,N105_LRP048,N105_LRPS,SmallTruck
325,LargeBus21276,76,0,N207_LRPS,N207_LRPE,LargeBus
326,MediumTruck21188,102,0,N102_LRPS,N102_LRPE,MediumTruck
327,LargeBus21216,92,0,N1_LRPS,N102_LRPS,LargeBus
328,MediumTruck20765,240,2.854966054775755,N207_LRPE,N105_LRPS,MediumTruck
329,MiniBus21327,65,0,N208_LRPE,N208_LRPS,MiniBus
330,MediumTruck21512,5,0,N105_LRPS,N2_LRPS,MediumTruck
331,SmallTruck21058,146,1.3892038710752947,N2_LRPS,N204_LRPS,SmallTruck
332,MediumTruck21204,101,0,N102_LRPS,N1_LRPS,MediumTruck
333,SmallTruck21252,86,0,N102_LRPS,N105_LRPS,SmallTruck
334,MiniBus21293,76,0,N207_LRPE,N207_LRPS,MiniBus
335,MediumTruck21334,61,0,N104_LRPS,N104_LRPE,MediumTruck
336,MiniBus21236,93,0,N102_LRPS,N102_LRPE,MiniBus
337,SmallTruck21403,43,0,N204_LRPE,N204_LRPS,SmallTruck
338,LargeBus21019,164,0,N204_LRPE,N208_LRPE,LargeBus
339,MediumTruck21277,84,0,N207_LRPE,N207_LRPS,MediumTruck
340,LargeBus21488,14,0,N1_LRPS,N105_LRPS,LargeBus
341,SmallTruck21352,60,0,N105_LRPS,N105_LRP048,SmallTruck
342,MediumTruck21080,146,0.09989514897750633,N105_LRPS,N204_LRPS,MediumTruck
343,LargeBus21421,42,0,N207_LRPE,N208_LRPE,LargeBus
344,MediumTruck21434,37,0,N204_LRPS,N207_LRPS,MediumTruck
345,MediumTruck20786,238,1.863154071899504,N2_LRPS,N207_LRPE,MediumTruck
346,SmallTruck21418,43,0,N204_LRPS,N204_LRPE,SmallTruck
347,SmallTruck20923,200,3.854966054775755,N204_LRPE,N1_LRPS,SmallTruck
348,MediumTruck21369,60,0,N105_LRP048,N105_LRPS,MediumTruck
349,SmallTruck21302,81,0,N104_LRPS,N102_LRPS,SmallTruck
350,MediumTruck21366,61,0,N104_LRPS,N104_LRPE,MediumTruck
351,MediumTruck20971,188,1.9495025831538006,N204_LRPE,N2_LRPS,MediumTruck
352,SmallTruck21435,43,0,N204_LRPE,N204_LRPS,SmallTruck
353,SmallTruck21309,84,0,N207_LRPE,N207_LRPS,SmallTruck
354,LargeBus20843,230,0,N204_LRPE,N2_LRPE,LargeBus
355,MediumTruck20906,210,0,N204_LRPS,N2_LRPE,MediumTruck
356,MediumTruck20850,226,0,N2_LRPS,N104_LRPE,MediumTruck
357,LargeBus21245,106,0,N207_LRPE,N208_LRPS,LargeBus
358,HeavyTruck21248,101,0,N1_LRPS,N102_LRPS,HeavyTruck
359,SmallTruck21316,81,0,N102_LRPS,N104_LRPS,SmallTruck
360,MiniBus21340,76,0,N207_LRPS,N207_LRPE,MiniBus
361,MediumTruck21358,71,0,N208_LRPS,N208_LRPE,MediumTruck
362,MediumTruck20998,182,0,N104_LRPS,N1_LRPS,MediumTruck
363,MediumTruck21114,147,2.101824090640701,N204_LRPS,N2_LRPS,MediumTruck
364,SmallTruck20922,208,0,N204_LRPS,N208_LRPS,SmallTruck
365,MediumTruck21213,118,0,N207_LRPE,N2_LRPE,MediumTruck
366,MediumTruck21347,73,0,N2_LRPE,N208_LRPE,MediumTruck
367,MediumTruck21450,43,0,N204_LRPS,N204_LRPE,MediumTruck
