,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
321,SmallTruck5230,71,0,N208_LRPS,N208_LRPE,SmallTruck
322,SmallTruck5254,61,0,N104_LRPS,N104_LRPE,SmallTruck
323,MiniBus5338,39,0,N204_LRPS,N204_LRPE,MiniBus
324,MiniBus5339,39,0,N204_LRPE,N204_LRPS,MiniBus
325,MediumTruck4706,236,0,N2_LRPS,N207_LRPE,MediumTruck
326,HeavyTruck5101,116,0,N207_LRPE,N208_LRPS,HeavyTruck
327,MiniBus5228,76,0,N207_LRPS,N207_LRPE,MiniBus
328,LargeBus5048,132,0,N105_LRPS,N204_LRPS,LargeBus
329,HeavyTruck5140,102,0,N102_LRPS,N102_LRPE,HeavyTruck
330,MediumTruck5141,102,0,N102_LRPE,N102_LRPS,MediumTruck
331,LargeBus5168,92,0,N1_LRPS,N102_LRPS,LargeBus
332,MiniBus4747,228,0,N204_LRPE,N208_LRPS,MiniBus
333,MiniBus4750,228,0,N208_LRPS,N204_LRPE,MiniBus
334,MiniBus5173,93,0,N102_LRPE,N102_LRPS,MiniBus
335,LargeBus5224,79,0,N105_LRPS,N102_LRPS,LargeBus
336,SmallTruck5289,60,0,N105_LRP048,N105_LRPS,SmallTruck
337,SmallTruck5263,71,0,N208_LRPE,N208_LRPS,SmallTruck
338,SmallTruck5287,61,0,N104_LRPE,N104_LRPS,SmallTruck
339,SmallTruck5157,102,0,N102_LRPE,N102_LRPS,SmallTruck
340,MiniBus4839,203,0,N104_LRPE,N105_LRPS,MiniBus
341,SmallTruck4950,168,0,N104_LRPS,N105_LRPS,SmallTruck
342,HeavyTruck5050,138,0,N204_LRPS,N208_LRPE,HeavyTruck
343,LargeBus5189,93,0,N102_LRPE,N102_LRPS,LargeBus
344,SmallTruck5355,43,0,N204_LRPE,N204_LRPS,SmallTruck
345,MiniBus5370,39,0,N204_LRPS,N204_LRPE,MiniBus
346,MiniBus5095,125,0,N104_LRPE,N102_LRPS,MiniBus
347,MiniBus5295,65,0,N208_LRPE,N208_LRPS,MiniBus
348,SmallTruck5305,60,0,N105_LRP048,N105_LRPS,SmallTruck
349,SmallTruck5474,5,0,N2_LRPS,N105_LRPS,SmallTruck
350,LargeBus4687,256,0,N208_LRPE,N2_LRPS,LargeBus
351,LargeBus5260,76,0,N207_LRPS,N207_LRPE,LargeBus
352,SmallTruck5303,61,0,N104_LRPE,N104_LRPS,SmallTruck
353,LargeBus5319,56,0,N104_LRPE,N104_LRPS,LargeBus
354,MediumTruck5172,102,0,N102_LRPS,N102_LRPE,MediumTruck
355,HeavyTruck5183,102,0,N208_LRPE,N207_LRPS,HeavyTruck
356,MediumTruck4699,253,0,N204_LRPE,N2_LRPE,MediumTruck
357,MiniBus5268,74,0,N102_LRPS,N104_LRPS,MiniBus
358,SmallTruck5321,60,0,N105_LRP048,N105_LRPS,SmallTruck
359,SmallTruck5318,61,0,N104_LRPS,N104_LRPE,SmallTruck
360,SmallTruck5188,102,0,N102_LRPS,N102_LRPE,SmallTruck
361,SmallTruck4623,283,0,N208_LRPE,N105_LRPS,SmallTruck
362,HeavyTruck4765,238,0,N207_LRPE,N105_LRPS,HeavyTruck
363,MiniBus5018,158,0,N204_LRPS,N105_LRP048,MiniBus
364,LargeBus5220,93,0,N102_LRPS,N102_LRPE,LargeBus
365,SmallTruck5229,93,0,N207_LRPE,N204_LRPS,SmallTruck
366,HeavyTruck5261,84,0,N207_LRPE,N207_LRPS,HeavyTruck
367,LargeBus5326,65,0,N208_LRPS,N208_LRPE,LargeBus
368,HeavyTruck5336,60,0,N105_LRPS,N105_LRP048,HeavyTruck
369,LargeBus5353,55,0,N105_LRP048,N105_LRPS,LargeBus
370,MediumTruck5311,71,0,N208_LRPE,N208_LRPS,MediumTruck
371,SmallTruck5334,61,0,N104_LRPS,N104_LRPE,SmallTruck
