,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
49,SmallTruck27663,102,0,N208_LRPE,N207_LRPS,SmallTruck
50,MiniBus27970,4,0,N2_LRPS,N105_LRPS,MiniBus
51,HeavyTruck27800,60,0,N105_LRPS,N105_LRP048,HeavyTruck
52,MiniBus27817,55,0,N105_LRP048,N105_LRPS,MiniBus
53,MediumTruck27774,71,0,N208_LRPS,N208_LRPE,MediumTruck
54,HeavyTruck27798,61,0,N104_LRPS,N104_LRPE,HeavyTruck
55,SmallTruck27799,61,0,N104_LRPE,N104_LRPS,SmallTruck
56,HeavyTruck27669,102,0,N102_LRPE,N102_LRPS,HeavyTruck
57,MiniBus27732,82,0,N102_LRPS,N2_LRPS,MiniBus
58,SmallTruck27882,37,0,N204_LRPS,N207_LRPS,SmallTruck
59,HeavyTruck27884,37,0,N207_LRPS,N204_LRPS,HeavyTruck
60,HeavyTruck27740,84,0,N207_LRPS,N207_LRPE,HeavyTruck
61,MediumTruck27741,84,0,N207_LRPE,N207_LRPS,MediumTruck
62,MiniBus27738,85,0,N204_LRPS,N207_LRPE,MiniBus
63,SmallTruck27952,15,0,N1_LRPS,N105_LRPS,SmallTruck
64,HeavyTruck27790,71,0,N208_LRPS,N208_LRPE,HeavyTruck
65,SmallTruck27814,61,0,N104_LRPS,N104_LRPE,SmallTruck
66,SmallTruck27815,61,0,N104_LRPE,N104_LRPS,SmallTruck
67,SmallTruck27871,46,0,N208_LRPE,N207_LRPE,SmallTruck
68,MediumTruck27684,102,0,N102_LRPS,N102_LRPE,MediumTruck
69,LargeBus27717,93,0,N102_LRPE,N102_LRPS,LargeBus
70,SmallTruck27722,93,0,N204_LRPS,N207_LRPE,SmallTruck
71,SmallTruck27779,73,0,N2_LRPE,N208_LRPE,SmallTruck
72,HeavyTruck27883,43,0,N204_LRPE,N204_LRPS,HeavyTruck
73,LargeBus27780,74,0,N102_LRPS,N104_LRPS,LargeBus
74,SmallTruck27833,59,0,N105_LRP048,N2_LRPS,SmallTruck
75,MiniBus27898,39,0,N204_LRPS,N204_LRPE,MiniBus
76,MiniBus27899,39,0,N204_LRPE,N204_LRPS,MiniBus
77,MiniBus27822,65,0,N208_LRPS,N208_LRPE,MiniBus
78,HeavyTruck27748,86,0,N102_LRPS,N105_LRPS,HeavyTruck
79,LargeBus27789,76,0,N207_LRPE,N207_LRPS,LargeBus
80,MediumTruck27831,61,0,N104_LRPE,N104_LRPS,MediumTruck
81,SmallTruck27700,102,0,N102_LRPS,N102_LRPE,SmallTruck
82,HeavyTruck27701,102,0,N102_LRPE,N102_LRPS,HeavyTruck
83,SmallTruck27752,87,0,N105_LRPS,N102_LRPS,SmallTruck
84,LargeBus27838,65,0,N208_LRPS,N208_LRPE,LargeBus
85,MediumTruck27848,60,0,N105_LRPS,N105_LRP048,MediumTruck
86,MiniBus27864,55,0,N105_LRPS,N105_LRP048,MiniBus
87,MediumTruck27992,15,0,N105_LRPS,N1_LRPS,MediumTruck
88,MediumTruck27823,71,0,N208_LRPE,N208_LRPS,MediumTruck
89,SmallTruck27930,37,0,N204_LRPS,N207_LRPS,SmallTruck
90,MiniBus28034,4,0,N2_LRPS,N105_LRPS,MiniBus
91,MiniBus27855,65,0,N208_LRPE,N208_LRPS,MiniBus
92,MediumTruck27862,61,0,N104_LRPS,N104_LRPE,MediumTruck
93,MiniBus27878,56,0,N104_LRPS,N104_LRPE,MiniBus
94,MediumTruck27733,102,0,N102_LRPE,N102_LRPS,MediumTruck
95,MiniBus27796,82,0,N102_LRPS,N2_LRPS,MiniBus
96,SmallTruck27804,84,0,N207_LRPS,N207_LRPE,SmallTruck
97,LargeBus28050,4,0,N2_LRPS,N105_LRPS,LargeBus
98,MiniBus27896,55,0,N105_LRPS,N105_LRP048,MiniBus
99,MiniBus27897,55,0,N105_LRP048,N105_LRPS,MiniBus
100,SmallTruck27854,71,0,N208_LRPS,N208_LRPE,SmallTruck
101,MediumTruck27749,102,0,N102_LRPE,N102_LRPS,MediumTruck
102,SmallTruck27946,43,0,N204_LRPS,N204_LRPE,SmallTruck
103,MiniBus27852,76,0,N207_LRPS,N207_LRPE,MiniBus
104,SmallTruck27870,71,0,N208_LRPS,N208_LRPE,SmallTruck
105,LargeBus27910,56,0,N104_LRPS,N104_LRPE,LargeBus
106,HeavyTruck27764,102,0,N102_LRPS,N102_LRPE,HeavyTruck
107,MiniBus27673,133,0,N105_LRP048,N102_LRPS,MiniBus
108,SmallTruck27962,43,0,N204_LRPS,N204_LRPE,SmallTruck
109,MediumTruck27913,59,0,N105_LRP048,N2_LRPS,MediumTruck
110,MiniBus27978,39,0,N204_LRPS,N204_LRPE,MiniBus
111,LargeBus27926,56,0,N104_LRPS,N104_LRPE,LargeBus
112,HeavyTruck28064,11,0,N1_LRPS,N2_LRPS,HeavyTruck
113,MediumTruck27781,102,0,N102_LRPE,N102_LRPS,MediumTruck
114,LargeBus27813,93,0,N102_LRPE,N102_LRPS,LargeBus
115,SmallTruck27979,43,0,N204_LRPE,N204_LRPS,SmallTruck
116,MediumTruck27853,84,0,N207_LRPE,N207_LRPS,MediumTruck
117,HeavyTruck27929,60,0,N105_LRP048,N105_LRPS,HeavyTruck
118,LargeBus27944,55,0,N105_LRPS,N105_LRP048,LargeBus
119,MiniBus27710,131,0,N208_LRPS,N2_LRPE,MiniBus
120,SmallTruck27902,71,0,N208_LRPS,N208_LRPE,SmallTruck
121,SmallTruck27927,61,0,N104_LRPE,N104_LRPS,SmallTruck
122,SmallTruck27797,102,0,N102_LRPE,N102_LRPS,SmallTruck
123,LargeBus27860,82,0,N102_LRPS,N2_LRPS,LargeBus
124,SmallTruck27945,60,0,N105_LRP048,N105_LRPS,SmallTruck
125,HeavyTruck28120,5,0,N105_LRPS,N2_LRPS,HeavyTruck
126,SmallTruck27918,71,0,N208_LRPS,N208_LRPE,SmallTruck
127,SmallTruck27943,61,0,N104_LRPE,N104_LRPS,SmallTruck
128,MediumTruck27711,138,0,N208_LRPE,N204_LRPS,MediumTruck
129,LargeBus27755,123,0,N204_LRPE,N207_LRPE,LargeBus
130,MiniBus27805,108,0,N207_LRPE,N2_LRPE,MiniBus
131,MediumTruck28010,43,0,N204_LRPS,N204_LRPE,MediumTruck
132,MediumTruck28011,43,0,N204_LRPE,N204_LRPS,MediumTruck
133,MediumTruck27885,84,0,N207_LRPE,N207_LRPS,MediumTruck
134,LargeBus28027,39,0,N204_LRPE,N204_LRPS,LargeBus
135,HeavyTruck27934,71,0,N208_LRPS,N208_LRPE,HeavyTruck
136,SmallTruck27935,71,0,N208_LRPE,N208_LRPS,SmallTruck
137,MediumTruck27958,61,0,N104_LRPS,N104_LRPE,MediumTruck
138,MediumTruck27900,84,0,N207_LRPS,N207_LRPE,MediumTruck
139,SmallTruck27901,84,0,N207_LRPE,N207_LRPS,SmallTruck
140,MiniBus28043,39,0,N204_LRPE,N204_LRPS,MiniBus
141,LargeBus28152,4,0,N105_LRPS,N2_LRPS,LargeBus
142,HeavyTruck27976,60,0,N105_LRPS,N105_LRP048,HeavyTruck
143,SmallTruck27977,60,0,N105_LRP048,N105_LRPS,SmallTruck
144,SmallTruck28146,5,0,N2_LRPS,N105_LRPS,SmallTruck
145,SmallTruck27951,71,0,N208_LRPE,N208_LRPS,SmallTruck
146,HeavyTruck27974,61,0,N104_LRPS,N104_LRPE,HeavyTruck
147,SmallTruck27844,102,0,N102_LRPS,N102_LRPE,SmallTruck
148,SmallTruck28058,37,0,N204_LRPS,N207_LRPS,SmallTruck
149,SmallTruck27939,73,0,N2_LRPE,N208_LRPE,SmallTruck
150,HeavyTruck27916,84,0,N207_LRPS,N207_LRPE,HeavyTruck
151,MiniBus28059,39,0,N204_LRPE,N204_LRPS,MiniBus
152,SmallTruck27757,135,0,N207_LRPE,N204_LRPE,SmallTruck
153,MiniBus27983,65,0,N208_LRPE,N208_LRPS,MiniBus
154,MediumTruck27993,60,0,N105_LRP048,N105_LRPS,MediumTruck
155,MiniBus28009,55,0,N105_LRP048,N105_LRPS,MiniBus
156,HeavyTruck28128,15,0,N1_LRPS,N105_LRPS,HeavyTruck
157,MediumTruck28136,15,0,N105_LRPS,N1_LRPS,MediumTruck
158,HeavyTruck27967,71,0,N208_LRPE,N208_LRPS,HeavyTruck
159,MediumTruck27991,61,0,N104_LRPE,N104_LRPS,MediumTruck
160,LargeBus28007,56,0,N104_LRPE,N104_LRPS,LargeBus
161,SmallTruck28074,37,0,N204_LRPS,N207_LRPS,SmallTruck
162,MiniBus27728,143,2.987363872711458,N1_LRPS,N204_LRPS,MiniBus
163,HeavyTruck27811,118,0,N2_LRPE,N207_LRPE,HeavyTruck
164,SmallTruck27932,84,0,N207_LRPS,N207_LRPE,SmallTruck
165,MiniBus28075,39,0,N204_LRPE,N204_LRPS,MiniBus
166,LargeBus28178,4,0,N2_LRPS,N105_LRPS,LargeBus
167,HeavyTruck27730,146,2.037331854283299,N2_LRPS,N204_LRPS,HeavyTruck
168,LargeBus27964,76,0,N207_LRPS,N207_LRPE,LargeBus
169,HeavyTruck28006,61,0,N104_LRPS,N104_LRPE,HeavyTruck
170,HeavyTruck27876,102,0,N102_LRPS,N102_LRPE,HeavyTruck
171,MiniBus27908,93,0,N102_LRPS,N102_LRPE,MiniBus
172,SmallTruck27948,84,0,N207_LRPS,N207_LRPE,SmallTruck
173,HeavyTruck27922,90,0,N2_LRPS,N102_LRPS,HeavyTruck
174,SmallTruck27998,71,0,N208_LRPS,N208_LRPE,SmallTruck
175,HeavyTruck28022,61,0,N104_LRPS,N104_LRPE,HeavyTruck
176,SmallTruck27892,102,0,N102_LRPS,N102_LRPE,SmallTruck
177,SmallTruck27893,102,0,N102_LRPE,N102_LRPS,SmallTruck
178,LargeBus28093,42,0,N207_LRPE,N208_LRPE,LargeBus
179,MiniBus28095,42,0,N208_LRPE,N207_LRPE,MiniBus
180,HeavyTruck28106,37,0,N204_LRPS,N207_LRPS,HeavyTruck
181,LargeBus27715,158,0,N2_LRPE,N207_LRPS,LargeBus
182,SmallTruck28091,43,0,N204_LRPE,N204_LRPS,SmallTruck
183,HeavyTruck27965,84,0,N207_LRPE,N207_LRPS,HeavyTruck
184,MediumTruck27682,170,0,N2_LRPS,N104_LRPS,MediumTruck
185,SmallTruck28041,60,0,N105_LRP048,N105_LRPS,SmallTruck
186,MiniBus28056,55,0,N105_LRPS,N105_LRP048,MiniBus
187,MiniBus27685,171,0,N102_LRPE,N105_LRPS,MiniBus
188,LargeBus28055,56,0,N104_LRPE,N104_LRPS,LargeBus
189,MediumTruck27980,84,0,N207_LRPS,N207_LRPE,MediumTruck
190,MediumTruck28025,69,0,N105_LRP048,N1_LRPS,MediumTruck
191,MiniBus28123,39,0,N204_LRPE,N204_LRPS,MiniBus
192,MiniBus28072,55,0,N105_LRPS,N105_LRP048,MiniBus
193,MediumTruck28226,5,0,N2_LRPS,N105_LRPS,MediumTruck
194,MediumTruck28030,71,0,N208_LRPS,N208_LRPE,MediumTruck
195,SmallTruck28031,71,0,N208_LRPE,N208_LRPS,SmallTruck
196,LargeBus27675,183,4.358070429294464,N204_LRPE,N1_LRPS,LargeBus
197,LargeBus27956,93,0,N102_LRPS,N102_LRPE,LargeBus
198,MediumTruck28122,43,0,N204_LRPS,N204_LRPE,MediumTruck
199,MediumTruck27660,189,7.12365156064847,N207_LRPS,N105_LRPS,MediumTruck
200,MiniBus27721,169,10.849578551522784,N105_LRP048,N204_LRPS,MiniBus
201,HeavyTruck28070,61,0,N104_LRPS,N104_LRPE,HeavyTruck
202,SmallTruck28071,61,0,N104_LRPE,N104_LRPS,SmallTruck
203,LargeBus28087,56,0,N104_LRPE,N104_LRPS,LargeBus
204,MediumTruck27768,157,11.849578551522784,N105_LRPS,N204_LRPS,MediumTruck
205,HeavyTruck27839,138,0,N208_LRPE,N204_LRPS,HeavyTruck
206,HeavyTruck28047,73,0,N208_LRPE,N2_LRPE,HeavyTruck
207,MiniBus28073,63,0,N105_LRP048,N1_LRPS,MiniBus
208,HeavyTruck28139,43,0,N204_LRPE,N204_LRPS,HeavyTruck
209,MediumTruck28012,84,0,N207_LRPS,N207_LRPE,MediumTruck
210,MediumTruck28013,84,0,N207_LRPE,N207_LRPS,MediumTruck
211,MiniBus28038,74,0,N104_LRPS,N102_LRPS,MiniBus
212,LargeBus28154,39,0,N204_LRPS,N204_LRPE,LargeBus
213,LargeBus27778,155,0,N2_LRPS,N104_LRPS,LargeBus
214,MediumTruck28089,60,0,N105_LRP048,N105_LRPS,MediumTruck
215,MiniBus28044,76,0,N207_LRPS,N207_LRPE,MiniBus
216,HeavyTruck28063,71,0,N208_LRPE,N208_LRPS,HeavyTruck
217,MediumTruck28086,61,0,N104_LRPS,N104_LRPE,MediumTruck
218,LargeBus28102,56,0,N104_LRPS,N104_LRPE,LargeBus
219,MediumTruck28143,46,0,N208_LRPE,N207_LRPE,MediumTruck
220,SmallTruck28170,37,0,N204_LRPS,N207_LRPS,SmallTruck
221,MiniBus27865,133,0,N105_LRP048,N102_LRPS,MiniBus
222,HeavyTruck28028,84,0,N207_LRPS,N207_LRPE,HeavyTruck
223,LargeBus28248,14,0,N105_LRPS,N1_LRPS,LargeBus
224,SmallTruck27688,190,2.654479569629038,N105_LRPS,N204_LRPE,SmallTruck
225,SmallTruck28105,60,0,N105_LRP048,N105_LRPS,SmallTruck
226,MediumTruck28274,5,0,N2_LRPS,N105_LRPS,MediumTruck
227,SmallTruck27676,196,4.358070429294464,N207_LRPS,N1_LRPS,SmallTruck
228,MiniBus28061,76,0,N207_LRPE,N207_LRPS,MiniBus
229,MiniBus28118,56,0,N104_LRPS,N104_LRPE,MiniBus
230,LargeBus28119,56,0,N104_LRPE,N104_LRPS,LargeBus
231,MiniBus27772,167,2.994277502589941,N207_LRPS,N2_LRPS,MiniBus
232,SmallTruck27972,102,0,N102_LRPS,N102_LRPE,SmallTruck
233,SmallTruck28024,87,0,N105_LRPS,N102_LRPS,SmallTruck
234,LargeBus28175,42,0,N208_LRPE,N207_LRPE,LargeBus
235,MiniBus28004,93,0,N102_LRPS,N102_LRPE,MiniBus
236,SmallTruck28171,43,0,N204_LRPE,N204_LRPS,SmallTruck
237,SmallTruck27756,174,0,N207_LRPS,N2_LRPE,SmallTruck
238,SmallTruck28045,84,0,N207_LRPE,N207_LRPS,SmallTruck
239,MiniBus28204,34,0,N207_LRPS,N204_LRPS,MiniBus
240,MiniBus28111,65,0,N208_LRPE,N208_LRPS,MiniBus
241,LargeBus27919,126,0,N208_LRPE,N204_LRPS,LargeBus
242,MediumTruck27950,116,0,N208_LRPS,N207_LRPE,MediumTruck
243,MiniBus28076,76,0,N207_LRPS,N207_LRPE,MiniBus
244,MediumTruck28094,71,0,N208_LRPS,N208_LRPE,MediumTruck
245,HeavyTruck27734,182,0,N104_LRPS,N102_LRPE,HeavyTruck
246,MiniBus28021,93,0,N102_LRPE,N102_LRPS,MiniBus
247,SmallTruck28186,43,0,N204_LRPS,N204_LRPE,SmallTruck
248,SmallTruck28060,84,0,N207_LRPS,N207_LRPE,SmallTruck
249,SmallTruck27842,150,6.849578551522784,N2_LRPS,N204_LRPS,SmallTruck
250,MiniBus28126,65,0,N208_LRPS,N208_LRPE,MiniBus
251,SmallTruck28137,60,0,N105_LRP048,N105_LRPS,SmallTruck
252,MiniBus27771,176,5.248129995170718,N204_LRPE,N105_LRPS,MiniBus
253,MiniBus27890,136,5.849578551522784,N2_LRPS,N204_LRPS,MiniBus
254,MiniBus28092,76,0,N207_LRPS,N207_LRPE,MiniBus
255,MediumTruck28110,71,0,N208_LRPS,N208_LRPE,MediumTruck
256,SmallTruck28135,61,0,N104_LRPE,N104_LRPS,SmallTruck
257,SmallTruck28005,102,0,N102_LRPE,N102_LRPS,SmallTruck
258,SmallTruck28203,43,0,N204_LRPE,N204_LRPS,SmallTruck
259,SmallTruck28077,84,0,N207_LRPE,N207_LRPS,SmallTruck
260,MiniBus28142,65,0,N208_LRPS,N208_LRPE,MiniBus
261,HeavyTruck28153,60,0,N105_LRP048,N105_LRPS,HeavyTruck
262,LargeBus28168,55,0,N105_LRPS,N105_LRP048,LargeBus
263,HeavyTruck28322,5,0,N2_LRPS,N105_LRPS,HeavyTruck
264,HeavyTruck28151,61,0,N104_LRPE,N104_LRPS,HeavyTruck
265,MediumTruck27724,197,5.102426540979217,N207_LRPS,N1_LRPS,MediumTruck
266,MediumTruck28107,79,0,N204_LRPE,N207_LRPS,MediumTruck
267,LargeBus27788,180,5.248129995170718,N207_LRPS,N1_LRPS,LargeBus
268,MiniBus28159,65,0,N208_LRPE,N208_LRPS,MiniBus
269,MediumTruck28344,5,0,N105_LRPS,N2_LRPS,MediumTruck
270,LargeBus27705,206,0,N105_LRP048,N104_LRPS,LargeBus
271,MiniBus28124,76,0,N207_LRPS,N207_LRPE,MiniBus
272,LargeBus28182,56,0,N104_LRPS,N104_LRPE,LargeBus
273,MiniBus28183,56,0,N104_LRPE,N104_LRPS,MiniBus
274,MediumTruck28320,11,0,N1_LRPS,N2_LRPS,MediumTruck
275,MiniBus28068,93,0,N102_LRPS,N102_LRPE,MiniBus
276,MiniBus27836,169,2.164948509413197,N207_LRPS,N105_LRPS,MiniBus
277,SmallTruck28108,84,0,N207_LRPS,N207_LRPE,SmallTruck
278,MiniBus28360,4,0,N105_LRPS,N2_LRPS,MiniBus
279,SmallTruck28185,60,0,N105_LRP048,N105_LRPS,SmallTruck
280,MiniBus28200,55,0,N105_LRPS,N105_LRP048,MiniBus
281,MiniBus27718,206,0,N104_LRPS,N105_LRP048,MiniBus
282,MediumTruck28014,116,0,N208_LRPS,N207_LRPE,MediumTruck
283,SmallTruck28104,87,0,N105_LRPS,N102_LRPS,SmallTruck
284,HeavyTruck28125,84,0,N207_LRPE,N207_LRPS,HeavyTruck
285,MiniBus28210,54,0,N2_LRPS,N105_LRP048,MiniBus
286,MiniBus27786,190,0,N204_LRPS,N208_LRPS,MiniBus
287,LargeBus28191,65,0,N208_LRPE,N208_LRPS,LargeBus
288,LargeBus28156,76,0,N207_LRPS,N207_LRPE,LargeBus
289,LargeBus28157,76,0,N207_LRPE,N207_LRPS,LargeBus
290,HeavyTruck28253,46,0,N207_LRPE,N208_LRPE,HeavyTruck
291,MediumTruck28266,43,0,N204_LRPS,N204_LRPE,MediumTruck
292,SmallTruck27742,209,0,N208_LRPS,N204_LRPS,SmallTruck
293,MediumTruck28140,84,0,N207_LRPS,N207_LRPE,MediumTruck
294,LargeBus28282,39,0,N204_LRPS,N204_LRPE,LargeBus
295,LargeBus28283,39,0,N204_LRPE,N204_LRPS,LargeBus
296,MiniBus27872,165,0,N1_LRPS,N104_LRPS,MiniBus
297,LargeBus28207,65,0,N208_LRPE,N208_LRPS,LargeBus
298,MediumTruck28386,5,0,N2_LRPS,N105_LRPS,MediumTruck
299,MiniBus27746,206,0,N2_LRPS,N104_LRPE,MiniBus
300,SmallTruck28132,86,0,N102_LRPS,N105_LRPS,SmallTruck
301,LargeBus28172,76,0,N207_LRPS,N207_LRPE,LargeBus
302,SmallTruck28214,61,0,N104_LRPS,N104_LRPE,SmallTruck
303,SmallTruck28215,61,0,N104_LRPE,N104_LRPS,SmallTruck
304,HeavyTruck28269,46,0,N207_LRPE,N208_LRPE,HeavyTruck
305,LargeBus27792,192,13.849578551522784,N1_LRPS,N204_LRPE,LargeBus
306,SmallTruck27868,172,0,N207_LRPS,N208_LRPS,SmallTruck
307,SmallTruck27880,167,0,N105_LRPS,N104_LRPS,SmallTruck
308,SmallTruck28084,102,0,N102_LRPS,N102_LRPE,SmallTruck
309,HeavyTruck27653,238,0,N102_LRPE,N104_LRPE,HeavyTruck
310,LargeBus28117,93,0,N102_LRPE,N102_LRPS,LargeBus
311,LargeBus28222,65,0,N208_LRPS,N208_LRPE,LargeBus
312,SmallTruck28232,60,0,N105_LRPS,N105_LRP048,SmallTruck
313,MiniBus27696,226,1.654479569629038,N1_LRPS,N207_LRPE,MiniBus
314,HeavyTruck28206,71,0,N208_LRPS,N208_LRPE,HeavyTruck
315,HeavyTruck27846,182,0,N104_LRPS,N1_LRPS,HeavyTruck
316,SmallTruck28101,102,0,N102_LRPE,N102_LRPS,SmallTruck
317,HeavyTruck27810,193,12.849578551522784,N2_LRPS,N207_LRPS,HeavyTruck
318,SmallTruck28141,93,0,N207_LRPE,N204_LRPS,SmallTruck
319,HeavyTruck28195,73,0,N2_LRPE,N208_LRPE,HeavyTruck
320,MediumTruck28298,43,0,N204_LRPS,N204_LRPE,MediumTruck
321,LargeBus28314,39,0,N204_LRPS,N204_LRPE,LargeBus
322,LargeBus28418,4,0,N2_LRPS,N105_LRPS,LargeBus
323,LargeBus28036,125,0,N102_LRPS,N104_LRPE,LargeBus
324,SmallTruck28148,90,0,N102_LRPS,N2_LRPS,SmallTruck
325,LargeBus28239,65,0,N208_LRPE,N208_LRPS,LargeBus
326,LargeBus28264,55,0,N105_LRPS,N105_LRP048,LargeBus
327,MiniBus27751,216,0,N104_LRPE,N1_LRPS,MiniBus
328,MediumTruck27856,181,0,N1_LRPS,N104_LRPS,MediumTruck
329,MiniBus27942,156,0,N104_LRPS,N2_LRPS,MiniBus
330,MediumTruck28223,71,0,N208_LRPE,N208_LRPS,MediumTruck
331,LargeBus28263,56,0,N104_LRPE,N104_LRPS,LargeBus
332,MediumTruck27719,227,0,N104_LRPE,N2_LRPS,MediumTruck
333,SmallTruck28116,102,0,N102_LRPS,N102_LRPE,SmallTruck
334,MiniBus28149,93,0,N102_LRPE,N102_LRPS,MiniBus
335,LargeBus28346,34,0,N204_LRPS,N207_LRPS,LargeBus
336,MediumTruck28434,5,0,N2_LRPS,N105_LRPS,MediumTruck
337,MiniBus27925,166,0,N102_LRPE,N104_LRPS,MiniBus
338,MiniBus28220,76,0,N207_LRPS,N207_LRPE,MiniBus
339,LargeBus28279,56,0,N104_LRPE,N104_LRPS,LargeBus
340,MiniBus28243,67,0,N2_LRPE,N208_LRPE,MiniBus
341,LargeBus28165,93,0,N102_LRPE,N102_LRPS,LargeBus
342,LargeBus27915,174,3.4194712221887578,N204_LRPE,N105_LRPS,LargeBus
343,MiniBus28230,74,0,N104_LRPS,N102_LRPS,MiniBus
344,LargeBus28237,76,0,N207_LRPE,N207_LRPS,LargeBus
345,SmallTruck28255,71,0,N208_LRPE,N208_LRPS,SmallTruck
346,HeavyTruck28278,61,0,N104_LRPS,N104_LRPE,HeavyTruck
347,SmallTruck28347,43,0,N204_LRPE,N204_LRPS,SmallTruck
348,SmallTruck27762,226,0,N2_LRPS,N104_LRPE,SmallTruck
349,HeavyTruck28270,71,0,N208_LRPS,N208_LRPE,HeavyTruck
350,MediumTruck28295,61,0,N104_LRPE,N104_LRPS,MediumTruck
351,MiniBus28310,56,0,N104_LRPS,N104_LRPE,MiniBus
352,HeavyTruck28378,37,0,N204_LRPS,N207_LRPS,HeavyTruck
353,MiniBus28197,93,0,N102_LRPE,N102_LRPS,MiniBus
354,SmallTruck28271,73,0,N208_LRPE,N2_LRPE,SmallTruck
355,HeavyTruck28362,43,0,N204_LRPS,N204_LRPE,HeavyTruck
356,MediumTruck28363,43,0,N204_LRPE,N204_LRPS,MediumTruck
357,MiniBus28268,76,0,N207_LRPS,N207_LRPE,MiniBus
358,MiniBus27689,257,0,N105_LRP048,N104_LRPE,MiniBus
359,SmallTruck28181,102,0,N102_LRPE,N102_LRPS,SmallTruck
360,MediumTruck27861,203,0,N102_LRPE,N1_LRPS,MediumTruck
361,MediumTruck28042,148,3.154302945783649,N204_LRPS,N105_LRPS,MediumTruck
362,MiniBus28213,93,0,N102_LRPE,N102_LRPS,MiniBus
363,MediumTruck28218,93,0,N204_LRPS,N207_LRPE,MediumTruck
364,SmallTruck27909,189,0,N102_LRPE,N105_LRPS,SmallTruck
365,LargeBus28319,65,0,N208_LRPE,N208_LRPS,LargeBus
366,SmallTruck28328,60,0,N105_LRPS,N105_LRP048,SmallTruck
367,MediumTruck28498,5,0,N2_LRPS,N105_LRPS,MediumTruck
