,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
32,SmallTruck25417,60,0,N105_LRP048,N105_LRPS,SmallTruck
33,MediumTruck25390,71,0,N208_LRPS,N208_LRPE,MediumTruck
34,SmallTruck25415,61,0,N104_LRPE,N104_LRPS,SmallTruck
35,SmallTruck25483,43,0,N204_LRPE,N204_LRPS,SmallTruck
36,SmallTruck25356,84,0,N207_LRPS,N207_LRPE,SmallTruck
37,MediumTruck25391,74,0.33683418750627725,N208_LRPE,N2_LRPE,MediumTruck
38,MiniBus25422,65,0,N208_LRPS,N208_LRPE,MiniBus
39,MediumTruck25432,60,0,N105_LRPS,N105_LRP048,MediumTruck
40,MediumTruck25576,15,0,N105_LRPS,N1_LRPS,MediumTruck
41,MediumTruck25406,71,0,N208_LRPS,N208_LRPE,MediumTruck
42,MediumTruck25430,61,0,N104_LRPS,N104_LRPE,MediumTruck
43,MediumTruck25431,61,0,N104_LRPE,N104_LRPS,MediumTruck
44,LargeBus25446,56,0,N104_LRPS,N104_LRPE,LargeBus
45,HeavyTruck25584,11,0,N1_LRPS,N2_LRPS,HeavyTruck
46,MediumTruck25516,37,0,N207_LRPS,N204_LRPS,MediumTruck
47,SmallTruck25498,43,0,N204_LRPS,N204_LRPE,SmallTruck
48,MediumTruck25499,43,0,N204_LRPE,N204_LRPS,MediumTruck
49,SmallTruck25373,84,0,N207_LRPE,N207_LRPS,SmallTruck
50,MediumTruck25449,60,0,N105_LRP048,N105_LRPS,MediumTruck
51,MediumTruck25395,76,2.5727285376385374,N2_LRPE,N208_LRPE,MediumTruck
52,MiniBus25405,76,0,N207_LRPE,N207_LRPS,MiniBus
53,MiniBus25359,93,0,N208_LRPE,N207_LRPS,MiniBus
54,MediumTruck25514,43,0,N204_LRPS,N204_LRPE,MediumTruck
55,MediumTruck25465,59,0,N105_LRP048,N2_LRPS,MediumTruck
56,MiniBus25454,65,0,N208_LRPS,N208_LRPE,MiniBus
57,MiniBus25479,56,0,N104_LRPE,N104_LRPS,MiniBus
58,LargeBus25365,93,0,N102_LRPE,N102_LRPS,LargeBus
59,SmallTruck25530,43,0,N204_LRPS,N204_LRPE,SmallTruck
60,MediumTruck25531,43,0,N204_LRPE,N204_LRPS,MediumTruck
61,MediumTruck25404,84,0,N207_LRPS,N207_LRPE,MediumTruck
62,MiniBus25471,65,0,N208_LRPE,N208_LRPS,MiniBus
63,MediumTruck25480,60,0,N105_LRPS,N105_LRP048,MediumTruck
64,MediumTruck25533,46,0,N207_LRPE,N208_LRPE,MediumTruck
65,SmallTruck25562,37,0,N204_LRPS,N207_LRPS,SmallTruck
66,SmallTruck25546,43,0,N204_LRPS,N204_LRPE,SmallTruck
67,MediumTruck25496,60,0,N105_LRPS,N105_LRP048,MediumTruck
68,SmallTruck25497,60,0,N105_LRP048,N105_LRPS,SmallTruck
69,MiniBus25452,76,0,N207_LRPS,N207_LRPE,MiniBus
70,MediumTruck25495,61,0,N104_LRPE,N104_LRPS,MediumTruck
71,HeavyTruck25364,102,0,N102_LRPS,N102_LRPE,HeavyTruck
72,SmallTruck25563,43,0,N204_LRPE,N204_LRPS,SmallTruck
73,MediumTruck25437,84,0,N207_LRPE,N207_LRPS,MediumTruck
74,MiniBus25596,34,0,N207_LRPS,N204_LRPS,MiniBus
75,MiniBus25502,65,0,N208_LRPS,N208_LRPE,MiniBus
76,MediumTruck25688,5,0,N105_LRPS,N2_LRPS,MediumTruck
77,SmallTruck25444,81,0,N102_LRPS,N104_LRPS,SmallTruck
78,MediumTruck25510,61,0,N104_LRPS,N104_LRPE,MediumTruck
79,HeavyTruck25380,102,0,N102_LRPS,N102_LRPE,HeavyTruck
80,SmallTruck25381,102,0,N102_LRPE,N102_LRPS,SmallTruck
81,MiniBus25518,65,0,N208_LRPS,N208_LRPE,MiniBus
82,MediumTruck25528,60,0,N105_LRPS,N105_LRP048,MediumTruck
83,MediumTruck25704,5,0,N105_LRPS,N2_LRPS,MediumTruck
84,MediumTruck25462,81,0,N104_LRPS,N102_LRPS,MediumTruck
85,MediumTruck25503,71,0,N208_LRPE,N208_LRPS,MediumTruck
86,MediumTruck25396,102,0,N102_LRPS,N102_LRPE,MediumTruck
87,MediumTruck25397,102,0,N102_LRPE,N102_LRPS,MediumTruck
88,MiniBus25535,65,0,N208_LRPE,N208_LRPS,MiniBus
89,MediumTruck25460,86,0,N102_LRPS,N105_LRPS,MediumTruck
90,HeavyTruck25412,102,0,N102_LRPS,N102_LRPE,HeavyTruck
91,SmallTruck25628,37,0,N207_LRPS,N204_LRPS,SmallTruck
92,MiniBus25627,39,0,N204_LRPE,N204_LRPS,MiniBus
93,MediumTruck25458,90,0,N2_LRPS,N102_LRPS,MediumTruck
94,MediumTruck25560,60,0,N105_LRPS,N105_LRP048,MediumTruck
95,MediumTruck25558,61,0,N104_LRPS,N104_LRPE,MediumTruck
96,MediumTruck25615,46,0,N208_LRPE,N207_LRPE,MediumTruck
97,MediumTruck25428,102,0,N102_LRPS,N102_LRPE,MediumTruck
98,MediumTruck25642,37,0,N204_LRPS,N207_LRPS,MediumTruck
99,LargeBus25461,93,0,N102_LRPE,N102_LRPS,LargeBus
100,MediumTruck25626,43,0,N204_LRPS,N204_LRPE,MediumTruck
101,SmallTruck25501,84,0,N207_LRPE,N207_LRPS,SmallTruck
102,LargeBus25539,69,2.2456821143832175,N2_LRPE,N208_LRPE,LargeBus
103,SmallTruck25476,90,0,N102_LRPS,N2_LRPS,SmallTruck
104,LargeBus25728,10,0,N1_LRPS,N2_LRPS,LargeBus
105,MediumTruck25551,71,0,N208_LRPE,N208_LRPS,MediumTruck
106,MediumTruck25574,61,0,N104_LRPS,N104_LRPE,MediumTruck
107,MiniBus25591,56,0,N104_LRPE,N104_LRPS,MiniBus
108,MediumTruck25643,43,0,N204_LRPE,N204_LRPS,MediumTruck
109,SmallTruck25517,84,0,N207_LRPE,N207_LRPS,SmallTruck
110,MediumTruck25561,69,0,N105_LRP048,N1_LRPS,MediumTruck
111,SmallTruck25357,135,0,N207_LRPE,N204_LRPE,SmallTruck
112,MiniBus25583,65,0,N208_LRPE,N208_LRPS,MiniBus
113,MediumTruck25592,60,0,N105_LRPS,N105_LRP048,MediumTruck
114,MediumTruck25421,116,0,N207_LRPE,N208_LRPS,MediumTruck
115,MediumTruck25468,101,0,N207_LRPS,N208_LRPE,MediumTruck
116,LargeBus25548,76,0,N207_LRPS,N207_LRPE,LargeBus
117,SmallTruck25566,71,0,N208_LRPS,N208_LRPE,SmallTruck
118,MediumTruck25744,11,0,N1_LRPS,N2_LRPS,MediumTruck
119,MediumTruck25674,37,0,N204_LRPS,N207_LRPS,MediumTruck
120,MediumTruck25658,43,0,N204_LRPS,N204_LRPE,MediumTruck
121,MediumTruck25532,84,0,N207_LRPS,N207_LRPE,MediumTruck
122,LargeBus25556,74,0,N102_LRPS,N104_LRPS,LargeBus
123,MediumTruck25577,69,0,N105_LRP048,N1_LRPS,MediumTruck
124,MediumTruck25567,75,1.9457472534226508,N208_LRPE,N2_LRPE,MediumTruck
125,MiniBus25598,65,0,N208_LRPS,N208_LRPE,MiniBus
126,MediumTruck25608,60,0,N105_LRPS,N105_LRP048,MediumTruck
127,MediumTruck25582,71,0,N208_LRPS,N208_LRPE,MediumTruck
128,MiniBus25623,56,0,N104_LRPE,N104_LRPS,MiniBus
129,SmallTruck25663,46,0,N208_LRPE,N207_LRPE,SmallTruck
130,SmallTruck25690,37,0,N204_LRPS,N207_LRPS,SmallTruck
131,LargeBus25508,93,0,N102_LRPS,N102_LRPE,LargeBus
132,MediumTruck25571,74,0.026214500980737333,N2_LRPE,N208_LRPE,MediumTruck
133,SmallTruck25387,135,0,N204_LRPE,N207_LRPE,SmallTruck
134,MediumTruck25624,60,0,N105_LRPS,N105_LRP048,MediumTruck
135,SmallTruck25625,60,0,N105_LRP048,N105_LRPS,SmallTruck
136,MediumTruck25599,71,0,N208_LRPE,N208_LRPS,MediumTruck
137,MediumTruck25622,61,0,N104_LRPS,N104_LRPE,MediumTruck
138,MediumTruck25492,102,0,N102_LRPS,N102_LRPE,MediumTruck
139,LargeBus25554,83,0,N2_LRPS,N102_LRPS,LargeBus
140,SmallTruck25564,84,0,N207_LRPS,N207_LRPE,SmallTruck
141,MiniBus25707,39,0,N204_LRPE,N204_LRPS,MiniBus
142,MediumTruck25816,5,0,N105_LRPS,N2_LRPS,MediumTruck
143,MediumTruck25639,61,0,N104_LRPE,N104_LRPS,MediumTruck
144,MediumTruck25693,46,0,N207_LRPE,N208_LRPE,MediumTruck
145,MediumTruck25792,11,0,N1_LRPS,N2_LRPS,MediumTruck
146,SmallTruck25509,102,0,N102_LRPE,N102_LRPS,SmallTruck
147,MediumTruck25706,43,0,N204_LRPS,N204_LRPE,MediumTruck
148,HeavyTruck25580,84,0,N207_LRPS,N207_LRPE,HeavyTruck
149,LargeBus25604,74,0,N102_LRPS,N104_LRPS,LargeBus
150,MediumTruck25656,60,0,N105_LRPS,N105_LRP048,MediumTruck
151,LargeBus25672,55,0,N105_LRPS,N105_LRP048,LargeBus
152,SmallTruck25631,71,0,N208_LRPE,N208_LRPS,SmallTruck
153,SmallTruck25654,61,0,N104_LRPS,N104_LRPE,SmallTruck
154,MediumTruck25655,61,0,N104_LRPE,N104_LRPS,MediumTruck
155,MiniBus25670,56,0,N104_LRPS,N104_LRPE,MiniBus
156,SmallTruck25740,37,0,N207_LRPS,N204_LRPS,SmallTruck
157,SmallTruck25722,43,0,N204_LRPS,N204_LRPE,SmallTruck
158,MediumTruck25723,43,0,N204_LRPE,N204_LRPS,MediumTruck
159,SmallTruck25597,84,0,N207_LRPE,N207_LRPS,SmallTruck
160,MediumTruck25673,60,0,N105_LRP048,N105_LRPS,MediumTruck
161,SmallTruck25540,102,0,N102_LRPS,N102_LRPE,SmallTruck
162,MiniBus25572,92,0,N102_LRPS,N1_LRPS,MiniBus
163,SmallTruck25756,37,0,N207_LRPS,N204_LRPS,SmallTruck
164,SmallTruck25439,138,0,N208_LRPE,N204_LRPS,SmallTruck
165,MediumTruck25739,43,0,N204_LRPE,N204_LRPS,MediumTruck
166,LargeBus25346,164,0,N2_LRPS,N207_LRPS,LargeBus
167,HeavyTruck25613,84,0,N207_LRPE,N207_LRPS,HeavyTruck
168,LargeBus25638,74,0,N104_LRPS,N102_LRPS,LargeBus
169,SmallTruck25662,71,0,N208_LRPS,N208_LRPE,SmallTruck
170,MediumTruck25686,61,0,N104_LRPS,N104_LRPE,MediumTruck
171,MediumTruck25687,61,0,N104_LRPE,N104_LRPS,MediumTruck
172,LargeBus25702,56,0,N104_LRPS,N104_LRPE,LargeBus
173,LargeBus25703,56,0,N104_LRPE,N104_LRPS,LargeBus
174,MediumTruck25557,102,0,N102_LRPE,N102_LRPS,MediumTruck
175,SmallTruck25754,43,0,N204_LRPS,N204_LRPE,SmallTruck
176,MediumTruck25426,144,0,N2_LRPS,N204_LRPS,MediumTruck
177,LargeBus25652,74,0,N102_LRPS,N104_LRPS,LargeBus
178,MediumTruck25705,59,0,N105_LRP048,N2_LRPS,MediumTruck
179,MiniBus25695,65,0,N208_LRPE,N208_LRPS,MiniBus
180,MediumTruck25433,146,0,N105_LRP048,N102_LRPS,MediumTruck
181,LargeBus25565,106,0,N207_LRPE,N208_LRPS,LargeBus
182,MediumTruck25678,71,0,N208_LRPS,N208_LRPE,MediumTruck
183,MediumTruck25679,71,0,N208_LRPE,N208_LRPS,MediumTruck
184,SmallTruck25759,46,0,N208_LRPE,N207_LRPE,SmallTruck
185,MediumTruck25856,11,0,N1_LRPS,N2_LRPS,MediumTruck
186,MediumTruck25573,102,0,N102_LRPE,N102_LRPS,MediumTruck
187,SmallTruck25466,138,0,N204_LRPS,N208_LRPE,SmallTruck
188,MediumTruck25442,144,0,N2_LRPS,N204_LRPS,MediumTruck
189,MediumTruck25645,84,0,N207_LRPE,N207_LRPS,MediumTruck
190,SmallTruck25721,59,0,N105_LRP048,N2_LRPS,SmallTruck
191,MiniBus25786,39,0,N204_LRPS,N204_LRPE,MiniBus
192,SmallTruck25408,155,0,N1_LRPS,N204_LRPS,SmallTruck
193,MiniBus25710,65,0,N208_LRPS,N208_LRPE,MiniBus
194,MediumTruck25720,60,0,N105_LRPS,N105_LRP048,MediumTruck
195,LargeBus25677,76,0,N207_LRPE,N207_LRPS,LargeBus
196,SmallTruck25719,61,0,N104_LRPE,N104_LRPS,SmallTruck
197,MiniBus25734,56,0,N104_LRPS,N104_LRPE,MiniBus
198,MediumTruck25589,102,0,N102_LRPE,N102_LRPS,MediumTruck
199,SmallTruck25482,138,0,N204_LRPS,N208_LRPE,SmallTruck
200,MediumTruck25661,84,0,N207_LRPE,N207_LRPS,MediumTruck
201,SmallTruck25675,79,0,N204_LRPE,N207_LRPS,SmallTruck
202,MediumTruck25636,90,0,N102_LRPS,N2_LRPS,MediumTruck
203,MediumTruck25736,60,0,N105_LRPS,N105_LRP048,MediumTruck
204,MediumTruck25737,60,0,N105_LRP048,N105_LRPS,MediumTruck
205,MediumTruck25470,146,2.27547329238992,N208_LRPS,N2_LRPE,MediumTruck
206,MediumTruck25711,71,0,N208_LRPE,N208_LRPS,MediumTruck
207,LargeBus25715,67,0.2512622850719037,N2_LRPE,N208_LRPE,LargeBus
208,MediumTruck25752,60,0,N105_LRPS,N105_LRP048,MediumTruck
209,MiniBus25413,166,0,N102_LRPE,N104_LRPS,MiniBus
210,MediumTruck25727,71,0,N208_LRPE,N208_LRPS,MediumTruck
211,SmallTruck25750,61,0,N104_LRPS,N104_LRPE,SmallTruck
212,MediumTruck25751,61,0,N104_LRPE,N104_LRPS,MediumTruck
213,LargeBus25767,56,0,N104_LRPE,N104_LRPS,LargeBus
214,MediumTruck25620,102,0,N102_LRPS,N102_LRPE,MediumTruck
215,MediumTruck25621,102,0,N102_LRPE,N102_LRPS,MediumTruck
216,LargeBus25653,93,0,N102_LRPE,N102_LRPS,LargeBus
217,SmallTruck25818,43,0,N204_LRPS,N204_LRPE,SmallTruck
218,MediumTruck25819,43,0,N204_LRPE,N204_LRPS,MediumTruck
219,MediumTruck25769,59,0,N105_LRP048,N2_LRPS,MediumTruck
220,MiniBus25758,65,0,N208_LRPS,N208_LRPE,MiniBus
221,MediumTruck25768,60,0,N105_LRPS,N105_LRP048,MediumTruck
222,MediumTruck25684,86,0,N102_LRPS,N105_LRPS,MediumTruck
223,MediumTruck25742,71,0,N208_LRPS,N208_LRPE,MediumTruck
224,MediumTruck25637,102,0,N102_LRPE,N102_LRPS,MediumTruck
225,MediumTruck25834,43,0,N204_LRPS,N204_LRPE,MediumTruck
226,MediumTruck25835,43,0,N204_LRPE,N204_LRPS,MediumTruck
227,MediumTruck25418,174,0,N204_LRPS,N105_LRP048,MediumTruck
228,SmallTruck25709,84,0,N207_LRPE,N207_LRPS,SmallTruck
229,LargeBus25410,175,0,N2_LRPS,N102_LRPE,LargeBus
230,MediumTruck25420,175,0.371921607852742,N207_LRPS,N2_LRPE,MediumTruck
231,MiniBus25800,55,0,N105_LRPS,N105_LRP048,MiniBus
232,SmallTruck25614,116,0,N208_LRPS,N207_LRPE,SmallTruck
233,SmallTruck25660,101,0,N207_LRPS,N208_LRPE,SmallTruck
234,MediumTruck25783,61,0,N104_LRPE,N104_LRPS,MediumTruck
235,MiniBus25799,56,0,N104_LRPE,N104_LRPS,MiniBus
236,MediumTruck25436,172,0,N207_LRPS,N208_LRPS,MediumTruck
237,MediumTruck25724,84,0,N207_LRPS,N207_LRPE,MediumTruck
238,LargeBus25490,155,0,N2_LRPS,N104_LRPS,LargeBus
239,SmallTruck25936,15,0,N1_LRPS,N105_LRPS,SmallTruck
240,SmallTruck25775,71,0,N208_LRPE,N208_LRPS,SmallTruck
241,MediumTruck25798,61,0,N104_LRPS,N104_LRPE,MediumTruck
242,LargeBus25814,56,0,N104_LRPS,N104_LRPE,LargeBus
243,MiniBus25871,42,0,N208_LRPE,N207_LRPE,MiniBus
244,SmallTruck25867,43,0,N204_LRPE,N204_LRPS,SmallTruck
245,MiniBus25379,194,2.6142977417200095,N2_LRPE,N204_LRPS,MiniBus
246,MediumTruck25579,135,0,N204_LRPE,N207_LRPE,MediumTruck
247,MiniBus25806,65,0,N208_LRPS,N208_LRPE,MiniBus
248,MediumTruck25817,60,0,N105_LRP048,N105_LRPS,MediumTruck
249,MediumTruck25748,81,0,N102_LRPS,N104_LRPS,MediumTruck
250,MediumTruck25790,71,0,N208_LRPS,N208_LRPE,MediumTruck
251,SmallTruck25791,71,0,N208_LRPE,N208_LRPS,SmallTruck
252,MediumTruck25869,46,0,N207_LRPE,N208_LRPE,MediumTruck
253,HeavyTruck25685,102,0,N102_LRPE,N102_LRPS,HeavyTruck
254,MediumTruck25898,37,0,N204_LRPS,N207_LRPS,MediumTruck
255,LargeBus25716,93,0,N102_LRPS,N102_LRPE,LargeBus
256,MediumTruck25882,43,0,N204_LRPS,N204_LRPE,MediumTruck
257,MediumTruck25757,84,0,N207_LRPE,N207_LRPS,MediumTruck
258,SmallTruck25779,74,0.05076119284346038,N2_LRPE,N208_LRPE,SmallTruck
259,MiniBus25494,165,0,N104_LRPS,N1_LRPS,MiniBus
260,MediumTruck25520,155,0,N1_LRPS,N204_LRPS,MediumTruck
261,MiniBus25849,55,0,N105_LRP048,N105_LRPS,MiniBus
262,LargeBus25348,211,0,N102_LRPS,N204_LRPS,LargeBus
263,SmallTruck25700,102,0,N102_LRPS,N102_LRPE,SmallTruck
264,SmallTruck25701,102,0,N102_LRPE,N102_LRPS,SmallTruck
265,SmallTruck25347,213,1.9553266176214006,N2_LRPE,N204_LRPS,SmallTruck
266,LargeBus25732,93,0,N102_LRPS,N102_LRPE,LargeBus
267,LargeBus25733,93,0,N102_LRPE,N102_LRPS,LargeBus
268,MediumTruck25899,43,0,N204_LRPE,N204_LRPS,MediumTruck
269,SmallTruck25578,144,0,N204_LRPS,N2_LRPS,SmallTruck
270,SmallTruck25772,84,0,N207_LRPS,N207_LRPE,SmallTruck
271,MediumTruck25848,60,0,N105_LRPS,N105_LRP048,MediumTruck
272,SmallTruck25780,81,0,N102_LRPS,N104_LRPS,SmallTruck
273,MiniBus25805,76,0,N207_LRPE,N207_LRPS,MiniBus
274,MediumTruck26000,11,0,N1_LRPS,N2_LRPS,MediumTruck
275,SmallTruck25451,187,0,N204_LRPE,N105_LRPS,SmallTruck
276,SmallTruck25717,102,0,N102_LRPE,N102_LRPS,SmallTruck
277,LargeBus25699,108,0.12362006929773599,N2_LRPE,N207_LRPE,LargeBus
278,SmallTruck25915,43,0,N204_LRPE,N204_LRPS,SmallTruck
279,MediumTruck25788,84,0,N207_LRPS,N207_LRPE,MediumTruck
280,MediumTruck25865,59,0,N105_LRP048,N2_LRPS,MediumTruck
281,MiniBus25948,34,0,N207_LRPS,N204_LRPS,MiniBus
282,LargeBus25789,85,0,N207_LRPE,N204_LRPS,LargeBus
283,MiniBus25855,65,0,N208_LRPE,N208_LRPS,MiniBus
284,SmallTruck25864,60,0,N105_LRPS,N105_LRP048,SmallTruck
285,SmallTruck25838,71,0,N208_LRPS,N208_LRPE,SmallTruck
286,MediumTruck25862,61,0,N104_LRPS,N104_LRPE,MediumTruck
287,SmallTruck25863,61,0,N104_LRPE,N104_LRPS,SmallTruck
288,SmallTruck25435,197,0,N204_LRPE,N1_LRPS,SmallTruck
289,MediumTruck25804,84,0,N207_LRPS,N207_LRPE,MediumTruck
290,LargeBus25843,69,2.12373796689444,N2_LRPE,N208_LRPE,LargeBus
291,SmallTruck25500,180,0,N207_LRPS,N2_LRPS,SmallTruck
292,MiniBus25870,65,0,N208_LRPS,N208_LRPE,MiniBus
293,HeavyTruck25880,60,0,N105_LRPS,N105_LRP048,HeavyTruck
294,MediumTruck26050,5,0,N2_LRPS,N105_LRPS,MediumTruck
295,MediumTruck25456,191,0,N1_LRPS,N207_LRPS,MediumTruck
296,MiniBus25836,76,0,N207_LRPS,N207_LRPE,MiniBus
297,MediumTruck25879,61,0,N104_LRPE,N104_LRPS,MediumTruck
298,LargeBus25895,56,0,N104_LRPE,N104_LRPS,LargeBus
299,SmallTruck25964,37,0,N207_LRPS,N204_LRPS,SmallTruck
300,MiniBus25741,108,0.40814208815727754,N207_LRPE,N2_LRPE,MiniBus
301,SmallTruck25946,43,0,N204_LRPS,N204_LRPE,SmallTruck
302,SmallTruck25947,43,0,N204_LRPE,N204_LRPS,SmallTruck
303,MediumTruck25820,84,0,N207_LRPS,N207_LRPE,MediumTruck
304,HeavyTruck25896,60,0,N105_LRPS,N105_LRP048,HeavyTruck
305,LargeBus25911,56,0,N104_LRPE,N104_LRPS,LargeBus
306,LargeBus25668,133,0,N102_LRPS,N105_LRP048,LargeBus
307,HeavyTruck25493,189,0,N102_LRPE,N105_LRPS,HeavyTruck
308,MiniBus25570,164,0,N2_LRPS,N207_LRPS,MiniBus
309,SmallTruck25837,84,0,N207_LRPE,N207_LRPS,SmallTruck
310,MediumTruck25912,60,0,N105_LRPS,N105_LRP048,MediumTruck
311,MiniBus25868,76,0,N207_LRPS,N207_LRPE,MiniBus
312,MediumTruck25887,71,0,N208_LRPE,N208_LRPS,MediumTruck
313,LargeBus25926,56,0,N104_LRPS,N104_LRPE,LargeBus
314,SmallTruck25515,187,0,N204_LRPE,N105_LRPS,SmallTruck
315,MediumTruck25781,102,0,N102_LRPE,N102_LRPS,MediumTruck
316,SmallTruck25979,43,0,N204_LRPE,N204_LRPS,SmallTruck
317,MediumTruck25852,84,0,N207_LRPS,N207_LRPE,MediumTruck
318,MiniBus25919,65,0,N208_LRPE,N208_LRPS,MiniBus
319,MediumTruck25929,60,0,N105_LRP048,N105_LRPS,MediumTruck
320,MediumTruck25394,226,0,N2_LRPS,N104_LRPE,MediumTruck
321,MediumTruck25536,181,0,N1_LRPS,N104_LRPS,MediumTruck
322,MediumTruck25903,71,0,N208_LRPE,N208_LRPS,MediumTruck
323,SmallTruck25927,61,0,N104_LRPE,N104_LRPS,SmallTruck
324,MediumTruck25796,102,0,N102_LRPS,N102_LRPE,MediumTruck
325,SmallTruck26012,37,0,N207_LRPS,N204_LRPS,SmallTruck
326,SmallTruck25995,43,0,N204_LRPE,N204_LRPS,SmallTruck
327,MiniBus25934,65,0,N208_LRPS,N208_LRPE,MiniBus
328,HeavyTruck25944,60,0,N105_LRPS,N105_LRP048,HeavyTruck
329,SmallTruck25945,60,0,N105_LRP048,N105_LRPS,SmallTruck
330,MediumTruck26114,5,0,N2_LRPS,N105_LRPS,MediumTruck
331,MediumTruck25504,197,0,N1_LRPS,N204_LRPE,MediumTruck
332,SmallTruck26010,43,0,N204_LRPS,N204_LRPE,SmallTruck
333,SmallTruck26011,43,0,N204_LRPE,N204_LRPS,SmallTruck
334,SmallTruck25648,155,0,N1_LRPS,N204_LRPS,SmallTruck
335,MediumTruck25960,60,0,N105_LRPS,N105_LRP048,MediumTruck
336,SmallTruck25828,102,0,N102_LRPS,N102_LRPE,SmallTruck
337,SmallTruck26027,43,0,N204_LRPE,N204_LRPS,SmallTruck
338,SmallTruck25900,84,0,N207_LRPS,N207_LRPE,SmallTruck
339,HeavyTruck25976,60,0,N105_LRPS,N105_LRP048,HeavyTruck
340,MediumTruck25977,60,0,N105_LRP048,N105_LRPS,MediumTruck
341,MediumTruck25950,71,0,N208_LRPS,N208_LRPE,MediumTruck
342,SmallTruck25974,61,0,N104_LRPS,N104_LRPE,SmallTruck
343,MediumTruck25975,61,0,N104_LRPE,N104_LRPS,MediumTruck
344,SmallTruck25844,102,0,N102_LRPS,N102_LRPE,SmallTruck
345,LargeBus25667,159,0.5879946333530196,N2_LRPE,N207_LRPS,LargeBus
346,MediumTruck25939,74,0.7285830296033791,N2_LRPE,N208_LRPE,MediumTruck
347,MediumTruck25993,59,0,N105_LRP048,N2_LRPS,MediumTruck
348,SmallTruck25821,116,0,N207_LRPE,N208_LRPS,SmallTruck
349,MediumTruck25966,71,0,N208_LRPS,N208_LRPE,MediumTruck
350,MediumTruck25967,71,0,N208_LRPE,N208_LRPS,MediumTruck
351,SmallTruck25990,61,0,N104_LRPS,N104_LRPE,SmallTruck
352,SmallTruck26144,11,0,N1_LRPS,N2_LRPS,SmallTruck
353,SmallTruck25606,182,0,N104_LRPS,N1_LRPS,SmallTruck
354,MediumTruck25860,102,0,N102_LRPS,N102_LRPE,MediumTruck
355,MediumTruck26058,43,0,N204_LRPS,N204_LRPE,MediumTruck
356,SmallTruck25932,84,0,N207_LRPS,N207_LRPE,SmallTruck
357,MediumTruck26008,60,0,N105_LRPS,N105_LRP048,MediumTruck
358,MediumTruck25982,71,0,N208_LRPS,N208_LRPE,MediumTruck
359,SmallTruck25983,71,0,N208_LRPE,N208_LRPS,SmallTruck
360,MediumTruck26007,61,0,N104_LRPE,N104_LRPS,MediumTruck
361,LargeBus26022,56,0,N104_LRPS,N104_LRPE,LargeBus
362,MediumTruck25478,227,0,N104_LRPS,N105_LRP048,MediumTruck
363,SmallTruck25914,93,0,N204_LRPS,N207_LRPE,SmallTruck
364,HeavyTruck25917,93,0,N207_LRPE,N204_LRPS,HeavyTruck
365,MediumTruck26074,43,0,N204_LRPS,N204_LRPE,MediumTruck
366,LargeBus25972,74,0,N102_LRPS,N104_LRPS,LargeBus
