,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
124,MiniBus124,100,0,1000000,1000012,MiniBus
125,HeavyTruck125,101,0,1000012,1000000,HeavyTruck
126,LargeBus126,100,0,1000000,1000012,LargeBus
127,MiniBus127,101,0,1000012,1000000,MiniBus
128,MiniBus128,100,0,1000000,1000012,MiniBus
129,MiniBus129,101,0,1000012,1000000,MiniBus
130,SmallTruck130,100,0,1000000,1000012,SmallTruck
131,MiniBus131,101,0,1000012,1000000,MiniBus
132,HeavyTruck132,100,0,1000000,1000012,HeavyTruck
133,LargeBus133,101,0,1000012,1000000,LargeBus
134,SmallTruck134,100,0,1000000,1000012,SmallTruck
135,MediumTruck135,101,0,1000012,1000000,MediumTruck
136,MediumTruck136,100,0,1000000,1000012,MediumTruck
137,LargeBus137,101,0,1000012,1000000,LargeBus
138,MediumTruck138,100,0,1000000,1000012,MediumTruck
139,LargeBus139,101,0,1000012,1000000,LargeBus
140,MiniBus140,100,0,1000000,1000012,MiniBus
141,SmallTruck141,101,0,1000012,1000000,SmallTruck
142,MediumTruck142,100,0,1000000,1000012,MediumTruck
143,LargeBus143,101,0,1000012,1000000,LargeBus
144,MediumTruck144,100,0,1000000,1000012,MediumTruck
145,MediumTruck145,101,0,1000012,1000000,MediumTruck
146,SmallTruck146,100,0,1000000,1000012,SmallTruck
147,SmallTruck147,101,0,1000012,1000000,SmallTruck
148,MiniBus148,100,0,1000000,1000012,MiniBus
149,MediumTruck149,101,0,1000012,1000000,MediumTruck
150,MiniBus150,100,0,1000000,1000012,MiniBus
151,MiniBus151,101,0,1000012,1000000,MiniBus
152,MiniBus152,100,0,1000000,1000012,MiniBus
153,HeavyTruck153,101,0,1000012,1000000,HeavyTruck
154,MiniBus154,100,0,1000000,1000012,MiniBus
155,MediumTruck155,101,0,1000012,1000000,MediumTruck
156,MediumTruck156,100,0,1000000,1000012,MediumTruck
157,HeavyTruck157,101,0,1000012,1000000,HeavyTruck
158,MiniBus158,100,0,1000000,1000012,MiniBus
159,MiniBus159,101,0,1000012,1000000,MiniBus
160,HeavyTruck160,100,0,1000000,1000012,HeavyTruck
161,LargeBus161,101,0,1000012,1000000,LargeBus
162,MediumTruck162,100,0,1000000,1000012,MediumTruck
163,MiniBus163,101,0,1000012,1000000,MiniBus
164,SmallTruck164,100,0,1000000,1000012,SmallTruck
165,LargeBus165,101,0,1000012,1000000,LargeBus
166,LargeBus166,100,0,1000000,1000012,LargeBus
167,MiniBus167,101,0,1000012,1000000,MiniBus
168,MiniBus168,100,0,1000000,1000012,MiniBus
169,LargeBus169,101,0,1000012,1000000,LargeBus
170,HeavyTruck170,100,0,1000000,1000012,HeavyTruck
171,MiniBus171,101,0,1000012,1000000,MiniBus
172,SmallTruck172,100,0,1000000,1000012,SmallTruck
173,MiniBus173,101,0,1000012,1000000,MiniBus
174,LargeBus174,100,0,1000000,1000012,LargeBus
175,MediumTruck175,101,0,1000012,1000000,MediumTruck
176,SmallTruck176,100,0,1000000,1000012,SmallTruck
177,MiniBus177,101,0,1000012,1000000,MiniBus
178,MiniBus178,100,0,1000000,1000012,MiniBus
179,LargeBus179,101,0,1000012,1000000,LargeBus
180,MiniBus180,100,0,1000000,1000012,MiniBus
181,MediumTruck181,101,0,1000012,1000000,MediumTruck
182,SmallTruck182,100,0,1000000,1000012,SmallTruck
183,MediumTruck183,101,0,1000012,1000000,MediumTruck
184,LargeBus184,100,0,1000000,1000012,LargeBus
185,MiniBus185,101,0,1000012,1000000,MiniBus
186,SmallTruck186,100,0,1000000,1000012,SmallTruck
187,MiniBus187,101,0,1000012,1000000,MiniBus
188,HeavyTruck188,100,0,1000000,1000012,HeavyTruck
189,MiniBus189,101,0,1000012,1000000,MiniBus
190,MiniBus190,100,0,1000000,1000012,MiniBus
191,MediumTruck191,101,0,1000012,1000000,MediumTruck
192,HeavyTruck192,100,0,1000000,1000012,HeavyTruck
193,MiniBus193,101,0,1000012,1000000,MiniBus
194,SmallTruck194,100,0,1000000,1000012,SmallTruck
195,SmallTruck195,101,0,1000012,1000000,SmallTruck
196,SmallTruck196,100,0,1000000,1000012,SmallTruck
197,MiniBus197,101,0,1000012,1000000,MiniBus
198,MediumTruck198,100,0,1000000,1000012,MediumTruck
199,HeavyTruck199,101,0,1000012,1000000,HeavyTruck
200,SmallTruck200,100,0,1000000,1000012,SmallTruck
201,SmallTruck201,101,0,1000012,1000000,SmallTruck
202,MediumTruck202,100,0,1000000,1000012,MediumTruck
203,MediumTruck203,101,0,1000012,1000000,MediumTruck
204,MiniBus204,100,0,1000000,1000012,MiniBus
205,SmallTruck205,101,0,1000012,1000000,SmallTruck
206,SmallTruck206,100,0,1000000,1000012,SmallTruck
207,SmallTruck207,101,0,1000012,1000000,SmallTruck
208,LargeBus208,100,0,1000000,1000012,LargeBus
209,HeavyTruck209,101,0,1000012,1000000,HeavyTruck
210,MediumTruck210,100,0,1000000,1000012,MediumTruck
211,LargeBus211,101,0,1000012,1000000,LargeBus
212,MiniBus212,100,0,1000000,1000012,MiniBus
213,SmallTruck213,101,0,1000012,1000000,SmallTruck
214,HeavyTruck214,100,0,1000000,1000012,HeavyTruck
215,LargeBus215,101,0,1000012,1000000,LargeBus
216,SmallTruck216,100,0,1000000,1000012,SmallTruck
217,MediumTruck217,101,0,1000012,1000000,MediumTruck
218,LargeBus218,100,0,1000000,1000012,LargeBus
219,SmallTruck219,101,0,1000012,1000000,SmallTruck
220,MediumTruck220,100,0,1000000,1000012,MediumTruck
221,LargeBus221,101,0,1000012,1000000,LargeBus
222,MediumTruck222,100,0,1000000,1000012,MediumTruck
223,MiniBus223,101,0,1000012,1000000,MiniBus
224,MediumTruck224,100,0,1000000,1000012,MediumTruck
225,MiniBus225,101,0,1000012,1000000,MiniBus
226,MediumTruck226,100,0,1000000,1000012,MediumTruck
227,MiniBus227,101,0,1000012,1000000,MiniBus
228,HeavyTruck228,100,0,1000000,1000012,HeavyTruck
229,MediumTruck229,101,0,1000012,1000000,MediumTruck
230,MiniBus230,100,0,1000000,1000012,MiniBus
231,LargeBus231,101,0,1000012,1000000,LargeBus
232,MediumTruck232,100,0,1000000,1000012,MediumTruck
233,MiniBus233,101,0,1000012,1000000,MiniBus
234,MiniBus234,100,0,1000000,1000012,MiniBus
235,SmallTruck235,101,0,1000012,1000000,SmallTruck
236,MiniBus236,100,0,1000000,1000012,MiniBus
237,MediumTruck237,101,0,1000012,1000000,MediumTruck
238,SmallTruck238,100,0,1000000,1000012,SmallTruck
239,MiniBus239,101,0,1000012,1000000,MiniBus
240,SmallTruck240,100,0,1000000,1000012,SmallTruck
241,MiniBus241,101,0,1000012,1000000,MiniBus
242,MiniBus242,100,0,1000000,1000012,MiniBus
243,MiniBus243,101,0,1000012,1000000,MiniBus
244,SmallTruck244,100,0,1000000,1000012,SmallTruck
245,MediumTruck245,101,0,1000012,1000000,MediumTruck
246,MiniBus246,100,0,1000000,1000012,MiniBus
247,HeavyTruck247,101,0,1000012,1000000,HeavyTruck
248,LargeBus248,100,0,1000000,1000012,LargeBus
249,HeavyTruck249,101,0,1000012,1000000,HeavyTruck
250,SmallTruck250,100,0,1000000,1000012,SmallTruck
251,MiniBus251,101,0,1000012,1000000,MiniBus
252,SmallTruck252,100,0,1000000,1000012,SmallTruck
253,SmallTruck253,101,0,1000012,1000000,SmallTruck
254,HeavyTruck254,100,0,1000000,1000012,HeavyTruck
255,HeavyTruck255,101,0,1000012,1000000,HeavyTruck
256,LargeBus256,100,0,1000000,1000012,LargeBus
257,LargeBus257,101,0,1000012,1000000,LargeBus
258,SmallTruck258,100,0,1000000,1000012,SmallTruck
259,LargeBus259,101,0,1000012,1000000,LargeBus
260,SmallTruck260,100,0,1000000,1000012,SmallTruck
261,MiniBus261,101,0,1000012,1000000,MiniBus
262,HeavyTruck262,100,0,1000000,1000012,HeavyTruck
263,SmallTruck263,101,0,1000012,1000000,SmallTruck
264,SmallTruck264,100,0,1000000,1000012,SmallTruck
265,SmallTruck265,101,0,1000012,1000000,SmallTruck
266,LargeBus266,100,0,1000000,1000012,LargeBus
267,HeavyTruck267,101,0,1000012,1000000,HeavyTruck
268,LargeBus268,100,0,1000000,1000012,LargeBus
269,SmallTruck269,101,0,1000012,1000000,SmallTruck
270,SmallTruck270,100,0,1000000,1000012,SmallTruck
271,MiniBus271,101,0,1000012,1000000,MiniBus
272,LargeBus272,100,0,1000000,1000012,LargeBus
273,HeavyTruck273,101,0,1000012,1000000,HeavyTruck
274,SmallTruck274,100,0,1000000,1000012,SmallTruck
275,LargeBus275,101,0,1000012,1000000,LargeBus
276,LargeBus276,100,0,1000000,1000012,LargeBus
277,MiniBus277,101,0,1000012,1000000,MiniBus
278,MediumTruck278,100,0,1000000,1000012,MediumTruck
279,SmallTruck279,101,0,1000012,1000000,SmallTruck
280,MediumTruck280,100,0,1000000,1000012,MediumTruck
281,MediumTruck281,101,0,1000012,1000000,MediumTruck
282,HeavyTruck282,100,0,1000000,1000012,HeavyTruck
283,HeavyTruck283,101,0,1000012,1000000,HeavyTruck
284,LargeBus284,100,0,1000000,1000012,LargeBus
285,HeavyTruck285,101,0,1000012,1000000,HeavyTruck
286,MediumTruck286,100,0,1000000,1000012,MediumTruck
287,HeavyTruck287,101,0,1000012,1000000,HeavyTruck
288,MiniBus288,100,0,1000000,1000012,MiniBus
289,HeavyTruck289,101,0,1000012,1000000,HeavyTruck
290,MediumTruck290,100,0,1000000,1000012,MediumTruck
291,MiniBus291,101,0,1000012,1000000,MiniBus
292,MediumTruck292,100,0,1000000,1000012,MediumTruck
293,SmallTruck293,101,0,1000012,1000000,SmallTruck
294,MiniBus294,100,0,1000000,1000012,MiniBus
295,MediumTruck295,101,0,1000012,1000000,MediumTruck
296,HeavyTruck296,100,0,1000000,1000012,HeavyTruck
297,SmallTruck297,101,0,1000012,1000000,SmallTruck
298,HeavyTruck298,100,0,1000000,1000012,HeavyTruck
299,LargeBus299,101,0,1000012,1000000,LargeBus
300,HeavyTruck300,100,0,1000000,1000012,HeavyTruck
301,MiniBus301,101,0,1000012,1000000,MiniBus
302,LargeBus302,100,0,1000000,1000012,LargeBus
303,HeavyTruck303,101,0,1000012,1000000,HeavyTruck
304,SmallTruck304,100,0,1000000,1000012,SmallTruck
305,LargeBus305,101,0,1000012,1000000,LargeBus
306,MediumTruck306,100,0,1000000,1000012,MediumTruck
307,MiniBus307,101,0,1000012,1000000,MiniBus
308,LargeBus308,100,0,1000000,1000012,LargeBus
309,SmallTruck309,101,0,1000012,1000000,SmallTruck
310,LargeBus310,100,0,1000000,1000012,LargeBus
311,HeavyTruck311,101,0,1000012,1000000,HeavyTruck
312,LargeBus312,100,0,1000000,1000012,LargeBus
313,MiniBus313,101,0,1000012,1000000,MiniBus
314,MediumTruck314,100,0,1000000,1000012,MediumTruck
315,MiniBus315,101,0,1000012,1000000,MiniBus
316,LargeBus316,100,0,1000000,1000012,LargeBus
317,MediumTruck317,101,0,1000012,1000000,MediumTruck
318,HeavyTruck318,100,0,1000000,1000012,HeavyTruck
319,HeavyTruck319,101,0,1000012,1000000,HeavyTruck
320,SmallTruck320,100,0,1000000,1000012,SmallTruck
321,HeavyTruck321,101,0,1000012,1000000,HeavyTruck
322,SmallTruck322,100,0,1000000,1000012,SmallTruck
323,SmallTruck323,101,0,1000012,1000000,SmallTruck
324,LargeBus324,100,0,1000000,1000012,LargeBus
325,SmallTruck325,101,0,1000012,1000000,SmallTruck
326,LargeBus326,100,0,1000000,1000012,LargeBus
327,MiniBus327,101,0,1000012,1000000,MiniBus
328,HeavyTruck328,100,0,1000000,1000012,HeavyTruck
329,SmallTruck329,101,0,1000012,1000000,SmallTruck
330,SmallTruck330,100,0,1000000,1000012,SmallTruck
331,SmallTruck331,101,0,1000012,1000000,SmallTruck
332,HeavyTruck332,100,0,1000000,1000012,HeavyTruck
333,MediumTruck333,101,0,1000012,1000000,MediumTruck
334,LargeBus334,100,0,1000000,1000012,LargeBus
335,SmallTruck335,101,0,1000012,1000000,SmallTruck
336,MediumTruck336,100,0,1000000,1000012,MediumTruck
337,LargeBus337,101,0,1000012,1000000,LargeBus
338,LargeBus338,100,0,1000000,1000012,LargeBus
339,HeavyTruck339,101,0,1000012,1000000,HeavyTruck
340,MiniBus340,100,0,1000000,1000012,MiniBus
341,HeavyTruck341,101,0,1000012,1000000,HeavyTruck
342,SmallTruck342,100,0,1000000,1000012,SmallTruck
343,MiniBus343,101,0,1000012,1000000,MiniBus
344,MiniBus344,100,0,1000000,1000012,MiniBus
345,HeavyTruck345,101,0,1000012,1000000,HeavyTruck
346,SmallTruck346,100,0,1000000,1000012,SmallTruck
347,LargeBus347,101,0,1000012,1000000,LargeBus
348,LargeBus348,100,0,1000000,1000012,LargeBus
349,LargeBus349,101,0,1000012,1000000,LargeBus
350,LargeBus350,100,0,1000000,1000012,LargeBus
351,HeavyTruck351,101,0,1000012,1000000,HeavyTruck
352,MediumTruck352,100,0,1000000,1000012,MediumTruck
353,HeavyTruck353,101,0,1000012,1000000,HeavyTruck
354,SmallTruck354,100,0,1000000,1000012,SmallTruck
355,SmallTruck355,101,0,1000012,1000000,SmallTruck
356,HeavyTruck356,100,0,1000000,1000012,HeavyTruck
357,LargeBus357,101,0,1000012,1000000,LargeBus
358,MiniBus358,100,0,1000000,1000012,MiniBus
359,LargeBus359,101,0,1000012,1000000,LargeBus
360,SmallTruck360,100,0,1000000,1000012,SmallTruck
361,MiniBus361,101,0,1000012,1000000,MiniBus
362,HeavyTruck362,100,0,1000000,1000012,HeavyTruck
363,MediumTruck363,101,0,1000012,1000000,MediumTruck
364,HeavyTruck364,100,0,1000000,1000012,HeavyTruck
365,LargeBus365,101,0,1000012,1000000,LargeBus
366,MiniBus366,100,0,1000000,1000012,MiniBus
367,SmallTruck367,101,0,1000012,1000000,SmallTruck
368,HeavyTruck368,100,0,1000000,1000012,HeavyTruck
369,MiniBus369,101,0,1000012,1000000,MiniBus
370,HeavyTruck370,100,0,1000000,1000012,HeavyTruck
371,MediumTruck371,101,0,1000012,1000000,MediumTruck
372,SmallTruck372,100,0,1000000,1000012,SmallTruck
373,LargeBus373,101,0,1000012,1000000,LargeBus
374,SmallTruck374,100,0,1000000,1000012,SmallTruck
375,SmallTruck375,101,0,1000012,1000000,SmallTruck
376,SmallTruck376,100,0,1000000,1000012,SmallTruck
377,SmallTruck377,101,0,1000012,1000000,SmallTruck
378,LargeBus378,100,0,1000000,1000012,LargeBus
379,MediumTruck379,101,0,1000012,1000000,MediumTruck
380,HeavyTruck380,100,0,1000000,1000012,HeavyTruck
381,HeavyTruck381,101,0,1000012,1000000,HeavyTruck
382,MiniBus382,100,0,1000000,1000012,MiniBus
383,SmallTruck383,101,0,1000012,1000000,SmallTruck
384,MiniBus384,100,0,1000000,1000012,MiniBus
385,MiniBus385,101,0,1000012,1000000,MiniBus
386,SmallTruck386,100,0,1000000,1000012,SmallTruck
387,HeavyTruck387,101,0,1000012,1000000,HeavyTruck
388,LargeBus388,100,0,1000000,1000012,LargeBus
389,HeavyTruck389,101,0,1000012,1000000,HeavyTruck
390,MediumTruck390,100,0,1000000,1000012,MediumTruck
391,HeavyTruck391,101,0,1000012,1000000,HeavyTruck
392,MiniBus392,100,0,1000000,1000012,MiniBus
393,HeavyTruck393,101,0,1000012,1000000,HeavyTruck
394,SmallTruck394,100,0,1000000,1000012,SmallTruck
395,SmallTruck395,101,0,1000012,1000000,SmallTruck
396,LargeBus396,100,0,1000000,1000012,LargeBus
397,LargeBus397,101,0,1000012,1000000,LargeBus
398,MediumTruck398,100,0,1000000,1000012,MediumTruck
399,MiniBus399,101,0,1000012,1000000,MiniBus
400,LargeBus400,100,0,1000000,1000012,LargeBus
401,MiniBus401,101,0,1000012,1000000,MiniBus
402,HeavyTruck402,100,0,1000000,1000012,HeavyTruck
403,HeavyTruck403,101,0,1000012,1000000,HeavyTruck
404,MiniBus404,100,0,1000000,1000012,MiniBus
405,MiniBus405,101,0,1000012,1000000,MiniBus
406,HeavyTruck406,100,0,1000000,1000012,HeavyTruck
407,HeavyTruck407,101,0,1000012,1000000,HeavyTruck
408,HeavyTruck408,100,0,1000000,1000012,HeavyTruck
409,LargeBus409,101,0,1000012,1000000,LargeBus
410,MediumTruck410,100,0,1000000,1000012,MediumTruck
411,MediumTruck411,101,0,1000012,1000000,MediumTruck
412,MediumTruck412,100,0,1000000,1000012,MediumTruck
413,SmallTruck413,101,0,1000012,1000000,SmallTruck
414,MediumTruck414,100,0,1000000,1000012,MediumTruck
415,HeavyTruck415,101,0,1000012,1000000,HeavyTruck
416,MiniBus416,100,0,1000000,1000012,MiniBus
417,HeavyTruck417,101,0,1000012,1000000,HeavyTruck
418,MediumTruck418,100,0,1000000,1000012,MediumTruck
419,HeavyTruck419,101,0,1000012,1000000,HeavyTruck
420,MiniBus420,100,0,1000000,1000012,MiniBus
421,MiniBus421,101,0,1000012,1000000,MiniBus
422,LargeBus422,100,0,1000000,1000012,LargeBus
423,MiniBus423,101,0,1000012,1000000,MiniBus
424,MiniBus424,100,0,1000000,1000012,MiniBus
425,SmallTruck425,101,0,1000012,1000000,SmallTruck
426,LargeBus426,100,0,1000000,1000012,LargeBus
427,MiniBus427,101,0,1000012,1000000,MiniBus
428,SmallTruck428,100,0,1000000,1000012,SmallTruck
429,MiniBus429,101,0,1000012,1000000,MiniBus
430,HeavyTruck430,100,0,1000000,1000012,HeavyTruck
431,SmallTruck431,101,0,1000012,1000000,SmallTruck
432,MiniBus432,100,0,1000000,1000012,MiniBus
433,MiniBus433,101,0,1000012,1000000,MiniBus
434,MiniBus434,100,0,1000000,1000012,MiniBus
435,MediumTruck435,101,0,1000012,1000000,MediumTruck
436,MediumTruck436,100,0,1000000,1000012,MediumTruck
437,MiniBus437,101,0,1000012,1000000,MiniBus
438,SmallTruck438,100,0,1000000,1000012,SmallTruck
439,MiniBus439,101,0,1000012,1000000,MiniBus
440,MiniBus440,100,0,1000000,1000012,MiniBus
441,HeavyTruck441,101,0,1000012,1000000,HeavyTruck
442,LargeBus442,100,0,1000000,1000012,LargeBus
443,MediumTruck443,101,0,1000012,1000000,MediumTruck
444,SmallTruck444,100,0,1000000,1000012,SmallTruck
445,SmallTruck445,101,0,1000012,1000000,SmallTruck
446,LargeBus446,100,0,1000000,1000012,LargeBus
447,MediumTruck447,101,0,1000012,1000000,MediumTruck
448,SmallTruck448,100,0,1000000,1000012,SmallTruck
449,SmallTruck449,101,0,1000012,1000000,SmallTruck
450,MiniBus450,100,0,1000000,1000012,MiniBus
451,MediumTruck451,101,0,1000012,1000000,MediumTruck
452,MiniBus452,100,0,1000000,1000012,MiniBus
453,MiniBus453,101,0,1000012,1000000,MiniBus
454,MediumTruck454,100,0,1000000,1000012,MediumTruck
455,LargeBus455,101,0,1000012,1000000,LargeBus
456,LargeBus456,100,0,1000000,1000012,LargeBus
457,SmallTruck457,101,0,1000012,1000000,SmallTruck
458,HeavyTruck458,100,0,1000000,1000012,HeavyTruck
459,MiniBus459,101,0,1000012,1000000,MiniBus
460,HeavyTruck460,100,0,1000000,1000012,HeavyTruck
461,SmallTruck461,101,0,1000012,1000000,SmallTruck
462,MiniBus462,100,0,1000000,1000012,MiniBus
463,LargeBus463,101,0,1000012,1000000,LargeBus
464,MiniBus464,100,0,1000000,1000012,MiniBus
465,SmallTruck465,101,0,1000012,1000000,SmallTruck
466,LargeBus466,100,0,1000000,1000012,LargeBus
467,SmallTruck467,101,0,1000012,1000000,SmallTruck
468,SmallTruck468,100,0,1000000,1000012,SmallTruck
469,HeavyTruck469,101,0,1000012,1000000,HeavyTruck
470,MiniBus470,100,0,1000000,1000012,MiniBus
471,MediumTruck471,101,0,1000012,1000000,MediumTruck
472,LargeBus472,100,0,1000000,1000012,LargeBus
473,SmallTruck473,101,0,1000012,1000000,SmallTruck
474,LargeBus474,100,0,1000000,1000012,LargeBus
475,MiniBus475,101,0,1000012,1000000,MiniBus
476,SmallTruck476,100,0,1000000,1000012,SmallTruck
477,HeavyTruck477,101,0,1000012,1000000,HeavyTruck
478,MiniBus478,100,0,1000000,1000012,MiniBus
479,HeavyTruck479,101,0,1000012,1000000,HeavyTruck
480,SmallTruck480,100,0,1000000,1000012,SmallTruck
481,HeavyTruck481,101,0,1000012,1000000,HeavyTruck
482,SmallTruck482,100,0,1000000,1000012,SmallTruck
483,MediumTruck483,101,0,1000012,1000000,MediumTruck
484,MiniBus484,100,0,1000000,1000012,MiniBus
485,SmallTruck485,101,0,1000012,1000000,SmallTruck
486,HeavyTruck486,100,0,1000000,1000012,HeavyTruck
487,MediumTruck487,101,0,1000012,1000000,MediumTruck
488,SmallTruck488,100,0,1000000,1000012,SmallTruck
