,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
86,MiniBus87,23,10,1000025,1000013,MiniBus
87,LargeBus92,13,0,1000000,1000025,LargeBus
88,SmallTruck93,14,0,1000012,1000000,SmallTruck
89,SmallTruck83,30,17,1000025,1000013,SmallTruck
90,MiniBus91,23,10,1000025,1000013,MiniBus
91,MediumTruck97,13,0,1000012,1000025,MediumTruck
92,MiniBus99,13,0,1000025,1000000,MiniBus
93,SmallTruck96,14,0,1000000,1000012,SmallTruck
94,LargeBus86,31,18,1000013,1000025,LargeBus
95,HeavyTruck90,27,13,1000013,1000025,HeavyTruck
96,MediumTruck100,14,0,1000000,1000012,MediumTruck
97,MediumTruck103,14,0,1000025,1000000,MediumTruck
98,HeavyTruck95,25,12,1000025,1000013,HeavyTruck
99,MiniBus89,31,18,1000012,1000013,MiniBus
100,MiniBus105,12,0,1000012,1000025,MiniBus
101,MediumTruck94,28,14,1000013,1000012,MediumTruck
102,SmallTruck104,14,0,1000000,1000012,SmallTruck
103,MediumTruck109,13,0,1000012,1000025,MediumTruck
104,LargeBus101,24,11,1000012,1000013,LargeBus
105,HeavyTruck108,14,0,1000000,1000012,HeavyTruck
106,SmallTruck102,26,12,1000013,1000012,SmallTruck
107,MediumTruck98,33,19,1000013,1000000,MediumTruck
108,LargeBus107,23,10,1000025,1000013,LargeBus
109,MiniBus113,13,0,1000012,1000000,MiniBus
110,LargeBus106,25,12,1000013,1000025,LargeBus
111,MiniBus116,13,0,1000000,1000012,MiniBus
112,LargeBus111,28,15,1000025,1000013,LargeBus
113,SmallTruck121,13,0,1000012,1000025,SmallTruck
114,MediumTruck112,24,10,1000000,1000013,MediumTruck
115,SmallTruck110,30,16,1000013,1000012,SmallTruck
116,LargeBus115,27,14,1000025,1000013,LargeBus
117,LargeBus119,23,10,1000025,1000013,LargeBus
118,SmallTruck124,14,0,1000000,1000012,SmallTruck
119,SmallTruck125,14,0,1000012,1000000,SmallTruck
120,SmallTruck127,14,0,1000025,1000000,SmallTruck
121,HeavyTruck114,32,18,1000013,1000012,HeavyTruck
122,HeavyTruck118,29,15,1000013,1000025,HeavyTruck
123,MediumTruck128,14,0,1000000,1000012,MediumTruck
124,MediumTruck129,14,0,1000012,1000000,MediumTruck
125,LargeBus117,31,18,1000012,1000013,LargeBus
126,MiniBus120,26,13,1000000,1000013,MiniBus
127,MiniBus122,26,13,1000013,1000025,MiniBus
128,LargeBus133,12,0,1000012,1000025,LargeBus
129,HeavyTruck123,28,15,1000025,1000013,HeavyTruck
130,MediumTruck135,14,0,1000025,1000000,MediumTruck
131,LargeBus137,13,0,1000012,1000000,LargeBus
132,MiniBus139,13,0,1000025,1000000,MiniBus
133,SmallTruck126,29,15,1000013,1000000,SmallTruck
134,SmallTruck136,14,0,1000000,1000012,SmallTruck
135,SmallTruck131,27,14,1000025,1000013,SmallTruck
136,MiniBus140,13,0,1000000,1000025,MiniBus
137,MiniBus141,13,0,1000012,1000000,MiniBus
138,MiniBus143,13,0,1000025,1000000,MiniBus
139,LargeBus132,24,11,1000000,1000013,LargeBus
140,MiniBus130,32,19,1000013,1000025,MiniBus
141,MiniBus145,13,0,1000012,1000000,MiniBus
142,HeavyTruck144,14,0,1000000,1000025,HeavyTruck
143,MediumTruck134,33,19,1000013,1000025,MediumTruck
144,MiniBus148,13,0,1000000,1000025,MiniBus
145,MiniBus138,29,16,1000013,1000025,MiniBus
146,MediumTruck142,25,11,1000013,1000025,MediumTruck
147,MediumTruck153,13,0,1000012,1000025,MediumTruck
148,MiniBus155,13,0,1000025,1000000,MiniBus
149,LargeBus146,25,12,1000013,1000012,LargeBus
150,MiniBus147,27,14,1000025,1000013,MiniBus
151,MiniBus159,12,0,1000025,1000012,MiniBus
152,MiniBus156,13,0,1000000,1000012,MiniBus
153,MediumTruck157,14,0,1000012,1000000,MediumTruck
154,HeavyTruck149,25,11,1000012,1000013,HeavyTruck
155,SmallTruck151,26,13,1000025,1000013,SmallTruck
156,LargeBus160,13,0,1000000,1000012,LargeBus
157,HeavyTruck161,14,0,1000012,1000000,HeavyTruck
158,HeavyTruck150,32,18,1000013,1000025,HeavyTruck
159,SmallTruck165,13,0,1000012,1000025,SmallTruck
160,SmallTruck164,14,0,1000000,1000012,SmallTruck
161,HeavyTruck152,30,16,1000000,1000013,HeavyTruck
162,LargeBus154,30,17,1000013,1000025,LargeBus
163,HeavyTruck168,14,0,1000000,1000012,HeavyTruck
164,SmallTruck169,14,0,1000012,1000000,SmallTruck
165,MiniBus158,30,17,1000013,1000025,MiniBus
166,LargeBus162,25,12,1000013,1000025,LargeBus
167,MiniBus172,13,0,1000000,1000025,MiniBus
168,SmallTruck173,13,0,1000012,1000025,SmallTruck
169,SmallTruck166,26,12,1000013,1000000,SmallTruck
170,LargeBus163,32,19,1000025,1000013,LargeBus
171,MiniBus176,13,0,1000000,1000012,MiniBus
172,MiniBus177,13,0,1000012,1000000,MiniBus
173,MediumTruck179,13,0,1000025,1000012,MediumTruck
174,HeavyTruck167,31,18,1000025,1000013,HeavyTruck
175,LargeBus180,13,0,1000000,1000012,LargeBus
176,MiniBus181,13,0,1000012,1000000,MiniBus
177,LargeBus174,24,11,1000013,1000025,LargeBus
178,MiniBus170,31,18,1000013,1000025,MiniBus
179,MiniBus171,32,19,1000025,1000013,MiniBus
180,MiniBus184,13,0,1000000,1000012,MiniBus
181,MediumTruck185,13,0,1000012,1000025,MediumTruck
182,SmallTruck187,13,0,1000025,1000012,SmallTruck
183,MediumTruck175,32,19,1000025,1000013,MediumTruck
184,MediumTruck178,27,13,1000013,1000025,MediumTruck
185,MediumTruck183,24,11,1000025,1000013,MediumTruck
186,SmallTruck188,14,0,1000000,1000012,SmallTruck
187,SmallTruck189,14,0,1000012,1000000,SmallTruck
188,SmallTruck182,27,13,1000013,1000025,SmallTruck
189,MiniBus193,13,0,1000012,1000000,MiniBus
190,MiniBus195,13,0,1000025,1000000,MiniBus
191,SmallTruck192,14,0,1000000,1000012,SmallTruck
192,MiniBus186,25,12,1000013,1000025,MiniBus
193,SmallTruck197,14,0,1000012,1000000,SmallTruck
194,MediumTruck199,14,0,1000025,1000000,MediumTruck
195,LargeBus191,25,12,1000025,1000013,LargeBus
196,MediumTruck201,14,0,1000012,1000000,MediumTruck
197,LargeBus190,30,17,1000013,1000025,LargeBus
198,LargeBus205,12,0,1000012,1000025,LargeBus
199,SmallTruck194,29,15,1000013,1000025,SmallTruck
200,HeavyTruck196,24,10,1000000,1000013,HeavyTruck
201,SmallTruck204,14,0,1000000,1000012,SmallTruck
202,LargeBus211,13,0,1000025,1000000,LargeBus
203,HeavyTruck208,14,0,1000000,1000025,HeavyTruck
204,SmallTruck209,14,0,1000012,1000000,SmallTruck
205,SmallTruck203,25,12,1000025,1000013,SmallTruck
206,MediumTruck198,33,19,1000013,1000025,MediumTruck
207,MiniBus202,28,15,1000013,1000025,MiniBus
208,MediumTruck212,14,0,1000000,1000012,MediumTruck
209,SmallTruck215,14,0,1000025,1000000,SmallTruck
210,MediumTruck200,33,19,1000000,1000013,MediumTruck
211,SmallTruck216,14,0,1000000,1000012,SmallTruck
212,HeavyTruck217,14,0,1000012,1000000,HeavyTruck
213,HeavyTruck206,31,17,1000013,1000025,HeavyTruck
214,MediumTruck207,31,18,1000025,1000013,MediumTruck
215,MiniBus220,13,0,1000000,1000012,MiniBus
216,HeavyTruck210,29,15,1000013,1000025,HeavyTruck
217,HeavyTruck223,14,0,1000025,1000000,HeavyTruck
218,LargeBus213,29,16,1000012,1000013,LargeBus
219,SmallTruck224,14,0,1000000,1000012,SmallTruck
220,HeavyTruck214,31,17,1000013,1000025,HeavyTruck
221,MiniBus222,23,10,1000013,1000000,MiniBus
222,HeavyTruck229,13,0,1000012,1000025,HeavyTruck
223,MediumTruck219,29,16,1000025,1000013,MediumTruck
224,SmallTruck228,14,0,1000000,1000012,SmallTruck
225,MediumTruck218,31,17,1000013,1000000,MediumTruck
226,LargeBus233,12,0,1000012,1000025,LargeBus
227,SmallTruck235,13,0,1000025,1000012,SmallTruck
228,MediumTruck232,14,0,1000000,1000025,MediumTruck
229,MediumTruck221,31,17,1000012,1000013,MediumTruck
230,MediumTruck227,27,14,1000025,1000013,MediumTruck
231,MiniBus231,23,10,1000025,1000013,MiniBus
232,LargeBus236,13,0,1000000,1000025,LargeBus
233,MiniBus239,13,0,1000025,1000000,MiniBus
234,MiniBus225,30,17,1000012,1000013,MiniBus
235,LargeBus226,30,17,1000013,1000025,LargeBus
236,SmallTruck230,27,13,1000013,1000025,SmallTruck
237,SmallTruck241,13,0,1000012,1000025,SmallTruck
238,MediumTruck240,14,0,1000000,1000025,MediumTruck
239,MiniBus247,12,0,1000025,1000012,MiniBus
240,SmallTruck245,14,0,1000012,1000000,SmallTruck
241,MiniBus234,32,19,1000013,1000025,MiniBus
242,LargeBus238,27,14,1000013,1000025,LargeBus
243,LargeBus243,23,10,1000025,1000013,LargeBus
244,LargeBus248,13,0,1000000,1000012,LargeBus
245,HeavyTruck251,13,0,1000025,1000012,HeavyTruck
246,SmallTruck249,14,0,1000012,1000000,SmallTruck
247,SmallTruck237,33,19,1000012,1000013,SmallTruck
248,MiniBus252,13,0,1000000,1000012,MiniBus
249,LargeBus246,24,11,1000013,1000000,LargeBus
250,SmallTruck253,14,0,1000012,1000000,SmallTruck
251,MiniBus242,30,17,1000013,1000012,MiniBus
252,HeavyTruck250,24,10,1000013,1000000,HeavyTruck
253,SmallTruck256,14,0,1000000,1000025,SmallTruck
254,MediumTruck244,30,16,1000000,1000013,MediumTruck
255,LargeBus260,13,0,1000000,1000025,LargeBus
256,MediumTruck255,26,13,1000025,1000013,MediumTruck
257,MiniBus265,13,0,1000012,1000000,MiniBus
258,SmallTruck264,14,0,1000000,1000012,SmallTruck
259,SmallTruck259,26,13,1000025,1000013,SmallTruck
260,SmallTruck257,27,13,1000012,1000013,SmallTruck
261,MediumTruck254,33,19,1000013,1000012,MediumTruck
262,LargeBus269,13,0,1000012,1000000,LargeBus
263,MiniBus261,24,11,1000012,1000013,MiniBus
264,SmallTruck262,24,10,1000013,1000025,SmallTruck
265,SmallTruck258,30,16,1000013,1000025,SmallTruck
266,MiniBus273,12,0,1000012,1000025,MiniBus
267,MiniBus272,13,0,1000000,1000012,MiniBus
268,MediumTruck263,29,16,1000025,1000013,MediumTruck
269,MiniBus266,25,12,1000013,1000012,MiniBus
270,MediumTruck277,13,0,1000012,1000025,MediumTruck
271,MiniBus267,30,17,1000025,1000013,MiniBus
272,MediumTruck270,28,14,1000013,1000025,MediumTruck
273,SmallTruck283,13,0,1000025,1000012,SmallTruck
274,SmallTruck268,32,18,1000000,1000013,SmallTruck
275,SmallTruck271,32,19,1000025,1000013,SmallTruck
276,MediumTruck274,27,13,1000013,1000000,MediumTruck
277,HeavyTruck275,29,16,1000025,1000013,HeavyTruck
278,MediumTruck285,14,0,1000012,1000000,MediumTruck
279,SmallTruck287,14,0,1000025,1000000,SmallTruck
280,SmallTruck279,26,13,1000025,1000013,SmallTruck
281,SmallTruck276,27,13,1000000,1000013,SmallTruck
282,LargeBus288,13,0,1000000,1000025,LargeBus
283,LargeBus289,13,0,1000012,1000000,LargeBus
284,LargeBus291,13,0,1000025,1000000,LargeBus
285,MediumTruck282,24,10,1000013,1000025,MediumTruck
286,LargeBus278,30,17,1000013,1000012,LargeBus
287,MiniBus281,27,14,1000012,1000013,MiniBus
288,MiniBus295,13,0,1000025,1000000,MiniBus
289,SmallTruck293,14,0,1000012,1000000,SmallTruck
290,MediumTruck280,30,16,1000000,1000013,MediumTruck
291,MiniBus296,13,0,1000000,1000025,MiniBus
292,SmallTruck284,29,15,1000000,1000013,SmallTruck
293,SmallTruck297,14,0,1000012,1000000,SmallTruck
294,MiniBus290,25,12,1000013,1000012,MiniBus
295,HeavyTruck286,33,19,1000013,1000025,HeavyTruck
296,MiniBus300,13,0,1000000,1000012,MiniBus
297,HeavyTruck294,24,10,1000013,1000025,HeavyTruck
298,SmallTruck301,14,0,1000012,1000000,SmallTruck
299,MediumTruck292,25,11,1000000,1000013,MediumTruck
300,HeavyTruck305,13,0,1000012,1000025,HeavyTruck
301,SmallTruck307,13,0,1000025,1000012,SmallTruck
302,LargeBus298,24,11,1000013,1000025,LargeBus
303,SmallTruck304,14,0,1000000,1000025,SmallTruck
304,MiniBus302,23,10,1000013,1000012,MiniBus
305,MiniBus308,13,0,1000000,1000012,MiniBus
306,MediumTruck311,13,0,1000025,1000012,MediumTruck
307,HeavyTruck309,14,0,1000012,1000000,HeavyTruck
308,HeavyTruck299,31,18,1000025,1000013,HeavyTruck
309,MiniBus313,12,0,1000012,1000025,MiniBus
310,MiniBus312,13,0,1000000,1000012,MiniBus
311,HeavyTruck306,25,11,1000013,1000012,HeavyTruck
312,HeavyTruck303,31,18,1000025,1000013,HeavyTruck
313,LargeBus316,13,0,1000000,1000012,LargeBus
314,MiniBus317,13,0,1000012,1000000,MiniBus
315,HeavyTruck320,14,0,1000000,1000012,HeavyTruck
316,HeavyTruck321,14,0,1000012,1000000,HeavyTruck
317,MiniBus314,27,14,1000013,1000025,MiniBus
318,HeavyTruck310,33,19,1000013,1000025,HeavyTruck
319,LargeBus325,13,0,1000012,1000000,LargeBus
320,LargeBus315,29,16,1000025,1000013,LargeBus
321,MediumTruck324,14,0,1000000,1000012,MediumTruck
322,SmallTruck327,14,0,1000025,1000000,SmallTruck
323,HeavyTruck318,26,12,1000013,1000012,HeavyTruck
324,LargeBus328,13,0,1000000,1000012,LargeBus
325,HeavyTruck329,13,0,1000012,1000025,HeavyTruck
326,MiniBus319,30,17,1000025,1000013,MiniBus
327,MediumTruck323,26,13,1000025,1000013,MediumTruck
328,HeavyTruck322,27,13,1000013,1000025,HeavyTruck
329,MiniBus332,13,0,1000000,1000012,MiniBus
330,HeavyTruck333,13,0,1000012,1000025,HeavyTruck
331,HeavyTruck335,14,0,1000025,1000000,HeavyTruck
332,SmallTruck336,14,0,1000000,1000012,SmallTruck
333,LargeBus331,27,14,1000025,1000013,LargeBus
334,SmallTruck326,33,19,1000013,1000025,SmallTruck
335,MiniBus340,13,0,1000000,1000012,MiniBus
336,LargeBus334,25,12,1000013,1000025,LargeBus
337,MediumTruck330,32,18,1000013,1000000,MediumTruck
338,MediumTruck347,13,0,1000025,1000012,MediumTruck
339,MiniBus337,24,11,1000012,1000013,MiniBus
340,SmallTruck345,14,0,1000012,1000000,SmallTruck
341,SmallTruck339,25,12,1000025,1000013,SmallTruck
342,LargeBus348,13,0,1000000,1000025,LargeBus
343,SmallTruck349,14,0,1000012,1000000,SmallTruck
344,HeavyTruck338,30,16,1000013,1000025,HeavyTruck
345,MiniBus341,28,15,1000012,1000013,MiniBus
346,LargeBus352,13,0,1000000,1000012,LargeBus
347,MiniBus353,13,0,1000012,1000000,MiniBus
348,HeavyTruck346,25,11,1000013,1000025,HeavyTruck
349,SmallTruck342,31,17,1000013,1000000,SmallTruck
350,SmallTruck343,31,18,1000025,1000013,SmallTruck
351,SmallTruck344,29,15,1000000,1000013,SmallTruck
352,LargeBus351,24,11,1000025,1000013,LargeBus
353,HeavyTruck356,14,0,1000000,1000025,HeavyTruck
354,MiniBus361,12,0,1000012,1000025,MiniBus
355,MiniBus363,12,0,1000025,1000012,MiniBus
356,SmallTruck350,29,15,1000013,1000025,SmallTruck
357,MediumTruck360,14,0,1000000,1000025,MediumTruck
358,HeavyTruck355,26,13,1000025,1000013,HeavyTruck
359,SmallTruck359,23,10,1000025,1000013,SmallTruck
360,MiniBus364,13,0,1000000,1000012,MiniBus
361,LargeBus367,13,0,1000025,1000000,LargeBus
362,MiniBus354,29,16,1000013,1000000,MiniBus
363,MiniBus371,12,0,1000025,1000012,MiniBus
364,SmallTruck369,13,0,1000012,1000025,SmallTruck
365,MediumTruck368,14,0,1000000,1000012,MediumTruck
366,LargeBus357,31,18,1000012,1000013,LargeBus
367,LargeBus358,31,18,1000013,1000025,LargeBus
368,MediumTruck362,28,14,1000013,1000000,MediumTruck
369,SmallTruck373,13,0,1000012,1000025,SmallTruck
370,SmallTruck375,13,0,1000025,1000012,SmallTruck
371,SmallTruck372,14,0,1000000,1000012,SmallTruck
372,HeavyTruck365,27,13,1000012,1000013,HeavyTruck
373,MediumTruck377,13,0,1000012,1000025,MediumTruck
374,HeavyTruck376,14,0,1000000,1000012,HeavyTruck
375,MiniBus366,32,19,1000013,1000025,MiniBus
376,MiniBus383,13,0,1000025,1000000,MiniBus
377,SmallTruck380,14,0,1000000,1000012,SmallTruck
378,SmallTruck381,14,0,1000012,1000000,SmallTruck
379,SmallTruck370,31,17,1000013,1000025,SmallTruck
380,SmallTruck374,28,14,1000013,1000025,SmallTruck
381,HeavyTruck385,13,0,1000012,1000025,HeavyTruck
382,MiniBus387,13,0,1000025,1000000,MiniBus
383,MiniBus379,25,12,1000025,1000013,MiniBus
384,HeavyTruck378,28,14,1000013,1000025,HeavyTruck
385,MiniBus388,13,0,1000000,1000025,MiniBus
386,SmallTruck389,14,0,1000012,1000000,SmallTruck
387,MiniBus395,12,0,1000025,1000012,MiniBus
388,MediumTruck382,28,14,1000013,1000025,MediumTruck
389,MediumTruck393,13,0,1000012,1000025,MediumTruck
390,HeavyTruck392,14,0,1000000,1000025,HeavyTruck
391,MiniBus384,25,12,1000000,1000013,MiniBus
392,HeavyTruck386,28,14,1000013,1000000,HeavyTruck
393,LargeBus397,13,0,1000012,1000000,LargeBus
394,LargeBus391,27,14,1000025,1000013,LargeBus
395,HeavyTruck390,28,14,1000013,1000025,HeavyTruck
396,MiniBus401,13,0,1000012,1000000,MiniBus
397,MiniBus405,12,0,1000012,1000025,MiniBus
398,MiniBus394,28,15,1000013,1000000,MiniBus
399,LargeBus404,13,0,1000000,1000012,LargeBus
400,HeavyTruck407,13,0,1000025,1000012,HeavyTruck
401,MiniBus398,24,11,1000013,1000025,MiniBus
402,HeavyTruck399,25,12,1000025,1000013,HeavyTruck
403,LargeBus408,13,0,1000000,1000025,LargeBus
404,LargeBus409,13,0,1000012,1000000,LargeBus
405,HeavyTruck396,32,18,1000000,1000013,HeavyTruck
406,LargeBus403,28,15,1000025,1000013,LargeBus
407,SmallTruck412,14,0,1000000,1000012,SmallTruck
408,LargeBus402,31,18,1000013,1000012,LargeBus
409,HeavyTruck400,33,19,1000000,1000013,HeavyTruck
410,MiniBus406,28,15,1000013,1000000,MiniBus
411,MiniBus416,13,0,1000000,1000012,MiniBus
412,HeavyTruck411,24,11,1000025,1000013,HeavyTruck
413,MediumTruck417,14,0,1000012,1000000,MediumTruck
414,HeavyTruck419,14,0,1000025,1000000,HeavyTruck
415,MiniBus410,25,12,1000013,1000025,MiniBus
416,LargeBus423,12,0,1000025,1000012,LargeBus
417,LargeBus421,13,0,1000012,1000000,LargeBus
418,MediumTruck420,14,0,1000000,1000025,MediumTruck
419,SmallTruck413,26,12,1000012,1000013,SmallTruck
420,MediumTruck424,14,0,1000000,1000012,MediumTruck
421,SmallTruck425,14,0,1000012,1000000,SmallTruck
422,MiniBus415,30,17,1000025,1000013,MiniBus
423,MiniBus414,32,19,1000013,1000025,MiniBus
424,MiniBus418,27,14,1000013,1000000,MiniBus
425,MediumTruck428,14,0,1000000,1000012,MediumTruck
426,SmallTruck429,14,0,1000012,1000000,SmallTruck
427,MiniBus433,12,0,1000012,1000025,MiniBus
428,MiniBus432,13,0,1000000,1000012,MiniBus
429,MediumTruck422,30,16,1000013,1000012,MediumTruck
430,MediumTruck427,25,12,1000025,1000013,MediumTruck
431,LargeBus426,29,16,1000013,1000025,LargeBus
432,SmallTruck436,14,0,1000000,1000025,SmallTruck
433,HeavyTruck439,14,0,1000025,1000000,HeavyTruck
434,MiniBus431,25,12,1000025,1000013,MiniBus
435,SmallTruck441,13,0,1000012,1000025,SmallTruck
436,SmallTruck430,30,16,1000013,1000000,SmallTruck
437,SmallTruck435,27,14,1000025,1000013,SmallTruck
438,MiniBus447,12,0,1000025,1000012,MiniBus
439,SmallTruck434,28,14,1000013,1000000,SmallTruck
440,HeavyTruck445,13,0,1000012,1000025,HeavyTruck
441,MiniBus442,23,10,1000013,1000025,MiniBus
442,MiniBus448,13,0,1000000,1000025,MiniBus
443,LargeBus449,13,0,1000012,1000000,LargeBus
444,LargeBus443,25,12,1000025,1000013,LargeBus
445,LargeBus437,32,19,1000012,1000013,LargeBus
446,SmallTruck438,32,18,1000013,1000012,SmallTruck
447,MiniBus452,13,0,1000000,1000012,MiniBus
448,SmallTruck453,13,0,1000012,1000025,SmallTruck
449,HeavyTruck446,26,12,1000013,1000012,HeavyTruck
450,MediumTruck444,27,13,1000000,1000013,MediumTruck
451,HeavyTruck440,33,19,1000000,1000013,HeavyTruck
452,MiniBus456,13,0,1000000,1000025,MiniBus
453,SmallTruck457,14,0,1000012,1000000,SmallTruck
454,LargeBus450,28,15,1000013,1000000,LargeBus
455,MiniBus460,13,0,1000000,1000025,MiniBus
456,LargeBus461,13,0,1000012,1000000,LargeBus
457,LargeBus451,30,17,1000025,1000013,LargeBus
458,MiniBus455,27,14,1000025,1000013,MiniBus
459,LargeBus465,13,0,1000012,1000000,LargeBus
460,MediumTruck464,14,0,1000000,1000025,MediumTruck
461,MediumTruck458,25,11,1000013,1000000,MediumTruck
462,MiniBus459,26,13,1000025,1000013,MiniBus
463,HeavyTruck454,32,18,1000013,1000025,HeavyTruck
464,LargeBus471,12,0,1000025,1000012,LargeBus
465,LargeBus462,23,10,1000013,1000012,LargeBus
466,MiniBus468,13,0,1000000,1000012,MiniBus
467,HeavyTruck469,13,0,1000012,1000025,HeavyTruck
468,MiniBus472,13,0,1000000,1000012,MiniBus
469,LargeBus473,13,0,1000012,1000000,LargeBus
470,LargeBus467,24,11,1000025,1000013,LargeBus
471,MiniBus463,31,18,1000025,1000013,MiniBus
472,LargeBus477,12,0,1000012,1000025,LargeBus
473,MiniBus476,13,0,1000000,1000012,MiniBus
474,MiniBus466,31,18,1000013,1000025,MiniBus
475,LargeBus483,12,0,1000025,1000012,LargeBus
476,SmallTruck480,14,0,1000000,1000025,SmallTruck
477,MiniBus470,30,17,1000013,1000000,MiniBus
478,SmallTruck474,25,11,1000013,1000000,SmallTruck
479,MediumTruck475,27,14,1000025,1000013,MediumTruck
480,HeavyTruck484,14,0,1000000,1000012,HeavyTruck
481,MediumTruck485,14,0,1000012,1000000,MediumTruck
482,MiniBus489,12,0,1000012,1000025,MiniBus
483,MiniBus478,28,15,1000013,1000025,MiniBus
484,MediumTruck488,14,0,1000000,1000012,MediumTruck
485,HeavyTruck479,31,18,1000025,1000013,HeavyTruck
486,MediumTruck481,28,14,1000012,1000013,MediumTruck
487,MediumTruck492,14,0,1000000,1000025,MediumTruck
488,LargeBus482,31,18,1000013,1000012,LargeBus
489,MiniBus486,28,15,1000013,1000025,MiniBus
