,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
73,Truck74,18,0,1000013,1000025,Truck
74,LargeBus76,15,0,1000000,1000025,LargeBus
75,MiniBus73,21,0,1000012,1000025,MiniBus
76,MiniBus72,22,0,1000000,1000013,MiniBus
77,Truck77,18,0,1000012,1000013,Truck
78,Truck78,18,0,1000013,1000025,Truck
79,SmallTruck79,19,0,1000025,1000013,SmallTruck
80,Truck83,17,0,1000025,1000012,Truck
81,Truck80,18,0,1000000,1000025,Truck
82,Truck82,18,0,1000013,1000012,Truck
83,SmallTruck81,19,0,1000012,1000000,SmallTruck
84,LargeBus86,15,0,1000013,1000025,LargeBus
85,Truck87,18,0,1000025,1000013,Truck
86,SmallTruck85,19,0,1000012,1000025,SmallTruck
87,SmallTruck84,20,0,1000000,1000013,SmallTruck
88,Truck91,17,0,1000025,1000012,Truck
89,Truck89,18,0,1000012,1000000,Truck
90,Truck90,18,0,1000013,1000000,Truck
91,LargeBus94,15,0,1000013,1000025,LargeBus
92,MiniBus88,21,0,1000000,1000025,MiniBus
93,Truck92,18,0,1000000,1000012,Truck
94,Truck93,18,0,1000012,1000000,Truck
95,SmallTruck95,19,0,1000025,1000013,SmallTruck
96,LargeBus98,15,0,1000013,1000025,LargeBus
97,SmallTruck96,19,0,1000000,1000025,SmallTruck
98,SmallTruck97,19,0,1000012,1000025,SmallTruck
99,LargeBus100,15,0,1000000,1000012,LargeBus
100,MiniBus99,21,0,1000025,1000013,MiniBus
101,Truck102,18,0,1000013,1000025,Truck
102,MiniBus101,21,0,1000012,1000013,MiniBus
103,MiniBus103,21,0,1000025,1000013,MiniBus
104,Truck106,18,0,1000013,1000012,Truck
105,Truck107,18,0,1000025,1000013,Truck
106,SmallTruck104,19,0,1000000,1000012,SmallTruck
107,SmallTruck105,19,0,1000012,1000000,SmallTruck
108,Truck108,18,0,1000000,1000013,Truck
109,Truck110,18,0,1000013,1000025,Truck
110,Truck111,18,0,1000025,1000013,Truck
111,LargeBus115,15,0,1000025,1000013,LargeBus
112,MiniBus109,21,0,1000012,1000025,MiniBus
113,Truck112,18,0,1000000,1000013,Truck
114,Truck113,18,0,1000012,1000025,Truck
115,SmallTruck114,19,0,1000013,1000025,SmallTruck
116,LargeBus118,15,0,1000013,1000025,LargeBus
117,Truck117,18,0,1000012,1000000,Truck
118,SmallTruck116,20,0,1000000,1000013,SmallTruck
119,LargeBus122,15,0,1000013,1000025,LargeBus
120,LargeBus123,15,0,1000025,1000013,LargeBus
121,MiniBus119,21,0,1000025,1000013,MiniBus
122,Truck120,18,0,1000000,1000012,Truck
123,LargeBus127,15,0,1000025,1000013,LargeBus
124,MiniBus121,21,0,1000012,1000025,MiniBus
125,Truck124,18,0,1000000,1000012,Truck
126,Truck125,18,0,1000012,1000025,Truck
127,SmallTruck126,19,0,1000013,1000012,SmallTruck
128,LargeBus128,15,0,1000000,1000025,LargeBus
129,Truck131,18,0,1000025,1000000,Truck
130,LargeBus134,15,0,1000013,1000012,LargeBus
131,MiniBus129,21,0,1000012,1000000,MiniBus
132,MiniBus130,21,0,1000013,1000025,MiniBus
133,Truck132,18,0,1000000,1000012,Truck
134,Truck133,18,0,1000012,1000000,Truck
135,Truck135,18,0,1000025,1000000,Truck
136,LargeBus143,15,0,1000025,1000000,LargeBus
137,MiniBus136,21,0,1000000,1000012,MiniBus
138,MiniBus137,21,0,1000012,1000000,MiniBus
139,MiniBus138,21,0,1000013,1000025,MiniBus
140,MiniBus139,21,0,1000025,1000013,MiniBus
141,Truck140,18,0,1000000,1000025,Truck
142,Truck142,18,0,1000013,1000025,Truck
143,MiniBus141,21,0,1000012,1000000,MiniBus
144,SmallTruck144,19,0,1000000,1000012,SmallTruck
145,SmallTruck145,19,0,1000012,1000000,SmallTruck
146,SmallTruck147,19,0,1000025,1000000,SmallTruck
147,SmallTruck146,20,0,1000013,1000000,SmallTruck
148,LargeBus148,15,0,1000000,1000012,LargeBus
149,LargeBus150,15,0,1000013,1000025,LargeBus
150,Truck149,18,0,1000012,1000025,Truck
151,LargeBus155,15,0,1000025,1000013,LargeBus
152,MiniBus151,21,0,1000025,1000012,MiniBus
153,Truck153,18,0,1000012,1000000,Truck
154,Truck154,18,0,1000013,1000025,Truck
155,SmallTruck152,19,0,1000000,1000012,SmallTruck
156,LargeBus158,15,0,1000013,1000025,LargeBus
157,Truck156,18,0,1000000,1000013,Truck
158,SmallTruck157,19,0,1000012,1000000,SmallTruck
159,MiniBus159,21,0,1000025,1000013,MiniBus
160,Truck160,18,0,1000000,1000025,Truck
161,LargeBus165,15,0,1000012,1000000,LargeBus
162,LargeBus166,15,0,1000013,1000012,LargeBus
163,MiniBus161,21,0,1000012,1000000,MiniBus
164,MiniBus162,21,0,1000013,1000012,MiniBus
165,MiniBus163,21,0,1000025,1000000,MiniBus
166,Truck164,18,0,1000000,1000025,Truck
167,LargeBus168,15,0,1000000,1000025,LargeBus
168,MiniBus167,21,0,1000025,1000013,MiniBus
169,Truck169,18,0,1000012,1000013,Truck
170,Truck170,18,0,1000013,1000025,Truck
171,SmallTruck171,19,0,1000025,1000013,SmallTruck
172,LargeBus174,15,0,1000013,1000025,LargeBus
173,Truck173,18,0,1000012,1000025,Truck
174,SmallTruck172,19,0,1000000,1000012,SmallTruck
175,LargeBus177,15,0,1000012,1000000,LargeBus
176,LargeBus178,15,0,1000013,1000025,LargeBus
177,MiniBus175,21,0,1000025,1000000,MiniBus
178,SmallTruck176,19,0,1000000,1000012,SmallTruck
179,LargeBus180,15,0,1000000,1000012,LargeBus
180,LargeBus183,15,0,1000025,1000013,LargeBus
181,MiniBus179,21,0,1000025,1000013,MiniBus
182,Truck181,18,0,1000012,1000013,Truck
183,SmallTruck182,20,0,1000013,1000000,SmallTruck
184,LargeBus184,15,0,1000000,1000012,LargeBus
185,Truck187,18,0,1000025,1000000,Truck
186,LargeBus188,15,0,1000000,1000012,LargeBus
187,MiniBus185,21,0,1000012,1000000,MiniBus
188,MiniBus186,21,0,1000013,1000025,MiniBus
189,Truck190,18,0,1000013,1000025,Truck
190,SmallTruck191,19,0,1000025,1000012,SmallTruck
191,LargeBus195,15,0,1000025,1000013,LargeBus
192,MiniBus189,21,0,1000012,1000000,MiniBus
193,SmallTruck192,19,0,1000000,1000012,SmallTruck
194,MiniBus193,21,0,1000012,1000000,MiniBus
195,MiniBus194,21,0,1000013,1000025,MiniBus
196,Truck197,18,0,1000012,1000000,Truck
197,Truck199,18,0,1000025,1000013,Truck
198,SmallTruck198,19,0,1000013,1000025,SmallTruck
199,LargeBus201,15,0,1000012,1000000,LargeBus
200,MiniBus196,21,0,1000000,1000012,MiniBus
201,SmallTruck202,19,0,1000013,1000025,SmallTruck
202,SmallTruck203,19,0,1000025,1000012,SmallTruck
203,SmallTruck200,20,0,1000000,1000013,SmallTruck
204,Truck205,18,0,1000012,1000000,Truck
205,LargeBus211,15,0,1000025,1000000,LargeBus
206,MiniBus204,21,0,1000000,1000012,MiniBus
207,MiniBus206,21,0,1000013,1000012,MiniBus
208,MiniBus207,21,0,1000025,1000013,MiniBus
209,Truck208,18,0,1000000,1000025,Truck
210,SmallTruck210,19,0,1000013,1000025,SmallTruck
211,LargeBus213,15,0,1000012,1000025,LargeBus
212,LargeBus214,15,0,1000013,1000025,LargeBus
213,LargeBus215,15,0,1000025,1000013,LargeBus
214,MiniBus209,21,0,1000012,1000000,MiniBus
215,SmallTruck212,19,0,1000000,1000012,SmallTruck
216,Truck219,17,0,1000025,1000012,Truck
217,SmallTruck216,19,0,1000000,1000012,SmallTruck
218,SmallTruck217,19,0,1000012,1000000,SmallTruck
219,LargeBus220,15,0,1000000,1000012,LargeBus
220,MiniBus218,22,0,1000013,1000000,MiniBus
221,SmallTruck222,19,0,1000013,1000025,SmallTruck
222,SmallTruck223,19,0,1000025,1000013,SmallTruck
223,MiniBus221,21,0,1000012,1000000,MiniBus
224,Truck224,18,0,1000000,1000013,Truck
225,Truck225,18,0,1000012,1000000,Truck
226,SmallTruck227,19,0,1000025,1000013,SmallTruck
227,LargeBus230,15,0,1000013,1000025,LargeBus
228,MiniBus226,21,0,1000013,1000025,MiniBus
229,Truck231,18,0,1000025,1000013,Truck
230,SmallTruck228,19,0,1000000,1000012,SmallTruck
231,SmallTruck229,19,0,1000012,1000000,SmallTruck
232,LargeBus233,15,0,1000012,1000025,LargeBus
233,Truck232,18,0,1000000,1000012,Truck
234,Truck235,18,0,1000025,1000013,Truck
235,LargeBus236,15,0,1000000,1000025,LargeBus
236,LargeBus238,15,0,1000013,1000012,LargeBus
237,MiniBus234,22,0,1000013,1000000,MiniBus
238,Truck239,18,0,1000025,1000000,Truck
239,SmallTruck237,19,0,1000012,1000025,SmallTruck
240,LargeBus241,15,0,1000012,1000000,LargeBus
241,Truck240,18,0,1000000,1000025,Truck
242,Truck242,18,0,1000013,1000000,Truck
243,Truck243,18,0,1000025,1000013,Truck
244,Truck245,18,0,1000012,1000000,Truck
245,Truck246,18,0,1000013,1000025,Truck
246,Truck247,18,0,1000025,1000013,Truck
247,MiniBus244,21,0,1000000,1000025,MiniBus
248,Truck248,18,0,1000000,1000013,Truck
249,Truck250,18,0,1000013,1000012,Truck
250,SmallTruck249,19,0,1000012,1000025,SmallTruck
251,LargeBus252,15,0,1000000,1000012,LargeBus
252,MiniBus251,21,0,1000025,1000013,MiniBus
253,Truck253,18,0,1000012,1000000,Truck
254,LargeBus258,15,0,1000013,1000025,LargeBus
255,MiniBus254,21,0,1000013,1000025,MiniBus
256,MiniBus255,21,0,1000025,1000012,MiniBus
257,SmallTruck256,19,0,1000000,1000012,SmallTruck
258,SmallTruck259,19,0,1000025,1000013,SmallTruck
259,LargeBus261,15,0,1000012,1000025,LargeBus
260,MiniBus257,21,0,1000012,1000025,MiniBus
261,Truck260,18,0,1000000,1000025,Truck
262,SmallTruck263,19,0,1000025,1000012,SmallTruck
263,LargeBus267,15,0,1000025,1000013,LargeBus
264,MiniBus262,21,0,1000013,1000025,MiniBus
265,Truck264,18,0,1000000,1000025,Truck
266,SmallTruck266,19,0,1000013,1000025,SmallTruck
267,LargeBus271,15,0,1000025,1000012,LargeBus
268,MiniBus265,21,0,1000012,1000013,MiniBus
269,SmallTruck269,19,0,1000012,1000013,SmallTruck
270,SmallTruck270,19,0,1000013,1000025,SmallTruck
271,MiniBus268,21,0,1000000,1000025,MiniBus
272,SmallTruck272,19,0,1000000,1000012,SmallTruck
273,SmallTruck273,19,0,1000012,1000013,SmallTruck
274,SmallTruck275,19,0,1000025,1000012,SmallTruck
275,LargeBus279,15,0,1000025,1000012,LargeBus
276,MiniBus274,21,0,1000013,1000025,MiniBus
277,Truck278,18,0,1000013,1000000,Truck
278,LargeBus280,15,0,1000000,1000012,LargeBus
279,LargeBus281,15,0,1000012,1000000,LargeBus
280,MiniBus276,21,0,1000000,1000012,MiniBus
281,MiniBus277,21,0,1000012,1000000,MiniBus
282,Truck283,17,0,1000025,1000012,Truck
283,SmallTruck282,19,0,1000013,1000012,SmallTruck
284,Truck286,18,0,1000013,1000012,Truck
285,SmallTruck284,19,0,1000000,1000012,SmallTruck
286,MiniBus285,21,0,1000012,1000000,MiniBus
287,MiniBus287,21,0,1000025,1000012,MiniBus
288,Truck288,18,0,1000000,1000012,Truck
289,Truck289,18,0,1000012,1000025,Truck
290,SmallTruck291,19,0,1000025,1000012,SmallTruck
291,MiniBus290,21,0,1000013,1000012,MiniBus
292,SmallTruck292,19,0,1000000,1000012,SmallTruck
293,MiniBus293,21,0,1000012,1000000,MiniBus
294,MiniBus294,21,0,1000013,1000012,MiniBus
295,MiniBus295,21,0,1000025,1000013,MiniBus
296,LargeBus298,16,0,1000013,1000000,LargeBus
297,Truck299,18,0,1000025,1000000,Truck
298,SmallTruck297,19,0,1000012,1000013,SmallTruck
299,LargeBus300,15,0,1000000,1000025,LargeBus
300,MiniBus296,21,0,1000000,1000025,MiniBus
301,Truck303,18,0,1000025,1000000,Truck
302,LargeBus306,15,0,1000013,1000025,LargeBus
303,MiniBus301,21,0,1000012,1000000,MiniBus
304,MiniBus302,21,0,1000013,1000025,MiniBus
305,Truck304,18,0,1000000,1000013,Truck
306,Truck305,18,0,1000012,1000000,Truck
307,Truck307,18,0,1000025,1000013,Truck
308,LargeBus309,15,0,1000012,1000000,LargeBus
309,Truck308,18,0,1000000,1000012,Truck
310,Truck310,18,0,1000013,1000012,Truck
311,MiniBus311,21,0,1000025,1000013,MiniBus
312,Truck312,18,0,1000000,1000012,Truck
313,Truck313,18,0,1000012,1000013,Truck
314,Truck315,18,0,1000025,1000013,Truck
315,MiniBus314,22,0,1000013,1000000,MiniBus
316,Truck318,18,0,1000013,1000025,Truck
317,Truck319,18,0,1000025,1000013,Truck
318,SmallTruck316,19,0,1000000,1000012,SmallTruck
319,LargeBus321,15,0,1000012,1000013,LargeBus
320,LargeBus322,15,0,1000013,1000012,LargeBus
321,MiniBus317,21,0,1000012,1000013,MiniBus
322,Truck323,18,0,1000025,1000013,Truck
323,SmallTruck320,19,0,1000000,1000012,SmallTruck
324,LargeBus325,15,0,1000012,1000000,LargeBus
325,Truck326,18,0,1000013,1000025,Truck
326,SmallTruck327,19,0,1000025,1000013,SmallTruck
327,LargeBus328,15,0,1000000,1000012,LargeBus
328,LargeBus331,15,0,1000025,1000000,LargeBus
329,MiniBus324,21,0,1000000,1000012,MiniBus
330,Truck329,18,0,1000012,1000000,Truck
331,LargeBus332,15,0,1000000,1000025,LargeBus
332,LargeBus334,15,0,1000013,1000025,LargeBus
333,MiniBus330,21,0,1000013,1000025,MiniBus
334,Truck333,18,0,1000012,1000000,Truck
335,LargeBus338,15,0,1000013,1000025,LargeBus
336,MiniBus335,21,0,1000025,1000012,MiniBus
337,Truck336,18,0,1000000,1000012,Truck
338,Truck339,18,0,1000025,1000013,Truck
339,LargeBus343,15,0,1000025,1000013,LargeBus
340,MiniBus337,21,0,1000012,1000000,MiniBus
341,Truck340,18,0,1000000,1000025,Truck
342,Truck341,18,0,1000012,1000000,Truck
343,SmallTruck342,19,0,1000013,1000025,SmallTruck
344,Truck344,18,0,1000000,1000012,Truck
345,SmallTruck345,19,0,1000012,1000000,SmallTruck
346,MiniBus346,21,0,1000013,1000025,MiniBus
347,MiniBus347,21,0,1000025,1000000,MiniBus
348,Truck350,18,0,1000013,1000012,Truck
349,SmallTruck348,19,0,1000000,1000025,SmallTruck
350,MiniBus349,21,0,1000012,1000000,MiniBus
351,MiniBus351,21,0,1000025,1000013,MiniBus
352,Truck353,18,0,1000012,1000000,Truck
353,Truck354,18,0,1000013,1000025,Truck
354,Truck355,18,0,1000025,1000013,Truck
355,LargeBus357,15,0,1000012,1000000,LargeBus
356,MiniBus352,21,0,1000000,1000012,MiniBus
357,SmallTruck358,19,0,1000013,1000025,SmallTruck
358,SmallTruck359,19,0,1000025,1000013,SmallTruck
359,MiniBus356,22,0,1000000,1000013,MiniBus
360,Truck360,18,0,1000000,1000012,Truck
361,Truck361,18,0,1000012,1000013,Truck
362,Truck362,18,0,1000013,1000025,Truck
363,Truck363,18,0,1000025,1000000,Truck
364,LargeBus364,16,0,1000000,1000013,LargeBus
365,SmallTruck365,19,0,1000012,1000000,SmallTruck
366,SmallTruck367,19,0,1000025,1000013,SmallTruck
367,LargeBus370,16,0,1000013,1000000,LargeBus
368,MiniBus366,22,0,1000013,1000000,MiniBus
369,Truck368,18,0,1000000,1000012,Truck
370,Truck369,18,0,1000012,1000013,Truck
371,SmallTruck371,19,0,1000025,1000012,SmallTruck
372,LargeBus375,15,0,1000025,1000013,LargeBus
373,Truck373,18,0,1000012,1000000,Truck
374,SmallTruck374,19,0,1000013,1000025,SmallTruck
375,MiniBus372,22,0,1000000,1000013,MiniBus
376,Truck379,18,0,1000025,1000000,Truck
377,SmallTruck377,19,0,1000012,1000000,SmallTruck
378,SmallTruck378,19,0,1000013,1000025,SmallTruck
379,LargeBus380,15,0,1000000,1000012,LargeBus
380,LargeBus382,15,0,1000013,1000012,LargeBus
381,MiniBus376,22,0,1000000,1000013,MiniBus
382,Truck383,18,0,1000025,1000013,Truck
383,LargeBus387,15,0,1000025,1000012,LargeBus
384,MiniBus381,21,0,1000012,1000025,MiniBus
385,Truck385,18,0,1000012,1000000,Truck
386,Truck386,18,0,1000013,1000000,Truck
387,SmallTruck384,19,0,1000000,1000012,SmallTruck
388,Truck389,18,0,1000012,1000013,Truck
389,Truck391,18,0,1000025,1000013,Truck
390,LargeBus395,15,0,1000025,1000013,LargeBus
391,MiniBus388,21,0,1000000,1000012,MiniBus
392,MiniBus390,21,0,1000013,1000012,MiniBus
393,Truck392,18,0,1000000,1000012,Truck
394,SmallTruck393,19,0,1000012,1000000,SmallTruck
395,SmallTruck394,19,0,1000013,1000025,SmallTruck
396,Truck397,18,0,1000012,1000013,Truck
397,Truck399,18,0,1000025,1000000,Truck
398,SmallTruck396,19,0,1000000,1000012,SmallTruck
399,LargeBus400,15,0,1000000,1000012,LargeBus
400,MiniBus398,21,0,1000013,1000025,MiniBus
401,Truck402,18,0,1000013,1000025,Truck
402,SmallTruck403,19,0,1000025,1000013,SmallTruck
403,LargeBus404,15,0,1000000,1000012,LargeBus
404,MiniBus401,21,0,1000012,1000025,MiniBus
405,SmallTruck405,19,0,1000012,1000013,SmallTruck
406,SmallTruck406,19,0,1000013,1000012,SmallTruck
407,SmallTruck407,19,0,1000025,1000013,SmallTruck
408,LargeBus409,15,0,1000012,1000025,LargeBus
409,Truck410,18,0,1000013,1000025,Truck
410,Truck411,18,0,1000025,1000013,Truck
411,SmallTruck408,19,0,1000000,1000012,SmallTruck
412,LargeBus414,15,0,1000013,1000025,LargeBus
413,Truck412,18,0,1000000,1000012,Truck
414,MiniBus413,21,0,1000012,1000000,MiniBus
415,MiniBus415,21,0,1000025,1000013,MiniBus
416,SmallTruck417,19,0,1000012,1000000,SmallTruck
417,SmallTruck418,19,0,1000013,1000025,SmallTruck
418,SmallTruck419,19,0,1000025,1000013,SmallTruck
419,MiniBus416,21,0,1000000,1000025,MiniBus
420,Truck422,18,0,1000013,1000025,Truck
421,SmallTruck420,19,0,1000000,1000012,SmallTruck
422,MiniBus421,21,0,1000012,1000000,MiniBus
423,MiniBus423,21,0,1000025,1000012,MiniBus
424,Truck427,17,0,1000025,1000012,Truck
425,SmallTruck425,19,0,1000012,1000000,SmallTruck
426,SmallTruck424,20,0,1000000,1000013,SmallTruck
427,SmallTruck426,20,0,1000013,1000000,SmallTruck
428,LargeBus430,16,0,1000013,1000000,LargeBus
429,SmallTruck429,19,0,1000012,1000013,SmallTruck
430,SmallTruck431,19,0,1000025,1000013,SmallTruck
431,MiniBus428,22,0,1000000,1000013,MiniBus
432,Truck434,18,0,1000013,1000000,Truck
433,SmallTruck435,19,0,1000025,1000013,SmallTruck
434,LargeBus437,15,0,1000012,1000000,LargeBus
435,MiniBus433,21,0,1000012,1000000,MiniBus
436,MiniBus432,22,0,1000000,1000013,MiniBus
437,Truck439,17,0,1000025,1000012,Truck
438,Truck436,18,0,1000000,1000012,Truck
439,Truck438,18,0,1000013,1000012,Truck
440,LargeBus441,15,0,1000012,1000000,LargeBus
441,Truck442,18,0,1000013,1000025,Truck
442,Truck443,18,0,1000025,1000013,Truck
443,SmallTruck440,19,0,1000000,1000012,SmallTruck
444,Truck444,18,0,1000000,1000013,Truck
445,Truck446,18,0,1000013,1000025,Truck
446,Truck447,18,0,1000025,1000013,Truck
447,SmallTruck445,19,0,1000012,1000025,SmallTruck
448,Truck449,18,0,1000012,1000013,Truck
449,Truck450,18,0,1000013,1000000,Truck
450,Truck451,18,0,1000025,1000013,Truck
451,LargeBus455,15,0,1000025,1000012,LargeBus
452,MiniBus448,21,0,1000000,1000012,MiniBus
453,LargeBus452,16,0,1000000,1000013,LargeBus
454,LargeBus456,15,0,1000000,1000012,LargeBus
455,LargeBus457,15,0,1000012,1000000,LargeBus
456,LargeBus458,15,0,1000013,1000025,LargeBus
457,MiniBus453,21,0,1000012,1000000,MiniBus
458,MiniBus454,21,0,1000013,1000025,MiniBus
459,MiniBus459,21,0,1000025,1000013,MiniBus
460,SmallTruck461,19,0,1000012,1000025,SmallTruck
461,MiniBus460,21,0,1000000,1000012,MiniBus
462,MiniBus462,21,0,1000013,1000012,MiniBus
463,MiniBus463,21,0,1000025,1000013,MiniBus
464,SmallTruck464,19,0,1000000,1000012,SmallTruck
465,SmallTruck465,19,0,1000012,1000013,SmallTruck
466,MiniBus466,21,0,1000013,1000025,MiniBus
467,MiniBus467,21,0,1000025,1000013,MiniBus
468,Truck470,18,0,1000013,1000000,Truck
469,LargeBus473,15,0,1000012,1000000,LargeBus
470,MiniBus468,21,0,1000000,1000012,MiniBus
471,MiniBus469,21,0,1000012,1000000,MiniBus
472,MiniBus471,21,0,1000025,1000000,MiniBus
473,Truck472,18,0,1000000,1000025,Truck
474,SmallTruck474,19,0,1000013,1000025,SmallTruck
475,LargeBus477,15,0,1000012,1000000,LargeBus
476,LargeBus479,15,0,1000025,1000012,LargeBus
477,MiniBus475,21,0,1000025,1000012,MiniBus
478,Truck476,18,0,1000000,1000025,Truck
479,Truck478,18,0,1000013,1000012,Truck
480,LargeBus480,15,0,1000000,1000012,LargeBus
481,Truck482,18,0,1000013,1000025,Truck
482,Truck483,18,0,1000025,1000013,Truck
483,SmallTruck481,19,0,1000012,1000013,SmallTruck
484,Truck487,18,0,1000025,1000013,Truck
485,SmallTruck484,19,0,1000000,1000012,SmallTruck
486,SmallTruck485,19,0,1000012,1000013,SmallTruck
487,LargeBus491,15,0,1000025,1000013,LargeBus
488,MiniBus486,22,0,1000013,1000000,MiniBus
489,Truck490,18,0,1000013,1000025,Truck
490,LargeBus492,15,0,1000000,1000012,LargeBus
491,LargeBus494,15,0,1000013,1000012,LargeBus
492,MiniBus488,21,0,1000000,1000025,MiniBus
493,MiniBus489,21,0,1000012,1000000,MiniBus
494,Truck495,18,0,1000025,1000000,Truck
495,SmallTruck493,19,0,1000012,1000025,SmallTruck
496,LargeBus499,15,0,1000025,1000013,LargeBus
497,Truck496,18,0,1000000,1000013,Truck
498,SmallTruck497,19,0,1000012,1000025,SmallTruck
499,LargeBus502,15,0,1000013,1000025,LargeBus
500,MiniBus498,21,0,1000013,1000025,MiniBus
501,Truck503,17,0,1000025,1000012,Truck
502,SmallTruck501,19,0,1000012,1000000,SmallTruck
503,LargeBus507,15,0,1000025,1000013,LargeBus
504,MiniBus500,21,0,1000000,1000012,MiniBus
505,Truck506,18,0,1000013,1000000,Truck
506,LargeBus510,15,0,1000013,1000025,LargeBus
507,MiniBus504,21,0,1000000,1000025,MiniBus
508,MiniBus505,21,0,1000012,1000013,MiniBus
509,SmallTruck511,19,0,1000025,1000013,SmallTruck
510,SmallTruck508,20,0,1000000,1000013,SmallTruck
511,MiniBus509,21,0,1000012,1000013,MiniBus
512,Truck514,18,0,1000013,1000025,Truck
513,SmallTruck513,19,0,1000012,1000025,SmallTruck
514,MiniBus512,21,0,1000000,1000012,MiniBus
515,MiniBus515,21,0,1000025,1000013,MiniBus
516,Truck516,18,0,1000000,1000025,Truck
517,Truck518,18,0,1000013,1000025,Truck
518,SmallTruck517,19,0,1000012,1000000,SmallTruck
519,SmallTruck519,19,0,1000025,1000013,SmallTruck
520,Truck520,18,0,1000000,1000025,Truck
521,Truck522,18,0,1000013,1000025,Truck
522,Truck523,18,0,1000025,1000000,Truck
523,SmallTruck521,19,0,1000012,1000000,SmallTruck
524,LargeBus524,16,0,1000000,1000013,LargeBus
525,Truck525,18,0,1000012,1000013,Truck
526,SmallTruck526,19,0,1000013,1000025,SmallTruck
527,SmallTruck527,19,0,1000025,1000013,SmallTruck
528,LargeBus529,15,0,1000012,1000000,LargeBus
529,LargeBus531,15,0,1000025,1000013,LargeBus
530,Truck528,18,0,1000000,1000025,Truck
