,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
81,SmallTruck81,14,0,1000012,1000000,SmallTruck
82,Truck82,14,0,1000013,1000012,Truck
83,Truck83,14,0,1000025,1000012,Truck
84,SmallTruck84,14,0,1000000,1000013,SmallTruck
85,SmallTruck85,14,0,1000012,1000025,SmallTruck
86,LargeBus86,14,0,1000013,1000025,LargeBus
87,Truck87,14,0,1000025,1000013,Truck
88,MiniBus88,14,0,1000000,1000025,MiniBus
89,Truck89,14,0,1000012,1000000,Truck
90,Truck90,14,0,1000013,1000000,Truck
91,Truck91,14,0,1000025,1000012,Truck
92,Truck92,14,0,1000000,1000012,Truck
93,Truck93,14,0,1000012,1000000,Truck
94,LargeBus94,14,0,1000013,1000025,LargeBus
95,SmallTruck95,14,0,1000025,1000013,SmallTruck
96,SmallTruck96,14,0,1000000,1000025,SmallTruck
97,SmallTruck97,14,0,1000012,1000025,SmallTruck
98,LargeBus98,14,0,1000013,1000025,LargeBus
99,MiniBus99,14,0,1000025,1000013,MiniBus
100,LargeBus100,14,0,1000000,1000012,LargeBus
101,MiniBus101,14,0,1000012,1000013,MiniBus
102,Truck102,14,0,1000013,1000025,Truck
103,MiniBus103,14,0,1000025,1000013,MiniBus
104,SmallTruck104,14,0,1000000,1000012,SmallTruck
105,SmallTruck105,14,0,1000012,1000000,SmallTruck
106,Truck106,14,0,1000013,1000012,Truck
107,Truck107,14,0,1000025,1000013,Truck
108,Truck108,14,0,1000000,1000013,Truck
109,MiniBus109,14,0,1000012,1000025,MiniBus
110,Truck110,14,0,1000013,1000025,Truck
111,Truck111,14,0,1000025,1000013,Truck
112,Truck112,14,0,1000000,1000013,Truck
113,Truck113,14,0,1000012,1000025,Truck
114,SmallTruck114,14,0,1000013,1000025,SmallTruck
115,LargeBus115,14,0,1000025,1000013,LargeBus
116,SmallTruck116,14,0,1000000,1000013,SmallTruck
117,Truck117,14,0,1000012,1000000,Truck
118,LargeBus118,14,0,1000013,1000025,LargeBus
119,MiniBus119,14,0,1000025,1000013,MiniBus
120,Truck120,14,0,1000000,1000012,Truck
121,MiniBus121,14,0,1000012,1000025,MiniBus
122,LargeBus122,14,0,1000013,1000025,LargeBus
123,LargeBus123,14,0,1000025,1000013,LargeBus
124,Truck124,14,0,1000000,1000012,Truck
125,Truck125,14,0,1000012,1000025,Truck
126,SmallTruck126,14,0,1000013,1000012,SmallTruck
127,LargeBus127,14,0,1000025,1000013,LargeBus
128,LargeBus128,14,0,1000000,1000025,LargeBus
129,MiniBus129,14,0,1000012,1000000,MiniBus
130,MiniBus130,14,0,1000013,1000025,MiniBus
131,Truck131,14,0,1000025,1000000,Truck
132,Truck132,14,0,1000000,1000012,Truck
133,Truck133,14,0,1000012,1000000,Truck
134,LargeBus134,14,0,1000013,1000012,LargeBus
135,Truck135,14,0,1000025,1000000,Truck
136,MiniBus136,14,0,1000000,1000012,MiniBus
137,MiniBus137,14,0,1000012,1000000,MiniBus
138,MiniBus138,14,0,1000013,1000025,MiniBus
139,MiniBus139,14,0,1000025,1000013,MiniBus
140,Truck140,14,0,1000000,1000025,Truck
141,MiniBus141,14,0,1000012,1000000,MiniBus
142,Truck142,14,0,1000013,1000025,Truck
143,LargeBus143,14,0,1000025,1000000,LargeBus
144,SmallTruck144,14,0,1000000,1000012,SmallTruck
145,SmallTruck145,14,0,1000012,1000000,SmallTruck
146,SmallTruck146,14,0,1000013,1000000,SmallTruck
147,SmallTruck147,14,0,1000025,1000000,SmallTruck
148,LargeBus148,14,0,1000000,1000012,LargeBus
149,Truck149,14,0,1000012,1000025,Truck
150,LargeBus150,14,0,1000013,1000025,LargeBus
151,MiniBus151,14,0,1000025,1000012,MiniBus
152,SmallTruck152,14,0,1000000,1000012,SmallTruck
153,Truck153,14,0,1000012,1000000,Truck
154,Truck154,14,0,1000013,1000025,Truck
155,LargeBus155,14,0,1000025,1000013,LargeBus
156,Truck156,14,0,1000000,1000013,Truck
157,SmallTruck157,14,0,1000012,1000000,SmallTruck
158,LargeBus158,14,0,1000013,1000025,LargeBus
159,MiniBus159,14,0,1000025,1000013,MiniBus
160,Truck160,14,0,1000000,1000025,Truck
161,MiniBus161,14,0,1000012,1000000,MiniBus
162,MiniBus162,14,0,1000013,1000012,MiniBus
163,MiniBus163,14,0,1000025,1000000,MiniBus
164,Truck164,14,0,1000000,1000025,Truck
165,LargeBus165,14,0,1000012,1000000,LargeBus
166,LargeBus166,14,0,1000013,1000012,LargeBus
167,MiniBus167,14,0,1000025,1000013,MiniBus
168,LargeBus168,14,0,1000000,1000025,LargeBus
169,Truck169,14,0,1000012,1000013,Truck
170,Truck170,14,0,1000013,1000025,Truck
171,SmallTruck171,14,0,1000025,1000013,SmallTruck
172,SmallTruck172,14,0,1000000,1000012,SmallTruck
173,Truck173,14,0,1000012,1000025,Truck
174,LargeBus174,14,0,1000013,1000025,LargeBus
175,MiniBus175,14,0,1000025,1000000,MiniBus
176,SmallTruck176,14,0,1000000,1000012,SmallTruck
177,LargeBus177,14,0,1000012,1000000,LargeBus
178,LargeBus178,14,0,1000013,1000025,LargeBus
179,MiniBus179,14,0,1000025,1000013,MiniBus
180,LargeBus180,14,0,1000000,1000012,LargeBus
181,Truck181,14,0,1000012,1000013,Truck
182,SmallTruck182,14,0,1000013,1000000,SmallTruck
183,LargeBus183,14,0,1000025,1000013,LargeBus
184,LargeBus184,14,0,1000000,1000012,LargeBus
185,MiniBus185,14,0,1000012,1000000,MiniBus
186,MiniBus186,14,0,1000013,1000025,MiniBus
187,Truck187,14,0,1000025,1000000,Truck
188,LargeBus188,14,0,1000000,1000012,LargeBus
189,MiniBus189,14,0,1000012,1000000,MiniBus
190,Truck190,14,0,1000013,1000025,Truck
191,SmallTruck191,14,0,1000025,1000012,SmallTruck
192,SmallTruck192,14,0,1000000,1000012,SmallTruck
193,MiniBus193,14,0,1000012,1000000,MiniBus
194,MiniBus194,14,0,1000013,1000025,MiniBus
195,LargeBus195,14,0,1000025,1000013,LargeBus
196,MiniBus196,14,0,1000000,1000012,MiniBus
197,Truck197,14,0,1000012,1000000,Truck
198,SmallTruck198,14,0,1000013,1000025,SmallTruck
199,Truck199,14,0,1000025,1000013,Truck
200,SmallTruck200,14,0,1000000,1000013,SmallTruck
201,LargeBus201,14,0,1000012,1000000,LargeBus
202,SmallTruck202,14,0,1000013,1000025,SmallTruck
203,SmallTruck203,14,0,1000025,1000012,SmallTruck
204,MiniBus204,14,0,1000000,1000012,MiniBus
205,Truck205,14,0,1000012,1000000,Truck
206,MiniBus206,14,0,1000013,1000012,MiniBus
207,MiniBus207,14,0,1000025,1000013,MiniBus
208,Truck208,14,0,1000000,1000025,Truck
209,MiniBus209,14,0,1000012,1000000,MiniBus
210,SmallTruck210,14,0,1000013,1000025,SmallTruck
211,LargeBus211,14,0,1000025,1000000,LargeBus
212,SmallTruck212,14,0,1000000,1000012,SmallTruck
213,LargeBus213,14,0,1000012,1000025,LargeBus
214,LargeBus214,14,0,1000013,1000025,LargeBus
215,LargeBus215,14,0,1000025,1000013,LargeBus
216,SmallTruck216,14,0,1000000,1000012,SmallTruck
217,SmallTruck217,14,0,1000012,1000000,SmallTruck
218,MiniBus218,14,0,1000013,1000000,MiniBus
219,Truck219,14,0,1000025,1000012,Truck
220,LargeBus220,14,0,1000000,1000012,LargeBus
221,MiniBus221,14,0,1000012,1000000,MiniBus
222,SmallTruck222,14,0,1000013,1000025,SmallTruck
223,SmallTruck223,14,0,1000025,1000013,SmallTruck
224,Truck224,14,0,1000000,1000013,Truck
225,Truck225,14,0,1000012,1000000,Truck
226,MiniBus226,14,0,1000013,1000025,MiniBus
227,SmallTruck227,14,0,1000025,1000013,SmallTruck
228,SmallTruck228,14,0,1000000,1000012,SmallTruck
229,SmallTruck229,14,0,1000012,1000000,SmallTruck
230,LargeBus230,14,0,1000013,1000025,LargeBus
231,Truck231,14,0,1000025,1000013,Truck
232,Truck232,14,0,1000000,1000012,Truck
233,LargeBus233,14,0,1000012,1000025,LargeBus
234,MiniBus234,14,0,1000013,1000000,MiniBus
235,Truck235,14,0,1000025,1000013,Truck
236,LargeBus236,14,0,1000000,1000025,LargeBus
237,SmallTruck237,14,0,1000012,1000025,SmallTruck
238,LargeBus238,14,0,1000013,1000012,LargeBus
239,Truck239,14,0,1000025,1000000,Truck
240,Truck240,14,0,1000000,1000025,Truck
241,LargeBus241,14,0,1000012,1000000,LargeBus
242,Truck242,14,0,1000013,1000000,Truck
243,Truck243,14,0,1000025,1000013,Truck
244,MiniBus244,14,0,1000000,1000025,MiniBus
245,Truck245,14,0,1000012,1000000,Truck
246,Truck246,14,0,1000013,1000025,Truck
247,Truck247,14,0,1000025,1000013,Truck
248,Truck248,14,0,1000000,1000013,Truck
249,SmallTruck249,14,0,1000012,1000025,SmallTruck
250,Truck250,14,0,1000013,1000012,Truck
251,MiniBus251,14,0,1000025,1000013,MiniBus
252,LargeBus252,14,0,1000000,1000012,LargeBus
253,Truck253,14,0,1000012,1000000,Truck
254,MiniBus254,14,0,1000013,1000025,MiniBus
255,MiniBus255,14,0,1000025,1000012,MiniBus
256,SmallTruck256,14,0,1000000,1000012,SmallTruck
257,MiniBus257,14,0,1000012,1000025,MiniBus
258,LargeBus258,14,0,1000013,1000025,LargeBus
259,SmallTruck259,14,0,1000025,1000013,SmallTruck
260,Truck260,14,0,1000000,1000025,Truck
261,LargeBus261,14,0,1000012,1000025,LargeBus
262,MiniBus262,14,0,1000013,1000025,MiniBus
263,SmallTruck263,14,0,1000025,1000012,SmallTruck
264,Truck264,14,0,1000000,1000025,Truck
265,MiniBus265,14,0,1000012,1000013,MiniBus
266,SmallTruck266,14,0,1000013,1000025,SmallTruck
267,LargeBus267,14,0,1000025,1000013,LargeBus
268,MiniBus268,14,0,1000000,1000025,MiniBus
269,SmallTruck269,14,0,1000012,1000013,SmallTruck
270,SmallTruck270,14,0,1000013,1000025,SmallTruck
271,LargeBus271,14,0,1000025,1000012,LargeBus
272,SmallTruck272,14,0,1000000,1000012,SmallTruck
273,SmallTruck273,14,0,1000012,1000013,SmallTruck
274,MiniBus274,14,0,1000013,1000025,MiniBus
275,SmallTruck275,14,0,1000025,1000012,SmallTruck
276,MiniBus276,14,0,1000000,1000012,MiniBus
277,MiniBus277,14,0,1000012,1000000,MiniBus
278,Truck278,14,0,1000013,1000000,Truck
279,LargeBus279,14,0,1000025,1000012,LargeBus
280,LargeBus280,14,0,1000000,1000012,LargeBus
281,LargeBus281,14,0,1000012,1000000,LargeBus
282,SmallTruck282,14,0,1000013,1000012,SmallTruck
283,Truck283,14,0,1000025,1000012,Truck
284,SmallTruck284,14,0,1000000,1000012,SmallTruck
285,MiniBus285,14,0,1000012,1000000,MiniBus
286,Truck286,14,0,1000013,1000012,Truck
287,MiniBus287,14,0,1000025,1000012,MiniBus
288,Truck288,14,0,1000000,1000012,Truck
289,Truck289,14,0,1000012,1000025,Truck
290,MiniBus290,14,0,1000013,1000012,MiniBus
291,SmallTruck291,14,0,1000025,1000012,SmallTruck
292,SmallTruck292,14,0,1000000,1000012,SmallTruck
293,MiniBus293,14,0,1000012,1000000,MiniBus
294,MiniBus294,14,0,1000013,1000012,MiniBus
295,MiniBus295,14,0,1000025,1000013,MiniBus
296,MiniBus296,14,0,1000000,1000025,MiniBus
297,SmallTruck297,14,0,1000012,1000013,SmallTruck
298,LargeBus298,14,0,1000013,1000000,LargeBus
299,Truck299,14,0,1000025,1000000,Truck
300,LargeBus300,14,0,1000000,1000025,LargeBus
301,MiniBus301,14,0,1000012,1000000,MiniBus
302,MiniBus302,14,0,1000013,1000025,MiniBus
303,Truck303,14,0,1000025,1000000,Truck
304,Truck304,14,0,1000000,1000013,Truck
305,Truck305,14,0,1000012,1000000,Truck
306,LargeBus306,14,0,1000013,1000025,LargeBus
307,Truck307,14,0,1000025,1000013,Truck
308,Truck308,14,0,1000000,1000012,Truck
309,LargeBus309,14,0,1000012,1000000,LargeBus
310,Truck310,14,0,1000013,1000012,Truck
311,MiniBus311,14,0,1000025,1000013,MiniBus
312,Truck312,14,0,1000000,1000012,Truck
313,Truck313,14,0,1000012,1000013,Truck
314,MiniBus314,14,0,1000013,1000000,MiniBus
315,Truck315,14,0,1000025,1000013,Truck
316,SmallTruck316,14,0,1000000,1000012,SmallTruck
317,MiniBus317,14,0,1000012,1000013,MiniBus
318,Truck318,14,0,1000013,1000025,Truck
319,Truck319,14,0,1000025,1000013,Truck
320,SmallTruck320,14,0,1000000,1000012,SmallTruck
321,LargeBus321,14,0,1000012,1000013,LargeBus
322,LargeBus322,14,0,1000013,1000012,LargeBus
323,Truck323,14,0,1000025,1000013,Truck
324,MiniBus324,14,0,1000000,1000012,MiniBus
325,LargeBus325,14,0,1000012,1000000,LargeBus
326,Truck326,14,0,1000013,1000025,Truck
327,SmallTruck327,14,0,1000025,1000013,SmallTruck
328,LargeBus328,14,0,1000000,1000012,LargeBus
329,Truck329,14,0,1000012,1000000,Truck
330,MiniBus330,14,0,1000013,1000025,MiniBus
331,LargeBus331,14,0,1000025,1000000,LargeBus
332,LargeBus332,14,0,1000000,1000025,LargeBus
333,Truck333,14,0,1000012,1000000,Truck
334,LargeBus334,14,0,1000013,1000025,LargeBus
335,MiniBus335,14,0,1000025,1000012,MiniBus
336,Truck336,14,0,1000000,1000012,Truck
337,MiniBus337,14,0,1000012,1000000,MiniBus
338,LargeBus338,14,0,1000013,1000025,LargeBus
339,Truck339,14,0,1000025,1000013,Truck
340,Truck340,14,0,1000000,1000025,Truck
341,Truck341,14,0,1000012,1000000,Truck
342,SmallTruck342,14,0,1000013,1000025,SmallTruck
343,LargeBus343,14,0,1000025,1000013,LargeBus
344,Truck344,14,0,1000000,1000012,Truck
345,SmallTruck345,14,0,1000012,1000000,SmallTruck
346,MiniBus346,14,0,1000013,1000025,MiniBus
347,MiniBus347,14,0,1000025,1000000,MiniBus
348,SmallTruck348,14,0,1000000,1000025,SmallTruck
349,MiniBus349,14,0,1000012,1000000,MiniBus
350,Truck350,14,0,1000013,1000012,Truck
351,MiniBus351,14,0,1000025,1000013,MiniBus
352,MiniBus352,14,0,1000000,1000012,MiniBus
353,Truck353,14,0,1000012,1000000,Truck
354,Truck354,14,0,1000013,1000025,Truck
355,Truck355,14,0,1000025,1000013,Truck
356,MiniBus356,14,0,1000000,1000013,MiniBus
357,LargeBus357,14,0,1000012,1000000,LargeBus
358,SmallTruck358,14,0,1000013,1000025,SmallTruck
359,SmallTruck359,14,0,1000025,1000013,SmallTruck
360,Truck360,14,0,1000000,1000012,Truck
361,Truck361,14,0,1000012,1000013,Truck
362,Truck362,14,0,1000013,1000025,Truck
363,Truck363,14,0,1000025,1000000,Truck
364,LargeBus364,14,0,1000000,1000013,LargeBus
365,SmallTruck365,14,0,1000012,1000000,SmallTruck
366,MiniBus366,14,0,1000013,1000000,MiniBus
367,SmallTruck367,14,0,1000025,1000013,SmallTruck
368,Truck368,14,0,1000000,1000012,Truck
369,Truck369,14,0,1000012,1000013,Truck
370,LargeBus370,14,0,1000013,1000000,LargeBus
371,SmallTruck371,14,0,1000025,1000012,SmallTruck
372,MiniBus372,14,0,1000000,1000013,MiniBus
373,Truck373,14,0,1000012,1000000,Truck
374,SmallTruck374,14,0,1000013,1000025,SmallTruck
375,LargeBus375,14,0,1000025,1000013,LargeBus
376,MiniBus376,14,0,1000000,1000013,MiniBus
377,SmallTruck377,14,0,1000012,1000000,SmallTruck
378,SmallTruck378,14,0,1000013,1000025,SmallTruck
379,Truck379,14,0,1000025,1000000,Truck
380,LargeBus380,14,0,1000000,1000012,LargeBus
381,MiniBus381,14,0,1000012,1000025,MiniBus
382,LargeBus382,14,0,1000013,1000012,LargeBus
383,Truck383,14,0,1000025,1000013,Truck
384,SmallTruck384,14,0,1000000,1000012,SmallTruck
385,Truck385,14,0,1000012,1000000,Truck
386,Truck386,14,0,1000013,1000000,Truck
387,LargeBus387,14,0,1000025,1000012,LargeBus
388,MiniBus388,14,0,1000000,1000012,MiniBus
389,Truck389,14,0,1000012,1000013,Truck
390,MiniBus390,14,0,1000013,1000012,MiniBus
391,Truck391,14,0,1000025,1000013,Truck
392,Truck392,14,0,1000000,1000012,Truck
393,SmallTruck393,14,0,1000012,1000000,SmallTruck
394,SmallTruck394,14,0,1000013,1000025,SmallTruck
395,LargeBus395,14,0,1000025,1000013,LargeBus
396,SmallTruck396,14,0,1000000,1000012,SmallTruck
397,Truck397,14,0,1000012,1000013,Truck
398,MiniBus398,14,0,1000013,1000025,MiniBus
399,Truck399,14,0,1000025,1000000,Truck
400,LargeBus400,14,0,1000000,1000012,LargeBus
401,MiniBus401,14,0,1000012,1000025,MiniBus
402,Truck402,14,0,1000013,1000025,Truck
403,SmallTruck403,14,0,1000025,1000013,SmallTruck
404,LargeBus404,14,0,1000000,1000012,LargeBus
405,SmallTruck405,14,0,1000012,1000013,SmallTruck
406,SmallTruck406,14,0,1000013,1000012,SmallTruck
407,SmallTruck407,14,0,1000025,1000013,SmallTruck
408,SmallTruck408,14,0,1000000,1000012,SmallTruck
409,LargeBus409,14,0,1000012,1000025,LargeBus
410,Truck410,14,0,1000013,1000025,Truck
411,Truck411,14,0,1000025,1000013,Truck
412,Truck412,14,0,1000000,1000012,Truck
413,MiniBus413,14,0,1000012,1000000,MiniBus
414,LargeBus414,14,0,1000013,1000025,LargeBus
415,MiniBus415,14,0,1000025,1000013,MiniBus
416,MiniBus416,14,0,1000000,1000025,MiniBus
417,SmallTruck417,14,0,1000012,1000000,SmallTruck
418,SmallTruck418,14,0,1000013,1000025,SmallTruck
419,SmallTruck419,14,0,1000025,1000013,SmallTruck
420,SmallTruck420,14,0,1000000,1000012,SmallTruck
421,MiniBus421,14,0,1000012,1000000,MiniBus
422,Truck422,14,0,1000013,1000025,Truck
423,MiniBus423,14,0,1000025,1000012,MiniBus
424,SmallTruck424,14,0,1000000,1000013,SmallTruck
425,SmallTruck425,14,0,1000012,1000000,SmallTruck
426,SmallTruck426,14,0,1000013,1000000,SmallTruck
427,Truck427,14,0,1000025,1000012,Truck
428,MiniBus428,14,0,1000000,1000013,MiniBus
429,SmallTruck429,14,0,1000012,1000013,SmallTruck
430,LargeBus430,14,0,1000013,1000000,LargeBus
431,SmallTruck431,14,0,1000025,1000013,SmallTruck
432,MiniBus432,14,0,1000000,1000013,MiniBus
433,MiniBus433,14,0,1000012,1000000,MiniBus
434,Truck434,14,0,1000013,1000000,Truck
435,SmallTruck435,14,0,1000025,1000013,SmallTruck
436,Truck436,14,0,1000000,1000012,Truck
437,LargeBus437,14,0,1000012,1000000,LargeBus
438,Truck438,14,0,1000013,1000012,Truck
439,Truck439,14,0,1000025,1000012,Truck
440,SmallTruck440,14,0,1000000,1000012,SmallTruck
441,LargeBus441,14,0,1000012,1000000,LargeBus
442,Truck442,14,0,1000013,1000025,Truck
443,Truck443,14,0,1000025,1000013,Truck
444,Truck444,14,0,1000000,1000013,Truck
445,SmallTruck445,14,0,1000012,1000025,SmallTruck
446,Truck446,14,0,1000013,1000025,Truck
447,Truck447,14,0,1000025,1000013,Truck
448,MiniBus448,14,0,1000000,1000012,MiniBus
449,Truck449,14,0,1000012,1000013,Truck
450,Truck450,14,0,1000013,1000000,Truck
451,Truck451,14,0,1000025,1000013,Truck
452,LargeBus452,14,0,1000000,1000013,LargeBus
453,MiniBus453,14,0,1000012,1000000,MiniBus
454,MiniBus454,14,0,1000013,1000025,MiniBus
455,LargeBus455,14,0,1000025,1000012,LargeBus
456,LargeBus456,14,0,1000000,1000012,LargeBus
457,LargeBus457,14,0,1000012,1000000,LargeBus
458,LargeBus458,14,0,1000013,1000025,LargeBus
459,MiniBus459,14,0,1000025,1000013,MiniBus
460,MiniBus460,14,0,1000000,1000012,MiniBus
461,SmallTruck461,14,0,1000012,1000025,SmallTruck
462,MiniBus462,14,0,1000013,1000012,MiniBus
463,MiniBus463,14,0,1000025,1000013,MiniBus
464,SmallTruck464,14,0,1000000,1000012,SmallTruck
465,SmallTruck465,14,0,1000012,1000013,SmallTruck
466,MiniBus466,14,0,1000013,1000025,MiniBus
467,MiniBus467,14,0,1000025,1000013,MiniBus
468,MiniBus468,14,0,1000000,1000012,MiniBus
469,MiniBus469,14,0,1000012,1000000,MiniBus
470,Truck470,14,0,1000013,1000000,Truck
471,MiniBus471,14,0,1000025,1000000,MiniBus
472,Truck472,14,0,1000000,1000025,Truck
473,LargeBus473,14,0,1000012,1000000,LargeBus
474,SmallTruck474,14,0,1000013,1000025,SmallTruck
475,MiniBus475,14,0,1000025,1000012,MiniBus
476,Truck476,14,0,1000000,1000025,Truck
477,LargeBus477,14,0,1000012,1000000,LargeBus
478,Truck478,14,0,1000013,1000012,Truck
479,LargeBus479,14,0,1000025,1000012,LargeBus
480,LargeBus480,14,0,1000000,1000012,LargeBus
481,SmallTruck481,14,0,1000012,1000013,SmallTruck
482,Truck482,14,0,1000013,1000025,Truck
483,Truck483,14,0,1000025,1000013,Truck
484,SmallTruck484,14,0,1000000,1000012,SmallTruck
485,SmallTruck485,14,0,1000012,1000013,SmallTruck
486,MiniBus486,14,0,1000013,1000000,MiniBus
487,Truck487,14,0,1000025,1000013,Truck
488,MiniBus488,14,0,1000000,1000025,MiniBus
489,MiniBus489,14,0,1000012,1000000,MiniBus
490,Truck490,14,0,1000013,1000025,Truck
491,LargeBus491,14,0,1000025,1000013,LargeBus
492,LargeBus492,14,0,1000000,1000012,LargeBus
493,SmallTruck493,14,0,1000012,1000025,SmallTruck
494,LargeBus494,14,0,1000013,1000012,LargeBus
495,Truck495,14,0,1000025,1000000,Truck
496,Truck496,14,0,1000000,1000013,Truck
497,SmallTruck497,14,0,1000012,1000025,SmallTruck
498,MiniBus498,14,0,1000013,1000025,MiniBus
499,LargeBus499,14,0,1000025,1000013,LargeBus
500,MiniBus500,14,0,1000000,1000012,MiniBus
501,SmallTruck501,14,0,1000012,1000000,SmallTruck
502,LargeBus502,14,0,1000013,1000025,LargeBus
503,Truck503,14,0,1000025,1000012,Truck
504,MiniBus504,14,0,1000000,1000025,MiniBus
505,MiniBus505,14,0,1000012,1000013,MiniBus
506,Truck506,14,0,1000013,1000000,Truck
507,LargeBus507,14,0,1000025,1000013,LargeBus
508,SmallTruck508,14,0,1000000,1000013,SmallTruck
509,MiniBus509,14,0,1000012,1000013,MiniBus
510,LargeBus510,14,0,1000013,1000025,LargeBus
511,SmallTruck511,14,0,1000025,1000013,SmallTruck
512,MiniBus512,14,0,1000000,1000012,MiniBus
513,SmallTruck513,14,0,1000012,1000025,SmallTruck
514,Truck514,14,0,1000013,1000025,Truck
515,MiniBus515,14,0,1000025,1000013,MiniBus
516,Truck516,14,0,1000000,1000025,Truck
517,SmallTruck517,14,0,1000012,1000000,SmallTruck
518,Truck518,14,0,1000013,1000025,Truck
519,SmallTruck519,14,0,1000025,1000013,SmallTruck
520,Truck520,14,0,1000000,1000025,Truck
521,SmallTruck521,14,0,1000012,1000000,SmallTruck
522,Truck522,14,0,1000013,1000025,Truck
523,Truck523,14,0,1000025,1000000,Truck
524,LargeBus524,14,0,1000000,1000013,LargeBus
525,Truck525,14,0,1000012,1000013,Truck
526,SmallTruck526,14,0,1000013,1000025,SmallTruck
527,SmallTruck527,14,0,1000025,1000013,SmallTruck
528,Truck528,14,0,1000000,1000025,Truck
529,LargeBus529,14,0,1000012,1000000,LargeBus
530,MiniBus530,14,0,1000013,1000025,MiniBus
