,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
224,MediumTruck11602,170,0,N2_LRPS,N104_LRPS,MediumTruck
225,MediumTruck12112,11,0,N1_LRPS,N2_LRPS,MediumTruck
226,MiniBus11662,157,0,N208_LRPS,N207_LRPS,MiniBus
227,MediumTruck11828,102,0,N102_LRPS,N102_LRPE,MediumTruck
228,MediumTruck11829,102,0,N102_LRPE,N102_LRPS,MediumTruck
229,MediumTruck11935,73,0,N208_LRPE,N2_LRPE,MediumTruck
230,SmallTruck12027,43,0,N204_LRPE,N204_LRPS,SmallTruck
231,MediumTruck11599,180,0,N208_LRPE,N204_LRPE,MediumTruck
232,MiniBus11966,65,0,N208_LRPS,N208_LRPE,MiniBus
233,MediumTruck11977,60,0,N105_LRP048,N105_LRPS,MediumTruck
234,MiniBus11627,171,0,N204_LRPE,N105_LRPS,MiniBus
235,LargeBus11932,76,0,N207_LRPS,N207_LRPE,LargeBus
236,MiniBus11990,56,0,N104_LRPS,N104_LRPE,MiniBus
237,LargeBus11991,56,0,N104_LRPE,N104_LRPS,LargeBus
238,MediumTruck11536,197,0,N1_LRPS,N204_LRPE,MediumTruck
239,SmallTruck12060,37,0,N207_LRPS,N204_LRPS,SmallTruck
240,SmallTruck12042,43,0,N204_LRPS,N204_LRPE,SmallTruck
241,MediumTruck11916,84,0,N207_LRPS,N207_LRPE,MediumTruck
242,MediumTruck11917,84,0,N207_LRPE,N207_LRPS,MediumTruck
243,MiniBus11982,65,0,N208_LRPS,N208_LRPE,MiniBus
244,MediumTruck11993,60,0,N105_LRP048,N105_LRPS,MediumTruck
245,SmallTruck11860,102,0,N102_LRPS,N102_LRPE,SmallTruck
246,MediumTruck12076,37,0,N207_LRPS,N204_LRPS,MediumTruck
247,SmallTruck11955,73,0,N2_LRPE,N208_LRPE,SmallTruck
248,LargeBus11632,174,0,N1_LRPS,N207_LRPS,LargeBus
249,LargeBus11933,85,0,N207_LRPE,N204_LRPS,LargeBus
250,MediumTruck12008,60,0,N105_LRPS,N105_LRP048,MediumTruck
251,MediumTruck12009,60,0,N105_LRP048,N105_LRPS,MediumTruck
252,MediumTruck11924,86,0,N102_LRPS,N105_LRPS,MediumTruck
253,MediumTruck11654,172,0,N104_LRPS,N2_LRPS,MediumTruck
254,SmallTruck11877,102,0,N102_LRPE,N102_LRPS,SmallTruck
255,MediumTruck12074,43,0,N204_LRPS,N204_LRPE,MediumTruck
256,SmallTruck12075,43,0,N204_LRPE,N204_LRPS,SmallTruck
257,MediumTruck11949,84,0,N207_LRPE,N207_LRPS,MediumTruck
258,MediumTruck11984,69,0,N1_LRPS,N105_LRP048,MediumTruck
259,MediumTruck12025,59,0,N105_LRP048,N2_LRPS,MediumTruck
260,LargeBus12091,39,0,N204_LRPE,N204_LRPS,LargeBus
261,MediumTruck11789,135,0,N207_LRPE,N204_LRPE,MediumTruck
262,LargeBus11981,76,0,N207_LRPE,N207_LRPS,LargeBus
263,SmallTruck11998,71,0,N208_LRPS,N208_LRPE,SmallTruck
264,SmallTruck11999,71,0,N208_LRPE,N208_LRPS,SmallTruck
265,MediumTruck12023,61,0,N104_LRPE,N104_LRPS,MediumTruck
266,MediumTruck12178,11,0,N2_LRPS,N1_LRPS,MediumTruck
267,MediumTruck11892,102,0,N102_LRPS,N102_LRPE,MediumTruck
268,HeavyTruck11893,102,0,N102_LRPE,N102_LRPS,HeavyTruck
269,MediumTruck11903,102,0,N208_LRPE,N207_LRPS,MediumTruck
270,MiniBus12015,67,0,N208_LRPE,N2_LRPE,MiniBus
271,MediumTruck12090,43,0,N204_LRPS,N204_LRPE,MediumTruck
272,MediumTruck11964,84,0,N207_LRPS,N207_LRPE,MediumTruck
273,LargeBus12031,65,0,N208_LRPE,N208_LRPS,LargeBus
274,MediumTruck12040,60,0,N105_LRPS,N105_LRP048,MediumTruck
275,MediumTruck12041,60,0,N105_LRP048,N105_LRPS,MediumTruck
276,MiniBus11996,76,0,N207_LRPS,N207_LRPE,MiniBus
277,MiniBus12054,56,0,N104_LRPS,N104_LRPE,MiniBus
278,MiniBus12055,56,0,N104_LRPE,N104_LRPS,MiniBus
279,SmallTruck12093,46,0,N207_LRPE,N208_LRPE,SmallTruck
280,MiniBus11742,157,0,N208_LRPS,N207_LRPS,MiniBus
281,HeavyTruck11908,102,0,N102_LRPS,N102_LRPE,HeavyTruck
282,SmallTruck12003,73,0,N2_LRPE,N208_LRPE,SmallTruck
283,MediumTruck11690,174,0,N204_LRPS,N105_LRP048,MediumTruck
284,MiniBus11698,169,0,N2_LRPS,N204_LRPE,MiniBus
285,MediumTruck12057,59,0,N105_LRP048,N2_LRPS,MediumTruck
286,MediumTruck12208,11,0,N1_LRPS,N2_LRPS,MediumTruck
287,HeavyTruck11925,102,0,N102_LRPE,N102_LRPS,HeavyTruck
288,SmallTruck12123,43,0,N204_LRPE,N204_LRPS,SmallTruck
289,SmallTruck11706,174,0,N204_LRPS,N105_LRP048,SmallTruck
290,SmallTruck11802,145,0,N204_LRPS,N105_LRPS,SmallTruck
291,MiniBus12063,65,0,N208_LRPE,N208_LRPS,MiniBus
292,MediumTruck12073,60,0,N105_LRP048,N105_LRPS,MediumTruck
293,SmallTruck12046,71,0,N208_LRPS,N208_LRPE,SmallTruck
294,MediumTruck12047,71,0,N208_LRPE,N208_LRPS,MediumTruck
295,MiniBus12087,56,0,N104_LRPE,N104_LRPS,MiniBus
296,SmallTruck11940,102,0,N102_LRPS,N102_LRPE,SmallTruck
297,SmallTruck11941,102,0,N102_LRPE,N102_LRPS,SmallTruck
298,MiniBus11972,93,0,N102_LRPS,N102_LRPE,MiniBus
299,MediumTruck12139,43,0,N204_LRPE,N204_LRPS,MediumTruck
300,MediumTruck12232,15,0,N105_LRPS,N1_LRPS,MediumTruck
301,MiniBus12045,76,0,N207_LRPE,N207_LRPS,MiniBus
302,MediumTruck12062,71,0,N208_LRPS,N208_LRPE,MediumTruck
303,SmallTruck12086,61,0,N104_LRPS,N104_LRPE,SmallTruck
304,LargeBus12102,56,0,N104_LRPS,N104_LRPE,LargeBus
305,HeavyTruck12141,46,0,N207_LRPE,N208_LRPE,HeavyTruck
306,MediumTruck12143,46,0,N208_LRPE,N207_LRPE,MediumTruck
307,MediumTruck11648,197,0,N1_LRPS,N204_LRPE,MediumTruck
308,MediumTruck11957,102,0,N102_LRPE,N102_LRPS,MediumTruck
309,SmallTruck11850,138,0,N204_LRPS,N208_LRPE,SmallTruck
310,MediumTruck12154,43,0,N204_LRPS,N204_LRPE,MediumTruck
311,SmallTruck12155,43,0,N204_LRPE,N204_LRPS,SmallTruck
312,LargeBus12170,39,0,N204_LRPS,N204_LRPE,LargeBus
313,MediumTruck12104,60,0,N105_LRPS,N105_LRP048,MediumTruck
314,MediumTruck12105,60,0,N105_LRP048,N105_LRPS,MediumTruck
315,SmallTruck12078,71,0,N208_LRPS,N208_LRPE,SmallTruck
316,MediumTruck12079,71,0,N208_LRPE,N208_LRPS,MediumTruck
317,LargeBus12119,56,0,N104_LRPE,N104_LRPS,LargeBus
318,MiniBus11692,192,0,N207_LRPS,N105_LRP048,MiniBus
319,MediumTruck11973,102,0,N102_LRPE,N102_LRPS,MediumTruck
320,LargeBus11804,159,0,N207_LRPS,N2_LRPE,LargeBus
321,SmallTruck12044,84,0,N207_LRPS,N207_LRPE,SmallTruck
322,MediumTruck12114,59,0,N2_LRPS,N105_LRP048,MediumTruck
323,MiniBus12186,39,0,N204_LRPS,N204_LRPE,MiniBus
324,MediumTruck11883,135,0,N204_LRPE,N207_LRPE,MediumTruck
325,LargeBus11911,125,0,N104_LRPE,N102_LRPS,LargeBus
326,MediumTruck12120,60,0,N105_LRPS,N105_LRP048,MediumTruck
327,MediumTruck12094,71,0,N208_LRPS,N208_LRPE,MediumTruck
328,MediumTruck12095,71,0,N208_LRPE,N208_LRPS,MediumTruck
329,SmallTruck12118,61,0,N104_LRPS,N104_LRPE,SmallTruck
330,MiniBus12135,56,0,N104_LRPE,N104_LRPS,MiniBus
331,SmallTruck12173,46,0,N207_LRPE,N208_LRPE,SmallTruck
332,MediumTruck11989,102,0,N102_LRPE,N102_LRPS,MediumTruck
333,MediumTruck12202,37,0,N204_LRPS,N207_LRPS,MediumTruck
334,SmallTruck12083,73,0,N2_LRPE,N208_LRPE,SmallTruck
335,MediumTruck12187,43,0,N204_LRPE,N204_LRPS,MediumTruck
336,MediumTruck12136,60,0,N105_LRPS,N105_LRP048,MediumTruck
337,MediumTruck12004,102,0,N102_LRPS,N102_LRPE,MediumTruck
338,MediumTruck12077,84,0,N207_LRPE,N207_LRPS,MediumTruck
339,MediumTruck12092,79,0,N207_LRPS,N204_LRPE,MediumTruck
340,MiniBus12142,65,0,N208_LRPS,N208_LRPE,MiniBus
341,MediumTruck12152,60,0,N105_LRPS,N105_LRP048,MediumTruck
342,MediumTruck11610,231,0,N204_LRPS,N102_LRPS,MediumTruck
343,MediumTruck12127,71,0,N208_LRPE,N208_LRPS,MediumTruck
344,MediumTruck12150,61,0,N104_LRPS,N104_LRPE,MediumTruck
345,LargeBus12167,56,0,N104_LRPE,N104_LRPS,LargeBus
346,MediumTruck12207,46,0,N208_LRPE,N207_LRPE,MediumTruck
347,SmallTruck12020,102,0,N102_LRPS,N102_LRPE,SmallTruck
348,SmallTruck12115,73,0,N2_LRPE,N208_LRPE,SmallTruck
349,SmallTruck12218,43,0,N204_LRPS,N204_LRPE,SmallTruck
350,LargeBus11836,164,0,N207_LRPS,N2_LRPS,LargeBus
351,MediumTruck12168,60,0,N105_LRPS,N105_LRP048,MediumTruck
352,MediumTruck12169,60,0,N105_LRP048,N105_LRPS,MediumTruck
353,SmallTruck11673,216,0,N105_LRP048,N204_LRPE,SmallTruck
354,LargeBus11830,166,0,N104_LRPS,N102_LRPE,LargeBus
355,SmallTruck12234,43,0,N204_LRPS,N204_LRPE,SmallTruck
356,SmallTruck12235,43,0,N204_LRPE,N204_LRPS,SmallTruck
357,SmallTruck12108,84,0,N207_LRPS,N207_LRPE,SmallTruck
358,MediumTruck12109,84,0,N207_LRPE,N207_LRPS,MediumTruck
359,MediumTruck12124,79,0,N207_LRPS,N204_LRPE,MediumTruck
360,MediumTruck12184,60,0,N105_LRPS,N105_LRP048,MediumTruck
361,SmallTruck11772,191,0,N207_LRPS,N1_LRPS,SmallTruck
362,MiniBus11930,141,0,N204_LRPS,N1_LRPS,MiniBus
363,MediumTruck12183,61,0,N104_LRPE,N104_LRPS,MediumTruck
364,HeavyTruck11762,192,0,N2_LRPS,N102_LRPE,HeavyTruck
365,MiniBus11884,157,0,N207_LRPS,N208_LRPS,MiniBus
366,SmallTruck12147,73,0,N2_LRPE,N208_LRPE,SmallTruck
367,MediumTruck12250,43,0,N204_LRPS,N204_LRPE,MediumTruck
368,SmallTruck12125,84,0,N207_LRPE,N207_LRPS,SmallTruck
369,MiniBus12190,65,0,N208_LRPS,N208_LRPE,MiniBus
