,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
88,LargeBus11820,34,0,N207_LRPS,N204_LRPS,LargeBus
89,MediumTruck11737,60,0,N105_LRP048,N105_LRPS,MediumTruck
90,SmallTruck11906,5,0,N2_LRPS,N105_LRPS,SmallTruck
91,SmallTruck11912,5,0,N105_LRPS,N2_LRPS,SmallTruck
92,MediumTruck11605,102,0,N102_LRPE,N102_LRPS,MediumTruck
93,MediumTruck11803,43,0,N204_LRPE,N204_LRPS,MediumTruck
94,HeavyTruck11676,84,0,N207_LRPS,N207_LRPE,HeavyTruck
95,MediumTruck11753,59,0,N105_LRP048,N2_LRPS,MediumTruck
96,MediumTruck11896,15,0,N105_LRPS,N1_LRPS,MediumTruck
97,MediumTruck11684,81,0,N102_LRPS,N104_LRPS,MediumTruck
98,MediumTruck11751,61,0,N104_LRPE,N104_LRPS,MediumTruck
99,SmallTruck11621,102,0,N102_LRPE,N102_LRPS,SmallTruck
100,MediumTruck11692,84,0,N207_LRPS,N207_LRPE,MediumTruck
101,MiniBus11834,39,0,N204_LRPS,N204_LRPE,MiniBus
102,MediumTruck11769,60,0,N105_LRP048,N105_LRPS,MediumTruck
103,SmallTruck11944,5,0,N105_LRPS,N2_LRPS,SmallTruck
104,SmallTruck11743,73,0,N208_LRPE,N2_LRPE,SmallTruck
105,SmallTruck11835,43,0,N204_LRPE,N204_LRPS,SmallTruck
106,MediumTruck11785,59,0,N105_LRP048,N2_LRPS,MediumTruck
107,MiniBus11775,65,0,N208_LRPE,N208_LRPS,MiniBus
108,MediumTruck11960,5,0,N105_LRPS,N2_LRPS,MediumTruck
109,MediumTruck11614,116,0,N208_LRPS,N207_LRPE,MediumTruck
110,MediumTruck11652,101,0,N102_LRPS,N1_LRPS,MediumTruck
111,MediumTruck11716,81,0,N102_LRPS,N104_LRPS,MediumTruck
112,SmallTruck11759,71,0,N208_LRPE,N208_LRPS,SmallTruck
113,MediumTruck11783,61,0,N104_LRPE,N104_LRPS,MediumTruck
114,MediumTruck11653,102,0,N102_LRPE,N102_LRPS,MediumTruck
115,HeavyTruck11704,87,0,N105_LRPS,N102_LRPS,HeavyTruck
116,SmallTruck11851,43,0,N204_LRPE,N204_LRPS,SmallTruck
117,MediumTruck11724,84,0,N207_LRPS,N207_LRPE,MediumTruck
118,MediumTruck11725,84,0,N207_LRPE,N207_LRPS,MediumTruck
119,MediumTruck11976,5,0,N105_LRPS,N2_LRPS,MediumTruck
120,MediumTruck11774,71,0,N208_LRPS,N208_LRPE,MediumTruck
121,MediumTruck11798,61,0,N104_LRPS,N104_LRPE,MediumTruck
122,MediumTruck11855,46,0,N208_LRPE,N207_LRPE,MediumTruck
123,MediumTruck11669,102,0,N102_LRPE,N102_LRPS,MediumTruck
124,MediumTruck11720,87,0,N105_LRPS,N102_LRPS,MediumTruck
125,MediumTruck11740,84,0,N207_LRPS,N207_LRPE,MediumTruck
126,LargeBus11968,10,0,N1_LRPS,N2_LRPS,LargeBus
127,MediumTruck11790,71,0,N208_LRPS,N208_LRPE,MediumTruck
128,SmallTruck11814,61,0,N104_LRPS,N104_LRPE,SmallTruck
129,HeavyTruck11815,61,0,N104_LRPE,N104_LRPS,HeavyTruck
130,MediumTruck11572,137,0,N102_LRPS,N104_LRPE,MediumTruck
131,MediumTruck11685,102,0,N102_LRPE,N102_LRPS,MediumTruck
132,MediumTruck11736,87,0,N105_LRPS,N102_LRPS,MediumTruck
133,MiniBus11887,42,0,N208_LRPE,N207_LRPE,MiniBus
134,MediumTruck11882,43,0,N204_LRPS,N204_LRPE,MediumTruck
135,MediumTruck11772,79,0,N207_LRPS,N204_LRPE,MediumTruck
136,LargeBus11916,34,0,N207_LRPS,N204_LRPS,LargeBus
137,MediumTruck11831,61,0,N104_LRPE,N104_LRPS,MediumTruck
138,MiniBus11847,56,0,N104_LRPE,N104_LRPS,MiniBus
139,MediumTruck11701,102,0,N102_LRPE,N102_LRPS,MediumTruck
140,LargeBus11732,93,0,N102_LRPS,N102_LRPE,LargeBus
141,MediumTruck11898,43,0,N204_LRPS,N204_LRPE,MediumTruck
142,SmallTruck11849,59,0,N105_LRP048,N2_LRPS,SmallTruck
143,LargeBus12018,4,0,N2_LRPS,N105_LRPS,LargeBus
144,LargeBus11804,76,0,N207_LRPS,N207_LRPE,LargeBus
145,MediumTruck11822,71,0,N208_LRPS,N208_LRPE,MediumTruck
146,SmallTruck11823,71,0,N208_LRPE,N208_LRPS,SmallTruck
147,HeavyTruck11604,137,0,N102_LRPS,N104_LRPE,HeavyTruck
148,SmallTruck11717,102,0,N102_LRPE,N102_LRPS,SmallTruck
149,MediumTruck11677,118,0,N207_LRPE,N2_LRPE,MediumTruck
150,LargeBus11748,93,0,N102_LRPS,N102_LRPE,LargeBus
151,SmallTruck11914,43,0,N204_LRPS,N204_LRPE,SmallTruck
152,SmallTruck11915,43,0,N204_LRPE,N204_LRPS,SmallTruck
153,MediumTruck11864,60,0,N105_LRPS,N105_LRP048,MediumTruck
154,MediumTruck11865,60,0,N105_LRP048,N105_LRPS,MediumTruck
155,SmallTruck11780,86,0,N102_LRPS,N105_LRPS,SmallTruck
156,HeavyTruck11838,71,0,N208_LRPS,N208_LRPE,HeavyTruck
157,MediumTruck11862,61,0,N104_LRPS,N104_LRPE,MediumTruck
158,MediumTruck11819,79,0,N204_LRPE,N207_LRPS,MediumTruck
159,MediumTruck11881,59,0,N105_LRP048,N2_LRPS,MediumTruck
160,SmallTruck11879,61,0,N104_LRPE,N104_LRPS,SmallTruck
161,SmallTruck11946,43,0,N204_LRPS,N204_LRPE,SmallTruck
162,LargeBus12032,14,0,N1_LRPS,N105_LRPS,LargeBus
163,SmallTruck11897,60,0,N105_LRP048,N105_LRPS,SmallTruck
164,LargeBus11852,76,0,N207_LRPS,N207_LRPE,LargeBus
165,MediumTruck11870,71,0,N208_LRPS,N208_LRPE,MediumTruck
166,MediumTruck11871,71,0,N208_LRPE,N208_LRPS,MediumTruck
167,MediumTruck11764,102,0,N102_LRPS,N102_LRPE,MediumTruck
168,MediumTruck11963,43,0,N204_LRPE,N204_LRPS,MediumTruck
169,SmallTruck11837,84,0,N207_LRPE,N207_LRPS,SmallTruck
170,LargeBus11978,39,0,N204_LRPS,N204_LRPE,LargeBus
171,MediumTruck11913,60,0,N105_LRP048,N105_LRPS,MediumTruck
172,MediumTruck11886,71,0,N208_LRPS,N208_LRPE,MediumTruck
173,MediumTruck11965,46,0,N207_LRPE,N208_LRPE,MediumTruck
174,HeavyTruck11781,102,0,N102_LRPE,N102_LRPS,HeavyTruck
175,SmallTruck11994,37,0,N204_LRPS,N207_LRPS,SmallTruck
176,LargeBus11813,93,0,N102_LRPE,N102_LRPS,LargeBus
177,SmallTruck11821,93,0,N207_LRPE,N204_LRPS,SmallTruck
178,SmallTruck11868,79,0,N207_LRPS,N204_LRPE,SmallTruck
179,MediumTruck11538,180,0,N2_LRPS,N207_LRPS,MediumTruck
180,MediumTruck11691,135,0,N204_LRPE,N207_LRPE,MediumTruck
181,SmallTruck11792,101,0,N1_LRPS,N102_LRPS,SmallTruck
182,LargeBus11885,76,0,N207_LRPE,N207_LRPS,LargeBus
183,MediumTruck11926,61,0,N104_LRPS,N104_LRPE,MediumTruck
184,MediumTruck11848,87,0,N105_LRPS,N102_LRPS,MediumTruck
185,LargeBus11997,42,0,N207_LRPE,N208_LRPE,LargeBus
186,MediumTruck11995,43,0,N204_LRPE,N204_LRPS,MediumTruck
187,SmallTruck11632,155,0,N1_LRPS,N204_LRPS,SmallTruck
188,LargeBus11935,65,0,N208_LRPE,N208_LRPS,LargeBus
189,SmallTruck11876,81,0,N102_LRPS,N104_LRPS,SmallTruck
190,MediumTruck11919,71,0,N208_LRPE,N208_LRPS,MediumTruck
191,HeavyTruck11942,61,0,N104_LRPS,N104_LRPE,HeavyTruck
192,LargeBus11958,56,0,N104_LRPS,N104_LRPE,LargeBus
193,SmallTruck11999,46,0,N208_LRPE,N207_LRPE,SmallTruck
194,SmallTruck11812,102,0,N102_LRPS,N102_LRPE,SmallTruck
195,SmallTruck11560,183,0,N105_LRPS,N207_LRPS,SmallTruck
196,SmallTruck11594,174,0,N204_LRPS,N105_LRP048,SmallTruck
197,LargeBus11892,79,0,N102_LRPS,N105_LRPS,LargeBus
198,MediumTruck11899,79,0,N204_LRPE,N207_LRPS,MediumTruck
199,SmallTruck11954,59,0,N2_LRPS,N105_LRP048,SmallTruck
200,MediumTruck12130,5,0,N2_LRPS,N105_LRPS,MediumTruck
201,LargeBus11917,76,0,N207_LRPE,N207_LRPS,LargeBus
202,MediumTruck11934,71,0,N208_LRPS,N208_LRPE,MediumTruck
203,HeavyTruck12013,46,0,N207_LRPE,N208_LRPE,HeavyTruck
204,MediumTruck12112,11,0,N1_LRPS,N2_LRPS,MediumTruck
205,MediumTruck11612,172,0,N207_LRPS,N208_LRPS,MediumTruck
206,HeavyTruck11829,102,0,N102_LRPE,N102_LRPS,HeavyTruck
207,MediumTruck11901,84,0,N207_LRPE,N207_LRPS,MediumTruck
208,MediumTruck11630,171,0,N208_LRPS,N207_LRPS,MediumTruck
209,MediumTruck11910,81,0,N104_LRPS,N102_LRPS,MediumTruck
210,MediumTruck11950,71,0,N208_LRPS,N208_LRPE,MediumTruck
211,SmallTruck11974,61,0,N104_LRPS,N104_LRPE,SmallTruck
212,MediumTruck11845,102,0,N102_LRPE,N102_LRPS,MediumTruck
213,MediumTruck12042,43,0,N204_LRPS,N204_LRPE,MediumTruck
214,MediumTruck12043,43,0,N204_LRPE,N204_LRPS,MediumTruck
215,HeavyTruck11625,174,0,N105_LRP048,N204_LRPS,HeavyTruck
216,SmallTruck11993,59,0,N105_LRP048,N2_LRPS,SmallTruck
217,MediumTruck11992,60,0,N105_LRPS,N105_LRP048,MediumTruck
218,MediumTruck12128,15,0,N1_LRPS,N105_LRPS,MediumTruck
219,SmallTruck12136,15,0,N105_LRPS,N1_LRPS,SmallTruck
220,MediumTruck11586,186,0,N2_LRPS,N204_LRPE,MediumTruck
221,SmallTruck11990,61,0,N104_LRPS,N104_LRPE,SmallTruck
222,MediumTruck11573,193,0,N102_LRPE,N2_LRPS,MediumTruck
223,MediumTruck12058,43,0,N204_LRPS,N204_LRPE,MediumTruck
224,SmallTruck11635,174,0,N2_LRPE,N207_LRPS,SmallTruck
225,MediumTruck11933,84,0,N207_LRPE,N207_LRPS,MediumTruck
226,LargeBus11956,74,0,N102_LRPS,N104_LRPS,LargeBus
227,SmallTruck11530,210,0,N204_LRPS,N2_LRPE,SmallTruck
228,SmallTruck12008,60,0,N105_LRPS,N105_LRP048,SmallTruck
229,MediumTruck12009,60,0,N105_LRP048,N105_LRPS,MediumTruck
230,MediumTruck11884,101,0,N207_LRPS,N208_LRPE,MediumTruck
231,MediumTruck11982,71,0,N208_LRPS,N208_LRPE,MediumTruck
232,SmallTruck12006,61,0,N104_LRPS,N104_LRPE,SmallTruck
233,MiniBus12022,56,0,N104_LRPS,N104_LRPE,MiniBus
234,SmallTruck11622,182,0,N104_LRPS,N1_LRPS,SmallTruck
235,MediumTruck11654,172,0,N104_LRPS,N2_LRPS,MediumTruck
236,MediumTruck11877,102,0,N102_LRPE,N102_LRPS,MediumTruck
237,LargeBus11904,92,0,N1_LRPS,N102_LRPS,LargeBus
238,MediumTruck11928,87,0,N105_LRPS,N102_LRPS,MediumTruck
239,SmallTruck11624,183,0,N105_LRPS,N207_LRPS,SmallTruck
240,MiniBus11908,93,0,N102_LRPS,N102_LRPE,MiniBus
241,MediumTruck12074,43,0,N204_LRPS,N204_LRPE,MediumTruck
242,SmallTruck11948,84,0,N207_LRPS,N207_LRPE,SmallTruck
243,SmallTruck11949,84,0,N207_LRPE,N207_LRPS,SmallTruck
244,MediumTruck12025,59,0,N105_LRP048,N2_LRPS,MediumTruck
245,MiniBus12014,65,0,N208_LRPS,N208_LRPE,MiniBus
246,MediumTruck12024,60,0,N105_LRPS,N105_LRP048,MediumTruck
247,MiniBus11806,131,0,N208_LRPS,N2_LRPE,MiniBus
248,LargeBus11981,76,0,N207_LRPE,N207_LRPS,LargeBus
249,SmallTruck11791,138,0,N208_LRPE,N204_LRPS,SmallTruck
250,SmallTruck12090,43,0,N204_LRPS,N204_LRPE,SmallTruck
251,SmallTruck11964,84,0,N207_LRPS,N207_LRPE,SmallTruck
252,SmallTruck11564,210,0,N207_LRPS,N105_LRP048,SmallTruck
253,MiniBus12030,65,0,N208_LRPS,N208_LRPE,MiniBus
254,MiniBus12031,65,0,N208_LRPE,N208_LRPS,MiniBus
255,MediumTruck12041,60,0,N105_LRP048,N105_LRPS,MediumTruck
256,SmallTruck11972,81,0,N102_LRPS,N104_LRPS,SmallTruck
257,SmallTruck12038,61,0,N104_LRPS,N104_LRPE,SmallTruck
258,MediumTruck12039,61,0,N104_LRPE,N104_LRPS,MediumTruck
259,LargeBus12054,56,0,N104_LRPS,N104_LRPE,LargeBus
260,MediumTruck12122,37,0,N204_LRPS,N207_LRPS,MediumTruck
261,MediumTruck11980,84,0,N207_LRPS,N207_LRPE,MediumTruck
262,MediumTruck11616,197,0,N1_LRPS,N204_LRPE,MediumTruck
263,SmallTruck11702,172,0,N104_LRPS,N2_LRPS,SmallTruck
264,MediumTruck11925,102,0,N102_LRPE,N102_LRPS,MediumTruck
265,LargeBus11536,224,0,N1_LRPS,N207_LRPE,LargeBus
266,MediumTruck11699,174,0,N2_LRPE,N207_LRPS,MediumTruck
267,MiniBus12139,39,0,N204_LRPE,N204_LRPS,MiniBus
268,LargeBus11863,125,0,N104_LRPE,N102_LRPS,LargeBus
269,SmallTruck12073,60,0,N105_LRP048,N105_LRPS,SmallTruck
270,SmallTruck12248,5,0,N105_LRPS,N2_LRPS,SmallTruck
271,LargeBus11651,191,0,N2_LRPE,N204_LRPS,LargeBus
272,HeavyTruck12070,61,0,N104_LRPS,N104_LRPE,HeavyTruck
273,LargeBus12086,56,0,N104_LRPS,N104_LRPE,LargeBus
274,MediumTruck11940,102,0,N102_LRPS,N102_LRPE,MediumTruck
275,MiniBus12143,42,0,N208_LRPE,N207_LRPE,MiniBus
276,MediumTruck12089,59,0,N105_LRP048,N2_LRPS,MediumTruck
277,LargeBus12155,39,0,N204_LRPE,N204_LRPS,LargeBus
278,SmallTruck11730,170,0,N2_LRPS,N104_LRPS,SmallTruck
279,MiniBus12079,65,0,N208_LRPE,N208_LRPS,MiniBus
280,MediumTruck12088,60,0,N105_LRPS,N105_LRP048,MediumTruck
281,MediumTruck11561,226,0,N105_LRP048,N104_LRPS,MediumTruck
282,SmallTruck11595,216,0,N204_LRPE,N105_LRP048,SmallTruck
283,MediumTruck12062,71,0,N208_LRPS,N208_LRPE,MediumTruck
284,MediumTruck12063,71,0,N208_LRPE,N208_LRPS,MediumTruck
285,MediumTruck12141,46,0,N207_LRPE,N208_LRPE,MediumTruck
286,MediumTruck11520,237,0,N1_LRPS,N104_LRPE,MediumTruck
287,LargeBus11591,217,0,N104_LRPE,N102_LRPE,LargeBus
288,SmallTruck12154,43,0,N204_LRPS,N204_LRPE,SmallTruck
289,MediumTruck12028,84,0,N207_LRPS,N207_LRPE,MediumTruck
290,SmallTruck12044,79,0,N207_LRPS,N204_LRPE,SmallTruck
291,SmallTruck11832,145,0,N105_LRPS,N204_LRPS,SmallTruck
292,MediumTruck12004,90,0,N102_LRPS,N2_LRPS,MediumTruck
293,MiniBus11755,171,0,N204_LRPE,N105_LRPS,MiniBus
294,SmallTruck12102,61,0,N104_LRPS,N104_LRPE,SmallTruck
295,MediumTruck11973,102,0,N102_LRPE,N102_LRPS,MediumTruck
296,LargeBus12173,42,0,N207_LRPE,N208_LRPE,LargeBus
297,MediumTruck12171,43,0,N204_LRPE,N204_LRPS,MediumTruck
298,LargeBus11532,244,0,N207_LRPS,N102_LRPS,LargeBus
299,MediumTruck11850,144,0,N204_LRPS,N2_LRPS,MediumTruck
300,SmallTruck12045,84,0,N207_LRPE,N207_LRPS,SmallTruck
301,MediumTruck12120,60,0,N105_LRPS,N105_LRP048,MediumTruck
302,SmallTruck11844,146,0,N102_LRPS,N105_LRP048,SmallTruck
303,MediumTruck11984,101,0,N1_LRPS,N102_LRPS,MediumTruck
304,MediumTruck12094,71,0,N208_LRPS,N208_LRPE,MediumTruck
305,MediumTruck12119,61,0,N104_LRPE,N104_LRPS,MediumTruck
306,LargeBus12134,56,0,N104_LRPS,N104_LRPE,LargeBus
307,MediumTruck12040,87,0,N105_LRPS,N102_LRPS,MediumTruck
308,MediumTruck11658,208,0,N204_LRPS,N208_LRPS,MediumTruck
309,SmallTruck12186,43,0,N204_LRPS,N204_LRPE,SmallTruck
310,MediumTruck11662,209,0,N208_LRPS,N204_LRPS,MediumTruck
311,MediumTruck12061,84,0,N207_LRPE,N207_LRPS,MediumTruck
312,MiniBus12127,65,0,N208_LRPE,N208_LRPS,MiniBus
313,MediumTruck12000,101,0,N1_LRPS,N102_LRPS,MediumTruck
314,MiniBus12150,56,0,N104_LRPS,N104_LRPE,MiniBus
315,SmallTruck12290,11,0,N2_LRPS,N1_LRPS,SmallTruck
316,MediumTruck11739,187,0,N204_LRPE,N105_LRPS,MediumTruck
317,MediumTruck12005,102,0,N102_LRPE,N102_LRPS,MediumTruck
318,MediumTruck12220,37,0,N207_LRPS,N204_LRPS,MediumTruck
319,SmallTruck12203,43,0,N204_LRPE,N204_LRPS,SmallTruck
320,LargeBus12100,74,0,N102_LRPS,N104_LRPS,LargeBus
321,MediumTruck12153,59,0,N105_LRP048,N2_LRPS,MediumTruck
322,LargeBus12162,54,0,N2_LRPS,N105_LRP048,LargeBus
323,LargeBus12322,4,0,N2_LRPS,N105_LRPS,LargeBus
324,MediumTruck12052,90,0,N102_LRPS,N2_LRPS,MediumTruck
325,MiniBus12142,65,0,N208_LRPS,N208_LRPE,MiniBus
326,MediumTruck12152,60,0,N105_LRPS,N105_LRP048,MediumTruck
327,SmallTruck12084,81,0,N102_LRPS,N104_LRPS,SmallTruck
328,LargeBus12167,56,0,N104_LRPE,N104_LRPS,LargeBus
329,MediumTruck11584,237,0,N1_LRPS,N104_LRPE,MediumTruck
330,SmallTruck11723,197,0,N204_LRPE,N1_LRPS,SmallTruck
331,MediumTruck12020,102,0,N102_LRPS,N102_LRPE,MediumTruck
332,MediumTruck11640,223,0,N105_LRPS,N104_LRPE,MediumTruck
333,LargeBus12053,93,0,N102_LRPE,N102_LRPS,LargeBus
334,MediumTruck12219,43,0,N204_LRPE,N204_LRPS,MediumTruck
335,MiniBus11836,164,0,N207_LRPS,N2_LRPS,MiniBus
336,MediumTruck12093,84,0,N207_LRPE,N207_LRPS,MediumTruck
337,LargeBus11637,225,0,N102_LRPE,N105_LRP048,LargeBus
338,MediumTruck11866,155,0,N204_LRPS,N1_LRPS,MediumTruck
339,MediumTruck12169,60,0,N105_LRP048,N105_LRPS,MediumTruck
340,MediumTruck11998,116,0,N208_LRPS,N207_LRPE,MediumTruck
341,LargeBus12183,56,0,N104_LRPE,N104_LRPS,LargeBus
342,MediumTruck11728,197,0,N1_LRPS,N204_LRPE,MediumTruck
343,LargeBus11756,192,0,N207_LRPS,N105_LRP048,LargeBus
344,MediumTruck12036,102,0,N102_LRPS,N102_LRPE,MediumTruck
345,MediumTruck11830,168,0,N104_LRPS,N105_LRPS,MediumTruck
346,MediumTruck12235,43,0,N204_LRPE,N204_LRPS,MediumTruck
347,SmallTruck12108,84,0,N207_LRPS,N207_LRPE,SmallTruck
348,MediumTruck12109,84,0,N207_LRPE,N207_LRPS,MediumTruck
349,MediumTruck12124,79,0,N207_LRPS,N204_LRPE,MediumTruck
350,MiniBus12175,65,0,N208_LRPE,N208_LRPS,MiniBus
351,MediumTruck12185,60,0,N105_LRP048,N105_LRPS,MediumTruck
352,MediumTruck12320,15,0,N1_LRPS,N105_LRPS,MediumTruck
353,MiniBus12336,10,0,N1_LRPS,N2_LRPS,MiniBus
354,SmallTruck12360,5,0,N105_LRPS,N2_LRPS,SmallTruck
355,MiniBus11535,266,0,N208_LRPE,N1_LRPS,MiniBus
356,MiniBus12046,106,0,N208_LRPS,N207_LRPE,MiniBus
357,MediumTruck12060,101,0,N207_LRPS,N208_LRPE,MediumTruck
358,MediumTruck12158,71,0,N208_LRPS,N208_LRPE,MediumTruck
359,SmallTruck12159,71,0,N208_LRPE,N208_LRPS,SmallTruck
360,SmallTruck12182,61,0,N104_LRPS,N104_LRPE,SmallTruck
361,MiniBus12199,56,0,N104_LRPE,N104_LRPS,MiniBus
362,MediumTruck11744,197,0,N1_LRPS,N204_LRPE,MediumTruck
363,MediumTruck11672,223,0,N105_LRPS,N104_LRPE,MediumTruck
364,SmallTruck12250,43,0,N204_LRPS,N204_LRPE,SmallTruck
365,SmallTruck12140,79,0,N207_LRPS,N204_LRPE,SmallTruck
366,SmallTruck11722,210,0,N204_LRPS,N2_LRPE,SmallTruck
367,LargeBus12191,65,0,N208_LRPE,N208_LRPS,LargeBus
368,MediumTruck12200,60,0,N105_LRPS,N105_LRP048,MediumTruck
369,MediumTruck11776,191,0,N1_LRPS,N207_LRPS,MediumTruck
