,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
254,MiniBus46501,93,0,N102_LRPE,N102_LRPS,MiniBus
255,MediumTruck46666,43,0,N204_LRPS,N204_LRPE,MediumTruck
256,SmallTruck46667,43,0,N204_LRPE,N204_LRPS,SmallTruck
257,MediumTruck46540,84,0,N207_LRPS,N207_LRPE,MediumTruck
258,MiniBus46683,39,0,N204_LRPE,N204_LRPS,MiniBus
259,MiniBus46698,34,0,N204_LRPS,N207_LRPS,MiniBus
260,LargeBus46103,220,2.4103344115735594,N104_LRPE,N102_LRPE,LargeBus
261,SmallTruck46786,5,0,N2_LRPS,N105_LRPS,SmallTruck
262,MediumTruck46615,61,0,N104_LRPE,N104_LRPS,MediumTruck
263,MiniBus46631,56,0,N104_LRPE,N104_LRPS,MiniBus
264,MediumTruck46268,172,0,N207_LRPS,N208_LRPS,MediumTruck
265,MiniBus46685,42,0,N207_LRPE,N208_LRPE,MiniBus
266,LargeBus46314,158,0,N204_LRPS,N105_LRP048,LargeBus
267,SmallTruck46682,43,0,N204_LRPS,N204_LRPE,SmallTruck
268,HeavyTruck46255,180,0,N208_LRPE,N204_LRPE,HeavyTruck
269,MiniBus46278,170,4.36868479801255,N104_LRPS,N1_LRPS,MiniBus
270,MiniBus46623,65,0,N208_LRPE,N208_LRPS,MiniBus
271,SmallTruck46632,60,0,N105_LRPS,N105_LRP048,SmallTruck
272,LargeBus46649,55,0,N105_LRP048,N105_LRPS,LargeBus
273,HeavyTruck46361,146,0,N105_LRP048,N102_LRPS,HeavyTruck
274,MiniBus46493,106,0,N207_LRPE,N208_LRPS,MiniBus
275,MiniBus46494,106,0,N208_LRPS,N207_LRPE,MiniBus
276,LargeBus46588,76,0,N207_LRPS,N207_LRPE,LargeBus
277,SmallTruck46607,71,0,N208_LRPE,N208_LRPS,SmallTruck
278,LargeBus46647,56,0,N104_LRPE,N104_LRPS,LargeBus
279,LargeBus46409,133,0,N105_LRP048,N102_LRPS,LargeBus
280,MiniBus46533,93,0,N102_LRPE,N102_LRPS,MiniBus
281,HeavyTruck46595,73,0,N2_LRPE,N208_LRPE,HeavyTruck
282,MiniBus46714,39,0,N204_LRPS,N204_LRPE,MiniBus
283,LargeBus46715,39,0,N204_LRPE,N204_LRPS,LargeBus
284,MiniBus46294,170,4.36868479801255,N104_LRPS,N1_LRPS,MiniBus
285,MediumTruck46378,145,0,N204_LRPS,N105_LRPS,MediumTruck
286,MiniBus46604,76,0,N207_LRPS,N207_LRPE,MiniBus
287,LargeBus46605,76,0,N207_LRPE,N207_LRPS,LargeBus
288,LargeBus46662,56,0,N104_LRPS,N104_LRPE,LargeBus
289,MediumTruck46219,197,0,N204_LRPE,N1_LRPS,MediumTruck
290,HeavyTruck46300,172,0,N207_LRPS,N208_LRPS,HeavyTruck
291,SmallTruck46516,102,0,N102_LRPS,N102_LRPE,SmallTruck
292,SmallTruck46517,102,0,N102_LRPE,N102_LRPS,SmallTruck
293,MiniBus46358,154,1.056780067375427,N104_LRPS,N105_LRPS,MiniBus
294,HeavyTruck46562,90,0,N2_LRPS,N102_LRPS,HeavyTruck
295,SmallTruck46664,60,0,N105_LRPS,N105_LRP048,SmallTruck
296,LargeBus46816,10,0,N1_LRPS,N2_LRPS,LargeBus
297,HeavyTruck46532,101,0,N102_LRPS,N1_LRPS,HeavyTruck
298,MiniBus46620,76,0,N207_LRPS,N207_LRPE,MiniBus
299,SmallTruck46818,11,0,N2_LRPS,N1_LRPS,SmallTruck
300,MiniBus46233,197,0,N105_LRP048,N204_LRPE,MiniBus
301,MiniBus46564,93,0,N102_LRPS,N102_LRPE,MiniBus
302,SmallTruck46731,43,0,N204_LRPE,N204_LRPS,SmallTruck
303,LargeBus46747,39,0,N204_LRPE,N204_LRPS,LargeBus
304,LargeBus46671,65,0,N208_LRPE,N208_LRPS,LargeBus
305,SmallTruck46680,60,0,N105_LRPS,N105_LRP048,SmallTruck
306,LargeBus46834,10,0,N2_LRPS,N1_LRPS,LargeBus
307,SmallTruck46130,231,4.36868479801255,N2_LRPS,N104_LRPE,SmallTruck
308,HeavyTruck46654,71,0,N208_LRPS,N208_LRPE,HeavyTruck
309,SmallTruck46655,71,0,N208_LRPE,N208_LRPS,SmallTruck
310,LargeBus46695,56,0,N104_LRPE,N104_LRPS,LargeBus
311,SmallTruck46733,46,0,N207_LRPE,N208_LRPE,SmallTruck
312,SmallTruck46735,46,0,N208_LRPE,N207_LRPE,SmallTruck
313,MediumTruck46240,197,0,N1_LRPS,N204_LRPE,MediumTruck
314,HeavyTruck46586,93,0,N204_LRPS,N207_LRPE,HeavyTruck
315,MiniBus46315,179,0,N204_LRPE,N1_LRPS,MiniBus
316,MiniBus46778,34,0,N204_LRPS,N207_LRPS,MiniBus
317,MiniBus46282,190,0,N204_LRPS,N208_LRPS,MiniBus
318,MediumTruck46696,60,0,N105_LRPS,N105_LRP048,MediumTruck
319,MediumTruck46697,60,0,N105_LRP048,N105_LRPS,MediumTruck
320,LargeBus46712,55,0,N105_LRPS,N105_LRP048,LargeBus
321,MiniBus46713,55,0,N105_LRP048,N105_LRPS,MiniBus
322,LargeBus46653,76,0,N207_LRPE,N207_LRPS,LargeBus
323,MediumTruck46670,71,0,N208_LRPS,N208_LRPE,MediumTruck
324,MediumTruck46694,61,0,N104_LRPS,N104_LRPE,MediumTruck
325,LargeBus46711,56,0,N104_LRPE,N104_LRPS,LargeBus
326,MediumTruck46565,102,0,N102_LRPE,N102_LRPS,MediumTruck
327,LargeBus46765,42,0,N207_LRPE,N208_LRPE,LargeBus
328,MiniBus46597,93,0,N102_LRPE,N102_LRPS,MiniBus
329,SmallTruck46441,146,0,N105_LRP048,N102_LRPS,SmallTruck
330,MediumTruck46710,61,0,N104_LRPS,N104_LRPE,MediumTruck
331,MiniBus46691,67,0,N2_LRPE,N208_LRPE,MiniBus
332,HeavyTruck46779,43,0,N204_LRPE,N204_LRPS,HeavyTruck
333,MiniBus46795,39,0,N204_LRPE,N204_LRPS,MiniBus
334,MediumTruck46252,210,0,N207_LRPS,N105_LRP048,MediumTruck
335,MiniBus46719,65,0,N208_LRPE,N208_LRPS,MiniBus
336,SmallTruck46729,60,0,N105_LRP048,N105_LRPS,SmallTruck
337,SmallTruck46557,116,0,N207_LRPE,N208_LRPS,SmallTruck
338,SmallTruck46299,197,0,N204_LRPE,N1_LRPS,SmallTruck
339,MiniBus46376,172,0,N105_LRPS,N102_LRPE,MiniBus
340,SmallTruck46810,37,0,N204_LRPS,N207_LRPS,SmallTruck
341,SmallTruck46272,203,0,N1_LRPS,N102_LRPE,SmallTruck
342,HeavyTruck46669,84,0,N207_LRPE,N207_LRPS,HeavyTruck
343,MediumTruck46745,60,0,N105_LRP048,N105_LRPS,MediumTruck
344,SmallTruck46914,5,0,N2_LRPS,N105_LRPS,SmallTruck
345,LargeBus46395,171,0,N204_LRPE,N105_LRPS,LargeBus
346,SmallTruck46612,101,0,N102_LRPS,N1_LRPS,SmallTruck
347,MediumTruck46484,143,5.470168230584225,N102_LRPS,N104_LRPE,MediumTruck
348,SmallTruck46811,43,0,N204_LRPE,N204_LRPS,SmallTruck
349,MiniBus46411,169,0,N204_LRPE,N2_LRPS,MiniBus
350,MiniBus46826,39,0,N204_LRPS,N204_LRPE,MiniBus
351,MiniBus46827,39,0,N204_LRPE,N204_LRPS,MiniBus
352,LargeBus46844,34,0,N207_LRPS,N204_LRPS,LargeBus
353,SmallTruck46660,90,0,N102_LRPS,N2_LRPS,SmallTruck
354,SmallTruck46761,60,0,N105_LRP048,N105_LRPS,SmallTruck
355,LargeBus46776,55,0,N105_LRPS,N105_LRP048,LargeBus
356,MiniBus46716,76,0,N207_LRPS,N207_LRPE,MiniBus
357,LargeBus46717,76,0,N207_LRPE,N207_LRPS,LargeBus
358,MediumTruck46759,61,0,N104_LRPE,N104_LRPS,MediumTruck
359,SmallTruck46628,102,0,N102_LRPS,N102_LRPE,SmallTruck
360,MediumTruck46629,102,0,N102_LRPE,N102_LRPS,MediumTruck
361,LargeBus46189,243,0,N207_LRPE,N105_LRP048,LargeBus
362,HeavyTruck46701,84,0,N207_LRPE,N207_LRPS,HeavyTruck
363,HeavyTruck46912,15,0,N1_LRPS,N105_LRPS,HeavyTruck
364,SmallTruck46221,236,0,N207_LRPE,N2_LRPS,SmallTruck
365,SmallTruck46228,231,0,N102_LRPS,N204_LRPS,SmallTruck
366,SmallTruck46774,61,0,N104_LRPS,N104_LRPE,SmallTruck
367,MediumTruck46831,46,0,N208_LRPE,N207_LRPE,MediumTruck
368,MiniBus46677,93,0,N102_LRPE,N102_LRPS,MiniBus
369,SmallTruck46842,43,0,N204_LRPS,N204_LRPE,SmallTruck
370,LargeBus46859,39,0,N204_LRPE,N204_LRPS,LargeBus
