,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
43,SmallTruck30046,71,0,N208_LRPS,N208_LRPE,SmallTruck
44,MediumTruck30047,71,0,N208_LRPE,N208_LRPS,MediumTruck
45,MediumTruck30071,61,0,N104_LRPE,N104_LRPS,MediumTruck
46,LargeBus30087,56,0,N104_LRPE,N104_LRPS,LargeBus
47,SmallTruck30127,46,0,N208_LRPE,N207_LRPE,SmallTruck
48,LargeBus30143,42,0,N208_LRPE,N207_LRPE,LargeBus
49,MediumTruck30139,43,0,N204_LRPE,N204_LRPS,MediumTruck
50,MiniBus30079,65,0,N208_LRPE,N208_LRPS,MiniBus
51,SmallTruck30086,61,0,N104_LRPS,N104_LRPE,SmallTruck
52,MiniBus29989,93,0,N102_LRPE,N102_LRPS,MiniBus
53,MediumTruck30154,43,0,N204_LRPS,N204_LRPE,MediumTruck
54,SmallTruck30105,59,0,N105_LRP048,N2_LRPS,SmallTruck
55,SmallTruck30104,60,0,N105_LRPS,N105_LRP048,SmallTruck
56,MediumTruck30078,71,0,N208_LRPS,N208_LRPE,MediumTruck
57,SmallTruck30103,61,0,N104_LRPE,N104_LRPS,SmallTruck
58,MiniBus30119,56,0,N104_LRPE,N104_LRPS,MiniBus
59,MediumTruck29973,102,0,N102_LRPE,N102_LRPS,MediumTruck
60,SmallTruck30044,84,0,N207_LRPS,N207_LRPE,SmallTruck
61,SmallTruck30045,84,0,N207_LRPE,N207_LRPS,SmallTruck
62,MiniBus30076,76,0,N207_LRPS,N207_LRPE,MiniBus
63,SmallTruck30094,71,0,N208_LRPS,N208_LRPE,SmallTruck
64,MiniBus30135,56,0,N104_LRPE,N104_LRPS,MiniBus
65,SmallTruck30136,60,0,N105_LRPS,N105_LRP048,SmallTruck
66,HeavyTruck30110,71,0,N208_LRPS,N208_LRPE,HeavyTruck
67,SmallTruck30005,102,0,N102_LRPE,N102_LRPS,SmallTruck
68,MiniBus30036,93,0,N102_LRPS,N102_LRPE,MiniBus
69,LargeBus30037,93,0,N102_LRPE,N102_LRPS,LargeBus
70,HeavyTruck30077,84,0,N207_LRPE,N207_LRPS,HeavyTruck
71,MiniBus30088,79,0,N105_LRPS,N102_LRPS,MiniBus
72,SmallTruck30092,79,0,N207_LRPS,N204_LRPE,SmallTruck
73,MiniBus30168,55,0,N105_LRPS,N105_LRP048,MiniBus
74,MiniBus30169,55,0,N105_LRP048,N105_LRPS,MiniBus
75,MiniBus30108,76,0,N207_LRPS,N207_LRPE,MiniBus
76,HeavyTruck30151,61,0,N104_LRPE,N104_LRPS,HeavyTruck
77,MiniBus30167,56,0,N104_LRPE,N104_LRPS,MiniBus
78,MediumTruck30021,102,0,N102_LRPE,N102_LRPS,MediumTruck
79,MiniBus30131,67,0,N2_LRPE,N208_LRPE,MiniBus
80,HeavyTruck30218,43,0,N204_LRPS,N204_LRPE,HeavyTruck
81,MediumTruck30093,84,0,N207_LRPE,N207_LRPS,MediumTruck
82,MiniBus30234,39,0,N204_LRPS,N204_LRPE,MiniBus
83,LargeBus30090,85,0,N204_LRPS,N207_LRPE,LargeBus
84,MiniBus30184,55,0,N105_LRPS,N105_LRP048,MiniBus
85,SmallTruck30312,15,0,N105_LRPS,N1_LRPS,SmallTruck
86,SmallTruck30338,5,0,N2_LRPS,N105_LRPS,SmallTruck
87,LargeBus30182,56,0,N104_LRPS,N104_LRPE,LargeBus
88,LargeBus30068,93,0,N102_LRPS,N102_LRPE,LargeBus
89,LargeBus30174,65,0,N208_LRPS,N208_LRPE,LargeBus
90,MiniBus30175,65,0,N208_LRPE,N208_LRPS,MiniBus
91,MediumTruck30185,60,0,N105_LRP048,N105_LRPS,MediumTruck
92,HeavyTruck30158,71,0,N208_LRPS,N208_LRPE,HeavyTruck
93,SmallTruck30183,61,0,N104_LRPE,N104_LRPS,SmallTruck
94,LargeBus29962,132,0,N204_LRPS,N105_LRPS,LargeBus
95,LargeBus30084,93,0,N102_LRPS,N102_LRPE,LargeBus
96,LargeBus30085,93,0,N102_LRPE,N102_LRPS,LargeBus
97,SmallTruck30250,43,0,N204_LRPS,N204_LRPE,SmallTruck
98,MediumTruck30124,84,0,N207_LRPS,N207_LRPE,MediumTruck
99,HeavyTruck30125,84,0,N207_LRPE,N207_LRPS,HeavyTruck
100,HeavyTruck30160,69,0,N1_LRPS,N105_LRP048,HeavyTruck
101,MiniBus30191,65,0,N208_LRPE,N208_LRPS,MiniBus
102,MediumTruck30200,60,0,N105_LRPS,N105_LRP048,MediumTruck
103,MiniBus30216,55,0,N105_LRPS,N105_LRP048,MiniBus
104,MediumTruck30344,15,0,N105_LRPS,N1_LRPS,MediumTruck
105,MiniBus30061,106,0,N207_LRPE,N208_LRPS,MiniBus
106,LargeBus30156,76,0,N207_LRPS,N207_LRPE,LargeBus
107,LargeBus30214,56,0,N104_LRPS,N104_LRPE,LargeBus
108,HeavyTruck30120,87,0,N105_LRPS,N102_LRPS,HeavyTruck
109,MiniBus30013,123,0,N207_LRPE,N204_LRPE,MiniBus
110,SmallTruck30266,43,0,N204_LRPS,N204_LRPE,SmallTruck
111,SmallTruck30141,84,0,N207_LRPE,N207_LRPS,SmallTruck
112,HeavyTruck30217,60,0,N105_LRP048,N105_LRPS,HeavyTruck
113,LargeBus30232,55,0,N105_LRPS,N105_LRP048,LargeBus
114,MiniBus30233,55,0,N105_LRP048,N105_LRPS,MiniBus
115,MediumTruck30386,5,0,N2_LRPS,N105_LRPS,MediumTruck
116,LargeBus30172,76,0,N207_LRPS,N207_LRPE,LargeBus
117,SmallTruck30190,71,0,N208_LRPS,N208_LRPE,SmallTruck
118,LargeBus30231,56,0,N104_LRPE,N104_LRPS,LargeBus
119,SmallTruck30283,43,0,N204_LRPE,N204_LRPS,SmallTruck
120,SmallTruck30157,84,0,N207_LRPE,N207_LRPS,SmallTruck
121,LargeBus30314,34,0,N204_LRPS,N207_LRPS,LargeBus
122,MiniBus30223,65,0,N208_LRPE,N208_LRPS,MiniBus
123,SmallTruck30164,81,0,N102_LRPS,N104_LRPS,SmallTruck
124,HeavyTruck30206,71,0,N208_LRPS,N208_LRPE,HeavyTruck
125,SmallTruck30298,43,0,N204_LRPS,N204_LRPE,SmallTruck
126,MediumTruck30299,43,0,N204_LRPE,N204_LRPS,MediumTruck
127,SmallTruck29972,146,0,N102_LRPS,N105_LRP048,SmallTruck
128,MiniBus30204,76,0,N207_LRPS,N207_LRPE,MiniBus
129,SmallTruck30222,71,0,N208_LRPS,N208_LRPE,SmallTruck
130,LargeBus30263,56,0,N104_LRPE,N104_LRPS,LargeBus
131,SmallTruck30117,102,0,N102_LRPE,N102_LRPS,SmallTruck
132,SmallTruck30188,84,0,N207_LRPS,N207_LRPE,SmallTruck
133,SmallTruck30265,60,0,N105_LRP048,N105_LRPS,SmallTruck
134,MiniBus30280,55,0,N105_LRPS,N105_LRP048,MiniBus
135,MediumTruck30239,71,0,N208_LRPE,N208_LRPS,MediumTruck
136,HeavyTruck30262,61,0,N104_LRPS,N104_LRPE,HeavyTruck
137,MiniBus30279,56,0,N104_LRPE,N104_LRPS,MiniBus
138,LargeBus29964,157,0,N207_LRPS,N208_LRPS,LargeBus
139,HeavyTruck30132,102,0,N102_LRPS,N102_LRPE,HeavyTruck
140,MiniBus30333,42,0,N207_LRPE,N208_LRPE,MiniBus
141,MediumTruck30330,43,0,N204_LRPS,N204_LRPE,MediumTruck
142,SmallTruck30205,84,0,N207_LRPE,N207_LRPS,SmallTruck
143,MiniBus30416,14,0,N1_LRPS,N105_LRPS,MiniBus
144,LargeBus30297,55,0,N105_LRP048,N105_LRPS,LargeBus
145,MiniBus30237,76,0,N207_LRPE,N207_LRPS,MiniBus
146,MediumTruck30254,71,0,N208_LRPS,N208_LRPE,MediumTruck
147,SmallTruck30278,61,0,N104_LRPS,N104_LRPE,SmallTruck
148,MiniBus30294,56,0,N104_LRPS,N104_LRPE,MiniBus
149,MiniBus30295,56,0,N104_LRPE,N104_LRPS,MiniBus
150,HeavyTruck30149,102,0,N102_LRPE,N102_LRPS,HeavyTruck
151,MiniBus30181,93,0,N102_LRPE,N102_LRPS,MiniBus
152,MediumTruck30346,43,0,N204_LRPS,N204_LRPE,MediumTruck
153,SmallTruck30347,43,0,N204_LRPE,N204_LRPS,SmallTruck
154,MiniBus29954,164,0,N2_LRPS,N207_LRPS,MiniBus
155,SmallTruck30220,84,0,N207_LRPS,N207_LRPE,SmallTruck
156,MiniBus30244,74,0,N102_LRPS,N104_LRPS,MiniBus
157,SmallTruck30296,60,0,N105_LRPS,N105_LRP048,SmallTruck
158,LargeBus30313,55,0,N105_LRP048,N105_LRPS,LargeBus
159,MiniBus30252,76,0,N207_LRPS,N207_LRPE,MiniBus
160,HeavyTruck30270,71,0,N208_LRPS,N208_LRPE,HeavyTruck
161,LargeBus30311,56,0,N104_LRPE,N104_LRPS,LargeBus
162,HeavyTruck30052,137,0,N102_LRPS,N104_LRPE,HeavyTruck
163,MiniBus30365,42,0,N207_LRPE,N208_LRPE,MiniBus
164,MiniBus30367,42,0,N208_LRPE,N207_LRPE,MiniBus
165,MediumTruck29958,168,0,N104_LRPS,N105_LRPS,MediumTruck
166,MediumTruck30362,43,0,N204_LRPS,N204_LRPE,MediumTruck
167,MiniBus30260,74,0,N102_LRPS,N104_LRPS,MiniBus
168,MiniBus30328,55,0,N105_LRPS,N105_LRP048,MiniBus
169,LargeBus30329,55,0,N105_LRP048,N105_LRPS,LargeBus
170,SmallTruck30246,81,0,N104_LRPS,N102_LRPS,SmallTruck
171,MiniBus30268,76,0,N207_LRPS,N207_LRPE,MiniBus
172,MiniBus30269,76,0,N207_LRPE,N207_LRPS,MiniBus
173,SmallTruck30310,61,0,N104_LRPS,N104_LRPE,SmallTruck
174,SmallTruck30379,43,0,N204_LRPE,N204_LRPS,SmallTruck
175,LargeBus30319,65,0,N208_LRPE,N208_LRPS,LargeBus
176,MiniBus30285,76,0,N207_LRPE,N207_LRPS,MiniBus
177,SmallTruck30302,71,0,N208_LRPS,N208_LRPE,SmallTruck
178,MiniBus30342,56,0,N104_LRPS,N104_LRPE,MiniBus
179,MediumTruck30196,102,0,N102_LRPS,N102_LRPE,MediumTruck
180,LargeBus30228,93,0,N102_LRPS,N102_LRPE,LargeBus
181,LargeBus30011,164,0,N204_LRPE,N208_LRPE,LargeBus
182,MiniBus30410,39,0,N204_LRPS,N204_LRPE,MiniBus
183,MiniBus30411,39,0,N204_LRPE,N204_LRPS,MiniBus
184,SmallTruck30072,145,0,N105_LRPS,N204_LRPS,SmallTruck
185,LargeBus30300,76,0,N207_LRPS,N207_LRPE,LargeBus
186,HeavyTruck30343,61,0,N104_LRPE,N104_LRPS,HeavyTruck
187,MediumTruck30397,46,0,N207_LRPE,N208_LRPE,MediumTruck
188,SmallTruck30213,102,0,N102_LRPE,N102_LRPS,SmallTruck
189,MiniBus30245,93,0,N102_LRPE,N102_LRPS,MiniBus
190,SmallTruck30284,84,0,N207_LRPS,N207_LRPE,SmallTruck
191,MiniBus30427,39,0,N204_LRPE,N204_LRPS,MiniBus
192,SmallTruck30360,60,0,N105_LRPS,N105_LRP048,SmallTruck
193,LargeBus30376,55,0,N105_LRPS,N105_LRP048,LargeBus
194,MiniBus30221,106,0,N207_LRPE,N208_LRPS,MiniBus
195,MediumTruck30358,61,0,N104_LRPS,N104_LRPE,MediumTruck
196,MiniBus30374,56,0,N104_LRPS,N104_LRPE,MiniBus
197,LargeBus30173,123,0,N207_LRPE,N204_LRPE,LargeBus
198,SmallTruck30179,118,0,N2_LRPE,N207_LRPE,SmallTruck
199,SmallTruck30323,73,0,N2_LRPE,N208_LRPE,SmallTruck
200,MediumTruck30301,84,0,N207_LRPE,N207_LRPS,MediumTruck
201,MiniBus30393,54,0,N105_LRP048,N2_LRPS,MiniBus
202,MiniBus30442,39,0,N204_LRPS,N204_LRPE,MiniBus
203,LargeBus30392,55,0,N105_LRPS,N105_LRP048,LargeBus
204,MiniBus30391,56,0,N104_LRPE,N104_LRPS,MiniBus
205,SmallTruck29979,187,0,N204_LRPE,N105_LRPS,SmallTruck
206,MediumTruck30028,172,0,N207_LRPS,N208_LRPS,MediumTruck
207,MiniBus30276,93,0,N102_LRPS,N102_LRPE,MiniBus
208,SmallTruck30443,43,0,N204_LRPE,N204_LRPS,SmallTruck
209,SmallTruck30316,84,0,N207_LRPS,N207_LRPE,SmallTruck
210,SmallTruck30317,84,0,N207_LRPE,N207_LRPS,SmallTruck
211,LargeBus30340,74,0,N102_LRPS,N104_LRPS,LargeBus
212,SmallTruck30361,69,0,N105_LRP048,N1_LRPS,SmallTruck
213,MiniBus30458,39,0,N204_LRPS,N204_LRPE,MiniBus
214,MiniBus30459,39,0,N204_LRPE,N204_LRPS,MiniBus
215,MiniBus30408,55,0,N105_LRPS,N105_LRP048,MiniBus
216,MiniBus30186,126,0,N204_LRPS,N208_LRPE,MiniBus
217,SmallTruck29992,187,0,N105_LRPS,N204_LRPE,SmallTruck
218,SmallTruck30138,144,0,N204_LRPS,N2_LRPS,SmallTruck
219,MiniBus30584,4,0,N105_LRPS,N2_LRPS,MiniBus
220,SmallTruck30171,135,0,N204_LRPE,N207_LRPE,SmallTruck
221,MediumTruck30578,5,0,N2_LRPS,N105_LRPS,MediumTruck
222,SmallTruck30002,186,0,N2_LRPS,N204_LRPE,SmallTruck
223,MiniBus30056,171,0,N105_LRPS,N204_LRPE,MiniBus
224,SmallTruck30382,71,0,N208_LRPS,N208_LRPE,SmallTruck
225,MiniBus30099,158,0,N2_LRPE,N207_LRPS,MiniBus
226,SmallTruck30474,43,0,N204_LRPS,N204_LRPE,SmallTruck
227,SmallTruck30384,69,0,N1_LRPS,N105_LRP048,SmallTruck
228,MediumTruck30423,61,0,N104_LRPE,N104_LRPS,MediumTruck
229,HeavyTruck30293,102,0,N102_LRPE,N102_LRPS,HeavyTruck
230,MiniBus30493,42,0,N207_LRPE,N208_LRPE,MiniBus
231,SmallTruck30491,43,0,N204_LRPE,N204_LRPS,SmallTruck
232,MiniBus30507,39,0,N204_LRPE,N204_LRPS,MiniBus
233,MiniBus30431,65,0,N208_LRPE,N208_LRPS,MiniBus
234,MediumTruck30441,60,0,N105_LRP048,N105_LRPS,MediumTruck
235,MiniBus30396,76,0,N207_LRPS,N207_LRPE,MiniBus
236,LargeBus30455,56,0,N104_LRPE,N104_LRPS,LargeBus
237,HeavyTruck30308,102,0,N102_LRPS,N102_LRPE,HeavyTruck
238,HeavyTruck30309,102,0,N102_LRPE,N102_LRPS,HeavyTruck
239,MediumTruck30380,84,0,N207_LRPS,N207_LRPE,MediumTruck
240,SmallTruck30381,84,0,N207_LRPE,N207_LRPS,SmallTruck
241,MiniBus30118,166,0,N104_LRPS,N102_LRPE,MiniBus
242,HeavyTruck30324,101,0,N102_LRPS,N1_LRPS,HeavyTruck
243,HeavyTruck30388,81,0,N102_LRPS,N104_LRPS,HeavyTruck
244,HeavyTruck30454,61,0,N104_LRPS,N104_LRPE,HeavyTruck
245,LargeBus30470,56,0,N104_LRPS,N104_LRPE,LargeBus
246,MiniBus30471,56,0,N104_LRPE,N104_LRPS,MiniBus
247,MediumTruck30325,102,0,N102_LRPE,N102_LRPS,MediumTruck
248,MediumTruck29998,209,0,N208_LRPS,N204_LRPS,MediumTruck
249,HeavyTruck30412,79,0,N207_LRPS,N204_LRPE,HeavyTruck
250,MiniBus30539,39,0,N204_LRPE,N204_LRPS,MiniBus
251,MiniBus29970,215,0,N2_LRPS,N207_LRPE,MiniBus
252,MiniBus30128,165,0,N1_LRPS,N104_LRPS,MiniBus
253,MiniBus30134,165,0,N104_LRPS,N1_LRPS,MiniBus
254,MiniBus30463,65,0,N208_LRPE,N208_LRPS,MiniBus
255,SmallTruck30472,60,0,N105_LRPS,N105_LRP048,SmallTruck
256,LargeBus30133,166,0,N102_LRPE,N104_LRPS,LargeBus
257,MiniBus30429,76,0,N207_LRPE,N207_LRPS,MiniBus
258,MiniBus29981,217,0,N207_LRPE,N105_LRPS,MiniBus
259,SmallTruck30413,84,0,N207_LRPE,N207_LRPS,SmallTruck
260,SmallTruck30457,69,0,N105_LRP048,N1_LRPS,SmallTruck
261,MiniBus30554,39,0,N204_LRPS,N204_LRPE,MiniBus
262,MiniBus30555,39,0,N204_LRPE,N204_LRPS,MiniBus
263,MiniBus30004,211,0,N102_LRPS,N204_LRPS,MiniBus
264,HeavyTruck30541,46,0,N207_LRPE,N208_LRPE,HeavyTruck
265,SmallTruck30102,182,0,N104_LRPS,N102_LRPE,SmallTruck
266,SmallTruck30356,102,0,N102_LRPS,N102_LRPE,SmallTruck
267,LargeBus30040,203,0,N105_LRPS,N104_LRPE,LargeBus
268,MiniBus30570,39,0,N204_LRPS,N204_LRPE,MiniBus
269,LargeBus30494,65,0,N208_LRPS,N208_LRPE,LargeBus
270,HeavyTruck30504,60,0,N105_LRPS,N105_LRP048,HeavyTruck
271,SmallTruck30505,60,0,N105_LRP048,N105_LRPS,SmallTruck
272,LargeBus30020,211,0,N102_LRPS,N204_LRPS,LargeBus
273,MiniBus30460,76,0,N207_LRPS,N207_LRPE,MiniBus
274,SmallTruck30478,71,0,N208_LRPS,N208_LRPE,SmallTruck
275,HeavyTruck30502,61,0,N104_LRPS,N104_LRPE,HeavyTruck
276,HeavyTruck30559,46,0,N208_LRPE,N207_LRPE,HeavyTruck
277,HeavyTruck30586,37,0,N204_LRPS,N207_LRPS,HeavyTruck
278,LargeBus30202,158,0,N204_LRPS,N105_LRP048,LargeBus
279,MiniBus30315,123,0,N204_LRPE,N207_LRPE,MiniBus
280,LargeBus30405,93,0,N102_LRPE,N102_LRPS,LargeBus
281,MediumTruck30467,73,0,N2_LRPE,N208_LRPE,MediumTruck
282,SmallTruck30571,43,0,N204_LRPE,N204_LRPS,SmallTruck
283,SmallTruck30444,84,0,N207_LRPS,N207_LRPE,SmallTruck
284,MediumTruck30445,84,0,N207_LRPE,N207_LRPS,MediumTruck
285,SmallTruck30208,155,0,N1_LRPS,N204_LRPS,SmallTruck
286,MiniBus30511,65,0,N208_LRPE,N208_LRPS,MiniBus
287,SmallTruck29965,236,0,N207_LRPE,N2_LRPS,SmallTruck
288,LargeBus30477,76,0,N207_LRPE,N207_LRPS,LargeBus
289,SmallTruck30519,61,0,N104_LRPE,N104_LRPS,SmallTruck
290,MediumTruck30573,46,0,N207_LRPE,N208_LRPE,MediumTruck
291,HeavyTruck30389,102,0,N102_LRPE,N102_LRPS,HeavyTruck
292,MiniBus30492,72,0,N207_LRPS,N204_LRPE,MiniBus
293,LargeBus30486,74,0,N104_LRPS,N102_LRPS,LargeBus
294,LargeBus30603,39,0,N204_LRPE,N204_LRPS,LargeBus
295,SmallTruck30060,210,0,N207_LRPS,N105_LRP048,SmallTruck
296,LargeBus30226,155,0,N2_LRPS,N104_LRPS,LargeBus
297,MiniBus30526,65,0,N208_LRPS,N208_LRPE,MiniBus
298,SmallTruck30536,60,0,N105_LRPS,N105_LRP048,SmallTruck
299,MiniBus30552,55,0,N105_LRPS,N105_LRP048,MiniBus
300,HeavyTruck30043,216,0,N204_LRPE,N105_LRP048,HeavyTruck
301,MediumTruck30510,71,0,N208_LRPS,N208_LRPE,MediumTruck
302,SmallTruck30404,102,0,N102_LRPS,N102_LRPE,SmallTruck
303,HeavyTruck30303,138,0,N208_LRPE,N204_LRPS,HeavyTruck
304,SmallTruck30602,43,0,N204_LRPS,N204_LRPE,SmallTruck
305,LargeBus30016,224,0,N1_LRPS,N207_LRPE,LargeBus
306,SmallTruck30162,180,0,N2_LRPS,N207_LRPS,SmallTruck
307,MiniBus30178,175,0,N2_LRPS,N102_LRPE,MiniBus
308,SmallTruck30618,43,0,N204_LRPS,N204_LRPE,SmallTruck
309,HeavyTruck30568,60,0,N105_LRPS,N105_LRP048,HeavyTruck
310,SmallTruck30738,5,0,N2_LRPS,N105_LRPS,SmallTruck
311,SmallTruck30398,116,0,N208_LRPS,N207_LRPE,SmallTruck
312,MediumTruck30566,61,0,N104_LRPS,N104_LRPE,MediumTruck
313,HeavyTruck30000,237,0,N1_LRPS,N104_LRPE,HeavyTruck
314,SmallTruck30437,102,0,N102_LRPE,N102_LRPS,SmallTruck
315,HeavyTruck29963,253,0,N204_LRPE,N2_LRPE,HeavyTruck
316,SmallTruck30318,143,0,N208_LRPS,N2_LRPE,SmallTruck
317,LargeBus30468,93,0,N102_LRPS,N102_LRPE,LargeBus
318,SmallTruck30635,43,0,N204_LRPE,N204_LRPS,SmallTruck
319,HeavyTruck30553,69,0,N105_LRP048,N1_LRPS,HeavyTruck
320,SmallTruck30585,59,0,N105_LRP048,N2_LRPS,SmallTruck
321,MiniBus30650,39,0,N204_LRPS,N204_LRPE,MiniBus
322,MiniBus30035,230,0,N2_LRPE,N204_LRPE,MiniBus
323,SmallTruck30207,180,0,N208_LRPE,N204_LRPE,SmallTruck
324,MediumTruck30558,71,0,N208_LRPS,N208_LRPE,MediumTruck
325,HeavyTruck30582,61,0,N104_LRPS,N104_LRPE,HeavyTruck
326,MediumTruck30583,61,0,N104_LRPE,N104_LRPS,MediumTruck
327,LargeBus30598,56,0,N104_LRPS,N104_LRPE,LargeBus
328,HeavyTruck30668,37,0,N207_LRPS,N204_LRPS,HeavyTruck
329,MiniBus30484,93,0,N102_LRPS,N102_LRPE,MiniBus
330,LargeBus30219,179,0,N204_LRPE,N1_LRPS,LargeBus
331,SmallTruck30524,84,0,N207_LRPS,N207_LRPE,SmallTruck
332,HeavyTruck30525,84,0,N207_LRPE,N207_LRPS,HeavyTruck
333,MiniBus30667,39,0,N204_LRPE,N204_LRPS,MiniBus
334,MediumTruck30600,60,0,N105_LRPS,N105_LRP048,MediumTruck
335,SmallTruck30203,186,0,N204_LRPE,N2_LRPS,SmallTruck
336,SmallTruck30430,116,0,N208_LRPS,N207_LRPE,SmallTruck
337,MiniBus30557,76,0,N207_LRPE,N207_LRPS,MiniBus
338,MediumTruck30574,71,0,N208_LRPS,N208_LRPE,MediumTruck
339,LargeBus30101,217,0,N102_LRPE,N104_LRPE,LargeBus
340,HeavyTruck30469,102,0,N102_LRPE,N102_LRPS,HeavyTruck
341,HeavyTruck30144,203,0,N1_LRPS,N102_LRPE,HeavyTruck
342,MiniBus30500,93,0,N102_LRPS,N102_LRPE,MiniBus
343,MediumTruck30556,79,0,N207_LRPS,N204_LRPE,MediumTruck
344,LargeBus30633,55,0,N105_LRP048,N105_LRPS,LargeBus
345,LargeBus30768,10,0,N1_LRPS,N2_LRPS,LargeBus
346,LargeBus29967,266,0,N208_LRPE,N1_LRPS,LargeBus
347,HeavyTruck30615,61,0,N104_LRPE,N104_LRPS,HeavyTruck
348,SmallTruck30522,93,0,N204_LRPS,N207_LRPE,SmallTruck
349,MiniBus30229,184,0,N102_LRPE,N1_LRPS,MiniBus
350,MiniBus30714,34,0,N204_LRPS,N207_LRPS,MiniBus
351,MediumTruck30632,60,0,N105_LRPS,N105_LRP048,MediumTruck
352,SmallTruck30802,5,0,N2_LRPS,N105_LRPS,SmallTruck
353,HeavyTruck30508,101,0,N207_LRPS,N208_LRPE,HeavyTruck
354,LargeBus30589,76,0,N207_LRPE,N207_LRPS,LargeBus
355,HeavyTruck30631,61,0,N104_LRPE,N104_LRPS,HeavyTruck
356,HeavyTruck30501,102,0,N102_LRPE,N102_LRPS,HeavyTruck
357,SmallTruck30170,208,0,N204_LRPS,N208_LRPS,SmallTruck
358,SmallTruck30595,73,0,N2_LRPE,N208_LRPE,SmallTruck
359,LargeBus30818,4,0,N2_LRPS,N105_LRPS,LargeBus
360,LargeBus30638,65,0,N208_LRPS,N208_LRPE,LargeBus
361,LargeBus30639,65,0,N208_LRPE,N208_LRPS,LargeBus
362,HeavyTruck30648,60,0,N105_LRPS,N105_LRP048,HeavyTruck
363,SmallTruck30649,60,0,N105_LRP048,N105_LRPS,SmallTruck
364,MiniBus30605,76,0,N207_LRPE,N207_LRPS,MiniBus
365,LargeBus30662,56,0,N104_LRPS,N104_LRPE,LargeBus
366,LargeBus30152,217,0,N105_LRPS,N207_LRPE,LargeBus
367,MiniBus30548,92,0,N102_LRPS,N1_LRPS,MiniBus
368,MiniBus30717,42,0,N207_LRPE,N208_LRPE,MiniBus
369,MediumTruck30715,43,0,N204_LRPE,N204_LRPS,MediumTruck
370,SmallTruck30306,170,0,N2_LRPS,N104_LRPS,SmallTruck
371,MediumTruck30562,90,0,N2_LRPS,N102_LRPS,MediumTruck
372,MiniBus30681,55,0,N105_LRP048,N105_LRPS,MiniBus
