,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
34,LargeBus7144,14,0,N105_LRPS,N1_LRPS,LargeBus
35,HeavyTruck7000,60,0,N105_LRPS,N105_LRP048,HeavyTruck
36,HeavyTruck7001,60,0,N105_LRP048,N105_LRPS,HeavyTruck
37,LargeBus7017,55,0,N105_LRP048,N105_LRPS,LargeBus
38,MediumTruck6974,71,0,N208_LRPS,N208_LRPE,MediumTruck
39,MiniBus7015,56,0,N104_LRPE,N104_LRPS,MiniBus
40,SmallTruck7053,46,0,N207_LRPE,N208_LRPE,SmallTruck
41,MediumTruck7066,43,0,N204_LRPS,N204_LRPE,MediumTruck
42,SmallTruck7067,43,0,N204_LRPE,N204_LRPS,SmallTruck
43,MiniBus7006,65,0,N208_LRPS,N208_LRPE,MiniBus
44,MediumTruck7016,60,0,N105_LRPS,N105_LRP048,MediumTruck
45,LargeBus6972,76,0,N207_LRPS,N207_LRPE,LargeBus
46,MiniBus6973,76,0,N207_LRPE,N207_LRPS,MiniBus
47,MiniBus6917,93,0,N102_LRPE,N102_LRPS,MiniBus
48,HeavyTruck6957,84,0,N207_LRPE,N207_LRPS,HeavyTruck
49,MiniBus7098,39,0,N204_LRPS,N204_LRPE,MiniBus
50,LargeBus7099,39,0,N204_LRPE,N204_LRPS,LargeBus
51,LargeBus6988,76,0,N207_LRPS,N207_LRPE,LargeBus
52,LargeBus6989,76,0,N207_LRPE,N207_LRPS,LargeBus
53,MediumTruck7031,61,0,N104_LRPE,N104_LRPS,MediumTruck
54,MiniBus7046,56,0,N104_LRPS,N104_LRPE,MiniBus
55,MiniBus6964,82,0,N102_LRPS,N2_LRPS,MiniBus
56,MiniBus7115,39,0,N204_LRPE,N204_LRPS,MiniBus
57,MediumTruck7022,71,0,N208_LRPS,N208_LRPE,MediumTruck
58,HeavyTruck6916,102,0,N102_LRPS,N102_LRPE,HeavyTruck
59,LargeBus7081,54,0,N105_LRP048,N2_LRPS,LargeBus
60,MiniBus7146,34,0,N204_LRPS,N207_LRPS,MiniBus
61,LargeBus7240,4,0,N105_LRPS,N2_LRPS,LargeBus
62,MiniBus7055,65,0,N208_LRPE,N208_LRPS,MiniBus
63,SmallTruck7064,60,0,N105_LRPS,N105_LRP048,SmallTruck
64,HeavyTruck7038,71,0,N208_LRPS,N208_LRPE,HeavyTruck
65,SmallTruck7062,61,0,N104_LRPS,N104_LRPE,SmallTruck
66,SmallTruck6932,102,0,N102_LRPS,N102_LRPE,SmallTruck
67,SmallTruck7040,69,0,N1_LRPS,N105_LRP048,SmallTruck
68,LargeBus7147,39,0,N204_LRPE,N204_LRPS,LargeBus
69,MiniBus7096,55,0,N105_LRPS,N105_LRP048,MiniBus
70,MiniBus7036,76,0,N207_LRPS,N207_LRPE,MiniBus
71,SmallTruck7078,61,0,N104_LRPS,N104_LRPE,SmallTruck
72,MediumTruck6948,102,0,N102_LRPS,N102_LRPE,MediumTruck
73,SmallTruck6949,102,0,N102_LRPE,N102_LRPS,SmallTruck
74,LargeBus6980,93,0,N102_LRPS,N102_LRPE,LargeBus
75,LargeBus6981,93,0,N102_LRPE,N102_LRPS,LargeBus
76,HeavyTruck7021,84,0,N207_LRPE,N207_LRPS,HeavyTruck
77,MiniBus7087,65,0,N208_LRPE,N208_LRPS,MiniBus
78,SmallTruck6926,116,0,N208_LRPS,N207_LRPE,SmallTruck
79,SmallTruck7071,71,0,N208_LRPE,N208_LRPS,SmallTruck
80,HeavyTruck7250,11,0,N2_LRPS,N1_LRPS,HeavyTruck
81,MiniBus6996,93,0,N102_LRPS,N102_LRPE,MiniBus
82,LargeBus6997,93,0,N102_LRPE,N102_LRPS,LargeBus
83,HeavyTruck7163,43,0,N204_LRPE,N204_LRPS,HeavyTruck
84,SmallTruck7113,60,0,N105_LRP048,N105_LRPS,SmallTruck
85,LargeBus7129,55,0,N105_LRP048,N105_LRPS,LargeBus
86,SmallTruck6942,116,0,N208_LRPS,N207_LRPE,SmallTruck
87,LargeBus7084,72,0,N207_LRPS,N204_LRPE,LargeBus
88,MediumTruck7178,43,0,N204_LRPS,N204_LRPE,MediumTruck
89,SmallTruck7179,43,0,N204_LRPE,N204_LRPS,SmallTruck
90,LargeBus7194,39,0,N204_LRPS,N204_LRPE,LargeBus
91,MediumTruck7102,71,0,N208_LRPS,N208_LRPE,MediumTruck
92,SmallTruck7195,43,0,N204_LRPE,N204_LRPS,SmallTruck
93,MiniBus7135,65,0,N208_LRPE,N208_LRPS,MiniBus
94,HeavyTruck7118,71,0,N208_LRPS,N208_LRPE,HeavyTruck
95,SmallTruck7119,71,0,N208_LRPE,N208_LRPS,SmallTruck
96,MediumTruck7142,61,0,N104_LRPS,N104_LRPE,MediumTruck
97,MiniBus7158,56,0,N104_LRPS,N104_LRPE,MiniBus
98,HeavyTruck7012,102,0,N102_LRPS,N102_LRPE,HeavyTruck
99,HeavyTruck7013,102,0,N102_LRPE,N102_LRPS,HeavyTruck
100,LargeBus7045,93,0,N102_LRPE,N102_LRPS,LargeBus
101,LargeBus7244,34,0,N207_LRPS,N204_LRPS,LargeBus
102,LargeBus7151,65,0,N208_LRPE,N208_LRPS,LargeBus
103,SmallTruck7160,60,0,N105_LRPS,N105_LRP048,SmallTruck
104,HeavyTruck7028,101,0,N102_LRPS,N1_LRPS,HeavyTruck
105,SmallTruck7134,71,0,N208_LRPS,N208_LRPE,SmallTruck
106,MiniBus7161,63,0,N105_LRP048,N1_LRPS,MiniBus
107,MediumTruck7227,43,0,N204_LRPE,N204_LRPS,MediumTruck
108,SmallTruck7101,84,0,N207_LRPE,N207_LRPS,SmallTruck
109,HeavyTruck7145,69,0,N105_LRP048,N1_LRPS,HeavyTruck
110,SmallTruck6941,135,0,N207_LRPE,N204_LRPE,SmallTruck
111,LargeBus7166,65,0,N208_LRPS,N208_LRPE,LargeBus
112,MediumTruck7150,71,0,N208_LRPS,N208_LRPE,MediumTruck
113,SmallTruck7175,61,0,N104_LRPE,N104_LRPS,SmallTruck
114,MiniBus6954,132,0,N204_LRPS,N105_LRPS,MiniBus
115,LargeBus7167,67,0,N208_LRPE,N2_LRPE,LargeBus
116,MiniBus7168,63,0,N1_LRPS,N105_LRP048,MiniBus
117,SmallTruck7192,60,0,N105_LRPS,N105_LRP048,SmallTruck
118,SmallTruck7056,101,0,N1_LRPS,N102_LRPS,SmallTruck
119,MediumTruck7124,81,0,N102_LRPS,N104_LRPS,MediumTruck
120,MediumTruck7060,102,0,N102_LRPS,N102_LRPE,MediumTruck
121,MediumTruck7061,102,0,N102_LRPE,N102_LRPS,MediumTruck
122,MiniBus7093,93,0,N102_LRPE,N102_LRPS,MiniBus
123,MediumTruck7259,43,0,N204_LRPE,N204_LRPS,MediumTruck
124,MiniBus7198,65,0,N208_LRPS,N208_LRPE,MiniBus
125,MiniBus7199,65,0,N208_LRPE,N208_LRPS,MiniBus
126,MiniBus7224,55,0,N105_LRPS,N105_LRP048,MiniBus
127,MediumTruck7378,5,0,N2_LRPS,N105_LRPS,MediumTruck
128,LargeBus7222,56,0,N104_LRPS,N104_LRPE,LargeBus
129,SmallTruck7077,102,0,N102_LRPE,N102_LRPS,SmallTruck
130,LargeBus7180,72,0,N207_LRPS,N204_LRPE,LargeBus
131,MediumTruck6958,143,0,N208_LRPS,N2_LRPE,MediumTruck
132,MiniBus7019,123,0,N204_LRPE,N207_LRPE,MiniBus
133,MediumTruck7275,43,0,N204_LRPE,N204_LRPS,MediumTruck
134,LargeBus7215,65,0,N208_LRPE,N208_LRPS,LargeBus
135,SmallTruck7225,60,0,N105_LRP048,N105_LRPS,SmallTruck
136,LargeBus6994,131,0,N2_LRPS,N204_LRPS,LargeBus
137,HeavyTruck7140,86,0,N102_LRPS,N105_LRPS,HeavyTruck
138,MiniBus7238,56,0,N104_LRPS,N104_LRPE,MiniBus
139,SmallTruck7279,46,0,N208_LRPE,N207_LRPE,SmallTruck
140,SmallTruck7290,43,0,N204_LRPS,N204_LRPE,SmallTruck
141,SmallTruck7291,43,0,N204_LRPE,N204_LRPS,SmallTruck
142,SmallTruck7165,84,0,N207_LRPE,N207_LRPS,SmallTruck
143,LargeBus7306,39,0,N204_LRPS,N204_LRPE,LargeBus
144,SmallTruck7384,15,0,N105_LRPS,N1_LRPS,SmallTruck
145,MediumTruck7416,5,0,N105_LRPS,N2_LRPS,MediumTruck
146,MiniBus7018,131,0,N204_LRPS,N2_LRPS,MiniBus
147,SmallTruck7239,61,0,N104_LRPE,N104_LRPS,SmallTruck
148,MiniBus7254,56,0,N104_LRPS,N104_LRPE,MiniBus
149,SmallTruck7108,102,0,N102_LRPS,N102_LRPE,SmallTruck
150,SmallTruck7322,37,0,N204_LRPS,N207_LRPS,SmallTruck
151,MiniBus6924,164,0,N207_LRPS,N2_LRPS,MiniBus
152,MiniBus7273,55,0,N105_LRP048,N105_LRPS,MiniBus
153,MiniBus7157,93,0,N102_LRPE,N102_LRPS,MiniBus
154,HeavyTruck7231,73,0,N208_LRPE,N2_LRPE,HeavyTruck
155,MediumTruck7323,43,0,N204_LRPE,N204_LRPS,MediumTruck
156,SmallTruck7196,84,0,N207_LRPS,N207_LRPE,SmallTruck
157,SmallTruck7197,84,0,N207_LRPE,N207_LRPS,SmallTruck
158,MiniBus7289,54,0,N105_LRP048,N2_LRPS,MiniBus
159,LargeBus7339,39,0,N204_LRPE,N204_LRPS,LargeBus
160,MiniBus7448,4,0,N105_LRPS,N2_LRPS,MiniBus
161,MiniBus7262,65,0,N208_LRPS,N208_LRPE,MiniBus
162,MediumTruck7272,60,0,N105_LRPS,N105_LRP048,MediumTruck
163,MediumTruck7247,71,0,N208_LRPE,N208_LRPS,MediumTruck
164,SmallTruck6918,172,0,N104_LRPS,N2_LRPS,SmallTruck
165,MiniBus6982,152,0,N104_LRPS,N105_LRPS,MiniBus
166,SmallTruck7039,138,0,N208_LRPE,N204_LRPS,SmallTruck
167,LargeBus7172,93,0,N102_LRPS,N102_LRPE,LargeBus
168,SmallTruck7338,43,0,N204_LRPS,N204_LRPE,SmallTruck
169,LargeBus7355,39,0,N204_LRPE,N204_LRPS,LargeBus
170,HeavyTruck7288,60,0,N105_LRPS,N105_LRP048,HeavyTruck
171,HeavyTruck7117,116,0,N207_LRPE,N208_LRPS,HeavyTruck
172,SmallTruck7220,81,0,N102_LRPS,N104_LRPS,SmallTruck
173,LargeBus7245,76,0,N207_LRPE,N207_LRPS,LargeBus
174,SmallTruck7263,71,0,N208_LRPE,N208_LRPS,SmallTruck
175,SmallTruck7287,61,0,N104_LRPE,N104_LRPS,SmallTruck
176,MediumTruck7047,137,0,N104_LRPE,N102_LRPS,MediumTruck
177,SmallTruck7156,102,0,N102_LRPS,N102_LRPE,SmallTruck
178,SmallTruck7372,37,0,N207_LRPS,N204_LRPS,SmallTruck
179,LargeBus7188,93,0,N102_LRPS,N102_LRPE,LargeBus
180,MiniBus7189,93,0,N102_LRPE,N102_LRPS,MiniBus
181,HeavyTruck7354,43,0,N204_LRPS,N204_LRPE,HeavyTruck
182,SmallTruck7229,84,0,N207_LRPE,N207_LRPS,SmallTruck
183,MediumTruck7305,59,0,N105_LRP048,N2_LRPS,MediumTruck
184,MediumTruck7304,60,0,N105_LRPS,N105_LRP048,MediumTruck
185,MiniBus7260,76,0,N207_LRPS,N207_LRPE,MiniBus
186,MediumTruck7278,71,0,N208_LRPS,N208_LRPE,MediumTruck
187,HeavyTruck7302,61,0,N104_LRPS,N104_LRPE,HeavyTruck
188,LargeBus7319,56,0,N104_LRPE,N104_LRPS,LargeBus
189,LargeBus7373,42,0,N207_LRPE,N208_LRPE,LargeBus
190,MiniBus7204,93,0,N102_LRPS,N102_LRPE,MiniBus
191,LargeBus7205,93,0,N102_LRPE,N102_LRPS,LargeBus
192,MiniBus7310,65,0,N208_LRPS,N208_LRPE,MiniBus
193,LargeBus6984,166,0,N105_LRPS,N207_LRPS,LargeBus
194,SmallTruck7294,71,0,N208_LRPS,N208_LRPE,SmallTruck
195,SmallTruck7076,137,0,N102_LRPS,N104_LRPE,SmallTruck
196,LargeBus7221,93,0,N102_LRPE,N102_LRPS,LargeBus
197,MiniBus7127,125,0,N104_LRPE,N102_LRPS,MiniBus
198,MiniBus7326,65,0,N208_LRPS,N208_LRPE,MiniBus
199,HeavyTruck7336,60,0,N105_LRPS,N105_LRP048,HeavyTruck
200,MiniBus7292,76,0,N207_LRPS,N207_LRPE,MiniBus
201,SmallTruck7334,61,0,N104_LRPS,N104_LRPE,SmallTruck
202,SmallTruck7335,61,0,N104_LRPE,N104_LRPS,SmallTruck
203,HeavyTruck7389,46,0,N207_LRPE,N208_LRPE,HeavyTruck
204,SmallTruck7490,11,0,N2_LRPS,N1_LRPS,SmallTruck
205,SmallTruck6914,192,0,N2_LRPS,N102_LRPE,SmallTruck
206,MediumTruck6950,182,0,N104_LRPS,N102_LRPE,MediumTruck
207,MediumTruck7095,137,0,N104_LRPE,N102_LRPS,MediumTruck
208,MiniBus6944,184,0,N1_LRPS,N102_LRPE,MiniBus
209,HeavyTruck7276,84,0,N207_LRPS,N207_LRPE,HeavyTruck
210,MiniBus7418,39,0,N204_LRPS,N204_LRPE,MiniBus
211,LargeBus7343,65,0,N208_LRPE,N208_LRPS,LargeBus
212,SmallTruck7351,61,0,N104_LRPE,N104_LRPS,SmallTruck
213,LargeBus7366,56,0,N104_LRPS,N104_LRPE,LargeBus
214,LargeBus7331,67,0,N2_LRPE,N208_LRPE,LargeBus
215,MiniBus7252,93,0,N102_LRPS,N102_LRPE,MiniBus
216,SmallTruck7004,174,0,N207_LRPS,N2_LRPE,SmallTruck
217,LargeBus7538,4,0,N2_LRPS,N105_LRPS,LargeBus
218,LargeBus7030,165,0,N104_LRPS,N1_LRPS,LargeBus
219,MiniBus7325,76,0,N207_LRPE,N207_LRPS,MiniBus
220,HeavyTruck7342,71,0,N208_LRPS,N208_LRPE,HeavyTruck
221,LargeBus7382,56,0,N104_LRPS,N104_LRPE,LargeBus
222,MediumTruck7237,102,0,N102_LRPE,N102_LRPS,MediumTruck
223,LargeBus7052,164,0,N207_LRPS,N2_LRPS,LargeBus
224,HeavyTruck7308,84,0,N207_LRPS,N207_LRPE,HeavyTruck
225,SmallTruck7309,84,0,N207_LRPE,N207_LRPS,SmallTruck
226,LargeBus7375,65,0,N208_LRPE,N208_LRPS,LargeBus
227,MiniBus7340,76,0,N207_LRPS,N207_LRPE,MiniBus
228,HeavyTruck7359,71,0,N208_LRPE,N208_LRPS,HeavyTruck
229,HeavyTruck7253,102,0,N102_LRPE,N102_LRPS,HeavyTruck
230,MiniBus7466,39,0,N204_LRPS,N204_LRPE,MiniBus
231,MiniBus7390,65,0,N208_LRPS,N208_LRPE,MiniBus
232,LargeBus7417,55,0,N105_LRP048,N105_LRPS,LargeBus
233,LargeBus6979,191,0,N2_LRPE,N204_LRPS,LargeBus
234,SmallTruck7374,71,0,N208_LRPS,N208_LRPE,SmallTruck
235,LargeBus7414,56,0,N104_LRPS,N104_LRPE,LargeBus
236,HeavyTruck7269,102,0,N102_LRPE,N102_LRPS,HeavyTruck
237,LargeBus7296,92,0,N1_LRPS,N102_LRPS,LargeBus
238,MediumTruck7482,37,0,N204_LRPS,N207_LRPS,MediumTruck
239,MediumTruck7467,43,0,N204_LRPE,N204_LRPS,MediumTruck
240,HeavyTruck7415,61,0,N104_LRPE,N104_LRPS,HeavyTruck
241,HeavyTruck7284,102,0,N102_LRPS,N102_LRPE,HeavyTruck
242,SmallTruck7285,102,0,N102_LRPE,N102_LRPS,SmallTruck
243,LargeBus7316,93,0,N102_LRPS,N102_LRPE,LargeBus
244,MediumTruck7356,84,0,N207_LRPS,N207_LRPE,MediumTruck
245,MiniBus7498,39,0,N204_LRPS,N204_LRPE,MiniBus
246,LargeBus7422,65,0,N208_LRPS,N208_LRPE,LargeBus
247,MediumTruck7407,71,0,N208_LRPE,N208_LRPS,MediumTruck
248,HeavyTruck7300,102,0,N102_LRPS,N102_LRPE,HeavyTruck
249,SmallTruck7301,102,0,N102_LRPE,N102_LRPS,SmallTruck
250,MiniBus7411,67,0,N2_LRPE,N208_LRPE,MiniBus
251,HeavyTruck7395,73,0,N2_LRPE,N208_LRPE,HeavyTruck
252,HeavyTruck7029,189,0,N102_LRPE,N105_LRPS,HeavyTruck
253,LargeBus7104,165,0,N1_LRPS,N104_LRPS,LargeBus
254,MiniBus7465,55,0,N105_LRP048,N105_LRPS,MiniBus
255,LargeBus6951,216,0,N104_LRPE,N1_LRPS,LargeBus
256,MiniBus7404,76,0,N207_LRPS,N207_LRPE,MiniBus
257,MediumTruck7110,168,0,N104_LRPS,N105_LRPS,MediumTruck
258,HeavyTruck7100,174,0,N207_LRPS,N2_LRPE,HeavyTruck
259,MediumTruck7388,84,0,N207_LRPS,N207_LRPE,MediumTruck
260,HeavyTruck7464,60,0,N105_LRPS,N105_LRP048,HeavyTruck
261,MediumTruck7608,15,0,N105_LRPS,N1_LRPS,MediumTruck
262,HeavyTruck7462,61,0,N104_LRPS,N104_LRPE,HeavyTruck
263,SmallTruck7332,102,0,N102_LRPS,N102_LRPE,SmallTruck
264,SmallTruck7439,73,0,N208_LRPE,N2_LRPE,SmallTruck
265,MediumTruck7530,43,0,N204_LRPS,N204_LRPE,MediumTruck
266,MediumTruck7531,43,0,N204_LRPE,N204_LRPS,MediumTruck
267,SmallTruck7405,84,0,N207_LRPE,N207_LRPS,SmallTruck
268,MiniBus6976,216,0,N1_LRPS,N104_LRPE,MiniBus
269,SmallTruck7455,71,0,N208_LRPE,N208_LRPS,SmallTruck
270,LargeBus7051,197,0,N204_LRPE,N105_LRP048,LargeBus
271,MediumTruck7094,182,0,N104_LRPS,N1_LRPS,MediumTruck
272,SmallTruck7230,143,0,N208_LRPS,N2_LRPE,SmallTruck
273,MiniBus7341,108,0,N207_LRPE,N2_LRPE,MiniBus
274,MiniBus7380,93,0,N102_LRPS,N102_LRPE,MiniBus
275,HeavyTruck7421,84,0,N207_LRPE,N207_LRPS,HeavyTruck
276,LargeBus7513,54,0,N105_LRP048,N2_LRPS,LargeBus
277,MiniBus7562,39,0,N204_LRPS,N204_LRPE,MiniBus
278,HeavyTruck7396,90,0,N102_LRPS,N2_LRPS,HeavyTruck
279,SmallTruck7497,60,0,N105_LRP048,N105_LRPS,SmallTruck
280,HeavyTruck7470,71,0,N208_LRPS,N208_LRPE,HeavyTruck
281,MediumTruck7494,61,0,N104_LRPS,N104_LRPE,MediumTruck
282,MiniBus7510,56,0,N104_LRPS,N104_LRPE,MiniBus
283,SmallTruck7364,102,0,N102_LRPS,N102_LRPE,SmallTruck
284,MediumTruck7436,84,0,N207_LRPS,N207_LRPE,MediumTruck
285,SmallTruck7688,5,0,N105_LRPS,N2_LRPS,SmallTruck
286,MiniBus7526,56,0,N104_LRPS,N104_LRPE,MiniBus
287,MiniBus7097,192,0,N105_LRP048,N207_LRPS,MiniBus
288,MiniBus7212,157,0,N207_LRPS,N208_LRPS,MiniBus
289,MediumTruck7268,137,0,N102_LRPS,N104_LRPE,MediumTruck
290,SmallTruck6952,238,0,N105_LRPS,N207_LRPE,SmallTruck
291,LargeBus7412,93,0,N102_LRPS,N102_LRPE,LargeBus
292,SmallTruck7579,43,0,N204_LRPE,N204_LRPS,SmallTruck
293,HeavyTruck7453,84,0,N207_LRPE,N207_LRPS,HeavyTruck
294,MiniBus7594,39,0,N204_LRPS,N204_LRPE,MiniBus
295,LargeBus7005,225,0,N207_LRPE,N1_LRPS,LargeBus
296,MiniBus7518,65,0,N208_LRPS,N208_LRPE,MiniBus
297,MediumTruck7528,60,0,N105_LRPS,N105_LRP048,MediumTruck
298,MediumTruck7698,5,0,N2_LRPS,N105_LRPS,MediumTruck
299,LargeBus7050,211,0,N204_LRPS,N102_LRPS,LargeBus
300,MiniBus7176,171,0,N105_LRPS,N204_LRPE,MiniBus
301,MiniBus7298,131,0,N2_LRPS,N204_LRPS,MiniBus
302,MiniBus7484,76,0,N207_LRPS,N207_LRPE,MiniBus
303,SmallTruck7527,61,0,N104_LRPE,N104_LRPS,SmallTruck
304,MediumTruck6999,227,0,N104_LRPE,N2_LRPS,MediumTruck
305,LargeBus7173,174,0,N102_LRPE,N2_LRPS,LargeBus
306,HeavyTruck7468,84,0,N207_LRPS,N207_LRPE,HeavyTruck
307,LargeBus7610,39,0,N204_LRPS,N204_LRPE,LargeBus
308,LargeBus7079,206,0,N104_LRPE,N2_LRPS,LargeBus
309,LargeBus7123,191,0,N2_LRPE,N204_LRPS,LargeBus
310,LargeBus7558,56,0,N104_LRPS,N104_LRPE,LargeBus
311,LargeBus7559,56,0,N104_LRPE,N104_LRPS,LargeBus
312,LargeBus7515,72,0,N204_LRPE,N207_LRPS,LargeBus
313,SmallTruck7193,174,0,N105_LRP048,N204_LRPS,SmallTruck
314,SmallTruck7485,84,0,N207_LRPE,N207_LRPS,SmallTruck
315,LargeBus7011,230,0,N2_LRPE,N204_LRPE,LargeBus
316,LargeBus7577,55,0,N105_LRP048,N105_LRPS,LargeBus
317,SmallTruck7535,71,0,N208_LRPE,N208_LRPS,SmallTruck
318,LargeBus7131,197,0,N204_LRPE,N105_LRP048,LargeBus
319,SmallTruck7174,182,0,N104_LRPS,N102_LRPE,SmallTruck
320,LargeBus7208,172,0,N105_LRPS,N102_LRPE,LargeBus
321,MiniBus6936,258,0,N105_LRPS,N208_LRPE,MiniBus
322,HeavyTruck7626,43,0,N204_LRPS,N204_LRPE,HeavyTruck
323,MediumTruck7210,174,0,N204_LRPS,N105_LRP048,MediumTruck
324,LargeBus7508,79,0,N102_LRPS,N105_LRPS,LargeBus
325,LargeBus7566,65,0,N208_LRPS,N208_LRPE,LargeBus
326,MiniBus7567,65,0,N208_LRPE,N208_LRPS,MiniBus
327,MiniBus7593,55,0,N105_LRP048,N105_LRPS,MiniBus
328,MiniBus7312,141,0,N1_LRPS,N204_LRPS,MiniBus
329,MiniBus7533,76,0,N207_LRPE,N207_LRPS,MiniBus
330,SmallTruck7574,61,0,N104_LRPS,N104_LRPE,SmallTruck
331,MediumTruck7444,102,0,N102_LRPS,N102_LRPE,MediumTruck
332,MediumTruck7445,102,0,N102_LRPE,N102_LRPS,MediumTruck
333,MiniBus7647,42,0,N208_LRPE,N207_LRPE,MiniBus
334,MiniBus7477,93,0,N102_LRPE,N102_LRPS,MiniBus
335,LargeBus7065,225,0,N105_LRP048,N102_LRPE,LargeBus
336,MediumTruck7202,180,0,N2_LRPS,N207_LRPS,MediumTruck
337,MiniBus7609,55,0,N105_LRP048,N105_LRPS,MiniBus
338,MiniBus7548,76,0,N207_LRPS,N207_LRPE,MiniBus
339,MediumTruck7461,102,0,N102_LRPE,N102_LRPS,MediumTruck
340,LargeBus7503,93,0,N208_LRPE,N207_LRPS,LargeBus
341,SmallTruck7658,43,0,N204_LRPS,N204_LRPE,SmallTruck
342,MiniBus7675,39,0,N204_LRPE,N204_LRPS,MiniBus
343,LargeBus7599,65,0,N208_LRPE,N208_LRPS,LargeBus
344,MiniBus7386,131,0,N204_LRPS,N2_LRPS,MiniBus
345,MiniBus7564,76,0,N207_LRPS,N207_LRPE,MiniBus
346,HeavyTruck7583,71,0,N208_LRPE,N208_LRPS,HeavyTruck
347,LargeBus6985,257,0,N105_LRP048,N104_LRPE,LargeBus
348,LargeBus7177,197,0,N105_LRP048,N204_LRPE,LargeBus
349,MediumTruck7347,143,0,N2_LRPE,N208_LRPS,MediumTruck
350,SmallTruck7563,79,0,N204_LRPE,N207_LRPS,SmallTruck
351,MiniBus7690,39,0,N204_LRPS,N204_LRPE,MiniBus
352,MediumTruck7625,60,0,N105_LRP048,N105_LRPS,MediumTruck
353,SmallTruck6969,266,0,N105_LRP048,N207_LRPE,SmallTruck
354,MediumTruck7024,246,0,N1_LRPS,N207_LRPE,MediumTruck
355,SmallTruck7623,61,0,N104_LRPE,N104_LRPS,SmallTruck
356,MiniBus7639,56,0,N104_LRPE,N104_LRPS,MiniBus
357,LargeBus7693,42,0,N207_LRPE,N208_LRPE,LargeBus
358,LargeBus7524,93,0,N102_LRPS,N102_LRPE,LargeBus
359,MediumTruck7691,43,0,N204_LRPE,N204_LRPS,MediumTruck
360,SmallTruck7565,84,0,N207_LRPE,N207_LRPS,SmallTruck
361,MiniBus7149,215,0,N207_LRPE,N2_LRPS,MiniBus
362,HeavyTruck7641,60,0,N105_LRP048,N105_LRPS,HeavyTruck
363,MiniBus7656,55,0,N105_LRPS,N105_LRP048,MiniBus
364,LargeBus7162,211,0,N204_LRPS,N102_LRPS,LargeBus
365,LargeBus7170,206,0,N2_LRPS,N104_LRPE,LargeBus
366,SmallTruck7638,61,0,N104_LRPS,N104_LRPE,SmallTruck
367,LargeBus7023,258,0,N208_LRPE,N105_LRPS,LargeBus
368,HeavyTruck7706,43,0,N204_LRPS,N204_LRPE,HeavyTruck
369,HeavyTruck7707,43,0,N204_LRPE,N204_LRPS,HeavyTruck
370,LargeBus7722,39,0,N204_LRPS,N204_LRPE,LargeBus
371,MiniBus7832,4,0,N105_LRPS,N2_LRPS,MiniBus
372,MiniBus7133,225,0,N207_LRPE,N1_LRPS,MiniBus
