,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
28,MiniBus78,65,0,N208_LRPS,N208_LRPE,MiniBus
29,MediumTruck89,60,0,N105_LRP048,N105_LRPS,MediumTruck
30,SmallTruck141,46,0,N207_LRPE,N208_LRPE,SmallTruck
31,SmallTruck22,82,0.39985154303497744,N104_LRPS,N102_LRPS,SmallTruck
32,LargeBus80,63,0,N1_LRPS,N105_LRP048,LargeBus
33,MediumTruck155,43,0,N204_LRPE,N204_LRPS,MediumTruck
34,MediumTruck28,84,0,N207_LRPS,N207_LRPE,MediumTruck
35,MediumTruck29,84,0,N207_LRPE,N207_LRPS,MediumTruck
36,MediumTruck105,59,0,N105_LRP048,N2_LRPS,MediumTruck
37,MiniBus95,65,0,N208_LRPE,N208_LRPS,MiniBus
38,MediumTruck274,5,0,N2_LRPS,N105_LRPS,MediumTruck
39,MediumTruck79,71,0,N208_LRPE,N208_LRPS,MediumTruck
40,HeavyTruck188,37,0,N207_LRPS,N204_LRPS,HeavyTruck
41,MediumTruck170,43,0,N204_LRPS,N204_LRPE,MediumTruck
42,MediumTruck171,43,0,N204_LRPE,N204_LRPS,MediumTruck
43,MediumTruck44,84,0,N207_LRPS,N207_LRPE,MediumTruck
44,MediumTruck45,84,0,N207_LRPE,N207_LRPS,MediumTruck
45,LargeBus187,39,0,N204_LRPE,N204_LRPS,LargeBus
46,MediumTruck120,60,0,N105_LRPS,N105_LRP048,MediumTruck
47,LargeBus76,76,0,N207_LRPS,N207_LRPE,LargeBus
48,MiniBus77,76,0,N207_LRPE,N207_LRPS,MiniBus
49,SmallTruck94,71,0,N208_LRPS,N208_LRPE,SmallTruck
50,LargeBus52,82,0,N102_LRPS,N2_LRPS,LargeBus
51,MediumTruck61,84,0,N207_LRPE,N207_LRPS,MediumTruck
52,MediumTruck34,90,0,N2_LRPS,N102_LRPS,MediumTruck
53,LargeBus92,76,0,N207_LRPS,N207_LRPE,LargeBus
54,SmallTruck189,46,0,N207_LRPE,N208_LRPE,SmallTruck
55,MediumTruck5,102,0,N102_LRPE,N102_LRPS,MediumTruck
56,HeavyTruck68,82,1.9518312472545247,N102_LRPS,N104_LRPS,HeavyTruck
57,LargeBus115,67,0,N2_LRPE,N208_LRPE,LargeBus
58,MediumTruck203,43,0,N204_LRPE,N204_LRPS,MediumTruck
59,HeavyTruck146,59,0,N2_LRPS,N105_LRP048,HeavyTruck
60,MediumTruck153,60,0,N105_LRP048,N105_LRPS,MediumTruck
61,SmallTruck84,81,0.39006348834370114,N102_LRPS,N104_LRPS,SmallTruck
62,LargeBus109,76,0,N207_LRPE,N207_LRPS,LargeBus
63,MediumTruck127,71,0,N208_LRPE,N208_LRPS,MediumTruck
64,MediumTruck151,61,0,N104_LRPE,N104_LRPS,MediumTruck
65,MediumTruck205,46,0,N207_LRPE,N208_LRPE,MediumTruck
66,SmallTruck20,102,0,N102_LRPS,N102_LRPE,SmallTruck
67,MediumTruck72,87,0,N105_LRPS,N102_LRPS,MediumTruck
68,SmallTruck58,93,0,N204_LRPS,N207_LRPE,SmallTruck
69,MediumTruck219,43,0,N204_LRPE,N204_LRPS,MediumTruck
70,LargeBus234,39,0,N204_LRPS,N204_LRPE,LargeBus
71,HeavyTruck169,60,0,N105_LRP048,N105_LRPS,HeavyTruck
72,MediumTruck142,71,0,N208_LRPS,N208_LRPE,MediumTruck
73,SmallTruck143,71,0,N208_LRPE,N208_LRPS,SmallTruck
74,SmallTruck167,61,0,N104_LRPE,N104_LRPS,SmallTruck
75,MediumTruck320,11,0,N1_LRPS,N2_LRPS,MediumTruck
76,HeavyTruck37,102,0,N102_LRPE,N102_LRPS,HeavyTruck
77,HeavyTruck183,61,0,N104_LRPE,N104_LRPS,HeavyTruck
78,MiniBus198,56,0,N104_LRPS,N104_LRPE,MiniBus
79,MediumTruck237,46,0,N207_LRPE,N208_LRPE,MediumTruck
80,MediumTruck336,11,0,N1_LRPS,N2_LRPS,MediumTruck
81,MediumTruck53,102,0,N102_LRPE,N102_LRPS,MediumTruck
82,SmallTruck251,43,0,N204_LRPE,N204_LRPS,SmallTruck
83,HeavyTruck124,84,0,N207_LRPS,N207_LRPE,HeavyTruck
84,MiniBus125,85,0,N207_LRPE,N204_LRPS,MiniBus
85,MediumTruck201,60,0,N105_LRP048,N105_LRPS,MediumTruck
86,MiniBus157,76,0,N207_LRPE,N207_LRPS,MiniBus
87,MediumTruck174,71,0,N208_LRPS,N208_LRPE,MediumTruck
88,MediumTruck199,61,0,N104_LRPE,N104_LRPS,MediumTruck
89,MediumTruck132,82,1.2397634846721202,N102_LRPS,N104_LRPS,MediumTruck
90,MediumTruck266,43,0,N204_LRPS,N204_LRPE,MediumTruck
91,SmallTruck140,84,0,N207_LRPS,N207_LRPE,SmallTruck
92,MediumTruck217,59,0,N105_LRP048,N2_LRPS,MediumTruck
93,MiniBus283,39,0,N204_LRPE,N204_LRPS,MiniBus
94,SmallTruck191,71,0,N208_LRPE,N208_LRPS,SmallTruck
95,MediumTruck215,61,0,N104_LRPE,N104_LRPS,MediumTruck
96,MediumTruck179,73,0,N2_LRPE,N208_LRPE,MediumTruck
97,SmallTruck156,84,0,N207_LRPS,N207_LRPE,SmallTruck
98,MediumTruck233,60,0,N105_LRP048,N105_LRPS,MediumTruck
99,MediumTruck96,101,0,N1_LRPS,N102_LRPS,MediumTruck
100,MediumTruck384,11,0,N1_LRPS,N2_LRPS,MediumTruck
101,MiniBus23,127,1.069360751068823,N104_LRPE,N102_LRPS,MiniBus
102,SmallTruck101,102,0,N102_LRPE,N102_LRPS,SmallTruck
103,SmallTruck207,73,0,N208_LRPE,N2_LRPE,SmallTruck
104,SmallTruck299,43,0,N204_LRPE,N204_LRPS,SmallTruck
105,MediumTruck172,84,0,N207_LRPS,N207_LRPE,MediumTruck
106,MiniBus315,39,0,N204_LRPE,N204_LRPS,MiniBus
107,MediumTruck180,81,0.1516118527004321,N102_LRPS,N104_LRPS,MediumTruck
108,SmallTruck222,71,0,N208_LRPS,N208_LRPE,SmallTruck
109,MediumTruck246,61,0,N104_LRPS,N104_LRPE,MediumTruck
110,MediumTruck247,61,0,N104_LRPE,N104_LRPS,MediumTruck
111,SmallTruck116,102,0,N102_LRPS,N102_LRPE,SmallTruck
112,SmallTruck117,102,0,N102_LRPE,N102_LRPS,SmallTruck
113,MediumTruck332,37,0,N207_LRPS,N204_LRPS,MediumTruck
114,MediumTruck239,71,0,N208_LRPE,N208_LRPS,MediumTruck
115,MediumTruck262,61,0,N104_LRPS,N104_LRPE,MediumTruck
116,MediumTruck319,46,0,N208_LRPE,N207_LRPE,MediumTruck
117,MiniBus175,93,0,N208_LRPE,N207_LRPS,MiniBus
118,SmallTruck330,43,0,N204_LRPS,N204_LRPE,SmallTruck
119,SmallTruck331,43,0,N204_LRPE,N204_LRPS,SmallTruck
120,SmallTruck204,84,0,N207_LRPS,N207_LRPE,SmallTruck
121,HeavyTruck240,69,0,N1_LRPS,N105_LRP048,HeavyTruck
122,MediumTruck280,60,0,N105_LRPS,N105_LRP048,MediumTruck
123,MediumTruck281,60,0,N105_LRP048,N105_LRPS,MediumTruck
124,MediumTruck278,61,0,N104_LRPS,N104_LRPE,MediumTruck
125,MediumTruck279,61,0,N104_LRPE,N104_LRPS,MediumTruck
126,MediumTruck186,93,0,N204_LRPS,N207_LRPE,MediumTruck
127,SmallTruck346,43,0,N204_LRPS,N204_LRPE,SmallTruck
128,MediumTruck347,43,0,N204_LRPE,N204_LRPS,MediumTruck
129,MediumTruck220,84,0,N207_LRPS,N207_LRPE,MediumTruck
130,MediumTruck466,5,0,N2_LRPS,N105_LRPS,MediumTruck
131,LargeBus252,76,0,N207_LRPS,N207_LRPE,LargeBus
132,MediumTruck450,11,0,N2_LRPS,N1_LRPS,MediumTruck
133,MediumTruck164,102,0,N102_LRPS,N102_LRPE,MediumTruck
134,MediumTruck363,43,0,N204_LRPE,N204_LRPS,MediumTruck
135,MediumTruck313,59,0,N105_LRP048,N2_LRPS,MediumTruck
136,MediumTruck312,60,0,N105_LRPS,N105_LRP048,MediumTruck
137,MediumTruck488,5,0,N105_LRPS,N2_LRPS,MediumTruck
138,SmallTruck286,71,0,N208_LRPS,N208_LRPE,SmallTruck
139,SmallTruck287,71,0,N208_LRPE,N208_LRPS,SmallTruck
140,SmallTruck310,61,0,N104_LRPS,N104_LRPE,SmallTruck
141,LargeBus327,56,0,N104_LRPE,N104_LRPS,LargeBus
142,LargeBus213,93,0,N102_LRPE,N102_LRPS,LargeBus
143,SmallTruck378,43,0,N204_LRPS,N204_LRPE,SmallTruck
144,SmallTruck379,43,0,N204_LRPE,N204_LRPS,SmallTruck
145,SmallTruck328,60,0,N105_LRPS,N105_LRP048,SmallTruck
146,MediumTruck329,60,0,N105_LRP048,N105_LRPS,MediumTruck
147,SmallTruck326,61,0,N104_LRPS,N104_LRPE,SmallTruck
148,SmallTruck480,11,0,N1_LRPS,N2_LRPS,SmallTruck
149,HeavyTruck196,102,0,N102_LRPS,N102_LRPE,HeavyTruck
150,MediumTruck394,43,0,N204_LRPS,N204_LRPE,MediumTruck
151,SmallTruck395,43,0,N204_LRPE,N204_LRPS,SmallTruck
152,MediumTruck268,84,0,N207_LRPS,N207_LRPE,MediumTruck
153,MediumTruck304,69,0,N1_LRPS,N105_LRP048,MediumTruck
154,MiniBus335,65,0,N208_LRPE,N208_LRPS,MiniBus
155,MiniBus360,55,0,N105_LRPS,N105_LRP048,MiniBus
156,MediumTruck514,5,0,N2_LRPS,N105_LRPS,MediumTruck
157,MediumTruck318,71,0,N208_LRPS,N208_LRPE,MediumTruck
158,MediumTruck343,61,0,N104_LRPE,N104_LRPS,MediumTruck
159,MediumTruck212,102,0,N102_LRPS,N102_LRPE,MediumTruck
160,MediumTruck223,102,0,N208_LRPE,N207_LRPS,MediumTruck
161,MediumTruck173,118,0,N207_LRPE,N2_LRPE,MediumTruck
162,LargeBus244,93,0,N102_LRPS,N102_LRPE,LargeBus
163,SmallTruck410,43,0,N204_LRPS,N204_LRPE,SmallTruck
164,MediumTruck411,43,0,N204_LRPE,N204_LRPS,MediumTruck
165,MediumTruck284,84,0,N207_LRPS,N207_LRPE,MediumTruck
166,MediumTruck285,84,0,N207_LRPE,N207_LRPS,MediumTruck
167,MiniBus351,65,0,N208_LRPE,N208_LRPS,MiniBus
168,MediumTruck224,101,0,N1_LRPS,N102_LRPS,MediumTruck
169,MediumTruck358,61,0,N104_LRPS,N104_LRPE,MediumTruck
170,LargeBus60,157,0,N207_LRPS,N208_LRPS,LargeBus
171,SmallTruck229,102,0,N102_LRPE,N102_LRPS,SmallTruck
172,MediumTruck426,43,0,N204_LRPS,N204_LRPE,MediumTruck
173,MediumTruck301,84,0,N207_LRPE,N207_LRPS,MediumTruck
174,MediumTruck546,5,0,N2_LRPS,N105_LRPS,MediumTruck
175,MediumTruck24,171,3.502111439019566,N105_LRPS,N104_LRPS,MediumTruck
176,MediumTruck375,61,0,N104_LRPE,N104_LRPS,MediumTruck
177,MediumTruck429,46,0,N207_LRPE,N208_LRPE,MediumTruck
178,MediumTruck528,11,0,N1_LRPS,N2_LRPS,MediumTruck
179,MiniBus12,177,2.3317035750354433,N207_LRPS,N1_LRPS,MiniBus
180,SmallTruck245,102,0,N102_LRPE,N102_LRPS,SmallTruck
181,SmallTruck442,43,0,N204_LRPS,N204_LRPE,SmallTruck
182,MediumTruck443,43,0,N204_LRPE,N204_LRPS,MediumTruck
183,MiniBus63,164,0,N208_LRPE,N204_LRPE,MiniBus
184,MediumTruck317,84,0,N207_LRPE,N207_LRPS,MediumTruck
185,MediumTruck292,90,0,N102_LRPS,N2_LRPS,MediumTruck
186,MiniBus382,65,0,N208_LRPS,N208_LRPE,MiniBus
187,SmallTruck393,60,0,N105_LRP048,N105_LRPS,SmallTruck
188,MiniBus54,166,0.7093592824665766,N104_LRPS,N102_LRPE,MiniBus
189,MediumTruck121,146,0,N105_LRP048,N102_LRPS,MediumTruck
190,MediumTruck391,61,0,N104_LRPE,N104_LRPS,MediumTruck
191,MediumTruck261,102,0,N102_LRPE,N102_LRPS,MediumTruck
192,MiniBus383,67,0,N208_LRPE,N2_LRPE,MiniBus
193,MediumTruck476,37,0,N207_LRPS,N204_LRPS,MediumTruck
194,MediumTruck459,43,0,N204_LRPE,N204_LRPS,MediumTruck
195,MediumTruck106,155,0.5967191726449212,N204_LRPS,N1_LRPS,MediumTruck
196,MediumTruck138,146,0.5851064495185909,N204_LRPS,N105_LRPS,MediumTruck
197,MediumTruck276,102,0,N102_LRPS,N102_LRPE,MediumTruck
198,LargeBus309,93,0,N102_LRPE,N102_LRPS,LargeBus
199,MediumTruck474,43,0,N204_LRPS,N204_LRPE,MediumTruck
200,LargeBus434,54,0,N2_LRPS,N105_LRP048,LargeBus
201,SmallTruck122,155,0.6467135159323234,N204_LRPS,N1_LRPS,SmallTruck
202,MediumTruck424,60,0,N105_LRPS,N105_LRP048,MediumTruck
203,MediumTruck600,5,0,N105_LRPS,N2_LRPS,MediumTruck
204,HeavyTruck148,146,0,N102_LRPS,N105_LRP048,HeavyTruck
205,MediumTruck253,116,0,N207_LRPE,N208_LRPS,MediumTruck
206,MediumTruck398,71,0,N208_LRPS,N208_LRPE,MediumTruck
207,MediumTruck423,61,0,N104_LRPE,N104_LRPS,MediumTruck
208,MediumTruck508,37,0,N207_LRPS,N204_LRPS,MediumTruck
209,MediumTruck333,93,0,N207_LRPE,N204_LRPS,MediumTruck
210,SmallTruck491,43,0,N204_LRPE,N204_LRPS,SmallTruck
211,MediumTruck364,84,0,N207_LRPS,N207_LRPE,MediumTruck
212,SmallTruck365,84,0,N207_LRPE,N207_LRPS,SmallTruck
213,MediumTruck338,90,0,N2_LRPS,N102_LRPS,MediumTruck
214,MiniBus431,65,0,N208_LRPE,N208_LRPS,MiniBus
215,MediumTruck441,60,0,N105_LRP048,N105_LRPS,MediumTruck
216,MediumTruck415,71,0,N208_LRPE,N208_LRPS,MediumTruck
217,SmallTruck439,61,0,N104_LRPE,N104_LRPS,SmallTruck
218,MiniBus454,56,0,N104_LRPS,N104_LRPE,MiniBus
219,LargeBus134,158,2.512868645429034,N104_LRPS,N2_LRPS,LargeBus
220,MediumTruck507,43,0,N204_LRPE,N204_LRPS,MediumTruck
221,SmallTruck372,84,2.722950442025762,N102_LRPS,N104_LRPS,SmallTruck
222,MediumTruck380,84,0,N207_LRPS,N207_LRPE,MediumTruck
223,LargeBus446,65,0,N208_LRPS,N208_LRPE,LargeBus
224,MediumTruck457,60,0,N105_LRP048,N105_LRPS,MediumTruck
225,MediumTruck86,176,4.502111439019566,N104_LRPS,N2_LRPS,MediumTruck
226,LargeBus412,76,0,N207_LRPS,N207_LRPE,LargeBus
227,SmallTruck430,71,0,N208_LRPS,N208_LRPE,SmallTruck
228,MediumTruck325,102,0,N102_LRPE,N102_LRPS,MediumTruck
229,MediumTruck69,183,1.2139438995731966,N102_LRPE,N104_LRPS,MediumTruck
230,MediumTruck522,43,0,N204_LRPS,N204_LRPE,MediumTruck
231,SmallTruck523,43,0,N204_LRPE,N204_LRPS,SmallTruck
232,MediumTruck235,135,0,N204_LRPE,N207_LRPE,MediumTruck
233,MiniBus463,65,0,N208_LRPE,N208_LRPS,MiniBus
234,MediumTruck473,60,0,N105_LRP048,N105_LRPS,MediumTruck
235,SmallTruck447,71,0,N208_LRPE,N208_LRPS,SmallTruck
236,LargeBus486,56,0,N104_LRPS,N104_LRPE,LargeBus
237,SmallTruck527,46,0,N208_LRPE,N207_LRPE,SmallTruck
238,MediumTruck341,102,0,N102_LRPE,N102_LRPS,MediumTruck
239,MediumTruck48,193,2.1876792130679603,N1_LRPS,N207_LRPS,MediumTruck
240,SmallTruck291,118,0,N2_LRPE,N207_LRPE,SmallTruck
241,SmallTruck539,43,0,N204_LRPE,N204_LRPS,SmallTruck
242,MediumTruck413,84,0,N207_LRPE,N207_LRPS,MediumTruck
243,MediumTruck489,60,0,N105_LRP048,N105_LRPS,MediumTruck
244,LargeBus258,131,0.13588335664465845,N2_LRPS,N204_LRPS,LargeBus
245,SmallTruck543,46,0,N208_LRPE,N207_LRPE,SmallTruck
246,MediumTruck104,182,0.03001411816289306,N105_LRPS,N207_LRPS,MediumTruck
247,MiniBus557,42,0,N207_LRPE,N208_LRPE,MiniBus
248,MediumTruck572,37,0,N207_LRPS,N204_LRPS,MediumTruck
249,MediumTruck88,188,0,N105_LRPS,N102_LRPE,MediumTruck
250,SmallTruck555,43,0,N204_LRPE,N204_LRPS,SmallTruck
251,MediumTruck428,84,0,N207_LRPS,N207_LRPE,MediumTruck
252,MediumTruck402,90,0,N2_LRPS,N102_LRPS,MediumTruck
253,MediumTruck504,60,0,N105_LRPS,N105_LRP048,MediumTruck
254,MediumTruck505,60,0,N105_LRP048,N105_LRPS,MediumTruck
255,MediumTruck680,5,0,N105_LRPS,N2_LRPS,MediumTruck
256,MediumTruck479,71,0,N208_LRPE,N208_LRPS,MediumTruck
257,MediumTruck502,61,0,N104_LRPS,N104_LRPE,MediumTruck
258,MiniBus519,56,0,N104_LRPE,N104_LRPS,MiniBus
259,MediumTruck656,11,0,N1_LRPS,N2_LRPS,MediumTruck
260,MediumTruck112,182,0.11281375319607279,N1_LRPS,N104_LRPS,MediumTruck
261,MediumTruck373,102,0,N102_LRPE,N102_LRPS,MediumTruck
262,LargeBus405,93,0,N102_LRPE,N102_LRPS,LargeBus
263,SmallTruck436,84,2.584796725982327,N102_LRPS,N104_LRPS,SmallTruck
264,MediumTruck444,84,0,N207_LRPS,N207_LRPE,MediumTruck
265,SmallTruck445,84,0,N207_LRPE,N207_LRPS,SmallTruck
266,MediumTruck242,145,0.006587484019818811,N2_LRPS,N204_LRPS,MediumTruck
267,HeavyTruck520,60,0,N105_LRPS,N105_LRP048,HeavyTruck
268,LargeBus477,76,0,N207_LRPE,N207_LRPS,LargeBus
269,MediumTruck494,71,0,N208_LRPS,N208_LRPE,MediumTruck
270,SmallTruck495,71,0,N208_LRPE,N208_LRPS,SmallTruck
271,MediumTruck518,61,0,N104_LRPS,N104_LRPE,MediumTruck
272,MiniBus162,172,2.049516231212068,N2_LRPS,N204_LRPE,MiniBus
273,SmallTruck108,193,2.368939774075526,N207_LRPS,N1_LRPS,SmallTruck
274,MiniBus421,93,0,N102_LRPE,N102_LRPS,MiniBus
275,MediumTruck483,73,0,N2_LRPE,N208_LRPE,MediumTruck
276,LargeBus21,219,2.502111439019566,N102_LRPE,N104_LRPE,LargeBus
277,MediumTruck536,60,0,N105_LRPS,N105_LRP048,MediumTruck
278,MediumTruck537,60,0,N105_LRP048,N105_LRPS,MediumTruck
279,SmallTruck510,71,0,N208_LRPS,N208_LRPE,SmallTruck
280,MediumTruck511,71,0,N208_LRPE,N208_LRPS,MediumTruck
281,SmallTruck535,61,0,N104_LRPE,N104_LRPS,SmallTruck
282,SmallTruck591,46,0,N208_LRPE,N207_LRPE,SmallTruck
283,SmallTruck404,102,0,N102_LRPS,N102_LRPE,SmallTruck
284,MediumTruck620,37,0,N207_LRPS,N204_LRPS,MediumTruck
285,SmallTruck298,138,0,N204_LRPS,N208_LRPE,SmallTruck
286,SmallTruck603,43,0,N204_LRPE,N204_LRPS,SmallTruck
287,LargeBus236,159,0,N207_LRPS,N2_LRPE,LargeBus
288,LargeBus688,14,0,N1_LRPS,N105_LRPS,LargeBus
289,LargeBus272,145,4.134680058706699,N1_LRPS,N204_LRPS,LargeBus
290,MediumTruck552,60,0,N105_LRPS,N105_LRP048,MediumTruck
291,MediumTruck2,231,3.502111439019566,N2_LRPS,N104_LRPE,MediumTruck
292,SmallTruck185,176,1.1715742108273972,N105_LRP048,N204_LRPS,SmallTruck
293,MediumTruck550,61,0,N104_LRPS,N104_LRPE,MediumTruck
294,MediumTruck706,11,0,N2_LRPS,N1_LRPS,MediumTruck
295,LargeBus208,167,1.9443547474560217,N1_LRPS,N104_LRPS,LargeBus
296,MediumTruck73,213,2.049516231212068,N105_LRP048,N207_LRPS,MediumTruck
297,SmallTruck123,199,2.879458252808062,N204_LRPE,N1_LRPS,SmallTruck
298,SmallTruck493,84,0,N207_LRPE,N207_LRPS,SmallTruck
299,MediumTruck568,60,0,N105_LRPS,N105_LRP048,MediumTruck
300,MediumTruck569,60,0,N105_LRP048,N105_LRPS,MediumTruck
301,SmallTruck542,71,0,N208_LRPS,N208_LRPE,SmallTruck
302,SmallTruck41,228,1.8172236497524037,N105_LRP048,N104_LRPS,SmallTruck
303,MediumTruck128,199,2.056627788628824,N1_LRPS,N204_LRPE,MediumTruck
304,LargeBus230,169,2.05868397859756,N104_LRPS,N1_LRPS,LargeBus
305,SmallTruck509,84,0,N207_LRPE,N207_LRPS,SmallTruck
306,LargeBus668,34,0,N207_LRPS,N204_LRPS,LargeBus
307,MediumTruck584,60,0,N105_LRPS,N105_LRP048,MediumTruck
308,MediumTruck218,176,1.3075403101901386,N204_LRPS,N105_LRP048,MediumTruck
309,MediumTruck414,116,0,N208_LRPS,N207_LRPE,MediumTruck
310,HeavyTruck500,86,0,N102_LRPS,N105_LRPS,HeavyTruck
311,MediumTruck559,71,0,N208_LRPE,N208_LRPS,MediumTruck
312,MediumTruck452,102,0,N102_LRPS,N102_LRPE,MediumTruck
313,MediumTruck453,102,0,N102_LRPE,N102_LRPS,MediumTruck
314,LargeBus485,93,0,N102_LRPE,N102_LRPS,LargeBus
315,MediumTruck525,84,0,N207_LRPE,N207_LRPS,MediumTruck
316,SmallTruck574,71,0,N208_LRPS,N208_LRPE,SmallTruck
317,SmallTruck598,61,0,N104_LRPS,N104_LRPE,SmallTruck
318,SmallTruck599,61,0,N104_LRPE,N104_LRPS,SmallTruck
319,LargeBus614,56,0,N104_LRPS,N104_LRPE,LargeBus
320,SmallTruck70,227,0.6143683664339258,N104_LRPS,N105_LRP048,SmallTruck
321,LargeBus300,157,0,N207_LRPS,N208_LRPS,LargeBus
322,SmallTruck532,82,1.8081236929729745,N102_LRPS,N104_LRPS,SmallTruck
323,LargeBus530,83,0,N2_LRPS,N102_LRPS,LargeBus
324,MediumTruck563,73,0,N2_LRPE,N208_LRPE,MediumTruck
325,HeavyTruck214,184,2.5173326164189502,N104_LRPS,N1_LRPS,HeavyTruck
326,SmallTruck541,84,0,N207_LRPE,N207_LRPS,SmallTruck
327,MediumTruck617,60,0,N105_LRP048,N105_LRPS,MediumTruck
328,MediumTruck786,5,0,N2_LRPS,N105_LRPS,MediumTruck
329,MediumTruck40,241,3.0250441892903894,N105_LRPS,N207_LRPE,MediumTruck
330,SmallTruck492,101,0,N207_LRPS,N208_LRPE,SmallTruck
331,SmallTruck590,71,0,N208_LRPS,N208_LRPE,SmallTruck
332,MediumTruck484,102,0,N102_LRPS,N102_LRPE,MediumTruck
333,LargeBus512,92,0,N1_LRPS,N102_LRPS,LargeBus
334,MediumTruck682,43,0,N204_LRPS,N204_LRPE,MediumTruck
335,MediumTruck683,43,0,N204_LRPE,N204_LRPS,MediumTruck
336,SmallTruck556,84,0,N207_LRPS,N207_LRPE,SmallTruck
337,LargeBus802,4,0,N2_LRPS,N105_LRPS,LargeBus
338,MiniBus623,65,0,N208_LRPE,N208_LRPS,MiniBus
339,MediumTruck633,60,0,N105_LRP048,N105_LRPS,MediumTruck
340,SmallTruck548,86,0,N102_LRPS,N105_LRPS,SmallTruck
341,MiniBus588,76,0,N207_LRPS,N207_LRPE,MiniBus
342,MediumTruck606,71,0,N208_LRPS,N208_LRPE,MediumTruck
343,MediumTruck630,61,0,N104_LRPS,N104_LRPE,MediumTruck
344,SmallTruck90,232,0.2521849665842208,N204_LRPS,N102_LRPS,SmallTruck
345,LargeBus135,217,0.5071061758760254,N104_LRPE,N1_LRPS,LargeBus
346,MediumTruck232,188,0,N105_LRPS,N102_LRPE,MediumTruck
347,MediumTruck399,138,0,N208_LRPE,N204_LRPS,MediumTruck
348,SmallTruck699,43,0,N204_LRPE,N204_LRPS,SmallTruck
349,SmallTruck573,84,0,N207_LRPE,N207_LRPS,SmallTruck
350,LargeBus818,4,0,N2_LRPS,N105_LRPS,LargeBus
351,MediumTruck648,60,0,N105_LRPS,N105_LRP048,MediumTruck
352,MediumTruck649,60,0,N105_LRP048,N105_LRPS,MediumTruck
353,SmallTruck46,251,0,N208_LRPS,N204_LRPE,SmallTruck
354,MediumTruck622,71,0,N208_LRPS,N208_LRPE,MediumTruck
355,LargeBus662,56,0,N104_LRPS,N104_LRPE,LargeBus
356,MediumTruck516,102,0,N102_LRPS,N102_LRPE,MediumTruck
357,HeavyTruck517,102,0,N102_LRPE,N102_LRPS,HeavyTruck
358,MediumTruck582,83,1.8536184336526174,N104_LRPS,N102_LRPS,MediumTruck
359,SmallTruck715,43,0,N204_LRPE,N204_LRPS,SmallTruck
360,LargeBus348,159,0,N207_LRPS,N2_LRPE,LargeBus
361,LargeBus834,4,0,N2_LRPS,N105_LRPS,LargeBus
362,HeavyTruck114,230,3.7391506349231953,N2_LRPS,N104_LRPE,HeavyTruck
363,MediumTruck664,60,0,N105_LRPS,N105_LRP048,MediumTruck
364,MediumTruck665,60,0,N105_LRP048,N105_LRPS,MediumTruck
365,LargeBus400,141,0.021587719706540994,N1_LRPS,N204_LRPS,LargeBus
366,MediumTruck639,71,0,N208_LRPE,N208_LRPS,MediumTruck
367,MediumTruck264,188,0,N105_LRPS,N102_LRPE,MediumTruck
368,MediumTruck731,43,0,N204_LRPE,N204_LRPS,MediumTruck
369,MediumTruck640,69,0,N1_LRPS,N105_LRP048,MediumTruck
370,MiniBus671,65,0,N208_LRPE,N208_LRPS,MiniBus
