,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
80,MiniBus32584,14,0,N105_LRPS,N1_LRPS,MiniBus
81,MiniBus32430,65,0,N208_LRPS,N208_LRPE,MiniBus
82,HeavyTruck32441,60,0,N105_LRP048,N105_LRPS,HeavyTruck
83,SmallTruck32493,46,0,N207_LRPE,N208_LRPE,SmallTruck
84,MediumTruck32308,102,0,N102_LRPS,N102_LRPE,MediumTruck
85,MediumTruck32309,102,0,N102_LRPE,N102_LRPS,MediumTruck
86,HeavyTruck32507,43,0,N204_LRPE,N204_LRPS,HeavyTruck
87,SmallTruck32381,84,0,N207_LRPE,N207_LRPS,SmallTruck
88,LargeBus32404,74,0,N102_LRPS,N104_LRPS,LargeBus
89,MiniBus32522,39,0,N204_LRPS,N204_LRPE,MiniBus
90,HeavyTruck32457,60,0,N105_LRP048,N105_LRPS,HeavyTruck
91,LargeBus32413,76,0,N207_LRPE,N207_LRPS,LargeBus
92,HeavyTruck32455,61,0,N104_LRPE,N104_LRPS,HeavyTruck
93,MiniBus32470,56,0,N104_LRPS,N104_LRPE,MiniBus
94,MiniBus32356,93,0,N102_LRPS,N102_LRPE,MiniBus
95,HeavyTruck32411,79,0,N204_LRPE,N207_LRPS,HeavyTruck
96,MiniBus32538,39,0,N204_LRPS,N204_LRPE,MiniBus
97,SmallTruck32472,60,0,N105_LRPS,N105_LRP048,SmallTruck
98,LargeBus32489,55,0,N105_LRP048,N105_LRPS,LargeBus
99,LargeBus32624,10,0,N1_LRPS,N2_LRPS,LargeBus
100,HeavyTruck32642,5,0,N2_LRPS,N105_LRPS,HeavyTruck
101,MediumTruck32648,5,0,N105_LRPS,N2_LRPS,MediumTruck
102,MiniBus32333,106,0,N207_LRPE,N208_LRPS,MiniBus
103,LargeBus32429,76,0,N207_LRPE,N207_LRPS,LargeBus
104,SmallTruck32447,71,0,N208_LRPE,N208_LRPS,SmallTruck
105,MiniBus32487,56,0,N104_LRPE,N104_LRPS,MiniBus
106,SmallTruck32539,43,0,N204_LRPE,N204_LRPS,SmallTruck
107,LargeBus32436,74,0,N102_LRPS,N104_LRPS,LargeBus
108,MiniBus32555,39,0,N204_LRPE,N204_LRPS,MiniBus
109,MiniBus32410,85,0,N204_LRPS,N207_LRPE,MiniBus
110,MiniBus32478,65,0,N208_LRPS,N208_LRPE,MiniBus
111,MiniBus32505,55,0,N105_LRP048,N105_LRPS,MiniBus
112,MiniBus32270,131,0,N208_LRPS,N2_LRPE,MiniBus
113,LargeBus32349,106,0,N207_LRPE,N208_LRPS,LargeBus
114,HeavyTruck32462,71,0,N208_LRPS,N208_LRPE,HeavyTruck
115,MediumTruck32357,102,0,N102_LRPE,N102_LRPS,MediumTruck
116,MiniBus32388,93,0,N102_LRPS,N102_LRPE,MiniBus
117,LargeBus32389,93,0,N102_LRPE,N102_LRPS,LargeBus
118,MediumTruck32397,93,0,N207_LRPE,N204_LRPS,MediumTruck
119,MiniBus32460,76,0,N207_LRPS,N207_LRPE,MiniBus
120,HeavyTruck32479,71,0,N208_LRPE,N208_LRPS,HeavyTruck
121,MediumTruck32502,61,0,N104_LRPS,N104_LRPE,MediumTruck
122,LargeBus32519,56,0,N104_LRPE,N104_LRPS,LargeBus
123,SmallTruck32372,102,0,N102_LRPS,N102_LRPE,SmallTruck
124,SmallTruck32383,102,0,N208_LRPE,N207_LRPS,SmallTruck
125,HeavyTruck32571,43,0,N204_LRPE,N204_LRPS,HeavyTruck
126,MiniBus32586,39,0,N204_LRPS,N204_LRPE,MiniBus
127,HeavyTruck32520,60,0,N105_LRPS,N105_LRP048,HeavyTruck
128,HeavyTruck32494,71,0,N208_LRPS,N208_LRPE,HeavyTruck
129,LargeBus32499,67,0,N2_LRPE,N208_LRPE,LargeBus
130,MiniBus32431,93,0,N208_LRPE,N207_LRPS,MiniBus
131,LargeBus32461,85,0,N207_LRPE,N204_LRPS,LargeBus
132,LargeBus32527,65,0,N208_LRPE,N208_LRPS,LargeBus
133,SmallTruck32511,71,0,N208_LRPE,N208_LRPS,SmallTruck
134,MediumTruck32534,61,0,N104_LRPS,N104_LRPE,MediumTruck
135,LargeBus32550,56,0,N104_LRPS,N104_LRPE,LargeBus
136,MiniBus32468,82,0,N102_LRPS,N2_LRPS,MiniBus
137,MediumTruck32355,118,0,N2_LRPE,N207_LRPE,MediumTruck
138,MediumTruck32602,43,0,N204_LRPS,N204_LRPE,MediumTruck
139,MediumTruck32476,84,0,N207_LRPS,N207_LRPE,MediumTruck
140,MiniBus32619,39,0,N204_LRPE,N204_LRPS,MiniBus
141,MiniBus32340,125,0,N102_LRPS,N104_LRPE,MiniBus
142,MiniBus32542,65,0,N208_LRPS,N208_LRPE,MiniBus
143,LargeBus32543,65,0,N208_LRPE,N208_LRPS,LargeBus
144,MiniBus32569,55,0,N105_LRP048,N105_LRPS,MiniBus
145,LargeBus32346,126,0,N204_LRPS,N208_LRPE,LargeBus
146,SmallTruck32420,101,0,N102_LRPS,N1_LRPS,SmallTruck
147,MiniBus32328,132,0,N105_LRPS,N204_LRPS,MiniBus
148,LargeBus32621,42,0,N207_LRPE,N208_LRPE,LargeBus
149,LargeBus32453,93,0,N102_LRPE,N102_LRPS,LargeBus
150,SmallTruck32528,69,0,N1_LRPS,N105_LRP048,SmallTruck
151,LargeBus32558,65,0,N208_LRPS,N208_LRPE,LargeBus
152,LargeBus32585,55,0,N105_LRP048,N105_LRPS,LargeBus
153,MediumTruck32567,61,0,N104_LRPE,N104_LRPS,MediumTruck
154,LargeBus32278,152,0,N104_LRPS,N105_LRPS,LargeBus
155,LargeBus32469,93,0,N102_LRPE,N102_LRPS,LargeBus
156,SmallTruck32508,84,0,N207_LRPS,N207_LRPE,SmallTruck
157,HeavyTruck32312,145,0,N105_LRPS,N204_LRPS,HeavyTruck
158,HeavyTruck32760,5,0,N105_LRPS,N2_LRPS,HeavyTruck
159,MiniBus32540,76,0,N207_LRPS,N207_LRPE,MiniBus
160,HeavyTruck32559,71,0,N208_LRPE,N208_LRPS,HeavyTruck
161,SmallTruck32583,61,0,N104_LRPE,N104_LRPS,SmallTruck
162,MiniBus32484,93,0,N102_LRPS,N102_LRPE,MiniBus
163,LargeBus32485,93,0,N102_LRPE,N102_LRPS,LargeBus
164,MiniBus32576,63,0,N1_LRPS,N105_LRP048,MiniBus
165,SmallTruck32524,84,0,N207_LRPS,N207_LRPE,SmallTruck
166,SmallTruck32770,5,0,N2_LRPS,N105_LRPS,SmallTruck
167,MediumTruck32776,5,0,N105_LRPS,N2_LRPS,MediumTruck
168,LargeBus32671,42,0,N208_LRPE,N207_LRPE,LargeBus
169,SmallTruck32682,37,0,N204_LRPS,N207_LRPS,SmallTruck
170,SmallTruck32419,118,0,N2_LRPE,N207_LRPE,SmallTruck
171,MediumTruck32667,43,0,N204_LRPE,N204_LRPS,MediumTruck
172,HeavyTruck32556,79,0,N207_LRPS,N204_LRPE,HeavyTruck
173,MiniBus32633,55,0,N105_LRP048,N105_LRPS,MiniBus
174,MediumTruck32532,86,0,N102_LRPS,N105_LRPS,MediumTruck
175,LargeBus32631,56,0,N104_LRPE,N104_LRPS,LargeBus
176,MediumTruck32768,11,0,N1_LRPS,N2_LRPS,MediumTruck
177,LargeBus32588,72,0,N207_LRPS,N204_LRPE,LargeBus
178,LargeBus32517,93,0,N102_LRPE,N102_LRPS,LargeBus
179,SmallTruck32525,93,0,N207_LRPE,N204_LRPS,SmallTruck
180,LargeBus32326,155,0,N104_LRPS,N2_LRPS,LargeBus
181,MiniBus32402,131,0,N2_LRPS,N204_LRPS,MiniBus
182,MiniBus32403,131,0,N2_LRPE,N208_LRPS,MiniBus
183,SmallTruck32606,71,0,N208_LRPS,N208_LRPE,SmallTruck
184,SmallTruck32630,61,0,N104_LRPS,N104_LRPE,SmallTruck
185,MiniBus32647,56,0,N104_LRPE,N104_LRPS,MiniBus
186,HeavyTruck32370,144,0,N2_LRPS,N204_LRPS,HeavyTruck
187,SmallTruck32378,144,0,N204_LRPS,N2_LRPS,SmallTruck
188,MiniBus32730,34,0,N204_LRPS,N207_LRPS,MiniBus
189,LargeBus32719,42,0,N208_LRPE,N207_LRPE,LargeBus
190,LargeBus32548,93,0,N102_LRPS,N102_LRPE,LargeBus
191,MediumTruck32714,43,0,N204_LRPS,N204_LRPE,MediumTruck
192,LargeBus32681,54,0,N105_LRP048,N2_LRPS,LargeBus
193,MiniBus32840,4,0,N105_LRPS,N2_LRPS,MiniBus
194,SmallTruck32564,90,0,N102_LRPS,N2_LRPS,SmallTruck
195,HeavyTruck32664,60,0,N105_LRPS,N105_LRP048,HeavyTruck
196,MediumTruck32665,60,0,N105_LRP048,N105_LRPS,MediumTruck
197,SmallTruck32596,81,0,N102_LRPS,N104_LRPS,SmallTruck
198,SmallTruck32638,71,0,N208_LRPS,N208_LRPE,SmallTruck
199,LargeBus32678,56,0,N104_LRPS,N104_LRPE,LargeBus
200,MediumTruck32533,102,0,N102_LRPE,N102_LRPS,MediumTruck
201,SmallTruck32746,37,0,N204_LRPS,N207_LRPS,SmallTruck
202,MiniBus32747,39,0,N204_LRPE,N204_LRPS,MiniBus
203,SmallTruck32654,71,0,N208_LRPS,N208_LRPE,SmallTruck
204,MediumTruck32549,102,0,N102_LRPE,N102_LRPS,MediumTruck
205,MiniBus32354,164,0,N2_LRPS,N207_LRPS,MiniBus
206,MediumTruck32696,60,0,N105_LRPS,N105_LRP048,MediumTruck
207,LargeBus32713,55,0,N105_LRP048,N105_LRPS,LargeBus
208,SmallTruck32526,116,0,N208_LRPS,N207_LRPE,SmallTruck
209,MediumTruck32670,71,0,N208_LRPS,N208_LRPE,MediumTruck
210,MediumTruck32694,61,0,N104_LRPS,N104_LRPE,MediumTruck
211,MiniBus32675,67,0,N2_LRPE,N208_LRPE,MiniBus
212,LargeBus32767,42,0,N208_LRPE,N207_LRPE,LargeBus
213,SmallTruck32358,168,0,N104_LRPS,N105_LRPS,SmallTruck
214,LargeBus32393,158,0,N105_LRP048,N204_LRPS,LargeBus
215,HeavyTruck32637,84,0,N207_LRPE,N207_LRPS,HeavyTruck
216,MiniBus32728,55,0,N105_LRPS,N105_LRP048,MiniBus
217,LargeBus32668,76,0,N207_LRPS,N207_LRPE,LargeBus
218,SmallTruck32686,71,0,N208_LRPS,N208_LRPE,SmallTruck
219,MediumTruck32711,61,0,N104_LRPE,N104_LRPS,MediumTruck
220,LargeBus32726,56,0,N104_LRPS,N104_LRPE,LargeBus
221,MiniBus32727,56,0,N104_LRPE,N104_LRPS,MiniBus
222,SmallTruck32580,102,0,N102_LRPS,N102_LRPE,SmallTruck
223,MediumTruck32778,43,0,N204_LRPS,N204_LRPE,MediumTruck
224,SmallTruck32779,43,0,N204_LRPE,N204_LRPS,SmallTruck
225,HeavyTruck32652,84,0,N207_LRPS,N207_LRPE,HeavyTruck
226,HeavyTruck32653,84,0,N207_LRPE,N207_LRPS,HeavyTruck
227,LargeBus32744,55,0,N105_LRPS,N105_LRP048,LargeBus
228,SmallTruck32322,186,0,N2_LRPS,N204_LRPE,SmallTruck
229,MiniBus32685,76,0,N207_LRPE,N207_LRPS,MiniBus
230,LargeBus32541,123,0,N207_LRPE,N204_LRPE,LargeBus
231,MediumTruck32557,118,0,N207_LRPE,N2_LRPE,MediumTruck
232,SmallTruck32794,43,0,N204_LRPS,N204_LRPE,SmallTruck
233,LargeBus32761,55,0,N105_LRP048,N105_LRPS,LargeBus
234,SmallTruck32612,101,0,N102_LRPS,N1_LRPS,SmallTruck
235,SmallTruck32660,86,0,N102_LRPS,N105_LRPS,SmallTruck
236,LargeBus32700,76,0,N207_LRPS,N207_LRPE,LargeBus
237,SmallTruck32743,61,0,N104_LRPE,N104_LRPS,SmallTruck
238,HeavyTruck32613,102,0,N102_LRPE,N102_LRPS,HeavyTruck
239,MediumTruck32573,118,0,N207_LRPE,N2_LRPE,MediumTruck
240,LargeBus32844,34,0,N207_LRPS,N204_LRPS,LargeBus
241,MiniBus32750,65,0,N208_LRPS,N208_LRPE,MiniBus
242,SmallTruck32912,11,0,N1_LRPS,N2_LRPS,SmallTruck
243,HeavyTruck32826,43,0,N204_LRPS,N204_LRPE,HeavyTruck
244,LargeBus32793,55,0,N105_LRP048,N105_LRPS,LargeBus
245,SmallTruck32751,71,0,N208_LRPE,N208_LRPS,SmallTruck
246,MiniBus32791,56,0,N104_LRPE,N104_LRPS,MiniBus
247,MiniBus32488,152,0,N105_LRPS,N104_LRPS,MiniBus
248,MediumTruck32645,102,0,N102_LRPE,N102_LRPS,MediumTruck
249,HeavyTruck32842,43,0,N204_LRPS,N204_LRPE,HeavyTruck
250,MiniBus32874,34,0,N204_LRPS,N207_LRPS,MiniBus
251,MediumTruck32792,60,0,N105_LRPS,N105_LRP048,MediumTruck
252,MiniBus32808,55,0,N105_LRPS,N105_LRP048,MiniBus
253,MiniBus32749,76,0,N207_LRPE,N207_LRPS,MiniBus
254,HeavyTruck32766,71,0,N208_LRPS,N208_LRPE,HeavyTruck
255,SmallTruck32661,102,0,N102_LRPE,N102_LRPS,SmallTruck
256,HeavyTruck32733,84,0,N207_LRPE,N207_LRPS,HeavyTruck
257,LargeBus32875,39,0,N204_LRPE,N204_LRPS,LargeBus
258,LargeBus32824,55,0,N105_LRPS,N105_LRP048,LargeBus
259,LargeBus32764,76,0,N207_LRPS,N207_LRPE,LargeBus
260,HeavyTruck32782,71,0,N208_LRPS,N208_LRPE,HeavyTruck
261,HeavyTruck32806,61,0,N104_LRPS,N104_LRPE,HeavyTruck
262,MediumTruck32807,61,0,N104_LRPE,N104_LRPS,MediumTruck
263,SmallTruck32676,102,0,N102_LRPS,N102_LRPE,SmallTruck
264,SmallTruck32677,102,0,N102_LRPE,N102_LRPS,SmallTruck
265,LargeBus32780,72,0,N207_LRPS,N204_LRPE,LargeBus
266,MiniBus32814,65,0,N208_LRPS,N208_LRPE,MiniBus
267,SmallTruck32825,60,0,N105_LRP048,N105_LRPS,SmallTruck
268,MiniBus32781,76,0,N207_LRPE,N207_LRPS,MiniBus
269,SmallTruck32693,102,0,N102_LRPE,N102_LRPS,SmallTruck
270,LargeBus32725,93,0,N102_LRPE,N102_LRPS,LargeBus
271,MiniBus32432,184,0,N1_LRPS,N102_LRPE,MiniBus
272,MiniBus32857,54,0,N105_LRP048,N2_LRPS,MiniBus
273,SmallTruck32459,180,0,N204_LRPE,N208_LRPE,SmallTruck
274,LargeBus32831,65,0,N208_LRPE,N208_LRPS,LargeBus
275,SmallTruck32841,60,0,N105_LRP048,N105_LRPS,SmallTruck
276,SmallTruck32428,191,0,N207_LRPS,N1_LRPS,SmallTruck
277,MediumTruck32434,186,0,N2_LRPS,N204_LRPE,MediumTruck
278,MiniBus32797,76,0,N207_LRPE,N207_LRPS,MiniBus
279,MediumTruck32838,61,0,N104_LRPS,N104_LRPE,MediumTruck
280,HeavyTruck32709,102,0,N102_LRPE,N102_LRPS,HeavyTruck
281,SmallTruck32590,143,0,N208_LRPS,N2_LRPE,SmallTruck
282,MiniBus32741,93,0,N102_LRPE,N102_LRPS,MiniBus
283,MiniBus32804,74,0,N102_LRPS,N104_LRPS,MiniBus
284,LargeBus32546,155,0,N2_LRPS,N104_LRPS,LargeBus
285,HeavyTruck32856,60,0,N105_LRPS,N105_LRP048,HeavyTruck
286,SmallTruck32854,61,0,N104_LRPS,N104_LRPE,SmallTruck
287,LargeBus32281,242,0,N105_LRP048,N207_LRPE,LargeBus
288,SmallTruck32724,102,0,N102_LRPS,N102_LRPE,SmallTruck
289,LargeBus32925,42,0,N207_LRPE,N208_LRPE,LargeBus
290,HeavyTruck32296,238,0,N105_LRPS,N207_LRPE,HeavyTruck
291,SmallTruck32923,43,0,N204_LRPE,N204_LRPS,SmallTruck
292,MediumTruck32398,209,0,N208_LRPS,N204_LRPS,MediumTruck
293,MiniBus32822,74,0,N104_LRPS,N102_LRPS,MiniBus
294,MiniBus32889,54,0,N105_LRP048,N2_LRPS,MiniBus
295,MiniBus32954,34,0,N204_LRPS,N207_LRPS,MiniBus
296,MiniBus32862,65,0,N208_LRPS,N208_LRPE,MiniBus
297,HeavyTruck32873,60,0,N105_LRP048,N105_LRPS,HeavyTruck
298,MiniBus32888,55,0,N105_LRPS,N105_LRP048,MiniBus
299,LargeBus32828,76,0,N207_LRPS,N207_LRPE,LargeBus
300,MediumTruck32870,61,0,N104_LRPS,N104_LRPE,MediumTruck
301,HeavyTruck32492,182,0,N207_LRPS,N105_LRPS,HeavyTruck
302,SmallTruck32812,84,0,N207_LRPS,N207_LRPE,SmallTruck
303,LargeBus33032,14,0,N105_LRPS,N1_LRPS,LargeBus
304,SmallTruck32756,102,0,N102_LRPS,N102_LRPE,SmallTruck
305,MiniBus32970,39,0,N204_LRPS,N204_LRPE,MiniBus
306,MediumTruck32523,180,0,N204_LRPE,N208_LRPE,MediumTruck
307,MediumTruck32905,60,0,N105_LRP048,N105_LRPS,MediumTruck
308,MiniBus32274,256,0,N2_LRPS,N208_LRPE,MiniBus
309,HeavyTruck32902,61,0,N104_LRPS,N104_LRPE,HeavyTruck
310,SmallTruck32903,61,0,N104_LRPE,N104_LRPS,SmallTruck
311,MediumTruck32957,46,0,N207_LRPE,N208_LRPE,MediumTruck
312,HeavyTruck32482,192,0,N2_LRPS,N102_LRPE,HeavyTruck
313,HeavyTruck32772,102,0,N102_LRPS,N102_LRPE,HeavyTruck
314,LargeBus32895,67,0,N208_LRPE,N2_LRPE,LargeBus
315,MediumTruck32566,168,0,N104_LRPS,N105_LRPS,MediumTruck
316,SmallTruck32813,93,0,N207_LRPE,N204_LRPS,SmallTruck
317,HeavyTruck32971,43,0,N204_LRPE,N204_LRPS,HeavyTruck
318,HeavyTruck32845,84,0,N207_LRPE,N207_LRPS,HeavyTruck
319,LargeBus32614,155,0,N104_LRPS,N2_LRPS,LargeBus
320,LargeBus32910,65,0,N208_LRPS,N208_LRPE,LargeBus
321,MediumTruck32920,60,0,N105_LRPS,N105_LRP048,MediumTruck
322,SmallTruck32921,60,0,N105_LRP048,N105_LRPS,SmallTruck
323,SmallTruck32644,146,0,N102_LRPS,N105_LRP048,SmallTruck
324,MiniBus32666,141,0,N204_LRPS,N1_LRPS,MiniBus
325,LargeBus32702,131,0,N208_LRPS,N2_LRPE,LargeBus
326,SmallTruck32919,61,0,N104_LRPE,N104_LRPS,SmallTruck
327,LargeBus32423,217,0,N104_LRPE,N102_LRPE,LargeBus
328,MediumTruck32788,102,0,N102_LRPS,N102_LRPE,MediumTruck
329,HeavyTruck32789,102,0,N102_LRPE,N102_LRPS,HeavyTruck
330,MiniBus32821,93,0,N102_LRPE,N102_LRPS,MiniBus
331,SmallTruck32883,73,0,N2_LRPE,N208_LRPE,SmallTruck
332,MiniBus32565,174,0,N102_LRPE,N2_LRPS,MiniBus
333,HeavyTruck32658,144,0,N2_LRPS,N204_LRPS,HeavyTruck
334,HeavyTruck32860,84,0,N207_LRPS,N207_LRPE,HeavyTruck
335,MiniBus32893,76,0,N207_LRPE,N207_LRPS,MiniBus
336,MiniBus32646,152,0,N104_LRPS,N105_LRPS,MiniBus
337,MediumTruck32598,168,0,N104_LRPS,N105_LRPS,MediumTruck
338,SmallTruck32899,73,0,N2_LRPE,N208_LRPE,SmallTruck
339,MediumTruck32575,180,0,N208_LRPE,N204_LRPE,MediumTruck
340,LargeBus32943,65,0,N208_LRPE,N208_LRPS,LargeBus
341,MediumTruck32953,60,0,N105_LRP048,N105_LRPS,MediumTruck
342,HeavyTruck32926,71,0,N208_LRPS,N208_LRPE,HeavyTruck
343,SmallTruck32927,71,0,N208_LRPE,N208_LRPS,SmallTruck
344,MediumTruck32950,61,0,N104_LRPS,N104_LRPE,MediumTruck
345,MediumTruck32708,137,0,N102_LRPS,N104_LRPE,MediumTruck
346,MiniBus32884,82,0,N102_LRPS,N2_LRPS,MiniBus
347,LargeBus32765,123,0,N207_LRPE,N204_LRPE,LargeBus
348,SmallTruck32858,93,0,N204_LRPS,N207_LRPE,SmallTruck
349,SmallTruck33018,43,0,N204_LRPS,N204_LRPE,SmallTruck
350,SmallTruck32892,84,0,N207_LRPS,N207_LRPE,SmallTruck
351,MiniBus32304,265,0,N1_LRPS,N208_LRPE,MiniBus
352,LargeBus32890,85,0,N204_LRPS,N207_LRPE,LargeBus
353,LargeBus32958,65,0,N208_LRPS,N208_LRPE,LargeBus
354,MiniBus32959,65,0,N208_LRPE,N208_LRPS,MiniBus
355,LargeBus32984,55,0,N105_LRPS,N105_LRP048,LargeBus
356,MediumTruck32967,61,0,N104_LRPE,N104_LRPS,MediumTruck
357,MediumTruck32438,227,0,N104_LRPS,N105_LRP048,MediumTruck
358,HeavyTruck32373,248,0,N102_LRPE,N105_LRP048,HeavyTruck
359,MiniBus32868,93,0,N102_LRPS,N102_LRPE,MiniBus
360,SmallTruck33034,43,0,N204_LRPS,N204_LRPE,SmallTruck
361,MediumTruck32909,84,0,N207_LRPE,N207_LRPS,MediumTruck
362,SmallTruck32985,60,0,N105_LRP048,N105_LRPS,SmallTruck
363,MiniBus32635,171,0,N204_LRPE,N105_LRPS,MiniBus
364,HeavyTruck32982,61,0,N104_LRPS,N104_LRPE,HeavyTruck
365,SmallTruck32983,61,0,N104_LRPE,N104_LRPS,SmallTruck
366,MiniBus32998,56,0,N104_LRPS,N104_LRPE,MiniBus
367,MiniBus32409,242,0,N105_LRP048,N207_LRPE,MiniBus
368,LargeBus32572,192,0,N207_LRPS,N105_LRP048,LargeBus
369,HeavyTruck32853,102,0,N102_LRPE,N102_LRPS,HeavyTruck
370,SmallTruck33051,43,0,N204_LRPE,N204_LRPS,SmallTruck
371,MiniBus32629,174,0,N102_LRPE,N2_LRPS,MiniBus
