,Truck id,Bridge id,Waiting time,Type
60,HeavyTruck6,1000021,0,HeavyTruck
61,MiniBus12,1000010,0,MiniBus
62,LargeBus13,1000023,0,LargeBus
63,HeavyTruck7,1000015,0,HeavyTruck
64,MediumTruck21,1000010,0,MediumTruck
65,SmallTruck23,1000023,0,SmallTruck
66,MediumTruck20,1000002,0,MediumTruck
67,LargeBus22,1000015,0,LargeBus
68,MiniBus3,1000015,0,MiniBus
69,HeavyTruck6,1000023,0,HeavyTruck
70,SmallTruck10,1000021,0,SmallTruck
71,SmallTruck16,1000008,0,SmallTruck
72,SmallTruck19,1000017,15,SmallTruck
73,MediumTruck17,1000004,0,MediumTruck
74,MediumTruck20,1000004,0,MediumTruck
75,MediumTruck21,1000008,0,MediumTruck
76,LargeBus22,1000017,16,LargeBus
77,SmallTruck23,1000021,0,SmallTruck
78,MediumTruck17,1000002,0,MediumTruck
79,SmallTruck10,1000023,0,SmallTruck
80,SmallTruck16,1000010,0,SmallTruck
81,LargeBus25,1000010,0,LargeBus
82,HeavyTruck27,1000023,0,HeavyTruck
83,SmallTruck24,1000002,0,SmallTruck
84,MediumTruck26,1000015,0,MediumTruck
85,MiniBus8,1000015,0,MiniBus
86,MediumTruck20,1000021,0,MediumTruck
87,SmallTruck23,1000004,0,SmallTruck
88,MediumTruck21,1000004,0,MediumTruck
89,SmallTruck24,1000004,0,SmallTruck
90,LargeBus25,1000008,0,LargeBus
91,MediumTruck26,1000017,11,MediumTruck
92,HeavyTruck27,1000021,0,HeavyTruck
93,MediumTruck21,1000002,0,MediumTruck
94,SmallTruck23,1000002,0,SmallTruck
95,MiniBus14,1000021,0,MiniBus
96,MediumTruck20,1000023,0,MediumTruck
97,MiniBus29,1000010,0,MiniBus
98,SmallTruck31,1000023,0,SmallTruck
99,HeavyTruck28,1000002,0,HeavyTruck
100,MediumTruck30,1000015,0,MediumTruck
101,SmallTruck24,1000021,0,SmallTruck
102,LargeBus25,1000004,0,LargeBus
103,HeavyTruck27,1000017,10,HeavyTruck
104,MiniBus14,1000023,0,MiniBus
105,LargeBus25,1000002,0,LargeBus
106,HeavyTruck28,1000004,0,HeavyTruck
107,MiniBus29,1000008,0,MiniBus
108,MediumTruck30,1000017,18,MediumTruck
109,SmallTruck31,1000021,0,SmallTruck
110,SmallTruck24,1000023,0,SmallTruck
111,LargeBus33,1000010,0,LargeBus
112,MediumTruck35,1000023,0,MediumTruck
113,MiniBus32,1000002,0,MiniBus
114,MiniBus34,1000015,0,MiniBus
115,MediumTruck15,1000015,0,MediumTruck
116,HeavyTruck28,1000008,0,HeavyTruck
117,MiniBus29,1000004,0,MiniBus
118,SmallTruck31,1000008,0,SmallTruck
119,MiniBus29,1000002,0,MiniBus
120,MiniBus32,1000004,0,MiniBus
121,LargeBus33,1000008,0,LargeBus
122,MiniBus34,1000017,17,MiniBus
123,MediumTruck35,1000021,0,MediumTruck
124,SmallTruck19,1000015,0,SmallTruck
125,HeavyTruck28,1000010,0,HeavyTruck
126,SmallTruck31,1000010,0,SmallTruck
127,MediumTruck37,1000010,0,MediumTruck
128,MiniBus39,1000023,0,MiniBus
129,MiniBus18,1000004,0,MiniBus
130,LargeBus36,1000002,0,LargeBus
131,MediumTruck38,1000015,0,MediumTruck
132,MiniBus18,1000002,0,MiniBus
133,MiniBus32,1000017,14,MiniBus
134,LargeBus33,1000004,0,LargeBus
135,MediumTruck35,1000017,16,MediumTruck
136,LargeBus22,1000021,0,LargeBus
137,LargeBus33,1000002,0,LargeBus
138,LargeBus36,1000004,0,LargeBus
139,MediumTruck37,1000008,0,MediumTruck
140,MediumTruck38,1000017,11,MediumTruck
141,MiniBus39,1000021,0,MiniBus
142,MediumTruck26,1000004,0,MediumTruck
143,HeavyTruck27,1000015,0,HeavyTruck
144,MiniBus41,1000010,0,MiniBus
145,SmallTruck43,1000023,0,SmallTruck
146,LargeBus22,1000023,0,LargeBus
147,MediumTruck26,1000002,0,MediumTruck
148,LargeBus36,1000021,0,LargeBus
149,MiniBus40,1000002,0,MiniBus
150,LargeBus42,1000015,0,LargeBus
151,MiniBus39,1000017,14,MiniBus
152,MediumTruck37,1000004,0,MediumTruck
153,MiniBus40,1000004,0,MiniBus
154,MiniBus41,1000008,0,MiniBus
155,LargeBus42,1000017,10,LargeBus
156,SmallTruck43,1000021,0,SmallTruck
157,LargeBus36,1000023,0,LargeBus
158,MediumTruck37,1000002,0,MediumTruck
159,HeavyTruck45,1000010,0,HeavyTruck
160,MiniBus47,1000023,0,MiniBus
161,MiniBus44,1000002,0,MiniBus
162,MiniBus46,1000015,0,MiniBus
163,MiniBus40,1000017,13,MiniBus
164,MiniBus41,1000004,0,MiniBus
165,SmallTruck43,1000017,14,SmallTruck
166,MiniBus41,1000002,0,MiniBus
167,MiniBus44,1000004,0,MiniBus
168,HeavyTruck45,1000008,0,HeavyTruck
169,MiniBus46,1000017,14,MiniBus
170,MiniBus47,1000021,0,MiniBus
171,MediumTruck30,1000021,0,MediumTruck
172,LargeBus49,1000010,0,LargeBus
173,MiniBus51,1000023,0,MiniBus
174,SmallTruck48,1000002,0,SmallTruck
175,LargeBus50,1000015,0,LargeBus
176,MiniBus44,1000017,19,MiniBus
177,MiniBus47,1000017,17,MiniBus
178,MediumTruck30,1000023,0,MediumTruck
179,MiniBus32,1000015,0,MiniBus
180,MediumTruck38,1000021,0,MediumTruck
181,HeavyTruck45,1000004,0,HeavyTruck
182,SmallTruck48,1000004,0,SmallTruck
183,LargeBus49,1000008,0,LargeBus
184,LargeBus50,1000017,10,LargeBus
185,MiniBus51,1000021,0,MiniBus
186,MiniBus34,1000021,0,MiniBus
187,HeavyTruck45,1000002,0,HeavyTruck
188,MediumTruck35,1000015,0,MediumTruck
189,MiniBus53,1000010,0,MiniBus
190,HeavyTruck55,1000023,0,HeavyTruck
191,MediumTruck38,1000023,0,MediumTruck
192,HeavyTruck52,1000002,0,HeavyTruck
193,SmallTruck54,1000015,0,SmallTruck
194,MiniBus34,1000023,0,MiniBus
195,LargeBus42,1000021,0,LargeBus
196,LargeBus49,1000004,0,LargeBus
197,MiniBus51,1000004,0,MiniBus
198,MiniBus39,1000015,0,MiniBus
199,SmallTruck48,1000017,16,SmallTruck
200,LargeBus49,1000002,0,LargeBus
201,MiniBus51,1000002,0,MiniBus
202,HeavyTruck52,1000004,0,HeavyTruck
203,MiniBus53,1000008,0,MiniBus
204,SmallTruck54,1000017,16,SmallTruck
205,HeavyTruck55,1000021,0,HeavyTruck
206,LargeBus42,1000023,0,LargeBus
207,HeavyTruck57,1000010,0,HeavyTruck
208,MiniBus59,1000023,0,MiniBus
209,MiniBus53,1000021,0,MiniBus
210,MediumTruck56,1000002,0,MediumTruck
211,HeavyTruck58,1000015,0,HeavyTruck
212,MiniBus40,1000015,0,MiniBus
213,HeavyTruck52,1000021,0,HeavyTruck
214,HeavyTruck55,1000017,18,HeavyTruck
215,SmallTruck43,1000015,0,SmallTruck
216,MediumTruck56,1000004,0,MediumTruck
217,HeavyTruck57,1000008,0,HeavyTruck
218,HeavyTruck58,1000017,11,HeavyTruck
219,MiniBus59,1000021,0,MiniBus
220,MiniBus53,1000023,0,MiniBus
221,HeavyTruck52,1000023,0,HeavyTruck
222,MiniBus61,1000010,0,MiniBus
223,MiniBus63,1000023,0,MiniBus
224,MiniBus46,1000021,0,MiniBus
225,HeavyTruck60,1000002,0,HeavyTruck
226,MiniBus62,1000015,0,MiniBus
227,LargeBus50,1000021,0,LargeBus
228,MediumTruck56,1000021,0,MediumTruck
229,HeavyTruck57,1000021,0,HeavyTruck
230,MiniBus59,1000004,0,MiniBus
231,MiniBus59,1000002,0,MiniBus
232,HeavyTruck60,1000004,0,HeavyTruck
233,MiniBus61,1000008,0,MiniBus
234,MiniBus62,1000017,15,MiniBus
235,MiniBus63,1000021,0,MiniBus
236,MiniBus46,1000023,0,MiniBus
237,LargeBus50,1000023,0,LargeBus
238,MediumTruck56,1000023,0,MediumTruck
239,HeavyTruck57,1000023,0,HeavyTruck
240,SmallTruck65,1000010,0,SmallTruck
241,MiniBus67,1000023,0,MiniBus
242,MiniBus47,1000015,0,MiniBus
243,MediumTruck64,1000002,0,MediumTruck
244,HeavyTruck66,1000015,0,HeavyTruck
245,HeavyTruck60,1000021,0,HeavyTruck
246,MiniBus61,1000004,0,MiniBus
247,MiniBus63,1000017,10,MiniBus
248,MiniBus44,1000015,0,MiniBus
249,MiniBus61,1000002,0,MiniBus
250,MediumTruck64,1000004,0,MediumTruck
251,SmallTruck65,1000008,0,SmallTruck
252,HeavyTruck66,1000017,19,HeavyTruck
253,MiniBus67,1000021,0,MiniBus
254,HeavyTruck60,1000023,0,HeavyTruck
255,SmallTruck69,1000010,0,SmallTruck
256,HeavyTruck71,1000023,0,HeavyTruck
257,SmallTruck48,1000015,0,SmallTruck
258,LargeBus68,1000002,0,LargeBus
259,MediumTruck70,1000015,0,MediumTruck
260,MediumTruck64,1000008,0,MediumTruck
261,SmallTruck65,1000021,0,SmallTruck
262,MiniBus67,1000017,10,MiniBus
263,SmallTruck54,1000021,0,SmallTruck
264,HeavyTruck58,1000021,0,HeavyTruck
265,LargeBus68,1000004,0,LargeBus
266,SmallTruck69,1000008,0,SmallTruck
267,MediumTruck70,1000017,11,MediumTruck
268,HeavyTruck71,1000021,0,HeavyTruck
269,MediumTruck64,1000010,0,MediumTruck
270,SmallTruck65,1000023,0,SmallTruck
271,MiniBus73,1000010,0,MiniBus
272,MiniBus75,1000023,0,MiniBus
273,SmallTruck54,1000023,0,SmallTruck
274,HeavyTruck58,1000023,0,HeavyTruck
275,LargeBus68,1000021,0,LargeBus
276,MediumTruck72,1000002,0,MediumTruck
277,HeavyTruck74,1000015,0,HeavyTruck
278,HeavyTruck55,1000015,0,HeavyTruck
279,HeavyTruck71,1000008,0,HeavyTruck
280,SmallTruck69,1000004,0,SmallTruck
281,MediumTruck72,1000004,0,MediumTruck
282,MiniBus73,1000008,0,MiniBus
283,HeavyTruck74,1000017,14,HeavyTruck
284,MiniBus75,1000021,0,MiniBus
285,MiniBus63,1000015,0,MiniBus
286,LargeBus68,1000023,0,LargeBus
287,SmallTruck69,1000002,0,SmallTruck
288,HeavyTruck71,1000010,0,HeavyTruck
289,MediumTruck77,1000010,0,MediumTruck
290,HeavyTruck79,1000023,0,HeavyTruck
291,MiniBus75,1000008,0,MiniBus
292,MiniBus76,1000002,0,MiniBus
293,MediumTruck78,1000015,0,MediumTruck
294,MediumTruck72,1000008,0,MediumTruck
295,MiniBus73,1000004,0,MiniBus
296,MiniBus62,1000004,0,MiniBus
297,MiniBus73,1000002,0,MiniBus
298,MiniBus76,1000004,0,MiniBus
299,MediumTruck77,1000008,0,MediumTruck
300,MediumTruck78,1000017,18,MediumTruck
301,HeavyTruck79,1000021,0,HeavyTruck
302,MiniBus62,1000002,0,MiniBus
303,MiniBus67,1000015,0,MiniBus
304,MiniBus75,1000010,0,MiniBus
305,MediumTruck72,1000010,0,MediumTruck
306,HeavyTruck81,1000010,0,HeavyTruck
307,SmallTruck83,1000023,0,SmallTruck
308,MiniBus76,1000021,0,MiniBus
309,MediumTruck80,1000002,0,MediumTruck
310,LargeBus82,1000015,0,LargeBus
311,HeavyTruck79,1000008,0,HeavyTruck
312,MediumTruck70,1000021,0,MediumTruck
313,MediumTruck77,1000004,0,MediumTruck
314,MediumTruck80,1000004,0,MediumTruck
315,HeavyTruck81,1000008,0,HeavyTruck
316,LargeBus82,1000017,12,LargeBus
317,SmallTruck83,1000021,0,SmallTruck
318,MiniBus76,1000023,0,MiniBus
319,MediumTruck77,1000002,0,MediumTruck
320,HeavyTruck79,1000010,0,HeavyTruck
321,MediumTruck85,1000010,0,MediumTruck
322,MiniBus87,1000023,0,MiniBus
323,HeavyTruck66,1000008,0,HeavyTruck
324,MediumTruck70,1000023,0,MediumTruck
325,MiniBus84,1000002,0,MiniBus
326,LargeBus86,1000015,0,LargeBus
327,MediumTruck80,1000008,0,MediumTruck
328,SmallTruck83,1000017,17,SmallTruck
329,HeavyTruck81,1000004,0,HeavyTruck
330,MiniBus84,1000004,0,MiniBus
331,MediumTruck85,1000008,0,MediumTruck
332,LargeBus86,1000017,18,LargeBus
333,MiniBus87,1000021,0,MiniBus
334,HeavyTruck66,1000010,0,HeavyTruck
335,HeavyTruck81,1000002,0,HeavyTruck
336,MediumTruck80,1000010,0,MediumTruck
337,MiniBus89,1000010,0,MiniBus
338,MiniBus91,1000023,0,MiniBus
339,HeavyTruck74,1000021,0,HeavyTruck
340,MiniBus84,1000021,0,MiniBus
341,LargeBus88,1000002,0,LargeBus
342,HeavyTruck90,1000015,0,HeavyTruck
343,MiniBus87,1000017,10,MiniBus
344,MediumTruck85,1000004,0,MediumTruck
345,LargeBus88,1000004,0,LargeBus
346,MiniBus89,1000008,0,MiniBus
347,HeavyTruck90,1000017,13,HeavyTruck
348,MiniBus91,1000021,0,MiniBus
349,HeavyTruck74,1000023,0,HeavyTruck
350,MiniBus84,1000023,0,MiniBus
351,MediumTruck85,1000002,0,MediumTruck
352,SmallTruck93,1000010,0,SmallTruck
353,HeavyTruck95,1000023,0,HeavyTruck
354,LargeBus88,1000021,0,LargeBus
355,LargeBus92,1000002,0,LargeBus
356,MediumTruck94,1000015,0,MediumTruck
357,MiniBus89,1000017,18,MiniBus
358,MiniBus91,1000017,10,MiniBus
359,LargeBus92,1000004,0,LargeBus
360,SmallTruck93,1000008,0,SmallTruck
361,MediumTruck94,1000017,14,MediumTruck
362,HeavyTruck95,1000021,0,HeavyTruck
363,LargeBus82,1000021,0,LargeBus
364,LargeBus88,1000023,0,LargeBus
365,MediumTruck97,1000010,0,MediumTruck
366,MiniBus99,1000023,0,MiniBus
367,MediumTruck78,1000004,0,MediumTruck
368,LargeBus92,1000021,0,LargeBus
369,SmallTruck96,1000002,0,SmallTruck
370,MediumTruck98,1000015,0,MediumTruck
371,LargeBus82,1000023,0,LargeBus
372,HeavyTruck95,1000017,12,HeavyTruck
373,MediumTruck78,1000002,0,MediumTruck
374,SmallTruck93,1000004,0,SmallTruck
375,SmallTruck96,1000004,0,SmallTruck
376,MediumTruck97,1000008,0,MediumTruck
377,MediumTruck98,1000017,19,MediumTruck
378,MiniBus99,1000021,0,MiniBus
379,MiniBus87,1000015,0,MiniBus
380,LargeBus92,1000023,0,LargeBus
381,SmallTruck93,1000002,0,SmallTruck
382,LargeBus101,1000010,0,LargeBus
383,MediumTruck103,1000023,0,MediumTruck
384,SmallTruck83,1000015,0,SmallTruck
385,MediumTruck100,1000002,0,MediumTruck
386,SmallTruck102,1000015,0,SmallTruck
387,SmallTruck96,1000008,0,SmallTruck
388,MediumTruck97,1000021,0,MediumTruck
389,MiniBus99,1000004,0,MiniBus
390,MiniBus99,1000002,0,MiniBus
391,MediumTruck100,1000004,0,MediumTruck
392,LargeBus101,1000008,0,LargeBus
393,SmallTruck102,1000017,12,SmallTruck
394,MediumTruck103,1000021,0,MediumTruck
395,MiniBus91,1000015,0,MiniBus
396,LargeBus86,1000021,0,LargeBus
397,HeavyTruck90,1000021,0,HeavyTruck
398,SmallTruck96,1000010,0,SmallTruck
399,MediumTruck97,1000023,0,MediumTruck
400,MiniBus105,1000010,0,MiniBus
401,LargeBus107,1000023,0,LargeBus
402,SmallTruck104,1000002,0,SmallTruck
403,LargeBus106,1000015,0,LargeBus
404,MediumTruck100,1000008,0,MediumTruck
405,LargeBus101,1000017,11,LargeBus
406,MediumTruck103,1000004,0,MediumTruck
407,LargeBus86,1000023,0,LargeBus
408,HeavyTruck90,1000023,0,HeavyTruck
409,SmallTruck104,1000004,0,SmallTruck
410,MiniBus105,1000008,0,MiniBus
411,LargeBus106,1000017,12,LargeBus
412,LargeBus107,1000021,0,LargeBus
413,MediumTruck103,1000002,0,MediumTruck
414,MediumTruck100,1000010,0,MediumTruck
415,MediumTruck109,1000010,0,MediumTruck
416,LargeBus111,1000023,0,LargeBus
417,MediumTruck94,1000008,0,MediumTruck
418,HeavyTruck95,1000015,0,HeavyTruck
419,MiniBus105,1000021,0,MiniBus
420,HeavyTruck108,1000002,0,HeavyTruck
421,SmallTruck110,1000015,0,SmallTruck
422,MiniBus89,1000015,0,MiniBus
423,SmallTruck104,1000008,0,SmallTruck
424,LargeBus107,1000017,10,LargeBus
425,HeavyTruck108,1000004,0,HeavyTruck
426,MediumTruck109,1000008,0,MediumTruck
427,SmallTruck110,1000017,16,SmallTruck
428,LargeBus111,1000021,0,LargeBus
429,MediumTruck94,1000010,0,MediumTruck
430,MiniBus105,1000023,0,MiniBus
431,SmallTruck104,1000010,0,SmallTruck
432,MiniBus113,1000010,0,MiniBus
433,LargeBus115,1000023,0,LargeBus
434,MediumTruck112,1000002,0,MediumTruck
435,HeavyTruck114,1000015,0,HeavyTruck
436,HeavyTruck108,1000008,0,HeavyTruck
437,MediumTruck109,1000021,0,MediumTruck
438,LargeBus111,1000017,15,LargeBus
439,MediumTruck112,1000004,0,MediumTruck
440,MiniBus113,1000008,0,MiniBus
441,HeavyTruck114,1000017,18,HeavyTruck
442,LargeBus115,1000021,0,LargeBus
443,SmallTruck102,1000008,0,SmallTruck
444,LargeBus101,1000015,0,LargeBus
445,HeavyTruck108,1000010,0,HeavyTruck
446,MediumTruck109,1000023,0,MediumTruck
447,LargeBus117,1000010,0,LargeBus
448,LargeBus119,1000023,0,LargeBus
449,MiniBus116,1000002,0,MiniBus
450,HeavyTruck118,1000015,0,HeavyTruck
451,MediumTruck98,1000004,0,MediumTruck
452,SmallTruck102,1000010,0,SmallTruck
453,MiniBus113,1000004,0,MiniBus
454,LargeBus115,1000017,14,LargeBus
455,MediumTruck112,1000017,10,MediumTruck
456,MiniBus113,1000002,0,MiniBus
457,MiniBus116,1000004,0,MiniBus
458,LargeBus117,1000008,0,LargeBus
459,HeavyTruck118,1000017,15,HeavyTruck
460,LargeBus119,1000021,0,LargeBus
461,MediumTruck98,1000002,0,MediumTruck
462,LargeBus106,1000021,0,LargeBus
463,LargeBus107,1000015,0,LargeBus
464,SmallTruck121,1000010,0,SmallTruck
465,HeavyTruck123,1000023,0,HeavyTruck
466,MiniBus116,1000008,0,MiniBus
467,MiniBus120,1000002,0,MiniBus
468,MiniBus122,1000015,0,MiniBus
469,LargeBus106,1000023,0,LargeBus
470,LargeBus117,1000017,18,LargeBus
471,LargeBus119,1000017,10,LargeBus
472,MiniBus120,1000004,0,MiniBus
473,SmallTruck121,1000008,0,SmallTruck
474,MiniBus122,1000017,13,MiniBus
475,HeavyTruck123,1000021,0,HeavyTruck
476,MiniBus116,1000010,0,MiniBus
477,SmallTruck125,1000010,0,SmallTruck
478,SmallTruck127,1000023,0,SmallTruck
479,SmallTruck124,1000002,0,SmallTruck
480,SmallTruck126,1000015,0,SmallTruck
481,MiniBus120,1000017,13,MiniBus
482,SmallTruck121,1000021,0,SmallTruck
483,HeavyTruck123,1000017,15,HeavyTruck
484,SmallTruck110,1000008,0,SmallTruck
485,SmallTruck124,1000004,0,SmallTruck
486,SmallTruck125,1000008,0,SmallTruck
487,SmallTruck126,1000017,15,SmallTruck
488,SmallTruck127,1000021,0,SmallTruck
489,LargeBus111,1000015,0,LargeBus
490,MediumTruck112,1000015,0,MediumTruck
491,SmallTruck121,1000023,0,SmallTruck
492,MediumTruck129,1000010,0,MediumTruck
493,SmallTruck131,1000023,0,SmallTruck
494,SmallTruck110,1000010,0,SmallTruck
495,MediumTruck128,1000002,0,MediumTruck
496,MiniBus130,1000015,0,MiniBus
497,SmallTruck124,1000008,0,SmallTruck
498,SmallTruck127,1000004,0,SmallTruck
499,LargeBus115,1000015,0,LargeBus
500,SmallTruck125,1000004,0,SmallTruck
501,MediumTruck128,1000004,0,MediumTruck
502,MediumTruck129,1000008,0,MediumTruck
503,MiniBus130,1000017,19,MiniBus
504,SmallTruck131,1000021,0,SmallTruck
505,LargeBus119,1000015,0,LargeBus
506,SmallTruck125,1000002,0,SmallTruck
507,SmallTruck127,1000002,0,SmallTruck
508,HeavyTruck114,1000008,0,HeavyTruck
509,SmallTruck124,1000010,0,SmallTruck
510,LargeBus133,1000010,0,LargeBus
511,MediumTruck135,1000023,0,MediumTruck
512,LargeBus132,1000002,0,LargeBus
513,MediumTruck134,1000015,0,MediumTruck
514,HeavyTruck118,1000021,0,HeavyTruck
515,MediumTruck128,1000008,0,MediumTruck
516,SmallTruck131,1000017,14,SmallTruck
517,HeavyTruck114,1000010,0,HeavyTruck
518,MediumTruck129,1000004,0,MediumTruck
519,LargeBus132,1000004,0,LargeBus
520,LargeBus133,1000008,0,LargeBus
521,MediumTruck134,1000017,19,MediumTruck
522,MediumTruck135,1000021,0,MediumTruck
523,MediumTruck129,1000002,0,MediumTruck
524,HeavyTruck118,1000023,0,HeavyTruck
525,MiniBus122,1000021,0,MiniBus
526,MediumTruck128,1000010,0,MediumTruck
527,LargeBus137,1000010,0,LargeBus
528,MiniBus139,1000023,0,MiniBus
529,LargeBus133,1000021,0,LargeBus
530,SmallTruck136,1000002,0,SmallTruck
531,MiniBus138,1000015,0,MiniBus
532,LargeBus117,1000015,0,LargeBus
533,MiniBus120,1000015,0,MiniBus
534,LargeBus132,1000017,11,LargeBus
535,MediumTruck135,1000004,0,MediumTruck
536,MiniBus122,1000023,0,MiniBus
537,SmallTruck136,1000004,0,SmallTruck
538,LargeBus137,1000008,0,LargeBus
539,MiniBus138,1000017,16,MiniBus
540,MiniBus139,1000021,0,MiniBus
541,HeavyTruck123,1000015,0,HeavyTruck
542,LargeBus133,1000023,0,LargeBus
543,MediumTruck135,1000002,0,MediumTruck
544,MiniBus141,1000010,0,MiniBus
545,MiniBus143,1000023,0,MiniBus
546,MiniBus140,1000002,0,MiniBus
547,MediumTruck142,1000015,0,MediumTruck
548,SmallTruck136,1000008,0,SmallTruck
549,LargeBus137,1000004,0,LargeBus
550,MiniBus139,1000004,0,MiniBus
551,SmallTruck126,1000004,0,SmallTruck
552,LargeBus137,1000002,0,LargeBus
553,MiniBus139,1000002,0,MiniBus
554,MiniBus140,1000004,0,MiniBus
555,MiniBus141,1000008,0,MiniBus
556,MediumTruck142,1000017,11,MediumTruck
557,MiniBus143,1000021,0,MiniBus
558,SmallTruck126,1000002,0,SmallTruck
559,SmallTruck136,1000010,0,SmallTruck
560,MiniBus145,1000010,0,MiniBus
561,MiniBus147,1000023,0,MiniBus
562,MiniBus140,1000021,0,MiniBus
563,HeavyTruck144,1000002,0,HeavyTruck
564,LargeBus146,1000015,0,LargeBus
565,MiniBus141,1000004,0,MiniBus
566,MiniBus143,1000004,0,MiniBus
567,SmallTruck131,1000015,0,SmallTruck
568,MiniBus141,1000002,0,MiniBus
569,MiniBus143,1000002,0,MiniBus
570,HeavyTruck144,1000004,0,HeavyTruck
571,MiniBus145,1000008,0,MiniBus
572,LargeBus146,1000017,12,LargeBus
573,MiniBus147,1000021,0,MiniBus
574,MiniBus140,1000023,0,MiniBus
575,LargeBus132,1000015,0,LargeBus
576,HeavyTruck149,1000010,0,HeavyTruck
577,SmallTruck151,1000023,0,SmallTruck
578,MiniBus130,1000021,0,MiniBus
579,MiniBus148,1000002,0,MiniBus
580,HeavyTruck150,1000015,0,HeavyTruck
581,HeavyTruck144,1000021,0,HeavyTruck
582,MiniBus145,1000004,0,MiniBus
583,MiniBus147,1000017,14,MiniBus
584,MiniBus145,1000002,0,MiniBus
585,MiniBus148,1000004,0,MiniBus
586,HeavyTruck149,1000008,0,HeavyTruck
587,HeavyTruck150,1000017,18,HeavyTruck
588,SmallTruck151,1000021,0,SmallTruck
589,MiniBus130,1000023,0,MiniBus
590,HeavyTruck144,1000023,0,HeavyTruck
591,MediumTruck153,1000010,0,MediumTruck
592,MiniBus155,1000023,0,MiniBus
593,MediumTruck134,1000021,0,MediumTruck
594,MiniBus148,1000021,0,MiniBus
595,HeavyTruck152,1000002,0,HeavyTruck
596,LargeBus154,1000015,0,LargeBus
597,SmallTruck151,1000017,13,SmallTruck
598,MiniBus138,1000021,0,MiniBus
599,MediumTruck142,1000021,0,MediumTruck
600,HeavyTruck149,1000017,11,HeavyTruck
601,HeavyTruck152,1000004,0,HeavyTruck
602,MediumTruck153,1000008,0,MediumTruck
603,LargeBus154,1000017,17,LargeBus
604,MiniBus155,1000021,0,MiniBus
605,MediumTruck134,1000023,0,MediumTruck
606,MiniBus148,1000023,0,MiniBus
607,MediumTruck157,1000010,0,MediumTruck
608,MiniBus159,1000023,0,MiniBus
609,MiniBus138,1000023,0,MiniBus
610,MediumTruck142,1000023,0,MediumTruck
611,MiniBus156,1000002,0,MiniBus
612,MiniBus158,1000015,0,MiniBus
613,MediumTruck153,1000021,0,MediumTruck
614,MiniBus155,1000004,0,MiniBus
615,HeavyTruck152,1000017,16,HeavyTruck
616,MiniBus155,1000002,0,MiniBus
617,MiniBus156,1000004,0,MiniBus
618,MediumTruck157,1000008,0,MediumTruck
619,MiniBus158,1000017,17,MiniBus
620,MiniBus159,1000021,0,MiniBus
621,LargeBus146,1000008,0,LargeBus
622,MediumTruck153,1000023,0,MediumTruck
623,HeavyTruck161,1000010,0,HeavyTruck
