,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
49,SmallTruck18491,79,0,N204_LRPE,N207_LRPS,SmallTruck
50,MiniBus18509,76,0,N207_LRPE,N207_LRPS,MiniBus
51,LargeBus18566,56,0,N104_LRPS,N104_LRPE,LargeBus
52,LargeBus18452,93,0,N102_LRPS,N102_LRPE,LargeBus
53,MiniBus18453,93,0,N102_LRPE,N102_LRPS,MiniBus
54,SmallTruck18618,43,0,N204_LRPS,N204_LRPE,SmallTruck
55,SmallTruck18493,84,0,N207_LRPE,N207_LRPS,SmallTruck
56,SmallTruck18569,59,0,N105_LRP048,N2_LRPS,SmallTruck
57,LargeBus18634,39,0,N204_LRPS,N204_LRPE,LargeBus
58,MediumTruck18568,60,0,N105_LRPS,N105_LRP048,MediumTruck
59,MiniBus18584,55,0,N105_LRPS,N105_LRP048,MiniBus
60,SmallTruck18542,71,0,N208_LRPS,N208_LRPE,SmallTruck
61,MiniBus18469,93,0,N102_LRPE,N102_LRPS,MiniBus
62,MediumTruck18474,93,0,N204_LRPS,N207_LRPE,MediumTruck
63,HeavyTruck18508,84,0,N207_LRPS,N207_LRPE,HeavyTruck
64,SmallTruck18553,69,0,N105_LRP048,N1_LRPS,SmallTruck
65,LargeBus18575,65,0,N208_LRPE,N208_LRPS,LargeBus
66,MiniBus18599,56,0,N104_LRPE,N104_LRPS,MiniBus
67,MediumTruck18650,43,0,N204_LRPS,N204_LRPE,MediumTruck
68,MediumTruck18651,43,0,N204_LRPE,N204_LRPS,MediumTruck
69,SmallTruck18524,84,0,N207_LRPS,N207_LRPE,SmallTruck
70,LargeBus18617,54,0,N105_LRP048,N2_LRPS,LargeBus
71,LargeBus18666,39,0,N204_LRPS,N204_LRPE,LargeBus
72,SmallTruck18598,61,0,N104_LRPS,N104_LRPE,SmallTruck
73,MiniBus18614,56,0,N104_LRPS,N104_LRPE,MiniBus
74,SmallTruck18468,102,0,N102_LRPS,N102_LRPE,SmallTruck
75,SmallTruck18667,43,0,N204_LRPE,N204_LRPS,SmallTruck
76,SmallTruck18541,84,0,N207_LRPE,N207_LRPS,SmallTruck
77,MiniBus18683,39,0,N204_LRPE,N204_LRPS,MiniBus
78,HeavyTruck18616,60,0,N105_LRPS,N105_LRP048,HeavyTruck
79,MiniBus18633,55,0,N105_LRP048,N105_LRPS,MiniBus
80,MiniBus18572,76,0,N207_LRPS,N207_LRPE,MiniBus
81,SmallTruck18615,61,0,N104_LRPE,N104_LRPS,SmallTruck
82,LargeBus18630,56,0,N104_LRPS,N104_LRPE,LargeBus
83,HeavyTruck18484,102,0,N102_LRPS,N102_LRPE,HeavyTruck
84,MediumTruck18435,118,0,N2_LRPE,N207_LRPE,MediumTruck
85,LargeBus18477,108,0,N207_LRPE,N2_LRPE,LargeBus
86,HeavyTruck18557,84,0,N207_LRPE,N207_LRPS,HeavyTruck
87,LargeBus18582,74,0,N104_LRPS,N102_LRPS,LargeBus
88,SmallTruck18632,60,0,N105_LRPS,N105_LRP048,SmallTruck
89,LargeBus18648,55,0,N105_LRPS,N105_LRP048,LargeBus
90,SmallTruck18500,101,0,N102_LRPS,N1_LRPS,SmallTruck
91,SmallTruck18607,71,0,N208_LRPE,N208_LRPS,SmallTruck
92,HeavyTruck18501,102,0,N102_LRPE,N102_LRPS,HeavyTruck
93,MediumTruck18714,37,0,N204_LRPS,N207_LRPS,MediumTruck
94,SmallTruck18698,43,0,N204_LRPS,N204_LRPE,SmallTruck
95,MediumTruck18573,84,0,N207_LRPE,N207_LRPS,MediumTruck
96,MiniBus18639,65,0,N208_LRPE,N208_LRPS,MiniBus
97,SmallTruck18649,60,0,N105_LRP048,N105_LRPS,SmallTruck
98,SmallTruck18623,71,0,N208_LRPE,N208_LRPS,SmallTruck
99,HeavyTruck18647,61,0,N104_LRPE,N104_LRPS,HeavyTruck
100,MiniBus18662,56,0,N104_LRPS,N104_LRPE,MiniBus
101,LargeBus18663,56,0,N104_LRPE,N104_LRPS,LargeBus
102,MediumTruck18802,11,0,N2_LRPS,N1_LRPS,MediumTruck
103,MediumTruck18517,102,0,N102_LRPE,N102_LRPS,MediumTruck
104,LargeBus18654,65,0,N208_LRPS,N208_LRPE,LargeBus
105,MiniBus18655,65,0,N208_LRPE,N208_LRPS,MiniBus
106,MiniBus18679,56,0,N104_LRPE,N104_LRPS,MiniBus
107,SmallTruck18533,102,0,N102_LRPE,N102_LRPS,SmallTruck
108,MediumTruck18730,43,0,N204_LRPS,N204_LRPE,MediumTruck
109,MediumTruck18731,43,0,N204_LRPE,N204_LRPS,MediumTruck
110,LargeBus18671,65,0,N208_LRPE,N208_LRPS,LargeBus
111,MediumTruck18681,60,0,N105_LRP048,N105_LRPS,MediumTruck
112,SmallTruck18612,81,0,N102_LRPS,N104_LRPS,SmallTruck
113,HeavyTruck18549,102,0,N102_LRPE,N102_LRPS,HeavyTruck
114,MediumTruck18447,138,0,N208_LRPE,N204_LRPS,MediumTruck
115,LargeBus18580,93,0,N102_LRPS,N102_LRPE,LargeBus
116,SmallTruck18697,60,0,N105_LRP048,N105_LRPS,SmallTruck
117,LargeBus18712,55,0,N105_LRPS,N105_LRP048,LargeBus
118,HeavyTruck18694,61,0,N104_LRPS,N104_LRPE,HeavyTruck
119,SmallTruck18695,61,0,N104_LRPE,N104_LRPS,SmallTruck
120,MediumTruck18763,43,0,N204_LRPE,N204_LRPS,MediumTruck
121,MediumTruck18636,84,0,N207_LRPS,N207_LRPE,MediumTruck
122,LargeBus18778,39,0,N204_LRPS,N204_LRPE,LargeBus
123,MiniBus18882,4,0,N2_LRPS,N105_LRPS,MiniBus
124,MiniBus18574,106,0,N208_LRPS,N207_LRPE,MiniBus
125,LargeBus18726,56,0,N104_LRPS,N104_LRPE,LargeBus
126,LargeBus18727,56,0,N104_LRPE,N104_LRPS,LargeBus
127,MiniBus18525,123,0,N207_LRPE,N204_LRPE,MiniBus
128,MiniBus18613,93,0,N102_LRPE,N102_LRPS,MiniBus
129,SmallTruck18703,71,0,N208_LRPE,N208_LRPS,SmallTruck
130,HeavyTruck18597,102,0,N102_LRPE,N102_LRPS,HeavyTruck
131,HeavyTruck18669,84,0,N207_LRPE,N207_LRPS,HeavyTruck
132,LargeBus18761,55,0,N105_LRP048,N105_LRPS,LargeBus
133,HeavyTruck18718,71,0,N208_LRPS,N208_LRPE,HeavyTruck
134,MiniBus18758,56,0,N104_LRPS,N104_LRPE,MiniBus
135,SmallTruck18684,84,0,N207_LRPS,N207_LRPE,SmallTruck
136,LargeBus18750,65,0,N208_LRPS,N208_LRPE,LargeBus
137,SmallTruck18930,5,0,N2_LRPS,N105_LRPS,SmallTruck
138,MiniBus18716,76,0,N207_LRPS,N207_LRPE,MiniBus
139,SmallTruck18734,71,0,N208_LRPS,N208_LRPE,SmallTruck
140,SmallTruck18735,71,0,N208_LRPE,N208_LRPS,SmallTruck
141,LargeBus18472,152,0,N105_LRPS,N104_LRPS,LargeBus
142,MediumTruck18628,102,0,N102_LRPS,N102_LRPE,MediumTruck
143,MediumTruck18827,43,0,N204_LRPE,N204_LRPS,MediumTruck
144,HeavyTruck18700,84,0,N207_LRPS,N207_LRPE,HeavyTruck
145,MiniBus18793,54,0,N105_LRP048,N2_LRPS,MiniBus
146,MiniBus18767,65,0,N208_LRPE,N208_LRPS,MiniBus
147,MediumTruck18777,60,0,N105_LRP048,N105_LRPS,MediumTruck
148,SmallTruck18952,5,0,N105_LRPS,N2_LRPS,SmallTruck
149,MiniBus18732,76,0,N207_LRPS,N207_LRPE,MiniBus
150,MiniBus18791,56,0,N104_LRPE,N104_LRPS,MiniBus
151,LargeBus18552,132,0,N105_LRPS,N204_LRPS,LargeBus
152,MediumTruck18644,102,0,N102_LRPS,N102_LRPE,MediumTruck
153,MiniBus18748,72,0,N207_LRPS,N204_LRPE,MiniBus
154,MiniBus18676,93,0,N102_LRPS,N102_LRPE,MiniBus
155,SmallTruck18514,144,0,N2_LRPS,N204_LRPS,SmallTruck
156,LargeBus18783,65,0,N208_LRPE,N208_LRPS,LargeBus
157,MiniBus18808,55,0,N105_LRPS,N105_LRP048,MiniBus
158,LargeBus18809,55,0,N105_LRP048,N105_LRPS,LargeBus
159,SmallTruck18668,101,0,N207_LRPS,N208_LRPE,SmallTruck
160,LargeBus18450,169,0,N2_LRPS,N204_LRPE,LargeBus
161,SmallTruck18733,84,0,N207_LRPE,N207_LRPS,SmallTruck
162,LargeBus18874,39,0,N204_LRPS,N204_LRPE,LargeBus
163,MiniBus18875,39,0,N204_LRPE,N204_LRPS,MiniBus
164,LargeBus18892,34,0,N207_LRPS,N204_LRPS,LargeBus
165,MediumTruck18536,145,0,N105_LRPS,N204_LRPS,MediumTruck
166,SmallTruck18532,146,0,N102_LRPS,N105_LRP048,SmallTruck
167,MediumTruck18806,61,0,N104_LRPS,N104_LRPE,MediumTruck
168,SmallTruck18807,61,0,N104_LRPE,N104_LRPS,SmallTruck
169,MiniBus18822,56,0,N104_LRPS,N104_LRPE,MiniBus
170,HeavyTruck18677,102,0,N102_LRPE,N102_LRPS,HeavyTruck
171,LargeBus18621,123,0,N207_LRPE,N204_LRPE,LargeBus
172,LargeBus18709,93,0,N102_LRPE,N102_LRPS,LargeBus
173,MediumTruck18444,180,0,N207_LRPS,N2_LRPS,MediumTruck
174,LargeBus18749,85,0,N207_LRPE,N204_LRPS,LargeBus
175,LargeBus18814,65,0,N208_LRPS,N208_LRPE,LargeBus
176,SmallTruck18824,60,0,N105_LRPS,N105_LRP048,SmallTruck
177,MiniBus18841,55,0,N105_LRP048,N105_LRPS,MiniBus
178,LargeBus18686,106,0,N208_LRPS,N207_LRPE,LargeBus
179,SmallTruck18823,61,0,N104_LRPE,N104_LRPS,SmallTruck
180,HeavyTruck18692,102,0,N102_LRPS,N102_LRPE,HeavyTruck
181,SmallTruck18693,102,0,N102_LRPE,N102_LRPS,SmallTruck
182,LargeBus18803,67,0,N2_LRPE,N208_LRPE,LargeBus
183,LargeBus18893,42,0,N207_LRPE,N208_LRPE,LargeBus
184,SmallTruck18906,37,0,N204_LRPS,N207_LRPS,SmallTruck
185,SmallTruck18891,43,0,N204_LRPE,N204_LRPS,SmallTruck
186,SmallTruck18764,84,0,N207_LRPS,N207_LRPE,SmallTruck
187,MiniBus18922,34,0,N204_LRPS,N207_LRPS,MiniBus
188,LargeBus18992,10,0,N1_LRPS,N2_LRPS,LargeBus
189,MiniBus18796,76,0,N207_LRPS,N207_LRPE,MiniBus
190,LargeBus18854,56,0,N104_LRPS,N104_LRPE,LargeBus
191,SmallTruck18708,102,0,N102_LRPS,N102_LRPE,SmallTruck
192,MiniBus18653,123,0,N207_LRPE,N204_LRPE,MiniBus
193,LargeBus18741,93,0,N102_LRPE,N102_LRPS,LargeBus
194,SmallTruck18780,84,0,N207_LRPS,N207_LRPE,SmallTruck
195,MediumTruck18781,84,0,N207_LRPE,N207_LRPS,MediumTruck
196,LargeBus18872,55,0,N105_LRPS,N105_LRP048,LargeBus
197,MediumTruck19026,5,0,N2_LRPS,N105_LRPS,MediumTruck
198,MiniBus18528,165,0,N1_LRPS,N104_LRPS,MiniBus
199,SmallTruck18873,60,0,N105_LRP048,N105_LRPS,SmallTruck
200,SmallTruck18701,116,0,N207_LRPE,N208_LRPS,SmallTruck
201,MiniBus18828,76,0,N207_LRPS,N207_LRPE,MiniBus
202,MediumTruck18631,137,0,N104_LRPE,N102_LRPS,MediumTruck
203,SmallTruck18740,102,0,N102_LRPS,N102_LRPE,SmallTruck
204,SmallTruck18611,143,0,N2_LRPE,N208_LRPS,SmallTruck
205,SmallTruck18938,43,0,N204_LRPS,N204_LRPE,SmallTruck
206,LargeBus18879,65,0,N208_LRPE,N208_LRPS,LargeBus
207,MediumTruck18888,60,0,N105_LRPS,N105_LRP048,MediumTruck
208,MiniBus18844,76,0,N207_LRPS,N207_LRPE,MiniBus
209,MiniBus18845,76,0,N207_LRPE,N207_LRPS,MiniBus
210,LargeBus18903,56,0,N104_LRPE,N104_LRPS,LargeBus
211,SmallTruck18504,183,0,N105_LRPS,N207_LRPS,SmallTruck
212,LargeBus18971,39,0,N204_LRPE,N204_LRPS,LargeBus
213,MiniBus18895,65,0,N208_LRPE,N208_LRPS,MiniBus
214,HeavyTruck18905,60,0,N105_LRP048,N105_LRPS,HeavyTruck
215,MiniBus18860,76,0,N207_LRPS,N207_LRPE,MiniBus
216,HeavyTruck18772,102,0,N102_LRPS,N102_LRPE,HeavyTruck
217,MediumTruck18540,180,0,N207_LRPS,N2_LRPS,MediumTruck
218,MediumTruck18921,60,0,N105_LRP048,N105_LRPS,MediumTruck
219,MiniBus18936,55,0,N105_LRPS,N105_LRP048,MiniBus
220,LargeBus18937,55,0,N105_LRP048,N105_LRPS,LargeBus
221,MiniBus18442,211,0,N204_LRPS,N102_LRPS,MiniBus
222,MiniBus18489,197,0,N105_LRP048,N204_LRPE,MiniBus
223,MiniBus18622,157,0,N208_LRPS,N207_LRPS,MiniBus
224,HeavyTruck18789,102,0,N102_LRPE,N102_LRPS,HeavyTruck
225,MiniBus18821,93,0,N102_LRPE,N102_LRPS,MiniBus
226,SmallTruck18986,43,0,N204_LRPS,N204_LRPE,SmallTruck
227,SmallTruck18987,43,0,N204_LRPE,N204_LRPS,SmallTruck
228,MiniBus18604,164,0,N207_LRPS,N2_LRPS,MiniBus
229,MiniBus18927,65,0,N208_LRPE,N208_LRPS,MiniBus
230,MiniBus18682,141,0,N204_LRPS,N1_LRPS,MiniBus
231,SmallTruck18911,71,0,N208_LRPE,N208_LRPS,SmallTruck
232,MiniBus18951,56,0,N104_LRPE,N104_LRPS,MiniBus
233,SmallTruck19002,43,0,N204_LRPS,N204_LRPE,SmallTruck
234,HeavyTruck18877,84,0,N207_LRPE,N207_LRPS,HeavyTruck
235,LargeBus19019,39,0,N204_LRPE,N204_LRPS,LargeBus
236,SmallTruck18715,135,0,N204_LRPE,N207_LRPE,SmallTruck
237,LargeBus18942,65,0,N208_LRPS,N208_LRPE,LargeBus
238,MiniBus18968,55,0,N105_LRPS,N105_LRP048,MiniBus
239,HeavyTruck19128,5,0,N105_LRPS,N2_LRPS,HeavyTruck
240,MiniBus18908,76,0,N207_LRPS,N207_LRPE,MiniBus
241,SmallTruck18926,71,0,N208_LRPS,N208_LRPE,SmallTruck
242,SmallTruck18831,102,0,N208_LRPE,N207_LRPS,SmallTruck
243,LargeBus19138,4,0,N2_LRPS,N105_LRPS,LargeBus
244,SmallTruck18884,86,0,N102_LRPS,N105_LRPS,SmallTruck
245,MiniBus18925,76,0,N207_LRPE,N207_LRPS,MiniBus
246,MediumTruck18620,172,0,N207_LRPS,N208_LRPS,MediumTruck
247,SmallTruck18836,102,0,N102_LRPS,N102_LRPE,SmallTruck
248,HeavyTruck18847,102,0,N208_LRPE,N207_LRPS,HeavyTruck
249,LargeBus18947,67,0,N2_LRPE,N208_LRPE,LargeBus
250,SmallTruck18456,223,0,N105_LRPS,N104_LRPE,SmallTruck
251,MediumTruck19035,43,0,N204_LRPE,N204_LRPS,MediumTruck
252,LargeBus18932,74,0,N102_LRPS,N104_LRPS,LargeBus
253,MiniBus18570,190,0,N204_LRPS,N208_LRPS,MiniBus
254,MiniBus19000,55,0,N105_LRPS,N105_LRP048,MiniBus
255,SmallTruck18713,146,0,N105_LRP048,N102_LRPS,SmallTruck
256,MiniBus18762,131,0,N204_LRPS,N2_LRPS,MiniBus
257,LargeBus18940,76,0,N207_LRPS,N207_LRPE,LargeBus
258,HeavyTruck18958,71,0,N208_LRPS,N208_LRPE,HeavyTruck
259,HeavyTruck18959,71,0,N208_LRPE,N208_LRPS,HeavyTruck
260,MiniBus18760,132,0,N105_LRPS,N204_LRPS,MiniBus
261,SmallTruck18852,102,0,N102_LRPS,N102_LRPE,SmallTruck
262,SmallTruck18746,138,0,N204_LRPS,N208_LRPE,SmallTruck
263,MiniBus18885,93,0,N102_LRPE,N102_LRPS,MiniBus
264,HeavyTruck19050,43,0,N204_LRPS,N204_LRPE,HeavyTruck
265,LargeBus18464,224,0,N1_LRPS,N207_LRPE,LargeBus
266,LargeBus19067,39,0,N204_LRPE,N204_LRPS,LargeBus
267,SmallTruck18610,180,0,N2_LRPS,N207_LRPS,SmallTruck
268,MiniBus18991,65,0,N208_LRPE,N208_LRPS,MiniBus
269,SmallTruck19001,60,0,N105_LRP048,N105_LRPS,SmallTruck
270,SmallTruck18445,236,0,N207_LRPE,N2_LRPS,SmallTruck
271,MiniBus18956,76,0,N207_LRPS,N207_LRPE,MiniBus
272,HeavyTruck18975,71,0,N208_LRPE,N208_LRPS,HeavyTruck
273,MediumTruck19084,37,0,N207_LRPS,N204_LRPS,MediumTruck
274,MiniBus18901,93,0,N102_LRPE,N102_LRPS,MiniBus
275,LargeBus18624,179,0,N1_LRPS,N204_LRPE,LargeBus
276,LargeBus18645,174,0,N102_LRPE,N2_LRPS,LargeBus
277,LargeBus19082,39,0,N204_LRPS,N204_LRPE,LargeBus
278,SmallTruck19016,60,0,N105_LRPS,N105_LRP048,SmallTruck
279,SmallTruck18990,71,0,N208_LRPS,N208_LRPE,SmallTruck
280,HeavyTruck19015,61,0,N104_LRPE,N104_LRPS,HeavyTruck
281,MediumTruck18455,237,0,N104_LRPE,N1_LRPS,MediumTruck
282,MiniBus18601,192,0,N105_LRP048,N207_LRPS,MiniBus
283,MediumTruck19098,37,0,N204_LRPS,N207_LRPS,MediumTruck
284,MediumTruck18766,143,0,N208_LRPS,N2_LRPE,MediumTruck
285,HeavyTruck19083,43,0,N204_LRPE,N204_LRPS,HeavyTruck
286,MiniBus19048,55,0,N105_LRPS,N105_LRP048,MiniBus
287,MiniBus18988,76,0,N207_LRPS,N207_LRPE,MiniBus
288,SmallTruck19099,43,0,N204_LRPE,N204_LRPS,SmallTruck
289,SmallTruck18675,174,0,N2_LRPE,N207_LRPS,SmallTruck
290,LargeBus19114,39,0,N204_LRPS,N204_LRPE,LargeBus
291,SmallTruck19022,71,0,N208_LRPS,N208_LRPE,SmallTruck
292,MediumTruck19023,71,0,N208_LRPE,N208_LRPS,MediumTruck
293,MediumTruck19046,61,0,N104_LRPS,N104_LRPE,MediumTruck
294,MiniBus19063,56,0,N104_LRPE,N104_LRPS,MiniBus
295,LargeBus18710,167,0,N104_LRPS,N102_LRPE,LargeBus
296,MediumTruck18916,102,0,N102_LRPS,N102_LRPE,MediumTruck
297,MediumTruck19115,43,0,N204_LRPE,N204_LRPS,MediumTruck
298,SmallTruck18691,174,0,N2_LRPE,N207_LRPS,SmallTruck
299,SmallTruck18989,84,0,N207_LRPE,N207_LRPS,SmallTruck
300,MiniBus19014,74,0,N104_LRPS,N102_LRPS,MiniBus
301,LargeBus19131,39,0,N204_LRPE,N204_LRPS,LargeBus
302,LargeBus19054,65,0,N208_LRPS,N208_LRPE,LargeBus
303,MediumTruck19064,60,0,N105_LRPS,N105_LRP048,MediumTruck
304,SmallTruck19065,60,0,N105_LRP048,N105_LRPS,SmallTruck
305,MiniBus19080,55,0,N105_LRPS,N105_LRP048,MiniBus
306,MiniBus18594,206,0,N2_LRPS,N104_LRPE,MiniBus
307,SmallTruck19039,71,0,N208_LRPE,N208_LRPS,SmallTruck
308,LargeBus18565,217,0,N102_LRPE,N104_LRPE,LargeBus
309,SmallTruck18728,167,0,N105_LRPS,N104_LRPS,SmallTruck
310,SmallTruck19146,37,0,N204_LRPS,N207_LRPS,SmallTruck
311,LargeBus18965,93,0,N102_LRPE,N102_LRPS,LargeBus
312,LargeBus19030,74,0,N104_LRPS,N102_LRPS,LargeBus
313,SmallTruck18810,145,0,N204_LRPS,N105_LRPS,SmallTruck
314,MiniBus19071,65,0,N208_LRPE,N208_LRPS,MiniBus
315,MediumTruck19081,60,0,N105_LRP048,N105_LRPS,MediumTruck
316,MiniBus18742,166,0,N104_LRPS,N102_LRPE,MiniBus
317,LargeBus19036,76,0,N207_LRPS,N207_LRPE,LargeBus
318,SmallTruck19055,71,0,N208_LRPE,N208_LRPS,SmallTruck
319,MiniBus19094,56,0,N104_LRPS,N104_LRPE,MiniBus
320,LargeBus18505,242,0,N105_LRP048,N207_LRPE,LargeBus
321,SmallTruck18948,102,0,N102_LRPS,N102_LRPE,SmallTruck
322,MediumTruck18949,102,0,N102_LRPE,N102_LRPS,MediumTruck
323,MiniBus18976,92,0,N1_LRPS,N102_LRPS,MiniBus
324,MiniBus18704,179,0,N1_LRPS,N204_LRPE,MiniBus
325,SmallTruck19021,84,0,N207_LRPE,N207_LRPS,SmallTruck
326,MediumTruck19056,69,0,N1_LRPS,N105_LRP048,MediumTruck
327,SmallTruck19096,60,0,N105_LRPS,N105_LRP048,SmallTruck
328,LargeBus19113,55,0,N105_LRP048,N105_LRPS,LargeBus
329,MiniBus18890,126,0,N204_LRPS,N208_LRPE,MiniBus
330,SmallTruck19070,71,0,N208_LRPS,N208_LRPE,SmallTruck
331,MiniBus19110,56,0,N104_LRPS,N104_LRPE,MiniBus
332,HeavyTruck19151,46,0,N208_LRPE,N207_LRPE,HeavyTruck
333,MiniBus18600,217,0,N105_LRPS,N207_LRPE,MiniBus
334,MediumTruck18964,102,0,N102_LRPS,N102_LRPE,MediumTruck
335,MediumTruck18834,144,0,N2_LRPS,N204_LRPS,MediumTruck
336,MiniBus19044,79,0,N102_LRPS,N105_LRPS,MiniBus
337,MediumTruck19112,60,0,N105_LRPS,N105_LRP048,MediumTruck
338,MiniBus19068,76,0,N207_LRPS,N207_LRPE,MiniBus
339,SmallTruck19086,71,0,N208_LRPS,N208_LRPE,SmallTruck
340,MediumTruck18981,102,0,N102_LRPE,N102_LRPS,MediumTruck
341,MiniBus19013,93,0,N102_LRPE,N102_LRPS,MiniBus
342,LargeBus19264,14,0,N1_LRPS,N105_LRPS,LargeBus
343,HeavyTruck19129,60,0,N105_LRP048,N105_LRPS,HeavyTruck
344,LargeBus19144,55,0,N105_LRPS,N105_LRP048,LargeBus
345,MiniBus19085,76,0,N207_LRPE,N207_LRPS,MiniBus
346,SmallTruck19102,71,0,N208_LRPS,N208_LRPE,SmallTruck
347,SmallTruck19103,71,0,N208_LRPE,N208_LRPS,SmallTruck
348,HeavyTruck18997,102,0,N102_LRPE,N102_LRPS,HeavyTruck
349,LargeBus19028,93,0,N102_LRPS,N102_LRPE,LargeBus
350,MediumTruck19194,43,0,N204_LRPS,N204_LRPE,MediumTruck
351,MediumTruck19195,43,0,N204_LRPE,N204_LRPS,MediumTruck
352,LargeBus19211,39,0,N204_LRPE,N204_LRPS,LargeBus
353,SmallTruck18786,170,0,N2_LRPS,N104_LRPS,SmallTruck
354,MediumTruck19145,60,0,N105_LRP048,N105_LRPS,MediumTruck
355,SmallTruck19008,101,0,N1_LRPS,N102_LRPS,SmallTruck
356,SmallTruck19142,61,0,N104_LRPS,N104_LRPE,SmallTruck
357,MediumTruck19143,61,0,N104_LRPE,N104_LRPS,MediumTruck
358,MiniBus18920,132,0,N105_LRPS,N204_LRPS,MiniBus
359,SmallTruck18725,193,0,N102_LRPE,N2_LRPS,SmallTruck
360,HeavyTruck19210,43,0,N204_LRPS,N204_LRPE,HeavyTruck
361,MiniBus19108,74,0,N102_LRPS,N104_LRPS,MiniBus
362,LargeBus19244,34,0,N207_LRPS,N204_LRPS,LargeBus
363,SmallTruck18770,180,0,N2_LRPS,N207_LRPS,SmallTruck
364,LargeBus19150,65,0,N208_LRPS,N208_LRPE,LargeBus
365,MediumTruck19160,60,0,N105_LRPS,N105_LRP048,MediumTruck
366,SmallTruck19161,60,0,N105_LRP048,N105_LRPS,SmallTruck
367,HeavyTruck18889,146,0,N105_LRP048,N102_LRPS,HeavyTruck
368,HeavyTruck19159,61,0,N104_LRPE,N104_LRPS,HeavyTruck
369,SmallTruck19029,102,0,N102_LRPE,N102_LRPS,SmallTruck
370,HeavyTruck19227,43,0,N204_LRPE,N204_LRPS,HeavyTruck
371,MiniBus18795,179,0,N204_LRPE,N1_LRPS,MiniBus
372,MediumTruck19101,84,0,N207_LRPE,N207_LRPS,MediumTruck
373,LargeBus19166,65,0,N208_LRPS,N208_LRPE,LargeBus
