,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
147,SmallTruck37224,60,0,N105_LRPS,N105_LRP048,SmallTruck
148,SmallTruck37225,60,0,N105_LRP048,N105_LRPS,SmallTruck
149,LargeBus37241,55,0,N105_LRP048,N105_LRPS,LargeBus
150,SmallTruck37093,102,0,N102_LRPE,N102_LRPS,SmallTruck
151,SmallTruck37164,84,0,N207_LRPS,N207_LRPE,SmallTruck
152,MiniBus37257,55,0,N105_LRP048,N105_LRPS,MiniBus
153,HeavyTruck37174,81,0,N104_LRPS,N102_LRPS,HeavyTruck
154,SmallTruck37214,71,0,N208_LRPS,N208_LRPE,SmallTruck
155,SmallTruck37238,61,0,N104_LRPS,N104_LRPE,SmallTruck
156,SmallTruck37239,61,0,N104_LRPE,N104_LRPS,SmallTruck
157,SmallTruck37293,46,0,N207_LRPE,N208_LRPE,SmallTruck
158,LargeBus36976,144,3.8222188175321508,N1_LRPS,N204_LRPS,LargeBus
159,MediumTruck37180,84,0,N207_LRPS,N207_LRPE,MediumTruck
160,MiniBus37188,79,0,N102_LRPS,N105_LRPS,MiniBus
161,MiniBus37340,34,0,N207_LRPS,N204_LRPS,MiniBus
162,MediumTruck37256,60,0,N105_LRPS,N105_LRP048,MediumTruck
163,HeavyTruck37132,101,0,N207_LRPS,N208_LRPE,HeavyTruck
164,SmallTruck37230,71,0,N208_LRPS,N208_LRPE,SmallTruck
165,SmallTruck37254,61,0,N104_LRPS,N104_LRPE,SmallTruck
166,HeavyTruck36986,148,2.3575606477796534,N204_LRPS,N105_LRPS,HeavyTruck
167,SmallTruck37323,43,0,N204_LRPE,N204_LRPS,SmallTruck
168,SmallTruck37197,84,0,N207_LRPE,N207_LRPS,SmallTruck
169,HeavyTruck36891,180,0,N204_LRPE,N208_LRPE,HeavyTruck
170,SmallTruck37272,60,0,N105_LRPS,N105_LRP048,SmallTruck
171,MediumTruck37273,60,0,N105_LRP048,N105_LRPS,MediumTruck
172,MiniBus37287,56,0,N104_LRPE,N104_LRPS,MiniBus
173,SmallTruck36888,182,0.02608426522390195,N105_LRPS,N207_LRPS,SmallTruck
174,SmallTruck37028,137,0,N102_LRPS,N104_LRPE,SmallTruck
175,MiniBus37083,123,0,N204_LRPE,N207_LRPE,MiniBus
176,MediumTruck37339,43,0,N204_LRPE,N204_LRPS,MediumTruck
177,SmallTruck37213,84,0,N207_LRPE,N207_LRPS,SmallTruck
178,MediumTruck37464,5,0,N105_LRPS,N2_LRPS,MediumTruck
179,LargeBus37244,76,0,N207_LRPS,N207_LRPE,LargeBus
180,SmallTruck37262,71,0,N208_LRPS,N208_LRPE,SmallTruck
181,SmallTruck37263,71,0,N208_LRPE,N208_LRPS,SmallTruck
182,SmallTruck37286,61,0,N104_LRPS,N104_LRPE,SmallTruck
183,LargeBus36896,182,2.0558483416861257,N1_LRPS,N204_LRPE,LargeBus
184,SmallTruck37157,102,0,N102_LRPE,N102_LRPS,SmallTruck
185,HeavyTruck37354,43,0,N204_LRPS,N204_LRPE,HeavyTruck
186,SmallTruck37355,43,0,N204_LRPE,N204_LRPS,SmallTruck
187,MediumTruck37229,84,0,N207_LRPE,N207_LRPS,MediumTruck
188,MiniBus37371,39,0,N204_LRPE,N204_LRPS,MiniBus
189,SmallTruck37204,90,0,N102_LRPS,N2_LRPS,SmallTruck
190,LargeBus37295,65,0,N208_LRPE,N208_LRPS,LargeBus
191,SmallTruck37304,60,0,N105_LRPS,N105_LRP048,SmallTruck
192,MediumTruck37448,15,0,N105_LRPS,N1_LRPS,MediumTruck
193,MediumTruck37133,116,0,N207_LRPE,N208_LRPS,MediumTruck
194,HeavyTruck37303,61,0,N104_LRPE,N104_LRPS,HeavyTruck
195,SmallTruck36918,182,0,N104_LRPS,N102_LRPE,SmallTruck
196,SmallTruck37173,102,0,N102_LRPE,N102_LRPS,SmallTruck
197,MiniBus37373,42,0,N207_LRPE,N208_LRPE,MiniBus
198,MiniBus37205,93,0,N102_LRPE,N102_LRPS,MiniBus
199,MiniBus37064,139,5.245167482705904,N105_LRPS,N204_LRPS,MiniBus
200,SmallTruck36907,190,2.7743858700618143,N204_LRPE,N105_LRPS,SmallTruck
201,LargeBus37181,106,0,N207_LRPE,N208_LRPS,LargeBus
202,SmallTruck37196,101,0,N207_LRPS,N208_LRPE,SmallTruck
203,SmallTruck37236,86,0,N102_LRPS,N105_LRPS,SmallTruck
204,LargeBus37277,76,0,N207_LRPE,N207_LRPS,LargeBus
205,SmallTruck37318,61,0,N104_LRPS,N104_LRPE,SmallTruck
206,SmallTruck37319,61,0,N104_LRPE,N104_LRPS,SmallTruck
207,MiniBus37334,56,0,N104_LRPS,N104_LRPE,MiniBus
208,SmallTruck36984,167,0,N105_LRPS,N104_LRPS,SmallTruck
209,SmallTruck37189,102,0,N102_LRPE,N102_LRPS,SmallTruck
210,SmallTruck37387,43,0,N204_LRPE,N204_LRPS,SmallTruck
211,SmallTruck37261,84,0,N207_LRPE,N207_LRPS,SmallTruck
212,MiniBus37284,74,0,N102_LRPS,N104_LRPS,MiniBus
213,MiniBus37403,39,0,N204_LRPE,N204_LRPS,MiniBus
214,HeavyTruck37506,5,0,N2_LRPS,N105_LRPS,HeavyTruck
215,MiniBus37292,76,0,N207_LRPS,N207_LRPE,MiniBus
216,MediumTruck37335,61,0,N104_LRPE,N104_LRPS,MediumTruck
217,SmallTruck37490,11,0,N2_LRPS,N1_LRPS,SmallTruck
218,LargeBus36887,203,0,N104_LRPE,N105_LRPS,LargeBus
219,MiniBus37419,39,0,N204_LRPE,N204_LRPS,MiniBus
220,LargeBus37522,4,0,N2_LRPS,N105_LRPS,LargeBus
221,SmallTruck37353,60,0,N105_LRP048,N105_LRPS,SmallTruck
222,MiniBus37369,55,0,N105_LRP048,N105_LRPS,MiniBus
223,MiniBus37309,76,0,N207_LRPE,N207_LRPS,MiniBus
224,HeavyTruck37326,71,0,N208_LRPS,N208_LRPE,HeavyTruck
225,HeavyTruck37327,71,0,N208_LRPE,N208_LRPS,HeavyTruck
226,HeavyTruck37220,102,0,N102_LRPS,N102_LRPE,HeavyTruck
227,LargeBus37163,123,0,N204_LRPE,N207_LRPE,LargeBus
228,LargeBus37253,93,0,N102_LRPE,N102_LRPS,LargeBus
229,SmallTruck37418,43,0,N204_LRPS,N204_LRPE,SmallTruck
230,SmallTruck37337,69,0,N105_LRP048,N1_LRPS,SmallTruck
231,MediumTruck37368,60,0,N105_LRPS,N105_LRP048,MediumTruck
232,MiniBus37324,76,0,N207_LRPS,N207_LRPE,MiniBus
233,SmallTruck37366,61,0,N104_LRPS,N104_LRPE,SmallTruck
234,LargeBus37382,56,0,N104_LRPS,N104_LRPE,LargeBus
235,MiniBus37383,56,0,N104_LRPE,N104_LRPS,MiniBus
236,SmallTruck37124,137,0,N102_LRPS,N104_LRPE,SmallTruck
237,MiniBus37065,158,0.8910572979700203,N105_LRP048,N204_LRPS,MiniBus
238,LargeBus37269,93,0,N102_LRPE,N102_LRPS,LargeBus
239,MediumTruck37434,43,0,N204_LRPS,N204_LRPE,MediumTruck
240,SmallTruck37435,43,0,N204_LRPE,N204_LRPS,SmallTruck
241,LargeBus37016,174,2.8222188175321508,N105_LRPS,N204_LRPE,LargeBus
242,SmallTruck37308,84,0,N207_LRPS,N207_LRPE,SmallTruck
243,MiniBus37401,54,0,N105_LRP048,N2_LRPS,MiniBus
244,HeavyTruck37003,180,0,N204_LRPE,N208_LRPE,HeavyTruck
245,SmallTruck37385,60,0,N105_LRP048,N105_LRPS,SmallTruck
246,MiniBus37400,55,0,N105_LRPS,N105_LRP048,MiniBus
247,SmallTruck37358,71,0,N208_LRPS,N208_LRPE,SmallTruck
248,LargeBus37032,172,0,N105_LRPS,N102_LRPE,LargeBus
249,MediumTruck36994,183,2.8222188175321508,N2_LRPS,N207_LRPS,MediumTruck
250,SmallTruck37325,84,0,N207_LRPE,N207_LRPS,SmallTruck
251,MediumTruck36987,191,2.0558483416861257,N204_LRPE,N105_LRPS,MediumTruck
252,LargeBus37062,166,0,N104_LRPS,N102_LRPE,LargeBus
253,MediumTruck37398,61,0,N104_LRPS,N104_LRPE,MediumTruck
254,MediumTruck37014,182,0,N104_LRPS,N1_LRPS,MediumTruck
255,SmallTruck37467,43,0,N204_LRPE,N204_LRPS,SmallTruck
256,LargeBus37483,39,0,N204_LRPE,N204_LRPS,LargeBus
257,MiniBus37407,65,0,N208_LRPE,N208_LRPS,MiniBus
258,MediumTruck37417,60,0,N105_LRP048,N105_LRPS,MediumTruck
259,MiniBus36953,206,0,N105_LRP048,N104_LRPS,MiniBus
260,MediumTruck37390,71,0,N208_LRPS,N208_LRPE,MediumTruck
261,SmallTruck37414,61,0,N104_LRPS,N104_LRPE,SmallTruck
262,MediumTruck37415,61,0,N104_LRPE,N104_LRPS,MediumTruck
263,MiniBus37431,56,0,N104_LRPE,N104_LRPS,MiniBus
264,SmallTruck37357,84,0,N207_LRPE,N207_LRPS,SmallTruck
265,SmallTruck37433,59,0,N105_LRP048,N2_LRPS,SmallTruck
266,LargeBus37499,39,0,N204_LRPE,N204_LRPS,LargeBus
267,MiniBus37223,125,0,N104_LRPE,N102_LRPS,MiniBus
268,MiniBus37449,55,0,N105_LRP048,N105_LRPS,MiniBus
269,SmallTruck37608,5,0,N105_LRPS,N2_LRPS,SmallTruck
270,LargeBus37388,76,0,N207_LRPS,N207_LRPE,LargeBus
271,MiniBus37389,76,0,N207_LRPE,N207_LRPS,MiniBus
272,MediumTruck37301,102,0,N102_LRPE,N102_LRPS,MediumTruck
273,MiniBus37243,123,0,N204_LRPE,N207_LRPE,MiniBus
274,MediumTruck37395,73,0,N2_LRPE,N208_LRPE,MediumTruck
275,MiniBus37514,39,0,N204_LRPS,N204_LRPE,MiniBus
276,SmallTruck36963,211,0,N2_LRPE,N204_LRPS,SmallTruck
277,SmallTruck37312,101,0,N1_LRPS,N102_LRPS,SmallTruck
278,MediumTruck37423,71,0,N208_LRPE,N208_LRPS,MediumTruck
279,MediumTruck37447,61,0,N104_LRPE,N104_LRPS,MediumTruck
280,SmallTruck37316,102,0,N102_LRPS,N102_LRPE,SmallTruck
281,MiniBus37033,193,1.47177371577841,N105_LRP048,N207_LRPS,MiniBus
282,LargeBus37208,138,4.464065627939839,N105_LRPS,N204_LRPS,LargeBus
283,LargeBus37348,93,0,N102_LRPS,N102_LRPE,LargeBus
284,MiniBus37349,93,0,N102_LRPE,N102_LRPS,MiniBus
285,SmallTruck37515,43,0,N204_LRPE,N204_LRPS,SmallTruck
286,SmallTruck37424,69,0,N1_LRPS,N105_LRP048,SmallTruck
287,LargeBus37530,39,0,N204_LRPS,N204_LRPE,LargeBus
288,MiniBus37479,56,0,N104_LRPE,N104_LRPS,MiniBus
289,SmallTruck37531,43,0,N204_LRPE,N204_LRPS,SmallTruck
290,SmallTruck37152,159,4.464065627939839,N1_LRPS,N204_LRPS,SmallTruck
291,MiniBus37268,125,0,N102_LRPS,N104_LRPE,MiniBus
292,MediumTruck37481,60,0,N105_LRP048,N105_LRPS,MediumTruck
293,SmallTruck37650,5,0,N2_LRPS,N105_LRPS,SmallTruck
294,SmallTruck37088,181,0,N1_LRPS,N104_LRPS,SmallTruck
295,LargeBus37242,136,3.2511218622772375,N204_LRPS,N105_LRPS,LargeBus
296,LargeBus37436,76,0,N207_LRPS,N207_LRPE,LargeBus
297,SmallTruck37454,71,0,N208_LRPS,N208_LRPE,SmallTruck
298,MiniBus37551,42,0,N208_LRPE,N207_LRPE,MiniBus
299,MiniBus37380,93,0,N102_LRPS,N102_LRPE,MiniBus
300,SmallTruck37443,73,0,N2_LRPE,N208_LRPE,SmallTruck
301,MiniBus37512,55,0,N105_LRPS,N105_LRP048,MiniBus
302,LargeBus37030,206,0,N104_LRPS,N105_LRP048,LargeBus
303,MiniBus37452,76,0,N207_LRPS,N207_LRPE,MiniBus
304,SmallTruck37470,71,0,N208_LRPS,N208_LRPE,SmallTruck
305,SmallTruck37471,71,0,N208_LRPE,N208_LRPS,SmallTruck
306,LargeBus37510,56,0,N104_LRPS,N104_LRPE,LargeBus
307,MediumTruck37364,102,0,N102_LRPS,N102_LRPE,MediumTruck
308,MiniBus37396,93,0,N102_LRPS,N102_LRPE,MiniBus
309,MiniBus37404,93,0,N207_LRPS,N208_LRPE,MiniBus
310,SmallTruck37563,43,0,N204_LRPE,N204_LRPS,SmallTruck
311,MediumTruck37129,179,4.793494807194166,N105_LRP048,N204_LRPS,MediumTruck
312,LargeBus37579,39,0,N204_LRPE,N204_LRPS,LargeBus
313,MiniBus37147,175,3.2451674827059036,N204_LRPE,N105_LRPS,MiniBus
314,LargeBus37502,65,0,N208_LRPS,N208_LRPE,LargeBus
315,LargeBus37503,65,0,N208_LRPE,N208_LRPS,LargeBus
316,MiniBus37528,55,0,N105_LRPS,N105_LRP048,MiniBus
317,SmallTruck37688,5,0,N105_LRPS,N2_LRPS,SmallTruck
318,SmallTruck37486,71,0,N208_LRPS,N208_LRPE,SmallTruck
319,LargeBus37527,56,0,N104_LRPE,N104_LRPS,LargeBus
320,SmallTruck36909,252,4.822218817532151,N207_LRPE,N1_LRPS,SmallTruck
321,MiniBus37125,184,0,N102_LRPE,N1_LRPS,MiniBus
322,MiniBus37199,164,0,N208_LRPE,N204_LRPE,MiniBus
323,MiniBus37698,4,0,N2_LRPS,N105_LRPS,MiniBus
324,LargeBus37519,65,0,N208_LRPE,N208_LRPS,LargeBus
325,MediumTruck37529,60,0,N105_LRP048,N105_LRPS,MediumTruck
326,MiniBus37544,55,0,N105_LRPS,N105_LRP048,MiniBus
327,SmallTruck37136,181,0,N1_LRPS,N104_LRPS,SmallTruck
328,LargeBus37029,217,0,N102_LRPE,N104_LRPE,LargeBus
329,SmallTruck37397,102,0,N102_LRPE,N102_LRPS,SmallTruck
330,HeavyTruck36877,269,2.6521285161071972,N207_LRPE,N105_LRP048,HeavyTruck
331,HeavyTruck37468,84,0,N207_LRPS,N207_LRPE,HeavyTruck
332,SmallTruck37469,84,0,N207_LRPE,N207_LRPS,SmallTruck
333,LargeBus36904,260,1.1906898326623685,N105_LRPS,N208_LRPE,LargeBus
334,MiniBus37013,225,0,N102_LRPE,N105_LRP048,MiniBus
335,MediumTruck37460,86,0,N102_LRPS,N105_LRPS,MediumTruck
336,MediumTruck37518,71,0,N208_LRPS,N208_LRPE,MediumTruck
337,SmallTruck37543,61,0,N104_LRPE,N104_LRPS,SmallTruck
338,LargeBus37444,93,0,N102_LRPS,N102_LRPE,LargeBus
339,LargeBus37496,79,0,N105_LRPS,N102_LRPS,LargeBus
340,LargeBus37216,165,0,N1_LRPS,N104_LRPS,LargeBus
341,MiniBus37516,76,0,N207_LRPS,N207_LRPE,MiniBus
342,HeavyTruck37558,61,0,N104_LRPS,N104_LRPE,HeavyTruck
343,HeavyTruck37194,177,2.8222188175321508,N204_LRPS,N105_LRP048,HeavyTruck
344,SmallTruck37428,102,0,N102_LRPS,N102_LRPE,SmallTruck
345,HeavyTruck36947,253,0,N2_LRPE,N204_LRPE,HeavyTruck
346,SmallTruck37626,43,0,N204_LRPS,N204_LRPE,SmallTruck
347,HeavyTruck37500,84,0,N207_LRPS,N207_LRPE,HeavyTruck
348,LargeBus36988,245,0.1715799039055588,N207_LRPS,N102_LRPS,LargeBus
349,SmallTruck37576,60,0,N105_LRPS,N105_LRP048,SmallTruck
350,MiniBus37532,76,0,N207_LRPS,N207_LRPE,MiniBus
351,LargeBus36946,258,2.191046340498234,N2_LRPS,N208_LRPE,LargeBus
352,SmallTruck37405,118,0,N207_LRPE,N2_LRPE,SmallTruck
353,LargeBus37477,93,0,N102_LRPE,N102_LRPS,LargeBus
354,MediumTruck37485,93,0,N207_LRPE,N204_LRPS,MediumTruck
355,MiniBus37259,164,0,N204_LRPE,N208_LRPE,MiniBus
356,MiniBus37276,159,0,N207_LRPS,N2_LRPE,MiniBus
357,MediumTruck37517,84,0,N207_LRPE,N207_LRPS,MediumTruck
358,MiniBus37676,34,0,N207_LRPS,N204_LRPS,MiniBus
359,MiniBus37583,65,0,N208_LRPE,N208_LRPS,MiniBus
360,SmallTruck37593,60,0,N105_LRP048,N105_LRPS,SmallTruck
361,SmallTruck37567,71,0,N208_LRPE,N208_LRPS,SmallTruck
362,SmallTruck37461,102,0,N102_LRPE,N102_LRPS,SmallTruck
363,SmallTruck37080,223,0,N105_LRPS,N104_LRPE,SmallTruck
364,SmallTruck37533,84,0,N207_LRPE,N207_LRPS,SmallTruck
365,MiniBus37674,39,0,N204_LRPS,N204_LRPE,MiniBus
366,MiniBus37624,55,0,N105_LRPS,N105_LRP048,MiniBus
367,HeavyTruck37484,101,0,N207_LRPS,N208_LRPE,HeavyTruck
368,MiniBus36983,258,0,N104_LRPE,N105_LRP048,MiniBus
369,MiniBus37509,93,0,N102_LRPE,N102_LRPS,MiniBus
