,Truck id,Travel time,Total waiting time,Created at,Removed at,Type
58,LargeBus142,65,0,N208_LRPS,N208_LRPE,LargeBus
59,SmallTruck20,102,0,N102_LRPS,N102_LRPE,SmallTruck
60,HeavyTruck236,37,0,N207_LRPS,N204_LRPS,HeavyTruck
61,LargeBus52,93,0,N102_LRPS,N102_LRPE,LargeBus
62,MediumTruck218,43,0,N204_LRPS,N204_LRPE,MediumTruck
63,SmallTruck219,43,0,N204_LRPE,N204_LRPS,SmallTruck
64,MediumTruck92,84,0,N207_LRPS,N207_LRPE,MediumTruck
65,MediumTruck169,60,0,N105_LRP048,N105_LRPS,MediumTruck
66,MiniBus184,55,0,N105_LRPS,N105_LRP048,MiniBus
67,SmallTruck167,61,0,N104_LRPE,N104_LRPS,SmallTruck
68,SmallTruck37,102,0,N102_LRPE,N102_LRPS,SmallTruck
69,MiniBus68,93,0,N102_LRPS,N102_LRPE,MiniBus
70,MediumTruck108,84,0,N207_LRPS,N207_LRPE,MediumTruck
71,HeavyTruck109,84,0,N207_LRPE,N207_LRPS,HeavyTruck
72,LargeBus250,39,0,N204_LRPS,N204_LRPE,LargeBus
73,MiniBus174,65,0,N208_LRPS,N208_LRPE,MiniBus
74,SmallTruck185,60,0,N105_LRP048,N105_LRPS,SmallTruck
75,HeavyTruck147,73,0,N2_LRPE,N208_LRPE,HeavyTruck
76,LargeBus266,39,0,N204_LRPS,N204_LRPE,LargeBus
77,MiniBus267,39,0,N204_LRPE,N204_LRPS,MiniBus
78,HeavyTruck201,60,0,N105_LRP048,N105_LRPS,HeavyTruck
79,LargeBus216,55,0,N105_LRPS,N105_LRP048,LargeBus
80,MiniBus217,55,0,N105_LRP048,N105_LRPS,MiniBus
81,HeavyTruck336,15,0,N1_LRPS,N105_LRPS,HeavyTruck
82,LargeBus354,10,0,N2_LRPS,N1_LRPS,LargeBus
83,MiniBus157,76,0,N207_LRPE,N207_LRPS,MiniBus
84,HeavyTruck198,61,0,N104_LRPS,N104_LRPE,HeavyTruck
85,HeavyTruck199,61,0,N104_LRPE,N104_LRPS,HeavyTruck
86,MiniBus215,56,0,N104_LRPE,N104_LRPS,MiniBus
87,LargeBus101,93,0,N102_LRPE,N102_LRPS,LargeBus
88,SmallTruck175,73,0,N208_LRPE,N2_LRPE,SmallTruck
89,HeavyTruck190,71,0,N208_LRPS,N208_LRPE,HeavyTruck
90,SmallTruck214,61,0,N104_LRPS,N104_LRPE,SmallTruck
91,SmallTruck84,102,0,N102_LRPS,N102_LRPE,SmallTruck
92,MiniBus116,93,0,N102_LRPS,N102_LRPE,MiniBus
93,SmallTruck122,93,0,N204_LRPS,N207_LRPE,SmallTruck
94,HeavyTruck125,93,0,N207_LRPE,N204_LRPS,HeavyTruck
95,LargeBus248,55,0,N105_LRPS,N105_LRP048,LargeBus
96,MiniBus386,10,0,N2_LRPS,N1_LRPS,MiniBus
97,SmallTruck230,61,0,N104_LRPS,N104_LRPE,SmallTruck
98,MediumTruck100,102,0,N102_LRPS,N102_LRPE,MediumTruck
99,MiniBus132,93,0,N102_LRPS,N102_LRPE,MiniBus
100,MediumTruck298,43,0,N204_LRPS,N204_LRPE,MediumTruck
101,SmallTruck173,84,0,N207_LRPE,N207_LRPS,SmallTruck
102,SmallTruck249,60,0,N105_LRP048,N105_LRPS,SmallTruck
103,MiniBus400,10,0,N1_LRPS,N2_LRPS,MiniBus
104,SmallTruck124,101,0,N207_LRPS,N208_LRPE,SmallTruck
105,MediumTruck182,81,0,N104_LRPS,N102_LRPS,MediumTruck
106,LargeBus205,76,0,N207_LRPE,N207_LRPS,LargeBus
107,SmallTruck247,61,0,N104_LRPE,N104_LRPS,SmallTruck
108,LargeBus331,39,0,N204_LRPE,N204_LRPS,LargeBus
109,MiniBus255,65,0,N208_LRPE,N208_LRPS,MiniBus
110,MiniBus281,55,0,N105_LRP048,N105_LRPS,MiniBus
111,MiniBus58,126,0,N204_LRPS,N208_LRPE,MiniBus
112,HeavyTruck239,71,0,N208_LRPE,N208_LRPS,HeavyTruck
113,SmallTruck262,61,0,N104_LRPS,N104_LRPE,SmallTruck
114,HeavyTruck263,61,0,N104_LRPE,N104_LRPS,HeavyTruck
115,HeavyTruck133,102,0,N102_LRPE,N102_LRPS,HeavyTruck
116,MediumTruck346,37,0,N204_LRPS,N207_LRPS,MediumTruck
117,LargeBus165,93,0,N102_LRPE,N102_LRPS,LargeBus
118,LargeBus265,63,0,N105_LRP048,N1_LRPS,LargeBus
119,SmallTruck330,43,0,N204_LRPS,N204_LRPE,SmallTruck
120,SmallTruck204,84,0,N207_LRPS,N207_LRPE,SmallTruck
121,LargeBus424,14,0,N105_LRPS,N1_LRPS,LargeBus
122,LargeBus271,65,0,N208_LRPE,N208_LRPS,LargeBus
123,SmallTruck280,60,0,N105_LRPS,N105_LRP048,SmallTruck
124,MiniBus296,55,0,N105_LRPS,N105_LRP048,MiniBus
125,LargeBus237,76,0,N207_LRPE,N207_LRPS,LargeBus
126,HeavyTruck254,71,0,N208_LRPS,N208_LRPE,HeavyTruck
127,SmallTruck200,87,0,N105_LRPS,N102_LRPS,SmallTruck
128,MediumTruck99,118,0,N2_LRPE,N207_LRPE,MediumTruck
129,MediumTruck347,43,0,N204_LRPE,N204_LRPS,MediumTruck
130,SmallTruck221,84,0,N207_LRPE,N207_LRPS,SmallTruck
131,MiniBus287,65,0,N208_LRPE,N208_LRPS,MiniBus
132,LargeBus312,55,0,N105_LRPS,N105_LRP048,LargeBus
133,LargeBus310,56,0,N104_LRPS,N104_LRPE,LargeBus
134,MiniBus196,93,0,N102_LRPS,N102_LRPE,MiniBus
135,SmallTruck363,43,0,N204_LRPE,N204_LRPS,SmallTruck
136,LargeBus302,65,0,N208_LRPS,N208_LRPE,LargeBus
137,MiniBus303,65,0,N208_LRPE,N208_LRPS,MiniBus
138,SmallTruck180,101,0,N102_LRPS,N1_LRPS,SmallTruck
139,LargeBus268,76,0,N207_LRPS,N207_LRPE,LargeBus
140,SmallTruck286,71,0,N208_LRPS,N208_LRPE,SmallTruck
141,MediumTruck232,87,0,N105_LRPS,N102_LRPS,MediumTruck
142,HeavyTruck252,84,0,N207_LRPS,N207_LRPE,HeavyTruck
143,HeavyTruck253,84,0,N207_LRPE,N207_LRPS,HeavyTruck
144,MediumTruck297,69,0,N105_LRP048,N1_LRPS,MediumTruck
145,LargeBus394,39,0,N204_LRPS,N204_LRPE,LargeBus
146,MiniBus480,10,0,N1_LRPS,N2_LRPS,MiniBus
147,LargeBus284,76,0,N207_LRPS,N207_LRPE,LargeBus
148,MediumTruck326,61,0,N104_LRPS,N104_LRPE,MediumTruck
149,MiniBus342,56,0,N104_LRPS,N104_LRPE,MiniBus
150,LargeBus228,93,0,N102_LRPS,N102_LRPE,LargeBus
151,LargeBus411,39,0,N204_LRPE,N204_LRPS,LargeBus
152,MiniBus0,165,0,N1_LRPS,N104_LRPS,MiniBus
153,SmallTruck345,60,0,N105_LRP048,N105_LRPS,SmallTruck
154,SmallTruck208,101,0,N1_LRPS,N102_LRPS,SmallTruck
155,SmallTruck319,71,0,N208_LRPE,N208_LRPS,SmallTruck
156,SmallTruck343,61,0,N104_LRPE,N104_LRPS,SmallTruck
157,LargeBus359,56,0,N104_LRPE,N104_LRPS,LargeBus
158,LargeBus315,72,0,N204_LRPE,N207_LRPS,LargeBus
159,MediumTruck410,43,0,N204_LRPS,N204_LRPE,MediumTruck
160,LargeBus350,65,0,N208_LRPS,N208_LRPE,LargeBus
161,HeavyTruck360,60,0,N105_LRPS,N105_LRP048,HeavyTruck
162,SmallTruck536,5,0,N105_LRPS,N2_LRPS,SmallTruck
163,SmallTruck335,71,0,N208_LRPE,N208_LRPS,SmallTruck
164,MiniBus429,42,0,N207_LRPE,N208_LRPE,MiniBus
165,SmallTruck127,138,0,N208_LRPE,N204_LRPS,SmallTruck
166,SmallTruck179,118,0,N2_LRPE,N207_LRPE,SmallTruck
167,MiniBus261,93,0,N102_LRPE,N102_LRPS,MiniBus
168,MediumTruck427,43,0,N204_LRPE,N204_LRPS,MediumTruck
169,HeavyTruck300,84,0,N207_LRPS,N207_LRPE,HeavyTruck
170,SmallTruck141,135,0,N207_LRPE,N204_LRPE,SmallTruck
171,MediumTruck376,60,0,N105_LRPS,N105_LRP048,MediumTruck
172,SmallTruck377,60,0,N105_LRP048,N105_LRPS,SmallTruck
173,LargeBus392,55,0,N105_LRPS,N105_LRP048,LargeBus
174,MediumTruck443,43,0,N204_LRPE,N204_LRPS,MediumTruck
175,HeavyTruck317,84,0,N207_LRPE,N207_LRPS,HeavyTruck
176,LargeBus459,39,0,N204_LRPE,N204_LRPS,LargeBus
177,SmallTruck393,60,0,N105_LRP048,N105_LRPS,SmallTruck
178,MiniBus409,55,0,N105_LRP048,N105_LRPS,MiniBus
179,MiniBus546,10,0,N2_LRPS,N1_LRPS,MiniBus
180,MiniBus191,126,0,N208_LRPE,N204_LRPS,MiniBus
181,SmallTruck390,61,0,N104_LRPS,N104_LRPE,SmallTruck
182,MiniBus406,56,0,N104_LRPS,N104_LRPE,MiniBus
183,HeavyTruck151,137,0,N104_LRPE,N102_LRPS,HeavyTruck
184,SmallTruck458,43,0,N204_LRPS,N204_LRPE,SmallTruck
185,MediumTruck333,84,0,N207_LRPE,N207_LRPS,MediumTruck
186,MiniBus584,4,0,N105_LRPS,N2_LRPS,MiniBus
187,LargeBus70,165,0,N104_LRPS,N1_LRPS,LargeBus
188,MiniBus399,65,0,N208_LRPE,N208_LRPS,MiniBus
189,SmallTruck408,60,0,N105_LRPS,N105_LRP048,SmallTruck
190,LargeBus425,55,0,N105_LRP048,N105_LRPS,LargeBus
191,LargeBus364,76,0,N207_LRPS,N207_LRPE,LargeBus
192,LargeBus423,56,0,N104_LRPE,N104_LRPS,LargeBus
193,HeavyTruck562,11,0,N2_LRPS,N1_LRPS,HeavyTruck
194,SmallTruck54,172,0,N104_LRPS,N2_LRPS,SmallTruck
195,MiniBus269,108,0,N207_LRPE,N2_LRPE,MiniBus
196,MediumTruck348,84,0,N207_LRPS,N207_LRPE,MediumTruck
197,LargeBus223,126,0,N208_LRPE,N204_LRPS,LargeBus
198,MiniBus380,76,0,N207_LRPS,N207_LRPE,MiniBus
199,SmallTruck422,61,0,N104_LRPS,N104_LRPE,SmallTruck
200,MiniBus275,108,0,N2_LRPE,N207_LRPE,MiniBus
201,MiniBus98,164,0,N2_LRPS,N207_LRPS,MiniBus
202,SmallTruck365,84,0,N207_LRPE,N207_LRPS,SmallTruck
203,MiniBus507,39,0,N204_LRPE,N204_LRPS,MiniBus
204,HeavyTruck60,180,0,N207_LRPS,N2_LRPS,HeavyTruck
205,MediumTruck415,71,0,N208_LRPE,N208_LRPS,MediumTruck
206,SmallTruck439,61,0,N104_LRPE,N104_LRPS,SmallTruck
207,SmallTruck53,182,0,N102_LRPE,N104_LRPS,SmallTruck
208,MiniBus340,93,0,N102_LRPS,N102_LRPE,MiniBus
209,MiniBus341,93,0,N102_LRPE,N102_LRPS,MiniBus
210,MiniBus522,39,0,N204_LRPS,N204_LRPE,MiniBus
211,MiniBus523,39,0,N204_LRPE,N204_LRPS,MiniBus
212,HeavyTruck456,60,0,N105_LRPS,N105_LRP048,HeavyTruck
213,SmallTruck457,60,0,N105_LRP048,N105_LRPS,SmallTruck
214,MiniBus473,55,0,N105_LRP048,N105_LRPS,MiniBus
215,HeavyTruck592,15,0,N1_LRPS,N105_LRPS,HeavyTruck
216,MiniBus117,166,0,N102_LRPE,N104_LRPS,MiniBus
217,SmallTruck285,116,0,N207_LRPE,N208_LRPS,SmallTruck
218,MiniBus413,76,0,N207_LRPE,N207_LRPS,MiniBus
219,HeavyTruck430,71,0,N208_LRPS,N208_LRPE,HeavyTruck
220,MediumTruck431,71,0,N208_LRPE,N208_LRPS,MediumTruck
221,LargeBus470,56,0,N104_LRPS,N104_LRPE,LargeBus
222,SmallTruck212,137,0,N102_LRPS,N104_LRPE,SmallTruck
223,MediumTruck324,102,0,N102_LRPS,N102_LRPE,MediumTruck
224,MiniBus357,93,0,N102_LRPE,N102_LRPS,MiniBus
225,SmallTruck397,84,0,N207_LRPE,N207_LRPS,SmallTruck
226,HeavyTruck472,60,0,N105_LRPS,N105_LRP048,HeavyTruck
227,LargeBus428,76,0,N207_LRPS,N207_LRPE,LargeBus
228,MediumTruck446,71,0,N208_LRPS,N208_LRPE,MediumTruck
229,LargeBus373,93,0,N102_LRPE,N102_LRPS,LargeBus
230,HeavyTruck539,43,0,N204_LRPE,N204_LRPS,HeavyTruck
231,HeavyTruck251,135,0,N204_LRPE,N207_LRPE,HeavyTruck
232,SmallTruck488,60,0,N105_LRPS,N105_LRP048,SmallTruck
233,MiniBus224,141,0,N1_LRPS,N204_LRPS,MiniBus
234,SmallTruck486,61,0,N104_LRPS,N104_LRPE,SmallTruck
235,SmallTruck487,61,0,N104_LRPE,N104_LRPS,SmallTruck
236,MediumTruck102,182,0,N104_LRPS,N1_LRPS,MediumTruck
237,LargeBus570,39,0,N204_LRPS,N204_LRPE,LargeBus
238,MiniBus494,65,0,N208_LRPS,N208_LRPE,MiniBus
239,HeavyTruck505,60,0,N105_LRP048,N105_LRPS,HeavyTruck
240,MiniBus460,76,0,N207_LRPS,N207_LRPE,MiniBus
241,SmallTruck479,71,0,N208_LRPE,N208_LRPS,SmallTruck
242,SmallTruck502,61,0,N104_LRPS,N104_LRPE,SmallTruck
243,HeavyTruck372,102,0,N102_LRPS,N102_LRPE,HeavyTruck
244,SmallTruck588,37,0,N207_LRPS,N204_LRPS,SmallTruck
245,SmallTruck85,193,0,N102_LRPE,N2_LRPS,SmallTruck
246,MiniBus405,93,0,N102_LRPE,N102_LRPS,MiniBus
247,LargeBus144,174,0,N1_LRPS,N207_LRPS,LargeBus
248,SmallTruck444,84,0,N207_LRPS,N207_LRPE,SmallTruck
249,LargeBus511,65,0,N208_LRPE,N208_LRPS,LargeBus
250,MiniBus537,55,0,N105_LRP048,N105_LRPS,MiniBus
251,HeavyTruck690,5,0,N2_LRPS,N105_LRPS,HeavyTruck
252,HeavyTruck495,71,0,N208_LRPE,N208_LRPS,HeavyTruck
253,HeavyTruck519,61,0,N104_LRPE,N104_LRPS,HeavyTruck
254,LargeBus535,56,0,N104_LRPE,N104_LRPS,LargeBus
255,LargeBus105,192,0,N105_LRP048,N207_LRPS,LargeBus
256,HeavyTruck388,102,0,N102_LRPS,N102_LRPE,HeavyTruck
257,HeavyTruck389,102,0,N102_LRPE,N102_LRPS,HeavyTruck
258,MiniBus421,93,0,N102_LRPE,N102_LRPS,MiniBus
259,SmallTruck587,43,0,N204_LRPE,N204_LRPS,SmallTruck
260,SmallTruck178,170,0,N2_LRPS,N104_LRPS,SmallTruck
261,MediumTruck234,155,0,N204_LRPS,N1_LRPS,MediumTruck
262,MediumTruck301,135,0,N207_LRPE,N204_LRPE,MediumTruck
263,MiniBus552,55,0,N105_LRPS,N105_LRP048,MiniBus
264,SmallTruck404,101,0,N102_LRPS,N1_LRPS,SmallTruck
265,LargeBus550,56,0,N104_LRPS,N104_LRPE,LargeBus
266,SmallTruck149,182,0,N102_LRPE,N104_LRPS,SmallTruck
267,SmallTruck156,182,0,N207_LRPS,N105_LRPS,SmallTruck
268,LargeBus605,42,0,N207_LRPE,N208_LRPE,LargeBus
269,MediumTruck152,183,0,N105_LRPS,N207_LRPS,MediumTruck
270,LargeBus437,93,0,N102_LRPE,N102_LRPS,LargeBus
271,LargeBus619,39,0,N204_LRPE,N204_LRPS,LargeBus
272,LargeBus569,55,0,N105_LRP048,N105_LRPS,LargeBus
273,SmallTruck526,71,0,N208_LRPS,N208_LRPE,SmallTruck
274,SmallTruck527,71,0,N208_LRPE,N208_LRPS,SmallTruck
275,SmallTruck551,61,0,N104_LRPE,N104_LRPS,SmallTruck
276,LargeBus448,92,0,N1_LRPS,N102_LRPS,LargeBus
277,LargeBus452,93,0,N102_LRPS,N102_LRPE,LargeBus
278,LargeBus453,93,0,N102_LRPE,N102_LRPS,LargeBus
279,MediumTruck492,84,0,N207_LRPS,N207_LRPE,MediumTruck
280,SmallTruck493,84,0,N207_LRPE,N207_LRPS,SmallTruck
281,LargeBus744,4,0,N105_LRPS,N2_LRPS,LargeBus
282,SmallTruck543,71,0,N208_LRPE,N208_LRPS,SmallTruck
283,SmallTruck567,61,0,N104_LRPE,N104_LRPS,SmallTruck
284,MiniBus582,56,0,N104_LRPS,N104_LRPE,MiniBus
285,MiniBus583,56,0,N104_LRPE,N104_LRPS,MiniBus
286,SmallTruck447,102,0,N208_LRPE,N207_LRPS,SmallTruck
287,HeavyTruck5,238,0,N102_LRPE,N104_LRPE,HeavyTruck
288,HeavyTruck634,43,0,N204_LRPS,N204_LRPE,HeavyTruck
289,MediumTruck635,43,0,N204_LRPE,N204_LRPS,MediumTruck
290,MediumTruck194,180,0,N2_LRPS,N207_LRPS,MediumTruck
291,HeavyTruck282,155,0,N204_LRPS,N1_LRPS,HeavyTruck
292,MediumTruck585,60,0,N105_LRP048,N105_LRPS,MediumTruck
293,MediumTruck728,15,0,N105_LRPS,N1_LRPS,MediumTruck
294,SmallTruck754,5,0,N2_LRPS,N105_LRPS,SmallTruck
295,SmallTruck18,236,0,N2_LRPS,N207_LRPE,SmallTruck
296,LargeBus485,93,0,N102_LRPE,N102_LRPS,LargeBus
297,SmallTruck650,43,0,N204_LRPS,N204_LRPE,SmallTruck
298,MiniBus667,39,0,N204_LRPE,N204_LRPS,MiniBus
299,MiniBus684,34,0,N207_LRPS,N204_LRPS,MiniBus
300,SmallTruck600,60,0,N105_LRPS,N105_LRP048,SmallTruck
301,MediumTruck329,146,0,N105_LRP048,N102_LRPS,MediumTruck
302,MiniBus615,56,0,N104_LRPE,N104_LRPS,MiniBus
303,MiniBus188,192,0,N207_LRPS,N105_LRP048,MiniBus
304,HeavyTruck469,102,0,N102_LRPE,N102_LRPS,HeavyTruck
305,MediumTruck520,87,0,N105_LRPS,N102_LRPS,MediumTruck
306,LargeBus501,93,0,N102_LRPE,N102_LRPS,LargeBus
307,SmallTruck575,73,0,N208_LRPE,N2_LRPE,SmallTruck
308,MiniBus28,244,0,N207_LRPS,N102_LRPS,MiniBus
309,HeavyTruck541,84,0,N207_LRPE,N207_LRPS,HeavyTruck
310,HeavyTruck304,155,0,N1_LRPS,N204_LRPS,HeavyTruck
311,SmallTruck616,60,0,N105_LRPS,N105_LRP048,SmallTruck
312,SmallTruck50,236,0,N2_LRPS,N207_LRPE,SmallTruck
313,MediumTruck123,216,0,N204_LRPE,N105_LRP048,MediumTruck
314,HeavyTruck548,81,0,N102_LRPS,N104_LRPS,HeavyTruck
315,MediumTruck590,71,0,N208_LRPS,N208_LRPE,MediumTruck
316,HeavyTruck614,61,0,N104_LRPS,N104_LRPE,HeavyTruck
317,SmallTruck484,102,0,N102_LRPS,N102_LRPE,SmallTruck
318,MiniBus168,203,0,N105_LRPS,N104_LRPE,MiniBus
319,MiniBus516,93,0,N102_LRPS,N102_LRPE,MiniBus
320,MediumTruck557,84,0,N207_LRPE,N207_LRPS,MediumTruck
321,LargeBus649,54,0,N105_LRP048,N2_LRPS,LargeBus
322,MiniBus699,39,0,N204_LRPE,N204_LRPS,MiniBus
323,MiniBus288,165,0,N1_LRPS,N104_LRPS,MiniBus
324,LargeBus622,65,0,N208_LRPS,N208_LRPE,LargeBus
325,LargeBus648,55,0,N105_LRPS,N105_LRP048,LargeBus
326,HeavyTruck808,5,0,N105_LRPS,N2_LRPS,HeavyTruck
327,MediumTruck220,191,0,N207_LRPS,N1_LRPS,MediumTruck
328,SmallTruck631,61,0,N104_LRPE,N104_LRPS,SmallTruck
329,MiniBus646,56,0,N104_LRPS,N104_LRPE,MiniBus
330,SmallTruck500,102,0,N102_LRPS,N102_LRPE,SmallTruck
331,HeavyTruck716,37,0,N207_LRPS,N204_LRPS,HeavyTruck
332,MiniBus532,93,0,N102_LRPS,N102_LRPE,MiniBus
333,HeavyTruck573,84,0,N207_LRPE,N207_LRPS,HeavyTruck
334,LargeBus800,10,0,N1_LRPS,N2_LRPS,LargeBus
335,HeavyTruck580,81,0,N102_LRPS,N104_LRPS,HeavyTruck
336,HeavyTruck623,71,0,N208_LRPE,N208_LRPS,HeavyTruck
337,SmallTruck517,102,0,N102_LRPE,N102_LRPS,SmallTruck
338,MiniBus31,258,0,N208_LRPE,N105_LRPS,MiniBus
339,SmallTruck229,193,0,N102_LRPE,N2_LRPS,SmallTruck
340,MiniBus420,133,0,N102_LRPS,N105_LRP048,MiniBus
341,LargeBus509,108,0,N207_LRPE,N2_LRPE,LargeBus
342,MiniBus559,93,0,N208_LRPE,N207_LRPS,MiniBus
343,MediumTruck589,84,0,N207_LRPE,N207_LRPS,MediumTruck
344,SmallTruck840,5,0,N105_LRPS,N2_LRPS,SmallTruck
345,SmallTruck638,71,0,N208_LRPS,N208_LRPE,SmallTruck
346,MediumTruck639,71,0,N208_LRPE,N208_LRPS,MediumTruck
347,SmallTruck533,102,0,N102_LRPE,N102_LRPS,SmallTruck
348,LargeBus735,42,0,N208_LRPE,N207_LRPE,LargeBus
349,MiniBus93,243,0,N207_LRPE,N105_LRP048,MiniBus
350,LargeBus361,158,0,N105_LRP048,N204_LRPS,LargeBus
351,HeavyTruck414,143,0,N208_LRPS,N2_LRPE,HeavyTruck
352,SmallTruck730,43,0,N204_LRPS,N204_LRPE,SmallTruck
353,LargeBus630,74,0,N104_LRPS,N102_LRPS,LargeBus
354,HeavyTruck654,71,0,N208_LRPS,N208_LRPE,HeavyTruck
355,SmallTruck678,61,0,N104_LRPS,N104_LRPE,SmallTruck
356,LargeBus694,56,0,N104_LRPS,N104_LRPE,LargeBus
357,MiniBus695,56,0,N104_LRPE,N104_LRPS,MiniBus
358,SmallTruck733,46,0,N207_LRPE,N208_LRPE,SmallTruck
359,HeavyTruck344,167,0,N105_LRPS,N104_LRPS,HeavyTruck
360,MediumTruck549,102,0,N102_LRPE,N102_LRPS,MediumTruck
361,LargeBus378,158,0,N204_LRPS,N105_LRP048,LargeBus
362,MediumTruck418,144,0,N2_LRPS,N204_LRPS,MediumTruck
363,SmallTruck621,84,0,N207_LRPE,N207_LRPS,SmallTruck
364,HeavyTruck697,59,0,N105_LRP048,N2_LRPS,HeavyTruck
365,HeavyTruck696,60,0,N105_LRPS,N105_LRP048,HeavyTruck
366,MiniBus652,76,0,N207_LRPS,N207_LRPE,MiniBus
367,MediumTruck749,46,0,N207_LRPE,N208_LRPE,MediumTruck
368,SmallTruck316,182,0,N207_LRPS,N105_LRPS,SmallTruck
369,LargeBus596,93,0,N102_LRPS,N102_LRPE,LargeBus
370,SmallTruck671,73,0,N208_LRPE,N2_LRPE,SmallTruck
371,LargeBus163,230,0,N2_LRPE,N204_LRPE,LargeBus
372,MiniBus402,155,0,N2_LRPS,N104_LRPS,MiniBus
373,SmallTruck475,135,0,N204_LRPE,N207_LRPE,SmallTruck
374,LargeBus503,125,0,N104_LRPE,N102_LRPS,LargeBus
375,LargeBus702,65,0,N208_LRPS,N208_LRPE,LargeBus
376,LargeBus703,65,0,N208_LRPE,N208_LRPS,LargeBus
377,MediumTruck712,60,0,N105_LRPS,N105_LRP048,MediumTruck
378,SmallTruck107,251,0,N204_LRPE,N208_LRPS,SmallTruck
379,LargeBus291,191,0,N2_LRPE,N204_LRPS,LargeBus
380,HeavyTruck320,181,0,N1_LRPS,N104_LRPS,HeavyTruck
381,SmallTruck687,71,0,N208_LRPE,N208_LRPS,SmallTruck
